user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,compile_error_msg,run_error_msg,max_RAM,user_time
AIMag,0,0.35,0.02,135,C++,-,98,0,0,0,0,0,0,120824,0,14296,-,-,2744,0.32
AS1,-,-,-,16,C++,-,61,-,0,-,-,-15,1,-,-,17112,-,-,-,-
AdrianKuegel,0,0.07,0.00,2,C++,-,53,0,0,0,0,0,2,0,0,9352,-,-,2452,0.07
AdrianRoos,0,0.03,0.00,5,C++,-,34,0,0,0,0,0,1,0,0,8256,-,-,2348,0.03
AlexanderBolshakov,0,0.04,0.00,20,Java,-,119,0,0,0,0,0,2,64,0,3362,-,-,21744,0.03
AlexanderL,0,0.07,0.00,6,C#,-,69,0,0,0,0,0,2,96,0,4608,-,-,14476,0.06
AndriyM,0,0.01,0.00,26,C#,-,85,0,0,0,0,0,3,0,0,4608,-,-,10384,0.00
Ants,-,-,-,82,C++,-,44,-,0,-,-,-15,6,-,-,11224,-,-,-,-
BlackHole,0,0.00,0.00,2,C++,-,59,0,0,0,0,0,6,0,0,12928,-,-,2456,0.00
Blakman,0,0.00,0.00,99,C++,-,81,0,0,0,0,0,3,0,0,10424,-,-,2628,0.00
Blazerfrost,-,-,-,14,Python,2.7,61,-,0,-,-,1,7,-,-,1696,-,File or Dir not found,-,-
Bogdan,-,-,-,11,C++,-,59,-,1,-,-,-1,0,-,-,-,-,-,-,-
Boreas,0,0.00,0.00,44,C++,-,42,0,0,0,0,0,0,0,0,9784,-,-,2608,0.00
Cesar1000,0,1.01,0.00,2,Python,2.7,28,8,0,0,0,0,1,0,0,1356,-,-,6988,1.00
CodeInChaos,-,-,-,3,C#,-,61,-,1,-,-,-1,4,-,-,-,: The type or namespace name `JamHelpers' could not be found. Are you missing an,-,-,-
CompoundParrot,-,-,-,26,Python,2.7,73,-,0,-,-,1,15,-,-,2432,-,File or Dir not found,-,-
Connector,0,0.00,0.00,141,C++,-,132,0,0,0,0,0,1,0,0,11560,-,-,2564,0.00
Crush,0,0.00,0.00,128,C++,-,96,0,0,0,0,0,0,0,0,19456,-,-,2592,0.00
Csillag,0,0.04,0.00,51,Java,-,223,0,0,0,0,1,10,64,0,6435,-,java,21332,0.04
DAle,0,0.01,0.01,86,C++,-,76,0,0,0,0,0,0,0,0,19368,-,-,2516,0.00
DSquare,0,0.06,0.00,109,C++,-,63,0,0,0,0,0,15,0,0,18336,-,-,2644,0.06
Demand,0,0.04,0.00,10,Java,-,82,0,0,0,0,1,7,64,0,2827,-,jav,21592,0.04
Dmoonleo,0,0.06,0.00,89,C++,-,71,0,0,0,0,0,4,0,0,12904,-,-,2704,0.06
Efyx,-,-,-,85,C++,-,52,-,1,-,-,-1,4,-,-,-,-,-,-,-
Eridoxi,0,0.00,0.00,13,C++,-,71,0,0,0,0,0,1,0,0,11888,-,-,2380,0.00
FloppyCat,-,-,-,42,C++,-,39,-,0,-,-,-15,1,-,-,17448,-,-,-,-
Ganindu,-,-,-,3,Java,-,56,-,1,-,-,-1,0,-,-,-,cannot find symbol,-,-,-
Gautham,0,1.60,0.00,3,Python,2.7,42,8,0,0,0,0,3,0,0,1813,-,-,6924,1.60
GeKa,0,0.00,0.00,78,C++,-,63,0,0,0,0,0,0,0,0,9920,-,-,2596,0.00
Goofy57,0,0.00,0.00,8,C++,-,64,0,0,0,0,0,0,0,0,10064,-,-,2536,0.00
GrahamDennis,0,0.49,0.00,9,Python,2.7,49,0,0,0,0,0,6,0,0,1723,-,-,7372,0.49
GunnERs,0,0.00,0.00,67,C++,-,54,0,0,0,0,0,1,0,0,10160,-,-,2388,0.00
Ironguilou,0,0.05,0.00,12,C++,-,49,0,0,0,0,0,1,0,0,18232,-,-,2616,0.05
JanKuipers,0,0.07,0.00,18,C++,-,69,0,0,0,0,0,1,0,0,16344,-,-,2764,0.07
Jennica,0,0.00,0.00,50,C++,-,49,0,0,0,0,0,0,0,0,9752,-,-,2668,0.00
Jeru,-,-,-,7,C++,-,83,-,0,-,-,-15,0,-,-,17816,-,-,-,-
JohannesF,-,-,-,11,Python,2.7,27,-,0,-,-,1,0,-,-,1433,-,File or Dir not found,-,-
JohnSmith,-,-,-,25,C++,-,110,-,1,-,-,-1,4,-,-,-,-,-,-,-
Jonick,0,0.00,0.00,3,C++,-,57,0,0,0,0,0,0,0,0,18296,-,-,2476,0.00
Junkbot,-,-,-,17,Python,2.7,53,-,0,-,-,-15,4,-,-,1577,-,Timeout,-,-
KOTEHOK,-,-,-,3,C++,-,53,-,0,-,-,-15,3,-,-,9448,-,-,-,-
KainanWang,0,0.00,0.00,69,C++,-,44,0,0,0,0,0,9,0,0,9992,-,-,2496,0.00
Kyungryeol,0,0.00,0.00,67,C++,-,45,0,1,0,0,127,13,0,0,-,-,-,1344,0.00
LDS,0,0.00,0.00,314,C++,-,242,0,0,0,0,0,32,816,0,52328,-,-,2764,0.00
LeLouch16,0,0.04,0.00,3,Python,2.7,43,8,0,0,0,0,0,0,0,1414,-,-,6804,0.04
LiangLee,0,4.01,3.18,125,C++,-,100,0,0,0,0,0,0,120832,0,16320,-,-,2588,0.81
LuciferTian2010,-,-,-,11,Java,-,103,-,0,-,-,-15,6,-,-,2879,-,Timeout,-,-
MAME,0,0.13,0.00,120,C++,-,74,0,0,0,0,0,21,0,0,9384,-,-,2356,0.13
MDA,0,0.00,0.00,82,C++,-,68,0,0,0,0,0,0,0,0,10008,-,-,2532,0.00
MarsChenly,0,0.00,0.00,107,C++,-,67,0,0,0,0,0,0,0,0,10488,-,-,2380,0.00
MatsT,-,-,-,67,C++,-,55,-,0,-,-,-15,0,-,-,10528,-,-,-,-
MaxBuzz,0,0.65,0.03,11,Java,-,66,0,0,0,0,0,0,200,0,2335,-,-,70976,0.72
MingBeta,0,0.00,0.00,97,C++,-,67,0,0,0,0,0,0,0,0,10488,-,-,2576,0.00
Mochavic,0,0.00,0.00,65,C++,-,65,0,0,0,0,0,0,0,0,9096,-,-,2292,0.00
NicYun,0,0.00,0.00,102,C++,-,85,0,0,0,0,0,1,0,0,11728,-,-,2496,0.00
NinjaCoder,0,2.98,0.00,11,Python,2.7,47,8,0,0,0,0,1,0,0,2265,-,-,11784,2.97
NoNoNo,0,0.08,0.00,5,C++,-,65,0,0,0,0,0,0,0,0,10080,-,-,2768,0.08
Nullard,-,-,-,8,Python,2.7,54,-,0,-,-,1,1,-,-,2150,-,Unknown,-,-
PhilipPV,0,0.01,0.00,95,C++,-,69,0,0,0,0,0,1,0,0,24160,-,-,5040,0.00
Presley,0,0.10,0.00,7,C++,-,45,0,0,0,0,0,0,0,0,15504,-,-,2464,0.09
QuJun,0,0.08,0.00,6,C++,-,65,0,0,0,0,0,5,0,0,12488,-,-,2596,0.08
Ratmir15,-,-,-,8,Java,-,99,-,0,-,-,-15,15,-,-,3273,-,Timeout,-,-
Sassan,0,1.26,0.00,3,Python,2.7,30,8,0,0,0,0,0,0,0,1130,-,-,7356,1.26
Scooooooorpio,-,-,-,128,C++,-,84,-,1,-,-,-1,8,-,-,-,-,-,-,-
Sp3000,0,0.00,0.00,5,Python,2.7,82,0,0,0,0,2,40,0,0,-,-,File or Dir not found,6144,0.00
Taehyun,0,0.00,0.00,82,C++,-,83,0,1,0,0,127,0,0,0,-,-,-,1436,0.00
Tan909090909090,0,0.61,0.00,115,C++,-,70,0,0,0,0,0,23,0,0,9304,-,-,2408,0.58
UltraSuperboy,-,-,-,3,Java,-,34,-,0,-,-,-15,18,-,-,1378,-,Timeout,-,-
Uriel,0,0.00,0.00,10,C++,-,106,0,0,0,0,0,106,0,0,9984,-,-,2140,0.00
Vladster,0,0.00,0.00,118,C++,-,81,0,0,0,0,0,22,8,0,66920,-,-,2632,0.00
VorobeY1326,0,0.09,0.00,146,C++,-,107,0,0,0,0,0,0,0,0,33912,-,-,2684,0.09
