user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
AIMag,-,-,-,19,C++,-,98,-,-,-,-,-,0,-,-,-,-,-
AS1,-,-,-,16,C++,-,61,-,-,-,-,-,1,-,-,-,-,-
AdrianKuegel,-,-,-,2,C++,-,53,-,-,-,-,-,2,-,-,-,-,-
AdrianRoos,-,-,-,5,C++,-,34,-,-,-,-,-,1,-,-,-,-,-
AlexanderBolshakov,0,0.08,0.02,20,Java,-,119,0,0,0,0,0,2,64,0,3362,21532,0.05
AlexanderL,0,0.08,0.00,6,C#,-,69,0,0,0,0,0,2,96,0,4608,14524,0.08
AndriyM,0,0.01,0.00,26,C#,-,85,0,0,0,0,0,3,0,0,4608,10356,0.00
Ants,-,-,-,16,C++,-,44,-,-,-,-,-,6,-,-,-,-,-
BlackHole,-,-,-,2,C++,-,59,-,-,-,-,-,6,-,-,-,-,-
Blakman,-,-,-,8,C++,-,81,-,-,-,-,-,3,-,-,-,-,-
Blazerfrost,0,0.00,0.00,14,Python,2.7,61,0,0,0,0,2,7,0,0,1692,6136,0.00
Bogdan,-,-,-,2,C++,-,0,-,-,-,-,-,11,-,-,-,-,-
Boreas,-,-,-,1,C++,-,42,-,-,-,-,-,0,-,-,-,-,-
Cesar1000,0,1.00,0.00,2,Python,2.7,28,0,0,0,0,0,1,0,0,1348,6956,1.00
CodeInChaos,-,-,-,3,C#,-,61,-,1,-,-,-1,4,-,-,-,-,-
CompoundParrot,-,-,-,26,Python,2.7,74,-,0,-,-,1,14,-,-,2420,-,-
Connector,-,-,-,4,C++,-,132,-,-,-,-,-,1,-,-,-,-,-
Crush,-,-,-,16,C++,-,96,-,-,-,-,-,0,-,-,-,-,-
Csillag,0,0.08,0.03,51,Java,-,223,0,0,0,0,1,10,64,0,6435,21500,0.03
DAle,-,-,-,5,C++,-,76,-,-,-,-,-,0,-,-,-,-,-
DSquare,-,-,-,16,C++,-,63,-,-,-,-,-,15,-,-,-,-,-
Demand,0,0.06,0.02,10,Java,-,82,0,0,0,0,1,7,64,0,2827,21372,0.05
Dmoonleo,-,-,-,7,C++,-,71,-,-,-,-,-,4,-,-,-,-,-
Efyx,-,-,-,15,C++,-,52,-,-,-,-,-,4,-,-,-,-,-
Eridoxi,-,-,-,13,C++,-,71,-,-,-,-,-,1,-,-,-,-,-
FloppyCat,-,-,-,1,C++,-,39,-,-,-,-,-,1,-,-,-,-,-
Ganindu,-,-,-,3,Java,-,56,-,1,-,-,-1,0,-,-,-,-,-
Gautham,0,1.57,0.00,3,Python,2.7,42,0,0,0,0,0,3,0,0,1801,6932,1.56
GeKa,-,-,-,8,C++,-,63,-,-,-,-,-,0,-,-,-,-,-
Goofy57,-,-,-,8,C++,-,64,-,-,-,-,-,0,-,-,-,-,-
GrahamDennis,0,0.49,0.00,9,Python,2.7,50,0,0,0,0,0,5,0,0,1715,7460,0.49
GunnERs,-,-,-,6,C++,-,54,-,-,-,-,-,1,-,-,-,-,-
Ironguilou,-,-,-,12,C++,-,49,-,-,-,-,-,1,-,-,-,-,-
JanKuipers,-,-,-,18,C++,-,69,-,-,-,-,-,1,-,-,-,-,-
Jennica,-,-,-,1,C++,-,49,-,-,-,-,-,0,-,-,-,-,-
Jeru,-,-,-,7,C++,-,83,-,-,-,-,-,0,-,-,-,-,-
JohannesF,0,0.00,0.00,11,Python,2.7,27,0,0,0,0,2,0,0,0,1425,6120,0.00
JohnSmith,-,-,-,25,C++,-,110,-,-,-,-,-,4,-,-,-,-,-
Jonick,-,-,-,3,C++,-,57,-,-,-,-,-,0,-,-,-,-,-
Junkbot,-,-,-,17,Python,2.7,53,-,0,-,-,-15,4,-,-,1569,-,-
KOTEHOK,-,-,-,3,C++,-,53,-,-,-,-,-,3,-,-,-,-,-
KainanWang,-,-,-,8,C++,-,44,-,-,-,-,-,9,-,-,-,-,-
Kyungryeol,-,-,-,5,C++,-,45,-,-,-,-,-,13,-,-,-,-,-
LDS,-,-,-,20,C++,-,242,-,-,-,-,-,32,-,-,-,-,-
LeLouch16,0,0.04,0.00,3,Python,2.7,43,0,0,0,0,0,0,0,0,1410,6848,0.04
LiangLee,-,-,-,13,C++,-,100,-,-,-,-,-,0,-,-,-,-,-
LuciferTian2010,-,-,-,11,Java,-,103,-,0,-,-,-15,6,-,-,2879,-,-
MAME,-,-,-,13,C++,-,74,-,-,-,-,-,21,-,-,-,-,-
MDA,-,-,-,7,C++,-,68,-,-,-,-,-,0,-,-,-,-,-
MarsChenly,-,-,-,20,C++,-,67,-,-,-,-,-,0,-,-,-,-,-
MatsT,-,-,-,6,C++,-,55,-,-,-,-,-,0,-,-,-,-,-
MaxBuzz,0,0.06,0.00,11,Java,-,66,0,0,0,0,1,0,64,0,2307,21780,0.05
MingBeta,-,-,-,15,C++,-,67,-,-,-,-,-,0,-,-,-,-,-
Mochavic,-,-,-,0,C++,-,65,-,-,-,-,-,0,-,-,-,-,-
