user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
00wuyu00,-,-,-,8,C++,-,103,-,-,-,-,-,0,-,-,-,-,-
0x0,-,-,-,10,Java,-,94,-,-,-,-,-,2,-,-,-,-,-
0x42,-,-,-,31,Java,-,93,-,-,-,-,-,3,-,-,-,-,-
213r,-,-,-,5,Python,-,36,-,-,-,-,-,4,-,-,-,-,-
ACMonster,-,-,-,4,C++,-,80,-,-,-,-,-,1,-,-,-,-,-
ACube,-,-,-,26,C++,-,152,-,-,-,-,-,8,-,-,-,-,-
ADJA,-,-,-,18,C++,-,91,-,-,-,-,-,0,-,-,-,-,-
AMV,-,-,-,39,Python,-,212,-,-,-,-,-,6,-,-,-,-,-
AS1,-,-,-,1,C++,-,70,-,-,-,-,-,0,-,-,-,-,-
ASotelo,-,-,-,2,Java,-,105,-,-,-,-,-,5,-,-,-,-,-
AbsentMoniker,-,-,-,7,Python,-,154,-,-,-,-,-,5,-,-,-,-,-
AhmadMamdouh,-,-,-,11,Java,-,124,-,-,-,-,-,1,-,-,-,-,-
Akim,-,-,-,8,C++,-,66,-,-,-,-,-,0,-,-,-,-,-
AlbertoLCS,-,-,-,6,C++,-,73,-,-,-,-,-,0,-,-,-,-,-
AlexAlvarez,-,-,-,10,C++,-,76,-,-,-,-,-,0,-,-,-,-,-
AlexLin,-,-,-,12,C++,-,113,-,-,-,-,-,12,-,-,-,-,-
Alexander86,-,-,-,7,C++,-,114,-,-,-,-,-,0,-,-,-,-,-
AlvinChow,-,-,-,24,C#,-,170,-,-,-,-,-,9,-,-,-,-,-
Anarivu,-,-,-,15,C++,-,87,-,-,-,-,-,0,-,-,-,-,-
Andrew510,-,-,-,17,Python,-,46,-,-,-,-,-,1,-,-,-,-,-
AndyBloch,-,-,-,23,C++,-,180,-,-,-,-,-,2,-,-,-,-,-
AngryBacon,-,-,-,17,C++,-,87,-,-,-,-,-,2,-,-,-,-,-
AntiForest,-,-,-,12,C++,-,156,-,-,-,-,-,10,-,-,-,-,-
ArcadiaPerson,-,-,-,20,Python,-,110,-,-,-,-,-,0,-,-,-,-,-
Arcturus,-,-,-,14,C++,-,89,-,-,-,-,-,0,-,-,-,-,-
Arseny,-,-,-,14,C++,-,118,-,-,-,-,-,6,-,-,-,-,-
Astein,-,-,-,11,C++,-,89,-,-,-,-,-,3,-,-,-,-,-
Atol,-,-,-,8,C++,-,78,-,-,-,-,-,0,-,-,-,-,-
Auster,-,-,-,7,C++,-,95,-,-,-,-,-,0,-,-,-,-,-
Avalanche,-,-,-,43,C++,-,158,-,-,-,-,-,0,-,-,-,-,-
AxiomOfChoice,-,-,-,11,Java,-,98,-,-,-,-,-,0,-,-,-,-,-
Azras,-,-,-,0,C++,-,77,-,-,-,-,-,0,-,-,-,-,-
BNieuwenhuizen,-,-,-,5,C++,-,143,-,-,-,-,-,12,-,-,-,-,-
Babayoto,-,-,-,8,C#,-,62,-,-,-,-,-,0,-,-,-,-,-
Balajiganapathi,-,-,-,22,C++,-,126,-,-,-,-,-,12,-,-,-,-,-
BarsukAlexey,-,-,-,6,C++,-,90,-,-,-,-,-,0,-,-,-,-,-
BigBourin,-,-,-,16,C++,-,126,-,-,-,-,-,2,-,-,-,-,-
Bigmac,-,-,-,2,C++,-,237,-,-,-,-,-,21,-,-,-,-,-
Binnie,-,-,-,10,Python,-,60,-,-,-,-,-,16,-,-,-,-,-
Bobik,-,-,-,4,C++,-,87,-,-,-,-,-,2,-,-,-,-,-
Borisp,-,-,-,1,C++,-,121,-,-,-,-,-,0,-,-,-,-,-
Burunduk1,-,-,-,9,C++,-,83,-,-,-,-,-,4,-,-,-,-,-
CHZ,-,-,-,6,C++,-,84,-,-,-,-,-,25,-,-,-,-,-
CLDP,-,-,-,10,C++,-,84,-,-,-,-,-,0,-,-,-,-,-
Cakra,-,-,-,32,C++,-,145,-,-,-,-,-,10,-,-,-,-,-
CardboardBox,-,-,-,4,Python,-,53,-,-,-,-,-,1,-,-,-,-,-
CaseyRoberts711,-,-,-,18,C++,-,155,-,-,-,-,-,32,-,-,-,-,-
CatalinT,-,-,-,26,C++,-,78,-,-,-,-,-,7,-,-,-,-,-
Cenadar,-,-,-,25,C++,-,153,-,-,-,-,-,11,-,-,-,-,-
Chaker,-,-,-,10,C++,-,97,-,-,-,-,-,0,-,-,-,-,-
Charlene,-,-,-,27,C++,-,88,-,-,-,-,-,7,-,-,-,-,-
Chewbacca,-,-,-,5,C++,-,63,-,-,-,-,-,2,-,-,-,-,-
ChromeFish,-,-,-,0,C++,-,72,-,-,-,-,-,0,-,-,-,-,-
Chumblespuzz,-,-,-,26,Java,-,102,-,-,-,-,-,0,-,-,-,-,-
Conan502,-,-,-,7,C++,-,74,-,-,-,-,-,0,-,-,-,-,-
ConanKudo247,-,-,-,5,C++,-,133,-,-,-,-,-,4,-,-,-,-,-
CoyoteRunner,-,-,-,31,C#,-,366,-,-,-,-,-,11,-,-,-,-,-
Cruiser,-,-,-,21,C++,-,99,-,-,-,-,-,97,-,-,-,-,-
