user_id,blanks,comments,language,cloc
mightyvoice,6,2,C++,134
cjqcjq,5,1,C++,83
danile53,11,9,java,73
aquamongoose,7,3,C++,80
connect4,22,0,C++,92
rogerfgm,18,3,java,132
sankear,10,0,C++,209
yisun,17,0,C++,120
epochfail,14,2,C++,89
briguychau,34,2,C++,202
mcamac,11,1,Python,39
natha0x6e,27,4,C++,145
polmauri,11,0,C++,88
Balajiganapathi,22,12,C++,126
cpphamza,14,2,C++,93
vedg,38,1,C++,144
hs484,36,14,java,167
coderbd,11,0,java,111
darksteel,7,0,C++,102
scast,3,77,C++,73
pawsikora,12,14,C++,111
Wolfje,11,4,java,110
turbin,7,2,C++,87
bayleef,2,0,C++,67
dwahler,26,8,C++,91
boris4,7,0,C++,104
andreer,21,1,java,85
takapt,24,1,C++,142
zyz915,5,0,C++,63
alikbars,13,4,C++,111
MarioYC,17,0,C++,70
danzhi,14,9,C++,213
marioac,7,1,C++,75
romanandreev,11,0,C++,144
Tomik,27,6,java,143
uwi,19,24,java,161
GetMeng,15,0,java,87
owrji,61,18,java,304
TrePe,3,6,C++,83
AlexAlvarez,10,0,C++,76
Witalia,12,4,C++,120
aajjbb,21,0,C++,121
OliverHallam,21,0,C#,110
lewha0,14,0,C++,125
OmniLRenegadE,0,0,C++,98
AlvinChow,24,9,C#,170
pulkitg10,4,0,C++,89
dancho,14,0,C++,117
sigma425,0,16,C++,80
chavit92,17,0,java,105
kordle,2,50,Python,7
zhanyl,4,0,C++,105
emiraga,10,2,C++,68
jfguo,23,16,C++,111
dronov,14,0,C++,106
rlblaster,7,1,C,88
fuqinho,12,4,C++,92
balee,28,29,java,136
0x0,10,2,java,94
IvayloS,14,49,C++,107
Oleg7,13,35,java,133
d1xlord,8,0,C++,106
hamdanil,18,2,C#,125
tana,0,12,C++,70
Sfairat,61,3,C++,191
znep,2,62,java,17
whsb,8,2,C++,70
otacon,51,4,Python,125
asklzxn2,0,0,C++,80
JasonC,3,36,java,45
sashka,32,0,C++,124
Stun,17,18,C++,93
brucetong,14,9,C++,103
humblefool,14,0,java,77
thanatipanonda,127,40,java,479
jbsilva,21,20,C++,71
YOBA,20,0,Python,51
igorkulev,30,0,java,108
bandhanhara,37,3,java,106
RiKang,7,3,C++,169
Midav7,12,3,C++,103
Eridoxi,19,1,C++,104
Mikemcsam,2,0,Python,41
alexamici,12,16,Python,49
tomlau,23,1,C++,107
IslamDiaa,4,0,C++,131
andrewzta,8,0,Python,65
alantian,18,11,Python,56
jsalot,18,9,C++,167
naiveAlgorist,19,14,C++,123
rizwanhudda,2,2,Python,39
VUAcoder,15,16,C++,175
royf,21,2,Python,123
minetosh,24,12,java,146
shevchenko,6,0,C++,94
along,16,13,C,177
husscc,8,10,C++,112
antonkovsharov,14,1,java,143
DouglasSantos,9,1,C++,91
DiegoAE,12,1,java,112
Sakib,51,4,C++,118
abryant,7,17,java,360
Lutyj,18,0,C++,52
amashrabov,11,0,C++,122
hellohs,31,2,java,205
alexcole,11,0,Python,62
gustavoatt,11,4,Python,47
hime,4,28,C++,68
alts,39,1,Python,94
husheyn,4,0,C++,91
mrdotmoon,17,0,C++,143
bwps,8,0,C++,90
djokov,15,9,Python,85
EscapeSequence,24,7,C++,129
pieguy,4,0,C++,101
ah1926,11,0,C++,91
Idolstarastronomer,25,3,Python,96
wdydyb,6,0,C++,79
Dmoonleo,6,6,C++,64
anton23,8,2,java,81
MrRoach,5,0,C++,90
ronnodas,3,18,Python,37
Yokola95,11,0,C++,89
JialinOuyang,14,8,C++,197
orenguy,19,22,C++,143
Patahene,17,3,Python,97
Sajtostejfolos,22,0,java,138
raggzy,26,10,java,173
chg,8,14,C++,149
dragan224,4,0,C++,90
yen223,6,0,Python,69
ush,13,0,C++,86
brunoja,9,0,C++,60
VanillaMilkTea,28,30,C++,178
Harhro94,5,7,C++,117
Theorem,22,0,C++,101
haijide,5,6,C++,154
Poldnev,7,0,C++,78
Revamped,9,2,java,116
hmich,3,1,C++,82
Kriiii,7,0,C++,61
triceps,5,0,C++,104
hotpepsi,28,3,C++,152
Gareve,25,7,C++,114
paulliu,47,25,java,309
Kurenai,4,44,java,3
PavelKunyavskiy,18,3,C++,109
vpj,27,0,C++,129
jtrobot,18,13,C#,103
archeg,35,34,Python,123
antoninb,17,8,java,82
Darth,35,1,C++,207
Dmytro,2,59,java,11
ballonguy,9,4,C++,82
Gluk,17,0,C++,92
nathanajah,7,3,C++,153
kostyaby,7,7,C++,126
Sanzee,7,6,C++,147
tyados,29,0,java,142
pawko,11,7,Python,67
Noziar,3,1,Python,76
elsantodel90,13,0,C++,95
radeye,0,0,C++,150
Dagon,11,0,C++,125
Swarnaprakash,24,1,C++,116
Azras,0,0,C++,77
sgtlaugh,15,0,C,73
santanusinha,11,3,C++,179
fuch,11,4,C++,126
pr0ton,12,2,C++,90
bohuss,34,7,java,202
maxitg,23,7,C++,124
jpaulson,9,2,java,84
omalonsom,6,2,java,60
maweaver,20,4,C++,114
dpforest,18,1,Python,88
indifferent,13,2,C#,185
dj3500,14,12,C++,154
lama,6,4,C++,73
indranathc,14,1,C++,126
Lukasz16a,17,5,C++,136
pshiryaev,2,94,java,91
gzroger,30,5,C#,200
codewrecker,12,34,C++,113
niklasb,5,19,C++,96
tylerbrazill,5,17,java,75
Dragoon,58,4,C++,230
nyo,11,3,C,88
Atol,8,0,C++,78
yingted,0,0,Python,33
ONP,5,0,C++,110
DDrDreDrew,3,1,Python,36
CLDP,10,0,C++,84
KhaustovPavel,18,0,C++,119
FedePousa,8,1,C++,91
raj90,9,26,java,125
dreamoon,0,1,C++,83
adic,7,0,java,80
Shigon,11,0,C++,116
VArtem,27,1,java,125
zubair07,34,0,C#,144
kusano,8,0,Python,38
mitaki28,9,0,C++,94
jilljenn,8,9,Python,97
AlexLin,12,12,C++,113
RuslanGatin,13,0,C++,147
d6d0d1a8,4,9,C++,101
emgab,9,0,java,92
rompel,43,6,C,218
shimomire,12,1,java,102
dogwalker,13,26,Python,164
Tellmarch,33,47,java,181
davidv,29,0,C++,147
hex539,12,0,C++,90
Xhark,9,14,C++,190
marting,2,1,java,96
nakari1124,24,13,C++,134
Darsein,13,0,C++,61
akaring,9,0,C++,89
OGD,2,2,C#,123
alex20030190,2,0,C++,84
JustAMan,13,7,Python,110
kuehnelth,5,1,Python,25
auroraladam,3,0,C++,100
eatmore,11,0,java,152
pkqs90,0,4,C++,55
Bobik,4,2,C++,87
linguo,4,2,Python,45
Tomo,18,0,java,63
vlvovch,12,5,C++,127
contralisk,7,4,C++,107
PalmPTSJ,22,13,C++,144
davidsun,3,0,C++,73
tunyash,5,14,C++,117
FloppyCat,6,0,C++,111
yarrr,35,2,java,141
jmdyck,46,25,Python,154
Sharph,19,0,C++,106
Hawkslade,9,2,C#,190
Arseny,14,6,C++,118
steepaholic,20,0,C++,175
Thanabhat,23,16,C++,120
niyaznigmatul,17,5,java,184
hza,6,0,C++,102
natsugiri,19,0,C++,99
sidzej,16,85,java,234
aditsu,7,0,java,109
Babayoto,8,0,C#,62
JulienC,23,1,C++,252
kucing42,5,3,C++,77
hafiz311,53,4,C++,103
anari,0,0,C++,77
alberist2,13,4,Python,144
ahimawan123,7,6,C++,86
SumuduF,11,0,C++,52
Burunduk1,9,4,C++,83
klad2008,0,0,C++,77
willothewisp,12,0,C++,59
strapahuulius,0,0,C++,98
makagonov,3,0,java,99
evima,12,2,C++,121
dvolgyes,11,9,Python,72
Michael,6,0,Python,37
qbeuek,16,1,C#,98
netkuba,24,11,C++,145
fero,32,1,C++,164
Auster,7,0,C++,95
CHZ,6,25,C++,84
it3,66,66,java,401
ZbanIlya,16,5,C++,90
krijgertje,10,0,C++,82
rw251,34,16,C#,269
forifchen,8,1,C++,94
GrindStone,20,0,java,135
tereshinvs,9,0,C++,62
sidor,9,0,C++,70
phire,10,0,C++,88
dpaneda,20,13,Python,58
andryk,43,14,C++,105
Spooky,11,1,java,52
Efyx,20,4,java,119
GoldenMan,6,0,C++,67
EriKKo,17,0,java,136
Soultaker,6,0,C++,89
edemo,18,1,Python,77
bitlove,14,0,java,82
iamnoobi,13,1,java,144
SergeyWeiss,15,0,java,177
dexy,19,1,C++,108
jbuddha,21,12,C#,146
emaxx,30,2,C++,122
cacol89,15,0,C++,65
SergGr,10,26,Python,83
Miceren,11,0,C++,89
guilherme,11,0,C++,118
klemen,8,0,C++,74
valih10,13,4,C++,99
lwz,0,2,C++,81
starforever,17,0,C++,97
IvanRomanov,27,2,java,188
Saeed,17,1,C++,188
Chewbacca,5,2,C++,63
jplotzke,10,0,C++,93
jteosw,14,6,java,87
u8765,14,0,C++,75
marek,9,0,Python,40
lmz,3,0,Python,40
MiminoCoder,14,1,C++,118
Matjaz,10,0,C++,97
Juda,5,0,C++,99
Talibu,17,5,C++,180
gogokefakefa,27,0,C++,91
TRYang,8,17,C++,120
qiaokan,1,3,C++,111
mikhailOK,29,1,java,276
marian,43,20,java,201
vgao,26,83,C++,171
barryd,42,20,Python,170
karlhendrikse,26,3,C++,119
ivanvi,19,0,C++,96
lhchavez0,15,0,Python,58
ArcadiaPerson,20,0,Python,110
yubowenok,18,1,C++,101
TaiTai,11,0,java,71
WhiteShadow,17,6,C,57
haxxpop,7,0,C++,71
Dener,13,0,C++,94
Marijan,1,0,Python,34
Sereja,14,0,C++,75
hsys,7,2,C++,67
VulpesX,15,0,java,68
hgame,0,0,C++,117
sillyboy,6,2,C++,97
Neverauskas,26,9,C#,300
chEEtah,20,1,C++,93
DBZX,13,2,C++,110
khelman,36,11,java,82
ZhSh,44,110,C++,252
nickbuelich,6,0,java,60
onjanirina,58,40,java,184
kevinsogo,1,37,C,131
vudduu,21,21,C++,146
kerker,5,27,C++,106
yaeda,6,5,Python,66
Viadanna,11,0,Python,74
olalia,17,0,C++,100
mark2222,0,7,C++,120
bmerry,14,0,C++,168
KirarinSnow,9,6,Python,39
Tofusan,0,13,C++,126
shouhm,9,11,C++,83
NALP,28,0,C++,124
Phil217,14,2,java,96
ahaigh,8,9,C++,72
gongyilun,15,4,C++,83
yey177,1,0,C,55
budevg,17,11,Python,70
AS1,1,0,C++,70
YingHeezy,10,1,Python,77
mamekin,14,0,C++,86
kmatsunaga,2,3,java,71
Xellos,4,9,C++,93
mohitj,7,1,C++,77
baihacker,7,1,C,137
sky58,1,2,C++,87
CatalinT,26,7,C++,78
tfw,28,0,C++,136
fetetriste,14,0,java,108
pat3ik,23,0,C++,111
ichyo,7,0,C++,92
cs6096,30,1,java,133
qwerty787788,19,0,java,144
KenjiH,16,0,C++,76
gloomcore,22,0,C++,112
saintdavid,2,24,C#,12
Gnurdux,6,0,C++,96
vvaannoo,2,0,C++,75
Nnsad,29,43,C++,288
kyuridenamida,9,0,C++,122
KungA,48,0,C++,98
mischievousMe,5,6,C++,102
Eledven,17,0,C++,144
dolphinigle,17,18,C++,146
dnkywin,0,8,C++,83
Rodomonte,2,11,C,91
Floop,24,20,C++,147
mr146,10,0,C++,85
stolis,12,0,java,115
Spumote,24,5,C++,84
CardboardBox,4,1,Python,53
agw,36,0,C++,87
leoxia,28,22,C++,119
ErickW,13,2,C++,68
Nicolas16,14,0,C++,109
Griffon,28,0,java,123
pvncad,32,1,Python,65
ADJA,18,0,C++,91
sohelH,15,5,C++,97
Imsbuno,15,0,C++,80
eseriva,28,8,Python,99
guzu,15,7,C++,133
DriukAlex,4,0,C++,111
