user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
00wuyu00,0,0.51,0.16,8,C++,-,103,0,0,0,0,0,0,3056,0,49904,41628,0.34
0x0,0,2.08,0.06,10,Java,-,94,0,0,0,0,0,2,64,0,3444,330152,2.07
0x42,0,0.04,0.00,31,Java,-,93,0,0,0,0,1,3,64,0,3452,21400,0.04
213r,0,0.04,0.01,5,Python,2.7,36,0,0,0,0,0,4,0,0,1657,19472,0.02
ACMonster,0,5.71,0.00,4,C++,-,80,0,0,0,0,0,1,0,0,24288,7648,5.70
ACube,0,0.05,0.03,26,C++,-,152,0,0,0,0,0,8,0,0,24640,3592,0.01
ADJA,0,0.04,0.02,18,C++,-,91,0,0,0,0,0,0,0,0,22552,2612,0.01
AMV,-,-,-,39,Python,2.7,212,-,0,-,-,1,6,-,-,12303,-,-
AS1,0,5.82,0.00,1,C++,-,70,0,0,0,0,0,0,0,0,34688,6448,5.82
ASotelo,0,0.04,0.00,2,Java,-,105,0,0,0,0,1,5,64,0,4166,21564,0.03
AbsentMoniker,0,0.00,0.00,7,Python,2.7,154,0,0,0,0,1,5,0,0,4278,6352,0.00
AhmadMamdouh,0,0.79,0.03,11,Java,-,124,0,0,0,0,0,1,72,0,2905,118640,0.78
Akim,0,2.48,0.01,8,C++,-,66,0,0,0,0,0,0,0,0,33728,7628,2.46
AlbertoLCS,0,0.00,0.00,6,C++,-,73,0,0,0,0,0,0,0,0,15280,2476,0.00
AlexAlvarez,-,-,-,10,C++,-,76,-,0,-,-,-15,0,-,-,17744,-,-
AlexLin,-,-,-,12,C++,-,113,-,0,-,-,-15,12,-,-,61456,-,-
Alexander86,0,1.57,0.08,7,C++,-,114,0,0,0,0,0,0,0,0,50080,85300,1.48
AlvinChow,0,0.01,0.00,24,C#,-,170,0,0,0,0,1,9,0,0,5632,13152,0.00
Anarivu,-,-,-,15,C++,-,87,-,0,-,-,-15,0,-,-,9808,-,-
Andrew510,-,-,-,17,Python,2.7,46,-,0,-,-,-15,1,-,-,2161,-,-
AndyBloch,0,0.00,0.00,23,C++,-,180,0,0,0,0,0,2,0,0,14616,2564,0.00
AngryBacon,0,0.02,0.02,17,C++,-,87,0,0,0,0,0,2,0,0,10472,2544,0.00
AntiForest,0,0.03,0.00,12,C++,-,156,0,0,0,0,0,10,0,0,31064,2300,0.02
ArcadiaPerson,-,-,-,20,Python,2.7,110,-,0,-,-,1,0,-,-,4444,-,-
Arcturus,0,0.00,0.00,14,C++,-,89,0,0,0,0,0,0,0,0,10024,2216,0.00
Arseny,0,0.63,0.00,14,C++,-,118,0,0,0,0,0,6,0,0,63064,6584,0.61
Astein,0,5.36,0.01,11,C++,-,89,0,0,0,0,0,3,0,0,9072,10804,5.32
Atol,0,0.46,0.04,8,C++,-,78,0,0,0,0,0,0,0,0,22448,10952,0.41
Auster,0,0.02,0.01,7,C++,-,95,0,0,0,0,0,0,0,0,21776,2608,0.00
Avalanche,-,-,-,43,C++,-,158,-,0,-,-,-15,0,-,-,43496,-,-
AxiomOfChoice,-,-,-,11,Java,-,98,-,0,-,-,-15,0,-,-,3192,-,-
Azras,0,0.61,0.02,0,C++,-,77,0,0,0,0,0,0,0,0,23896,3392,0.57
BNieuwenhuizen,0,0.03,0.00,5,C++,-,143,0,0,0,0,0,12,0,0,104464,2528,0.02
Babayoto,-,-,-,8,C#,-,62,-,1,-,-,-1,0,-,-,-,-,-
Balajiganapathi,0,0.04,0.02,22,C++,-,126,0,0,0,0,0,12,0,0,54880,2544,0.01
BarsukAlexey,0,0.05,0.02,6,C++,-,90,0,0,0,0,0,0,0,0,42056,2552,0.02
BigBourin,-,-,-,16,C++,-,126,-,0,-,-,-15,2,-,-,126384,-,-
Bigmac,0,0.00,0.00,2,C++,-,237,0,0,0,0,255,21,0,0,96720,2212,0.00
Binnie,0,0.04,0.00,10,Python,2.7,60,0,0,0,0,0,16,0,0,2518,6592,0.04
Bobik,-,-,-,4,C++,-,87,-,0,-,-,-15,2,-,-,64992,-,-
Borisp,0,0.00,0.00,1,C++,-,121,0,1,0,0,127,0,0,0,-,1372,0.00
Burunduk1,0,0.20,0.00,9,C++,-,83,0,0,0,0,0,4,0,0,38888,6440,0.20
CHZ,0,0.28,0.01,6,C++,-,84,0,0,0,0,0,25,0,0,9736,3660,0.25
CLDP,-,-,-,10,C++,-,84,-,1,-,-,-1,0,-,-,-,-,-
Cakra,0,2.44,0.02,32,C++,-,145,0,0,0,0,0,10,0,0,47152,113360,2.41
CardboardBox,0,4.49,0.04,4,Python,2.7,53,0,0,0,0,0,1,0,0,2359,76540,4.44
CaseyRoberts711,-,-,-,18,C++,-,155,-,0,-,-,-15,32,-,-,29064,-,-
CatalinT,-,-,-,26,C++,-,78,-,1,-,-,-1,7,-,-,-,-,-
Cenadar,-,-,-,25,C++,-,153,-,1,-,-,-1,11,-,-,-,-,-
Chaker,-,-,-,10,C++,-,97,-,0,-,-,-15,0,-,-,92368,-,-
Charlene,-,-,-,27,C++,-,88,-,1,-,-,-1,7,-,-,-,-,-
Chewbacca,0,0.02,0.02,5,C++,-,63,0,0,0,0,0,2,0,0,10416,2612,0.00
ChromeFish,0,0.00,0.00,0,C++,-,72,0,0,0,0,0,0,0,0,11176,2488,0.00
Chumblespuzz,0,0.57,0.06,26,Java,-,102,0,0,0,0,0,0,72,0,2703,299340,0.51
Conan502,0,0.00,0.00,7,C++,-,74,0,0,0,0,0,0,0,0,11008,2616,0.00
