user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
00wuyu00,0,0.51,0.16,8,C++,-,103,0,0,0,0,0,0,3056,0,49904,41628,0.34
0x0,0,2.23,0.11,10,Java,-,94,0,0,0,0,0,2,64,0,-,442932,2.12
0x42,0,0.04,0.00,31,Java,-,93,0,0,0,0,1,3,64,0,-,21560,0.04
213r,0,0.06,0.01,5,Python,2.7,36,0,0,0,0,0,4,0,0,-,19340,0.05
ACMonster,0,5.71,0.00,4,C++,-,80,0,0,0,0,0,1,0,0,24288,7648,5.70
ACube,0,0.05,0.03,26,C++,-,152,0,0,0,0,0,8,0,0,24640,3592,0.01
ADJA,0,0.04,0.02,18,C++,-,91,0,0,0,0,0,0,0,0,22552,2612,0.01
AMV,0,0.00,0.00,39,Python,2.7,212,0,0,0,0,2,6,0,0,-,6132,0.00
AS1,0,5.82,0.00,1,C++,-,70,0,0,0,0,0,0,0,0,34688,6448,5.82
ASotelo,0,0.04,0.00,2,Java,-,105,0,0,0,0,1,5,64,0,-,21376,0.04
AbsentMoniker,0,0.00,0.00,7,Python,2.7,154,0,0,0,0,1,5,0,0,-,6356,0.00
AhmadMamdouh,0,1.00,0.04,11,Java,-,124,0,0,0,0,0,1,72,0,-,138468,0.99
Akim,0,2.48,0.01,8,C++,-,66,0,0,0,0,0,0,0,0,33728,7628,2.46
AlbertoLCS,0,0.00,0.00,6,C++,-,73,0,0,0,0,0,0,0,0,15280,2476,0.00
AlexAlvarez,-,-,-,10,C++,-,76,-,0,-,-,-15,0,-,-,17744,-,-
AlexLin,-,-,-,12,C++,-,113,-,0,-,-,-15,12,-,-,61456,-,-
Alexander86,0,1.57,0.08,7,C++,-,114,0,0,0,0,0,0,0,0,50080,85300,1.48
AlvinChow,0,0.02,0.00,24,C#,-,170,0,0,0,0,1,9,0,0,-,9540,0.01
Anarivu,-,-,-,15,C++,-,87,-,0,-,-,-15,0,-,-,9808,-,-
Andrew510,-,-,-,17,Python,2.7,46,-,0,-,-,-15,1,-,-,-,-,-
AndyBloch,0,0.00,0.00,23,C++,-,180,0,0,0,0,0,2,0,0,14616,2564,0.00
AngryBacon,0,0.02,0.02,17,C++,-,87,0,0,0,0,0,2,0,0,10472,2544,0.00
AntiForest,0,0.03,0.00,12,C++,-,156,0,0,0,0,0,10,0,0,31064,2300,0.02
ArcadiaPerson,0,0.00,0.00,20,Python,2.7,110,0,0,0,0,2,0,0,0,-,6176,0.00
Arcturus,0,0.00,0.00,14,C++,-,89,0,0,0,0,0,0,0,0,10024,2216,0.00
Arseny,0,0.63,0.00,14,C++,-,118,0,0,0,0,0,6,0,0,63064,6584,0.61
Astein,0,5.36,0.01,11,C++,-,89,0,0,0,0,0,3,0,0,9072,10804,5.32
Atol,0,0.46,0.04,8,C++,-,78,0,0,0,0,0,0,0,0,22448,10952,0.41
Auster,0,0.02,0.01,7,C++,-,95,0,0,0,0,0,0,0,0,21776,2608,0.00
Avalanche,-,-,-,43,C++,-,158,-,0,-,-,-15,0,-,-,43496,-,-
