user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
0b00101010,0,0.06,0.01,5,Java,-,43,0,0,0,0,0,0,72,0,-,23752,0.05
0rang3,0,0.58,0.04,4,C++,-,53,0,0,0,0,0,0,211048,0,12064,2756,0.53
10561066,-,-,-,7,Python,2.7,22,-,0,-,-,1,5,-,-,-,-,-
1ed,0,0.04,0.00,21,Java,-,140,0,0,0,0,1,13,64,0,-,21120,0.04
200,0,0.01,0.00,16,Python,2.7,72,0,0,0,0,2,4,0,0,-,6192,0.00
2ndstep,0,0.05,0.00,6,C#,-,86,0,0,0,0,0,1,0,0,-,11720,0.02
317070,0,0.00,0.00,4,Python,2.7,40,0,0,0,0,2,10,0,0,-,6136,0.00
37ae912,0,0.00,0.00,12,C++,-,57,0,0,0,0,0,2,0,0,10064,2580,0.00
3Doubloons,-,-,-,6,Python,2.7,18,-,0,-,-,-15,0,-,-,-,-,-
3xv,0,0.00,0.00,23,C++,-,102,0,0,0,0,0,0,0,0,9936,2696,0.00
4ameleon,0,0.03,0.00,10,C#,-,55,0,0,0,0,0,0,0,0,-,11352,0.03
8163264128,0,0.00,0.00,2,C,-,38,0,0,0,0,127,0,0,0,7312,1436,0.00
9mat,0,0.00,0.00,7,C++,-,41,0,0,0,0,0,2,0,0,10056,2616,0.00
ABHISHEK004,0,0.71,0.04,5,C++,-,77,0,0,0,0,0,5,137160,0,10176,2860,0.67
AChin1311,0,0.00,0.00,2,C++,-,40,0,0,0,0,0,0,0,0,7568,2436,0.00
ACing,0,0.00,0.00,5,C++,-,32,0,0,0,0,0,1,0,0,10088,2560,0.00
AHdoc,0,0.00,0.00,3,C++,-,35,0,0,0,0,0,0,0,0,10152,2484,0.00
AIgen,0,0.00,0.00,5,C++,-,40,0,0,0,0,0,0,0,0,9888,2672,0.00
AK24,0,0.03,0.00,6,C#,-,89,0,0,0,0,0,0,8,0,-,13240,0.03
AK93,0,0.00,0.00,7,C++,-,60,0,0,0,0,0,0,8,0,38000,2628,0.00
AR10,0,0.05,0.00,16,Java,-,63,0,0,0,0,0,1,64,0,-,21268,0.03
ARK,0,0.00,0.00,5,C,-,52,0,0,0,0,127,0,0,0,7680,1384,0.00
ARechitsky,0,0.04,0.00,20,Java,-,158,0,0,0,0,1,5,64,0,-,21260,0.04
ASverdlov,0,0.00,0.00,7,C++,-,46,0,0,0,0,0,0,0,0,10208,2468,0.00
AYoungProgrammer,-,-,-,10,C++,-,41,-,0,-,-,-15,0,-,-,9928,-,-
Abdurrahman,0,0.04,0.00,13,Java,-,38,0,0,0,0,0,0,72,0,-,21340,0.04
Aberen,0,0.00,0.00,1,C++,-,32,0,0,0,0,0,0,0,0,8608,2700,0.00
Abon,0,0.00,0.00,6,C,-,36,0,0,0,0,127,5,0,0,7432,1432,0.00
Action,-,-,-,2,C#,-,48,-,0,-,-,1,0,-,-,-,-,-
Adhit,0,0.00,0.00,4,C++,-,40,0,0,0,0,0,0,0,0,8720,2604,0.00
Adhithya,0,0.00,0.00,0,C++,-,48,0,0,0,0,0,1,0,0,12872,2652,0.00
Agentchuck,0,0.00,0.00,14,C++,-,88,0,0,0,0,255,6,0,0,13920,2572,0.00
AidaoChen,0,0.00,0.00,0,C++,-,49,0,0,0,0,0,3,0,0,9896,2452,0.00
AizukiKoh,0,0.00,0.00,7,C++,-,48,0,0,0,0,0,15,0,0,10120,2476,0.00
Aki,-,-,-,5,C++,-,45,-,1,-,-,-1,0,-,-,-,-,-
Akigeor,0,0.00,0.00,0,C++,-,37,0,0,0,0,0,0,0,0,8624,2672,0.00
Akitsukineko,0,0.00,0.00,17,C++,-,47,0,0,0,0,0,4,0,0,12768,2472,0.00
Akulen,0,0.00,0.00,8,C++,-,58,0,0,0,0,0,5,0,0,8920,2168,0.00
AlcatraZ,0,0.00,0.00,18,C++,-,74,0,0,0,0,0,1,0,0,9920,2624,0.00
Alchemist0823,0,0.00,0.00,14,C++,-,69,0,0,0,0,0,1,0,0,10272,2608,0.00
Aleksander,0,0.00,0.00,16,C++,-,83,0,0,0,0,0,2,0,0,10240,2644,0.00
AlexSusu,-,-,-,47,C++,-,103,-,1,-,-,-1,40,-,-,-,-,-
AlexTolstov,0,0.06,0.00,15,Java,-,73,0,0,0,0,0,0,64,0,-,23792,0.06
Alexander86,0,0.00,0.00,8,C++,-,71,0,0,0,0,0,0,0,0,11664,2484,0.00
AlexanderBolshakov,0,0.05,0.00,17,Java,-,83,0,0,0,0,0,2,72,0,-,21764,0.05
AlexanderLarin,0,0.00,0.00,6,Python,2.7,26,0,0,0,0,2,0,0,0,-,6168,0.00
Algiz,0,0.00,0.00,7,C++,-,66,0,0,0,0,0,4,0,0,10256,2464,0.00
Alinfty,0,0.00,0.00,1,C,-,35,0,0,0,0,127,0,0,0,7424,1272,0.00
Alireza514,0,0.00,0.00,2,C++,-,91,0,0,0,0,136,1,0,0,12600,2380,0.00
Alligator,-,-,-,29,C#,-,154,-,0,-,-,1,0,-,-,-,-,-
Almog,0,0.01,0.00,13,C#,-,59,0,0,0,0,1,1,0,0,-,9508,0.01
AlonH,0,0.00,0.00,1,Python,2.7,19,0,0,0,0,2,2,0,0,-,6196,0.00
AlphardWang,0,0.00,0.00,3,C++,-,52,0,0,0,0,0,0,0,0,7752,2368,0.00
Alston,-,-,-,3,C,-,32,-,1,-,-,-1,0,-,-,-,-,-
Aluex,0,0.00,0.00,1,Python,2.7,21,0,0,0,0,2,1,0,0,-,6192,0.00
AmanJain,0,0.00,0.00,23,C++,-,158,0,0,0,0,0,3,0,0,12112,2392,0.00
AmazingCaddy,0,0.68,0.02,4,C++,-,51,0,0,0,0,0,2,137176,0,10120,2672,0.64
Ambling,0,0.00,0.00,9,C++,-,43,0,0,0,0,0,1,0,0,10072,2624,0.00
Amitjf,-,-,-,6,Java,-,67,-,1,-,-,-1,12,-,-,-,-,-
Amitoj,0,0.00,0.00,10,C++,-,80,0,0,0,0,0,0,0,0,12872,2392,0.00
AmrMahmoud,0,0.00,0.00,4,C++,-,88,0,0,0,0,0,0,0,0,10888,2464,0.00
AmrRezk,0,0.07,0.00,3,Java,-,43,0,0,0,0,0,1,72,0,-,29052,0.06
Amzaz,0,0.00,0.00,3,Python,2.7,23,0,0,0,0,0,0,0,0,-,6720,0.00
Ananya,0,0.00,0.00,7,C++,-,36,0,0,0,0,0,0,0,0,7680,2452,0.00
Anarivu,0,0.00,0.00,5,C++,-,62,0,0,0,0,0,0,0,0,10000,2600,0.00
Anastasko,0,0.00,0.00,19,C++,-,75,0,0,0,0,0,1,0,0,10376,2380,0.00
AndresR,0,0.00,0.00,5,Python,2.7,42,0,0,0,0,0,1,8,0,-,6940,0.00
Andromac,-,-,-,14,C,-,86,-,1,-,-,-1,30,-,-,-,-,-
Andryxa,-,-,-,6,C++,-,62,-,1,-,-,-1,1,-,-,-,-,-
AndyBloch,0,0.00,0.00,6,C++,-,44,0,0,0,0,0,4,0,0,10304,2808,0.00
AndyJiang,0,0.00,0.00,3,C++,-,46,0,0,0,0,0,0,0,0,10136,2376,0.00
AngryBird,0,0.00,0.00,4,C++,-,36,0,0,0,0,0,0,0,0,10096,2612,0.00
AnhDo,0,0.00,0.00,3,C++,-,75,0,0,0,0,0,11,0,0,10248,2672,0.00
Anikushin,0,0.01,0.00,5,Python,2.7,21,0,0,0,0,2,0,0,0,-,6152,0.00
AnilM,0,0.07,0.00,0,Java,-,40,0,0,0,0,0,1,64,0,-,23844,0.05
AnirudhSharma,0,0.04,0.00,11,Java,-,80,0,0,0,0,1,0,64,0,-,21564,0.04
Anjupiter,0,0.00,0.00,9,C++,-,84,0,0,0,0,0,1,0,0,9968,2748,0.00
AnnKats93,0,0.00,0.00,9,C++,-,54,0,0,0,0,0,0,0,0,9920,2516,0.00
Anomandaris,0,0.00,0.00,10,Python,2.7,27,0,0,0,0,2,0,0,0,-,6152,0.00
Antinomyra,0,0.00,0.00,6,C++,-,47,0,0,0,0,0,0,0,0,47144,2404,0.00
Aramgutang,0,0.04,0.00,5,Python,2.7,22,0,0,0,0,0,1,0,0,-,8736,0.04
Arkanath,0,3.56,0.00,22,C++,-,102,0,0,0,0,0,5,0,0,17584,2588,3.56
ArmanK,0,0.00,0.00,5,C++,-,58,0,0,0,0,0,5,0,0,10368,2604,0.00
Arorua,0,0.01,0.00,2,Python,2.7,26,0,0,0,0,0,0,0,0,-,6652,0.00
Arseny,0,0.02,0.00,7,Python,2.7,19,0,0,0,0,0,0,0,0,-,8308,0.01
Arstine,0,0.31,0.03,15,C++,-,60,0,0,0,0,0,0,210944,0,7960,2348,0.27
ArtemRox,0,0.00,0.00,6,C++,-,43,0,0,0,0,0,0,0,0,10200,2464,0.00
Arti1990,0,0.00,0.00,13,C++,-,60,0,0,0,0,0,4,0,0,8760,2580,0.00
Artifere,0,0.02,0.00,10,C++,-,48,0,0,0,0,0,0,1512,0,10136,2472,0.00
Arton,0,0.00,0.00,11,C++,-,78,0,0,0,0,0,1,0,0,9072,2740,0.00
Artyom,0,0.08,0.00,1,Java,-,32,0,0,0,0,0,0,64,0,-,23912,0.06
Arusekk,0,0.00,0.00,3,C++,-,34,0,0,0,0,0,2,0,0,8952,2840,0.00
