user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,compile_error_msg,run_error_msg,max_RAM,user_time
0b00101010,0,0.07,0.01,5,Java,-,43,0,0,0,0,0,0,72,0,1879,-,-,24196,0.05
0rang3,-,-,-,4,C++,-,53,-,0,-,-,-1,0,-,-,12064,-,-,-,-
10561066,-,-,-,7,Python,2.7,22,-,0,-,-,1,5,-,-,1438,-,Unknown,-,-
1ed,0,0.04,0.00,21,Java,-,140,0,0,0,0,1,13,64,0,3529,-,java,21636,0.04
200,0,0.01,0.00,16,Python,2.7,72,0,0,0,0,0,4,8,0,3742,-,-,7024,0.00
2ndstep,0,0.02,0.00,6,C#,-,86,0,0,0,0,0,1,0,0,5632,-,-,11824,0.02
317070,-,-,-,4,Python,2.7,40,-,0,-,-,1,10,-,-,2201,-,File or Dir not found,-,-
37ae912,-,-,-,12,C++,-,57,-,0,-,-,-1,2,-,-,10064,-,-,-,-
3Doubloons,-,-,-,6,Python,2.7,18,-,0,-,-,-15,0,-,-,1041,-,Timeout,-,-
3xv,-,-,-,23,C++,-,102,-,0,-,-,-1,0,-,-,9936,-,-,-,-
4ameleon,0,0.05,0.00,10,C#,-,55,0,0,0,0,0,0,0,0,3584,-,-,11244,0.03
8163264128,0,0.00,0.00,2,C,-,38,0,0,0,0,0,0,0,0,7312,-,-,1424,0.00
9mat,0,0.00,0.00,7,C++,-,41,0,0,0,0,0,2,0,0,10056,-,-,2572,0.00
ABHISHEK004,-,-,-,5,C++,-,77,-,0,-,-,-1,5,-,-,10176,-,-,-,-
AChin1311,-,-,-,2,C++,-,40,-,0,-,-,-1,0,-,-,7568,-,-,-,-
ACing,-,-,-,5,C++,-,32,-,0,-,-,-1,1,-,-,10088,-,-,-,-
AHdoc,-,-,-,3,C++,-,35,-,0,-,-,-1,0,-,-,10152,-,-,-,-
AIgen,0,0.00,0.00,5,C++,-,40,0,0,0,0,0,0,0,0,9888,-,-,2544,0.00
AK24,-,-,-,6,C#,-,89,-,0,-,-,1,0,-,-,4608,-,: System.IO.DirectoryNotFoundException,-,-
AK93,-,-,-,7,C++,-,60,-,0,-,-,-1,0,-,-,38000,-,-,-,-
AR10,0,0.05,0.00,16,Java,-,63,0,0,0,0,0,1,64,0,1875,-,-,21580,0.04
ARK,0,0.00,0.00,5,C,-,52,0,0,0,0,139,0,0,0,7680,-,Segmentation fault,1436,0.00
ARechitsky,0,0.07,0.00,20,Java,-,158,0,0,0,0,1,5,64,0,1612,-,jav,21648,0.04
ASverdlov,-,-,-,7,C++,-,46,-,0,-,-,-1,0,-,-,10208,-,-,-,-
AYoungProgrammer,-,-,-,10,C++,-,41,-,0,-,-,-1,0,-,-,9928,-,-,-,-
Abdurrahman,0,0.05,0.00,13,Java,-,38,0,0,0,0,0,0,72,0,1549,-,-,21360,0.04
Aberen,-,-,-,1,C++,-,32,-,0,-,-,-1,0,-,-,8608,-,-,-,-
Abon,0,0.00,0.00,6,C,-,36,0,0,0,0,0,5,0,0,7432,-,-,1412,0.00
Action,-,-,-,2,C#,-,48,-,1,-,-,1,0,-,-,4096,""""""""""""""": Unexpected symbol `)'""""""",""""""" expecting ` ' or `}' """"""""""""""",: System.IO.FileNotFoundException,-
Adhit,-,-,-,4,C++,-,40,-,0,-,-,-1,0,-,-,8720,-,-,-,-
Adhithya,0,0.00,0.00,0,C++,-,48,0,0,0,0,0,1,0,0,12872,-,-,2756,0.00
Agentchuck,0,0.00,0.00,14,C++,-,88,0,0,0,0,255,6,0,0,13920,-,Unknown,2332,0.00
AidaoChen,-,-,-,0,C++,-,49,-,0,-,-,-1,3,-,-,9896,-,-,-,-
AizukiKoh,0,0.00,0.00,7,C++,-,48,0,0,0,0,0,15,0,0,10120,-,-,2480,0.00
Aki,-,-,-,5,C++,-,45,-,1,-,-,-1,0,-,-,-,not declared,-,-,-
