user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
0b00101010,-,-,-,5,Java,-,43,-,-,-,-,-,0,-,-,-,-,-
0rang3,-,-,-,4,C++,-,53,-,-,-,-,-,0,-,-,-,-,-
10561066,-,-,-,7,Python,-,22,-,-,-,-,-,5,-,-,-,-,-
1ed,-,-,-,21,Java,-,140,-,-,-,-,-,13,-,-,-,-,-
200,-,-,-,16,Python,-,72,-,-,-,-,-,4,-,-,-,-,-
2ndstep,-,-,-,6,C#,-,86,-,-,-,-,-,1,-,-,-,-,-
317070,-,-,-,4,Python,-,40,-,-,-,-,-,10,-,-,-,-,-
37ae912,-,-,-,12,C++,-,57,-,-,-,-,-,2,-,-,-,-,-
3Doubloons,-,-,-,6,Python,-,18,-,-,-,-,-,0,-,-,-,-,-
3xv,-,-,-,23,C++,-,102,-,-,-,-,-,0,-,-,-,-,-
4ameleon,-,-,-,10,C#,-,55,-,-,-,-,-,0,-,-,-,-,-
8163264128,-,-,-,2,C,-,38,-,-,-,-,-,0,-,-,-,-,-
9mat,-,-,-,7,C++,-,41,-,-,-,-,-,2,-,-,-,-,-
ABHISHEK004,-,-,-,5,C++,-,77,-,-,-,-,-,5,-,-,-,-,-
AChin1311,-,-,-,2,C++,-,40,-,-,-,-,-,0,-,-,-,-,-
ACing,-,-,-,5,C++,-,32,-,-,-,-,-,1,-,-,-,-,-
AHdoc,-,-,-,3,C++,-,35,-,-,-,-,-,0,-,-,-,-,-
AIgen,-,-,-,5,C++,-,40,-,-,-,-,-,0,-,-,-,-,-
AK24,-,-,-,6,C#,-,89,-,-,-,-,-,0,-,-,-,-,-
AK93,-,-,-,7,C++,-,60,-,-,-,-,-,0,-,-,-,-,-
AR10,-,-,-,16,Java,-,63,-,-,-,-,-,1,-,-,-,-,-
ARK,-,-,-,5,C,-,52,-,-,-,-,-,0,-,-,-,-,-
ARechitsky,-,-,-,20,Java,-,158,-,-,-,-,-,5,-,-,-,-,-
ASverdlov,-,-,-,7,C++,-,46,-,-,-,-,-,0,-,-,-,-,-
AYoungProgrammer,-,-,-,10,C++,-,41,-,-,-,-,-,0,-,-,-,-,-
Abdurrahman,-,-,-,13,Java,-,38,-,-,-,-,-,0,-,-,-,-,-
Aberen,-,-,-,1,C++,-,32,-,-,-,-,-,0,-,-,-,-,-
Abon,-,-,-,6,C,-,36,-,-,-,-,-,5,-,-,-,-,-
Action,-,-,-,2,C#,-,48,-,-,-,-,-,0,-,-,-,-,-
Adhit,-,-,-,4,C++,-,40,-,-,-,-,-,0,-,-,-,-,-
Adhithya,-,-,-,0,C++,-,48,-,-,-,-,-,1,-,-,-,-,-
Agentchuck,-,-,-,14,C++,-,88,-,-,-,-,-,6,-,-,-,-,-
AidaoChen,-,-,-,0,C++,-,49,-,-,-,-,-,3,-,-,-,-,-
AizukiKoh,-,-,-,7,C++,-,48,-,-,-,-,-,15,-,-,-,-,-
Aki,-,-,-,5,C++,-,45,-,-,-,-,-,0,-,-,-,-,-
Akigeor,-,-,-,0,C++,-,37,-,-,-,-,-,0,-,-,-,-,-
Akitsukineko,-,-,-,17,C++,-,47,-,-,-,-,-,4,-,-,-,-,-
Akulen,-,-,-,8,C++,-,58,-,-,-,-,-,5,-,-,-,-,-
AlcatraZ,-,-,-,18,C++,-,74,-,-,-,-,-,1,-,-,-,-,-
Alchemist0823,-,-,-,14,C++,-,69,-,-,-,-,-,1,-,-,-,-,-
Aleksander,-,-,-,16,C++,-,83,-,-,-,-,-,2,-,-,-,-,-
AlexSusu,-,-,-,47,C++,-,103,-,-,-,-,-,40,-,-,-,-,-
AlexTolstov,-,-,-,15,Java,-,73,-,-,-,-,-,0,-,-,-,-,-
Alexander86,-,-,-,8,C++,-,71,-,-,-,-,-,0,-,-,-,-,-
AlexanderBolshakov,-,-,-,17,Java,-,83,-,-,-,-,-,2,-,-,-,-,-
AlexanderLarin,-,-,-,6,Python,-,26,-,-,-,-,-,0,-,-,-,-,-
Algiz,-,-,-,7,C++,-,66,-,-,-,-,-,4,-,-,-,-,-
Alinfty,-,-,-,1,C,-,35,-,-,-,-,-,0,-,-,-,-,-
Alireza514,-,-,-,2,C++,-,91,-,-,-,-,-,1,-,-,-,-,-
Alligator,-,-,-,29,C#,-,154,-,-,-,-,-,0,-,-,-,-,-
Almog,-,-,-,13,C#,-,59,-,-,-,-,-,1,-,-,-,-,-
AlonH,-,-,-,1,Python,-,19,-,-,-,-,-,2,-,-,-,-,-
AlphardWang,-,-,-,3,C++,-,52,-,-,-,-,-,0,-,-,-,-,-
Alston,-,-,-,3,C,-,32,-,-,-,-,-,0,-,-,-,-,-
Aluex,-,-,-,1,Python,-,21,-,-,-,-,-,1,-,-,-,-,-
AmanJain,-,-,-,23,C++,-,158,-,-,-,-,-,3,-,-,-,-,-
AmazingCaddy,-,-,-,4,C++,-,51,-,-,-,-,-,2,-,-,-,-,-
Ambling,-,-,-,9,C++,-,43,-,-,-,-,-,1,-,-,-,-,-
Amitjf,-,-,-,6,Java,-,67,-,-,-,-,-,12,-,-,-,-,-
Amitoj,-,-,-,10,C++,-,80,-,-,-,-,-,0,-,-,-,-,-
AmrMahmoud,-,-,-,4,C++,-,88,-,-,-,-,-,0,-,-,-,-,-
AmrRezk,-,-,-,3,Java,-,43,-,-,-,-,-,1,-,-,-,-,-
Amzaz,-,-,-,3,Python,-,23,-,-,-,-,-,0,-,-,-,-,-
Ananya,-,-,-,7,C++,-,36,-,-,-,-,-,0,-,-,-,-,-
Anarivu,-,-,-,5,C++,-,62,-,-,-,-,-,0,-,-,-,-,-
Anastasko,-,-,-,19,C++,-,75,-,-,-,-,-,1,-,-,-,-,-
AndresR,-,-,-,5,Python,-,42,-,-,-,-,-,1,-,-,-,-,-
Andromac,-,-,-,14,C,-,86,-,-,-,-,-,30,-,-,-,-,-
Andryxa,-,-,-,6,C++,-,62,-,-,-,-,-,1,-,-,-,-,-
AndyBloch,-,-,-,6,C++,-,44,-,-,-,-,-,4,-,-,-,-,-
AndyJiang,-,-,-,3,C++,-,46,-,-,-,-,-,0,-,-,-,-,-
AngryBird,-,-,-,4,C++,-,36,-,-,-,-,-,0,-,-,-,-,-
AnhDo,-,-,-,3,C++,-,75,-,-,-,-,-,11,-,-,-,-,-
Anikushin,-,-,-,5,Python,-,21,-,-,-,-,-,0,-,-,-,-,-
AnilM,-,-,-,0,Java,-,40,-,-,-,-,-,1,-,-,-,-,-
AnirudhSharma,-,-,-,11,Java,-,80,-,-,-,-,-,0,-,-,-,-,-
Anjupiter,-,-,-,9,C++,-,84,-,-,-,-,-,1,-,-,-,-,-
AnnKats93,-,-,-,9,C++,-,54,-,-,-,-,-,0,-,-,-,-,-
Anomandaris,-,-,-,10,Python,-,27,-,-,-,-,-,0,-,-,-,-,-
Antinomyra,-,-,-,6,C++,-,47,-,-,-,-,-,0,-,-,-,-,-
Aramgutang,-,-,-,5,Python,-,22,-,-,-,-,-,1,-,-,-,-,-
Arkanath,-,-,-,22,C++,-,102,-,-,-,-,-,5,-,-,-,-,-
ArmanK,-,-,-,5,C++,-,58,-,-,-,-,-,5,-,-,-,-,-
Arorua,-,-,-,2,Python,-,26,-,-,-,-,-,0,-,-,-,-,-
Arseny,-,-,-,7,Python,-,19,-,-,-,-,-,0,-,-,-,-,-
Arstine,-,-,-,15,C++,-,60,-,-,-,-,-,0,-,-,-,-,-
ArtemRox,-,-,-,6,C++,-,43,-,-,-,-,-,0,-,-,-,-,-
Arti1990,-,-,-,13,C++,-,60,-,-,-,-,-,4,-,-,-,-,-
Artifere,-,-,-,10,C++,-,48,-,-,-,-,-,0,-,-,-,-,-
Arton,-,-,-,11,C++,-,78,-,-,-,-,-,1,-,-,-,-,-
Artyom,-,-,-,1,Java,-,32,-,-,-,-,-,0,-,-,-,-,-
Arusekk,-,-,-,3,C++,-,34,-,-,-,-,-,2,-,-,-,-,-
Aurel,-,-,-,7,Python,-,19,-,-,-,-,-,2,-,-,-,-,-
Aussiroth,-,-,-,3,Python,-,36,-,-,-,-,-,2,-,-,-,-,-
Azat,-,-,-,9,Java,-,74,-,-,-,-,-,43,-,-,-,-,-
BKC,-,-,-,3,C++,-,45,-,-,-,-,-,0,-,-,-,-,-
Babayoto1,-,-,-,19,C#,-,100,-,-,-,-,-,0,-,-,-,-,-
BarsukAlexey,-,-,-,11,C++,-,72,-,-,-,-,-,0,-,-,-,-,-
Baster,-,-,-,8,C++,-,39,-,-,-,-,-,1,-,-,-,-,-
BaumMitAugen,-,-,-,15,C++,-,60,-,-,-,-,-,0,-,-,-,-,-
BaykaJIak,-,-,-,21,C#,-,76,-,-,-,-,-,0,-,-,-,-,-
BearChild,-,-,-,12,C++,-,46,-,-,-,-,-,0,-,-,-,-,-
BeauOfAmerica,-,-,-,34,C++,-,194,-,-,-,-,-,40,-,-,-,-,-
Belag,-,-,-,12,Java,-,63,-,-,-,-,-,1,-,-,-,-,-
Belovp,-,-,-,2,C++,-,94,-,-,-,-,-,3,-,-,-,-,-
BennyCarina,-,-,-,5,C++,-,66,-,-,-,-,-,0,-,-,-,-,-
Benzema67,-,-,-,3,C++,-,40,-,-,-,-,-,0,-,-,-,-,-
Berezin,-,-,-,5,Java,-,89,-,-,-,-,-,3,-,-,-,-,-
Beriand,-,-,-,16,C++,-,42,-,-,-,-,-,0,-,-,-,-,-
Betlista,-,-,-,7,Java,-,57,-,-,-,-,-,1,-,-,-,-,-
BeyondFuss,-,-,-,25,C++,-,60,-,-,-,-,-,0,-,-,-,-,-
Bhaggu,-,-,-,6,Java,-,44,-,-,-,-,-,0,-,-,-,-,-
BigWaterMan,-,-,-,4,C++,-,40,-,-,-,-,-,0,-,-,-,-,-
Bigmac,-,-,-,5,C++,-,156,-,-,-,-,-,109,-,-,-,-,-
Billtwo,-,-,-,5,Java,-,88,-,-,-,-,-,0,-,-,-,-,-
Binnie,-,-,-,9,Python,-,28,-,-,-,-,-,0,-,-,-,-,-
Bipo,-,-,-,9,C++,-,37,-,-,-,-,-,0,-,-,-,-,-
Bistuzyan,-,-,-,0,C++,-,44,-,-,-,-,-,0,-,-,-,-,-
BlackHole,-,-,-,4,Java,-,44,-,-,-,-,-,0,-,-,-,-,-
BlazWin,-,-,-,13,C++,-,71,-,-,-,-,-,0,-,-,-,-,-
BogoSort,-,-,-,4,C++,-,54,-,-,-,-,-,0,-,-,-,-,-
Bombadil,-,-,-,19,Python,-,28,-,-,-,-,-,5,-,-,-,-,-
BombayDuck,-,-,-,10,C++,-,50,-,-,-,-,-,0,-,-,-,-,-
Boping,-,-,-,1,C++,-,31,-,-,-,-,-,0,-,-,-,-,-
Bradrin,-,-,-,8,C++,-,56,-,-,-,-,-,0,-,-,-,-,-
Brainfvck,-,-,-,4,C++,-,49,-,-,-,-,-,0,-,-,-,-,-
Bremsstrahlung,-,-,-,12,C++,-,72,-,-,-,-,-,0,-,-,-,-,-
BrianKuo,-,-,-,3,C++,-,52,-,-,-,-,-,0,-,-,-,-,-
BudAlNik,-,-,-,6,C++,-,33,-,-,-,-,-,1,-,-,-,-,-
Bugloon,-,-,-,13,Python,-,18,-,-,-,-,-,0,-,-,-,-,-
Burunduk1,-,-,-,7,C++,-,32,-,-,-,-,-,4,-,-,-,-,-
CANDEO,-,-,-,10,Python,-,53,-,-,-,-,-,2,-,-,-,-,-
CTWXDD,-,-,-,8,C++,-,43,-,-,-,-,-,0,-,-,-,-,-
Callmeroger,-,-,-,14,Python,-,37,-,-,-,-,-,2,-,-,-,-,-
Callum,-,-,-,11,Java,-,42,-,-,-,-,-,1,-,-,-,-,-
CalvinYu,-,-,-,0,C++,-,43,-,-,-,-,-,1,-,-,-,-,-
CanisLupus,-,-,-,4,Python,-,19,-,-,-,-,-,1,-,-,-,-,-
Capp,-,-,-,5,Python,-,12,-,-,-,-,-,1,-,-,-,-,-
Capricornus,-,-,-,1,C++,-,53,-,-,-,-,-,0,-,-,-,-,-
Carber,-,-,-,8,C++,-,54,-,-,-,-,-,0,-,-,-,-,-
CarpathianCoder,-,-,-,14,C++,-,75,-,-,-,-,-,0,-,-,-,-,-
Carsomyr,-,-,-,5,C,-,34,-,-,-,-,-,8,-,-,-,-,-
Caust1c,-,-,-,16,Python,-,52,-,-,-,-,-,11,-,-,-,-,-
Celicath,-,-,-,9,C++,-,50,-,-,-,-,-,1,-,-,-,-,-
ChanJunWei,-,-,-,24,Java,-,99,-,-,-,-,-,13,-,-,-,-,-
CharleSE,-,-,-,3,C++,-,43,-,-,-,-,-,0,-,-,-,-,-
ChenKode,-,-,-,16,C++,-,75,-,-,-,-,-,1,-,-,-,-,-
Chewbacca,-,-,-,6,Python,-,35,-,-,-,-,-,6,-,-,-,-,-
