user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,compile_error_msg,run_error_msg,max_RAM,user_time
0b00101010,0,0.06,0.00,5,Java,-,43,0,0,0,0,0,0,72,0,1879,-,-,24076,0.05
0rang3,0,0.58,0.04,4,C++,-,53,0,0,0,0,0,0,211048,0,12064,-,-,2756,0.53
10561066,-,-,-,7,Python,2.7,22,-,0,-,-,1,5,-,-,1438,-,Unknown,-,-
1ed,0,0.05,0.00,21,Java,-,140,0,0,0,0,1,13,64,0,3529,-,-,21464,0.04
200,0,0.01,0.00,16,Python,2.7,72,0,0,0,0,0,4,8,0,3742,-,-,7024,0.00
2ndstep,0,0.02,0.00,6,C#,-,86,0,0,0,0,0,1,0,0,5632,-,-,11824,0.02
317070,-,-,-,4,Python,2.7,40,-,0,-,-,1,10,-,-,2201,-,File or Dir not found,-,-
37ae912,0,0.00,0.00,12,C++,-,57,0,0,0,0,0,2,0,0,10064,-,-,2580,0.00
3Doubloons,-,-,-,6,Python,2.7,18,-,0,-,-,-15,0,-,-,1041,-,Timeout,-,-
3xv,0,0.00,0.00,23,C++,-,102,0,0,0,0,0,0,0,0,9936,-,-,2696,0.00
4ameleon,0,0.05,0.00,10,C#,-,55,0,0,0,0,0,0,0,0,3584,-,-,11244,0.03
8163264128,0,0.00,0.00,2,C,-,38,0,0,0,0,0,0,0,0,7312,-,-,1424,0.00
9mat,0,0.00,0.00,7,C++,-,41,0,0,0,0,0,2,0,0,10056,-,-,2616,0.00
ABHISHEK004,0,0.71,0.04,5,C++,-,77,0,0,0,0,0,5,137160,0,10176,-,-,2860,0.67
AChin1311,0,0.00,0.00,2,C++,-,40,0,0,0,0,0,0,0,0,7568,-,-,2436,0.00
ACing,0,0.00,0.00,5,C++,-,32,0,0,0,0,0,1,0,0,10088,-,-,2560,0.00
AHdoc,0,0.00,0.00,3,C++,-,35,0,0,0,0,0,0,0,0,10152,-,-,2484,0.00
AIgen,0,0.00,0.00,5,C++,-,40,0,0,0,0,0,0,0,0,9888,-,-,2672,0.00
AK24,-,-,-,6,C#,-,89,-,0,-,-,1,0,-,-,4608,-,: System.IO.DirectoryNotFoundException,-,-
AK93,0,0.00,0.00,7,C++,-,60,0,0,0,0,0,0,8,0,38000,-,-,2628,0.00
AR10,0,0.05,0.00,16,Java,-,63,0,0,0,0,0,1,64,0,1811,-,-,21664,0.04
ARK,0,0.00,0.00,5,C,-,52,0,0,0,0,139,0,0,0,7680,-,Segmentation fault,1436,0.00
ARechitsky,0,0.08,0.00,20,Java,-,158,0,0,0,0,1,5,64,0,1612,-,-,21656,0.04
ASverdlov,0,0.00,0.00,7,C++,-,46,0,0,0,0,0,0,0,0,10208,-,-,2468,0.00
AYoungProgrammer,-,-,-,10,C++,-,41,-,0,-,-,-15,0,-,-,9928,-,-,-,-
Abdurrahman,0,0.05,0.01,13,Java,-,38,0,0,0,0,0,0,72,0,1545,-,-,21528,0.03
Aberen,0,0.00,0.00,1,C++,-,32,0,0,0,0,0,0,0,0,8608,-,-,2700,0.00
Abon,0,0.00,0.00,6,C,-,36,0,0,0,0,0,5,0,0,7432,-,-,1412,0.00
Action,-,-,-,2,C#,-,48,-,1,-,-,1,0,-,-,4096,": Unexpected symbol `)', expecting ` ' or `}' ",: System.IO.FileNotFoundException,-,-
Adhit,0,0.00,0.00,4,C++,-,40,0,0,0,0,0,0,0,0,8720,-,-,2604,0.00
Adhithya,0,0.00,0.00,0,C++,-,48,0,0,0,0,0,1,0,0,12872,-,-,2652,0.00
Agentchuck,0,0.00,0.00,14,C++,-,88,0,0,0,0,255,6,0,0,13920,-,-,2572,0.00
AidaoChen,0,0.00,0.00,0,C++,-,49,0,0,0,0,0,3,0,0,9896,-,-,2452,0.00
AizukiKoh,0,0.00,0.00,7,C++,-,48,0,0,0,0,0,15,0,0,10120,-,-,2476,0.00
Aki,-,-,-,5,C++,-,45,-,1,-,-,-1,0,-,-,-,-,-,-,-
Akigeor,0,0.00,0.00,0,C++,-,37,0,0,0,0,0,0,0,0,8624,-,-,2672,0.00
Akitsukineko,0,0.00,0.00,17,C++,-,47,0,0,0,0,0,4,0,0,12768,-,-,2472,0.00
Akulen,0,0.00,0.00,8,C++,-,58,0,0,0,0,0,5,0,0,8920,-,-,2168,0.00
AlcatraZ,0,0.00,0.00,18,C++,-,74,0,0,0,0,0,1,0,0,9920,-,-,2624,0.00
Alchemist0823,0,0.00,0.00,14,C++,-,69,0,0,0,0,0,1,0,0,10272,-,-,2608,0.00
Aleksander,0,0.00,0.00,16,C++,-,83,0,0,0,0,0,2,0,0,10240,-,-,2644,0.00
AlexSusu,-,-,-,47,C++,-,103,-,1,-,-,-1,40,-,-,-,-,-,-,-
AlexTolstov,0,0.06,0.01,15,Java,-,73,0,0,0,0,0,0,64,0,2430,-,-,24356,0.05
Alexander86,0,0.00,0.00,8,C++,-,71,0,0,0,0,0,0,0,0,11664,-,-,2484,0.00
AlexanderBolshakov,0,0.05,0.00,17,Java,-,83,0,0,0,0,0,2,72,0,2405,-,-,22176,0.04
AlexanderLarin,0,0.01,0.00,6,Python,2.7,26,0,0,0,0,0,0,8,0,1063,-,-,6780,0.00
