user_id,blanks,comments,language,cloc
mischachen,11,5,Python,32
7HM,23,17,java,68
JESI,41,20,C++,91
alarobric,18,16,C++,92
sgsurya,3,0,C++,115
lrearte,3,0,java,41
polmauri,5,0,C++,51
Ying1123,5,0,C++,75
CaptianPenguin,36,1,java,113
BD777,9,0,C++,89
Shangke7788,3,0,C++,64
kojingharang,7,4,C++,78
mkdong,6,0,C++,71
nestorprado,5,0,java,63
Charil,2,0,C++,62
Yimocool,6,2,Python,33
Netdex,8,2,java,100
delps,38,0,C#,137
romanandreev,6,0,C++,124
lemourin,16,4,C++,92
allenlyh,8,1,C++,95
Dreamyyou,10,0,C++,68
Anta0,1,0,C++,72
FatalEagle,4,1,C++,58
Ra1nWarden,6,22,C++,77
AlvinChow,16,4,java,89
Martinarjovsky,6,0,C++,95
MasterEx,8,14,java,79
programcaicai,9,0,Python,41
manvmanv,8,0,C++,78
koyumeishi,12,0,C++,68
Te4NIK,16,0,C++,115
Sosi,4,0,C++,131
azsorkin,4,2,Python,31
gongbaoa,2,0,C++,55
mycodef,13,1,Python,39
IvayloS,8,6,C++,82
me1,19,20,java,65
afein,7,1,Python,23
alexwice,23,17,Python,97
nejistar,4,3,C,51
abhi86,5,1,Python,28
LSW,23,0,C++,90
phidnight,1,0,C++,51
lzhexp,2,1,C++,64
Salls,10,3,C++,55
mlwong,3,2,C++,51
ddakev,0,0,C++,73
iHardtDev,24,4,java,94
snrahul,3,0,C++,95
nullstellensatz,13,6,C++,58
MNov,6,0,Python,48
Korvin,8,4,C++,125
royf,18,2,Python,55
harasheh,22,6,C++,80
snydesc,23,4,C#,101
resty,6,17,Python,83
LiamC,6,0,Python,27
DouglasSantos,5,0,C++,72
DiegoAE,7,0,java,75
bklarson,15,0,java,104
zhtt0,1,0,C++,76
Garo9521,3,1,C++,84
dashashi,6,0,C++,81
denilsonsa,10,1,Python,23
kevinptt,4,3,C++,54
neiht,16,10,C++,69
leonxlin,17,3,Python,44
ashashwat,9,4,C++,64
prints,17,4,Python,42
a1ex,11,3,Python,47
sankalpbihani,27,0,C++,80
CalgaryCorpus,14,13,Python,35
DiegoRoque,1,1,C++,59
aknow,31,4,C++,164
printf,5,0,C++,78
trpkt1001,10,0,C++,82
Josse,10,0,C++,93
lwz,0,2,C++,42
tsholmes,8,0,java,54
Boxer,9,0,C++,64
lfdorelli,9,0,C++,62
lwq,0,0,C++,105
Sunchiro,0,0,C,51
sarax,8,2,C++,88
kk420,7,0,C++,62
dooglius,13,40,C,118
darkmx0z,16,0,C++,56
l1n4r,22,4,C++,133
hustsxh,6,2,C++,76
BigWaterMan,4,0,C++,80
paulliu,36,22,java,242
alexeyk,7,0,C#,68
Wooble,7,1,Python,37
angeloflogic,2,0,C#,55
vpj,19,0,C++,89
amitsaharana,5,1,C++,98
javaBOY,0,2,Python,31
pachonunderscore1992,6,1,C++,52
chousan,20,0,C++,235
ejnahc,17,0,C++,67
tnf,2,0,java,54
zetamoo,2,0,C++,79
Dummy1,11,0,C++,82
Mister,1,0,C++,80
tpyopyt1,3,2,C++,46
Kouprin,10,0,C++,98
Kitty2,1,1,java,74
kavinyao,14,4,C++,55
gskhirtladze,7,1,C++,56
cxjyxxme,4,0,C++,89
PlayLikeNeverB4,15,0,Python,56
Cubix651,4,0,Python,26
BoojumSnark,5,0,Python,31
dhananjoy,27,0,C++,136
Navid,2,0,C++,65
skyler,8,2,C++,80
colavitam,1,0,C++,114
Pekaz,9,0,C++,74
pshiryaev,20,11,java,74
bryanhe,6,5,C++,68
dc26,0,5,C++,68
shakil,27,94,C++,81
kashli,13,8,C++,132
Atol,9,1,C++,91
Aksenov239,12,0,java,66
Kaz,8,3,C++,75
ONP,3,9,C++,80
Schneck,12,0,java,60
Skeas,11,0,C++,80
Omer06,13,0,C#,123
rycus86,17,0,Python,55
Neroysq,3,3,C++,71
aberrantarbiter,14,0,Python,79
Ferrazrenan,17,1,C++,66
mizumizu,9,10,C++,57
rompel,44,5,C,185
shimomire,28,12,C++,162
ScottyP,25,6,Python,66
cxlove321,0,2,C++,63
Shubhajit,4,0,java,60
Tinza123,6,0,C#,72
SleepyEngineer,16,3,java,69
ac517,27,0,C++,118
sxqqslf,4,0,C++,47
KeiTaki,24,1,C#,129
Eureka6174,4,1,C++,112
bogumil,17,0,java,74
cedriclin,9,0,C++,49
czhoume,4,1,java,55
Hulky188,28,2,java,99
aurinegro,16,2,C++,87
JayXon,15,0,C++,138
like680623,17,2,C++,85
Krwlng,4,0,C++,48
jmdyck,17,8,Python,84
moose66,7,0,C++,70
Shuma,0,0,Python,21
a9108,4,0,C++,54
madxmad,11,0,C++,51
hychen,5,0,C,68
alexeykuzmin0,4,0,C++,104
nisshy,22,0,C++,123
elliospizzaman,6,0,Python,27
joegunrok,4,0,Python,24
Naonao,2,2,java,68
ivplay,15,17,C++,189
peterae86,3,1,C++,73
SAS,2,1,C++,98
LiangLee,17,0,java,132
liutianren,12,1,C++,73
Yarin,2,23,java,4
capythm,0,0,C++,50
mxn,4,6,C++,65
springegg,8,0,C++,61
tlawrence85,17,2,C++,81
kogayou,3,0,C++,56
fluXa,12,0,C++,78
Jami,11,1,C++,95
xycai,2,1,C++,84
maurizzzio,11,5,C++,78
DarkZero,21,2,C++,152
shadoww,14,3,C++,130
GannicusYao,4,0,C++,56
Cthaeghya,11,0,java,81
Indeed,4,0,C++,69
VinyleEm,11,0,Python,31
misof,11,8,C++,47
saikrishna17394,27,4,C++,91
alei,2,0,C++,56
TalksToPlants,5,0,C++,80
SPiCa,5,4,C++,65
hzhwcmhf,1,1,C++,121
navi,15,0,C++,105
DimaRudol,17,0,C++,97
Lytton,14,7,C++,88
aswmtjdsj,8,6,C++,78
qzthrone,2,0,Python,21
Kyousuke,11,25,C++,120
Gustav,18,3,java,106
Serendip,14,0,C++,137
starforever,9,6,java,61
WaldemarTheMachine,16,1,C++,94
xlrohit,11,2,C++,104
MagiMaster,2,13,C++,0
Ouroboros,18,8,C++,74
Hola,17,6,C++,64
lnsuyn,5,0,C++,140
azlhust,10,0,C++,88
YMLS,0,4,C++,97
Tkachev,13,0,java,99
nebffa,22,1,Python,54
bandesz80,12,15,java,113
Angor,10,0,C++,91
danielcheng,11,0,java,61
deepjuly90,10,0,C++,107
sahe,11,7,C++,79
dstabosz,39,3,Python,82
Dembel,10,0,C++,85
iss,17,0,Python,50
kevinleeone,5,0,Python,36
TaiTai,4,3,java,57
sdyy1990,2,2,C++,59
Dener,10,0,C++,72
dfeng,17,45,Python,64
olage,19,12,C++,104
BogoSort,2,0,C++,84
DBZX,14,10,C++,120
kevinsogo,9,1,Python,47
sandyeep,4,0,Python,38
kerker,5,9,C++,70
aPoCaLYpSe,13,3,Python,80
gkcs,5,0,java,132
ErnieP,29,2,java,97
tozangezan,0,0,C++,46
zhilu,6,0,C++,95
