user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
11122976,-,-,-,9,C++,-,84,-,0,-,-,-15,9,-,-,11408,-,-
112atn323,0,0.20,0.02,13,Java,-,149,0,0,0,0,1,0,64,0,2776,21192,0.12
123qws,0,0.15,0.00,9,C++,-,85,0,0,0,0,0,0,0,0,22584,2636,0.08
201101050424,0,0.00,0.00,7,C++,-,94,0,0,0,0,0,0,0,0,22808,2488,0.00
2wsx2wsx2wsx,0,7.86,5.00,9,C++,-,81,0,0,0,0,0,0,343352,0,60512,2536,2.85
3bdelra7man,-,-,-,11,C++,-,81,-,1,-,-,-1,0,-,-,-,-,-
3edgy6u,0,0.00,0.00,8,C++,-,79,0,0,0,0,0,0,0,0,43280,2532,0.00
3of7,0,0.00,0.00,2,C++,-,68,0,0,0,0,0,0,0,0,27576,2488,0.00
4rias,0,0.16,0.00,8,C++,-,51,0,0,0,0,0,0,0,0,51880,2504,0.09
551100kk,0,0.00,0.00,1,C++,-,63,0,0,0,0,134,5,0,0,31080,2120,0.00
7HM,0,0.47,0.03,23,Java,-,68,0,0,0,0,0,17,72,0,2211,61744,0.42
ACPrimer,-,-,-,1,C++,-,74,-,0,-,-,-15,0,-,-,10048,-,-
ACgege,0,0.00,0.00,15,C++,-,76,0,0,0,0,0,4,0,0,18208,2612,0.00
ACing,0,0.00,0.00,3,C++,-,54,0,0,0,0,0,0,0,0,51000,2236,0.00
ADA,0,0.00,0.00,7,C++,-,105,0,0,0,0,0,0,8,0,20176,2596,0.00
AEtheReal,0,0.00,0.00,5,C++,-,59,0,0,0,0,0,0,0,0,22128,2432,0.00
AIME15,0,0.00,0.00,19,C++,-,71,0,0,0,0,0,2,0,0,66384,2640,0.00
AMahdy,0,0.11,0.04,5,Java,-,67,0,0,0,0,1,7,64,0,2055,21620,0.07
ASotelo,0,0.04,0.00,3,Java,-,68,0,0,0,0,1,5,64,0,3474,21284,0.04
AVictor,0,0.01,0.00,6,C++,-,72,0,0,0,0,0,0,0,0,21560,2696,0.00
Aad,0,0.00,0.00,5,Python,2.7,38,0,0,0,0,0,0,0,0,1917,6544,0.00
AbandonZHANG,0,0.76,0.01,0,C++,-,64,0,0,0,0,0,0,137472,0,38608,2692,0.73
Abesy,-,-,-,7,C++,-,79,-,1,-,-,-1,5,-,-,-,-,-
AdamR,-,-,-,23,Python,2.7,53,-,0,-,-,1,12,-,-,2414,-,-
Adonais,0,0.00,0.00,4,C++,-,70,0,0,0,0,0,0,0,0,61496,2476,0.00
Aerodonkey,0,0.00,0.00,7,C++,-,107,0,0,0,0,0,0,0,0,98888,2628,0.00
Ahbong,0,0.01,0.00,0,Python,3.5,15,0,0,0,0,0,0,0,0,1253,7992,0.00
AhmadMamdouh,0,0.13,0.04,9,Java,-,105,0,0,0,0,1,3,64,0,2460,21352,0.08
AidaoChen,0,0.00,0.00,12,C++,-,76,0,1,0,0,127,0,0,0,-,1416,0.00
Ajlohr,0,0.18,0.04,7,Java,-,78,0,0,0,0,1,4,64,0,2295,21264,0.13
Aksenov239,0,0.20,0.02,12,Java,-,66,0,0,0,0,1,0,64,0,2315,21372,0.12
AlanC,0,0.00,0.00,8,C++,-,48,0,0,0,0,0,0,0,0,22640,2772,0.00
Aletos,0,0.15,0.02,31,Java,-,95,0,1,0,0,1,2,64,0,2428,21772,0.12
AlexandrTolstykh,0,0.45,0.05,14,Java,-,87,0,0,0,0,0,2,72,0,2678,52804,0.47
Alextrovert,0,0.00,0.00,14,C++,-,118,0,0,0,0,0,2,0,0,41256,2568,0.00
Alfblaze,0,7.54,3.14,22,C++,-,97,0,0,0,0,0,12,137576,0,50456,2592,4.36
AlonH,-,-,-,0,Python,2.7,41,-,0,-,-,1,2,-,-,2140,-,-
AlphaMiller,-,-,-,14,Python,2.7,41,-,0,-,-,-15,0,-,-,1814,-,-
AlvinChow,0,0.15,0.01,16,Java,-,89,0,0,0,0,0,4,64,0,4193,21308,0.14
Amirnasr,0,0.00,0.00,1,C++,-,63,0,0,0,0,0,1,0,0,46424,2644,0.00
