user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
11122976,-,-,-,9,C++,-,84,-,-,-,-,-,9,-,-,-,-,-
112atn323,-,-,-,13,Java,-,149,-,-,-,-,-,0,-,-,-,-,-
123qws,-,-,-,9,C++,-,85,-,-,-,-,-,0,-,-,-,-,-
201101050424,-,-,-,7,C++,-,94,-,-,-,-,-,0,-,-,-,-,-
2wsx2wsx2wsx,-,-,-,9,C++,-,81,-,-,-,-,-,0,-,-,-,-,-
3bdelra7man,-,-,-,11,C++,-,81,-,-,-,-,-,0,-,-,-,-,-
3edgy6u,-,-,-,8,C++,-,79,-,-,-,-,-,0,-,-,-,-,-
3of7,-,-,-,2,C++,-,68,-,-,-,-,-,0,-,-,-,-,-
4rias,-,-,-,8,C++,-,51,-,-,-,-,-,0,-,-,-,-,-
551100kk,-,-,-,1,C++,-,63,-,-,-,-,-,5,-,-,-,-,-
7HM,-,-,-,23,Java,-,68,-,-,-,-,-,17,-,-,-,-,-
ACPrimer,-,-,-,1,C++,-,74,-,-,-,-,-,0,-,-,-,-,-
ACgege,-,-,-,15,C++,-,76,-,-,-,-,-,4,-,-,-,-,-
ACing,-,-,-,3,C++,-,54,-,-,-,-,-,0,-,-,-,-,-
ADA,-,-,-,7,C++,-,105,-,-,-,-,-,0,-,-,-,-,-
AEtheReal,-,-,-,5,C++,-,59,-,-,-,-,-,0,-,-,-,-,-
AIME15,-,-,-,19,C++,-,71,-,-,-,-,-,2,-,-,-,-,-
AMahdy,-,-,-,5,Java,-,67,-,-,-,-,-,7,-,-,-,-,-
ASotelo,-,-,-,3,Java,-,68,-,-,-,-,-,5,-,-,-,-,-
AVictor,-,-,-,6,C++,-,72,-,-,-,-,-,0,-,-,-,-,-
Aad,-,-,-,5,Python,-,38,-,-,-,-,-,0,-,-,-,-,-
AbandonZHANG,-,-,-,0,C++,-,64,-,-,-,-,-,0,-,-,-,-,-
Abesy,-,-,-,7,C++,-,79,-,-,-,-,-,5,-,-,-,-,-
AdamR,-,-,-,23,Python,-,53,-,-,-,-,-,12,-,-,-,-,-
Adonais,-,-,-,4,C++,-,70,-,-,-,-,-,0,-,-,-,-,-
Aerodonkey,-,-,-,7,C++,-,107,-,-,-,-,-,0,-,-,-,-,-
Ahbong,-,-,-,0,Python,-,15,-,-,-,-,-,0,-,-,-,-,-
AhmadMamdouh,-,-,-,9,Java,-,105,-,-,-,-,-,3,-,-,-,-,-
AidaoChen,-,-,-,12,C++,-,76,-,-,-,-,-,0,-,-,-,-,-
Ajlohr,-,-,-,7,Java,-,78,-,-,-,-,-,4,-,-,-,-,-
Aksenov239,-,-,-,12,Java,-,66,-,-,-,-,-,0,-,-,-,-,-
