user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,compile_error_msg,run_error_msg,max_RAM,user_time
11122976,-,-,-,9,C++,-,84,-,0,-,-,-1,9,-,-,11408,-,-,-,-
112atn323,0,0.20,0.02,13,Java,-,149,0,0,0,0,1,0,64,0,2776,-,-,21192,0.12
123qws,-,-,-,9,C++,-,85,-,0,-,-,-1,0,-,-,22584,-,-,-,-
201101050424,0,0.00,0.00,7,C++,-,94,0,0,0,0,0,0,0,0,22808,-,-,2492,0.00
2wsx2wsx2wsx,-,-,-,9,C++,-,81,-,0,-,-,-1,0,-,-,60512,-,-,-,-
3bdelra7man,-,-,-,11,C++,-,81,-,1,-,-,-1,0,-,-,-,not declared,-,-,-
3edgy6u,-,-,-,8,C++,-,79,-,0,-,-,-1,0,-,-,43280,-,-,-,-
3of7,-,-,-,2,C++,-,68,-,0,-,-,-1,0,-,-,27576,-,-,-,-
4rias,-,-,-,8,C++,-,51,-,0,-,-,-1,0,-,-,51880,-,-,-,-
551100kk,0,0.08,0.00,1,C++,-,63,0,0,0,0,0,5,1640,0,31080,-,-,2364,0.08
7HM,0,0.47,0.03,23,Java,-,68,0,0,0,0,0,17,72,0,2211,-,-,61744,0.42
ACPrimer,-,-,-,1,C++,-,74,-,0,-,-,-1,0,-,-,10048,-,-,-,-
ACgege,0,0.00,0.00,15,C++,-,76,0,0,0,0,0,4,0,0,18208,-,-,2616,0.00
ACing,0,0.00,0.00,3,C++,-,54,0,0,0,0,0,0,0,0,51000,-,-,2260,0.00
ADA,0,0.00,0.00,7,C++,-,105,0,0,0,0,0,0,8,0,20176,-,-,2656,0.00
AEtheReal,0,0.00,0.00,5,C++,-,59,0,0,0,0,0,0,0,0,22128,-,-,2304,0.00
AIME15,0,0.00,0.00,19,C++,-,71,0,0,0,0,0,2,0,0,66384,-,-,2500,0.00
AMahdy,0,0.11,0.04,5,Java,-,67,0,0,0,0,1,7,64,0,2055,-,-,21620,0.07
ASotelo,0,0.04,0.00,3,Java,-,68,0,0,0,0,1,5,64,0,3474,-,-,21284,0.04
AVictor,0,0.01,0.00,6,C++,-,72,0,0,0,0,0,0,0,0,21560,-,-,2592,0.00
Aad,0,0.00,0.00,5,Python,2.7,38,0,0,0,0,0,0,0,0,1917,-,-,6544,0.00
AbandonZHANG,0,0.76,0.02,0,C++,-,64,0,0,0,0,0,0,137472,0,38608,-,-,2548,0.73
Abesy,-,-,-,7,C++,-,79,-,1,-,-,-1,5,-,-,-,No such file or directory,-,-,-
AdamR,-,-,-,23,Python,2.7,53,-,0,-,-,1,12,-,-,2414,-,ImportError,-,-
