user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
11122976,-,-,-,9,C++,-,84,-,-,-,-,-,9,-,-,-,-,-
112atn323,0,0.20,0.02,13,Java,-,149,0,0,0,0,1,0,64,0,2776,21192,0.12
123qws,-,-,-,9,C++,-,85,-,-,-,-,-,0,-,-,-,-,-
201101050424,-,-,-,7,C++,-,94,-,-,-,-,-,0,-,-,-,-,-
2wsx2wsx2wsx,-,-,-,9,C++,-,81,-,-,-,-,-,0,-,-,-,-,-
3bdelra7man,-,-,-,11,C++,-,81,-,-,-,-,-,0,-,-,-,-,-
3edgy6u,-,-,-,8,C++,-,79,-,-,-,-,-,0,-,-,-,-,-
3of7,-,-,-,2,C++,-,68,-,-,-,-,-,0,-,-,-,-,-
4rias,-,-,-,8,C++,-,51,-,-,-,-,-,0,-,-,-,-,-
551100kk,-,-,-,1,C++,-,63,-,-,-,-,-,5,-,-,-,-,-
7HM,0,0.47,0.03,23,Java,-,68,0,0,0,0,0,17,72,0,2211,61744,0.42
ACPrimer,-,-,-,1,C++,-,74,-,-,-,-,-,0,-,-,-,-,-
ACgege,-,-,-,15,C++,-,76,-,-,-,-,-,4,-,-,-,-,-
ACing,-,-,-,3,C++,-,54,-,-,-,-,-,0,-,-,-,-,-
ADA,-,-,-,7,C++,-,105,-,-,-,-,-,0,-,-,-,-,-
AEtheReal,-,-,-,5,C++,-,59,-,-,-,-,-,0,-,-,-,-,-
AIME15,-,-,-,19,C++,-,71,-,-,-,-,-,2,-,-,-,-,-
AMahdy,0,0.11,0.04,5,Java,-,67,0,0,0,0,1,7,64,0,2055,21620,0.07
ASotelo,0,0.04,0.00,3,Java,-,68,0,0,0,0,1,5,64,0,3474,21284,0.04
AVictor,-,-,-,6,C++,-,72,-,-,-,-,-,0,-,-,-,-,-
