user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
2rf,-,-,-,25,Java,-,147,-,-,-,-,-,0,-,-,-,-,-
ACube,-,-,-,27,C++,-,124,-,-,-,-,-,0,-,-,-,-,-
AHdoc,-,-,-,27,C++,-,102,-,-,-,-,-,1,-,-,-,-,-
Aksenov239,-,-,-,46,Java,-,135,-,-,-,-,-,0,-,-,-,-,-
Amtrix,-,-,-,10,C++,-,86,-,-,-,-,-,0,-,-,-,-,-
AppleCplus,-,-,-,21,C++,-,108,-,-,-,-,-,2,-,-,-,-,-
Artix,-,-,-,24,C++,-,106,-,-,-,-,-,5,-,-,-,-,-
Azizkhan,-,-,-,11,C++,-,99,-,-,-,-,-,6,-,-,-,-,-
BNieuwenhuizen,-,-,-,10,C++,-,93,-,-,-,-,-,4,-,-,-,-,-
Bobik,-,-,-,9,C++,-,91,-,-,-,-,-,2,-,-,-,-,-
Breakun,-,-,-,3,C++,-,83,-,-,-,-,-,0,-,-,-,-,-
BudgieInWA,-,-,-,8,Java,-,60,-,-,-,-,-,9,-,-,-,-,-
Burunduk1,-,-,-,14,C++,-,108,-,-,-,-,-,10,-,-,-,-,-
Chumblespuzz,-,-,-,20,Java,-,87,-,-,-,-,-,0,-,-,-,-,-
Crush,-,-,-,23,C++,-,116,-,-,-,-,-,1,-,-,-,-,-
DamianS,-,-,-,3,C++,-,105,-,-,-,-,-,7,-,-,-,-,-
DarLam,-,-,-,24,Java,-,222,-,-,-,-,-,0,-,-,-,-,-
Darko,-,-,-,17,Java,-,131,-,-,-,-,-,8,-,-,-,-,-
Dener,-,-,-,20,C++,-,97,-,-,-,-,-,0,-,-,-,-,-
DmitryEgorov,-,-,-,8,C++,-,77,-,-,-,-,-,1,-,-,-,-,-
Dovgaluk,-,-,-,15,C++,-,122,-,-,-,-,-,6,-,-,-,-,-
Eledven,-,-,-,24,C++,-,183,-,-,-,-,-,2,-,-,-,-,-
EmK,-,-,-,13,C++,-,104,-,-,-,-,-,1,-,-,-,-,-
Fata1ist,-,-,-,22,C++,-,106,-,-,-,-,-,0,-,-,-,-,-
Fdg,-,-,-,9,C++,-,78,-,-,-,-,-,1,-,-,-,-,-
Fixman,-,-,-,27,C++,-,109,-,-,-,-,-,2,-,-,-,-,-
Fumiya,-,-,-,3,C++,-,51,-,-,-,-,-,0,-,-,-,-,-
GGed,-,-,-,7,C++,-,105,-,-,-,-,-,1,-,-,-,-,-
GetMeng,-,-,-,11,Java,-,126,-,-,-,-,-,3,-,-,-,-,-
GlebsHP,-,-,-,12,C++,-,81,-,-,-,-,-,2,-,-,-,-,-
Hewr,-,-,-,8,C++,-,77,-,-,-,-,-,1,-,-,-,-,-
HiltonLange,-,-,-,26,C#,-,167,-,-,-,-,-,11,-,-,-,-,-
IP314,-,-,-,16,C++,-,140,-,-,-,-,-,0,-,-,-,-,-
IgelSK,-,-,-,59,C++,-,158,-,-,-,-,-,11,-,-,-,-,-
Imsbuno,-,-,-,15,C++,-,70,-,-,-,-,-,0,-,-,-,-,-
IvanRomanov,-,-,-,20,Java,-,138,-,-,-,-,-,1,-,-,-,-,-
Ixanezis,-,-,-,27,C++,-,85,-,-,-,-,-,10,-,-,-,-,-
Jens,-,-,-,20,Java,-,137,-,-,-,-,-,9,-,-,-,-,-
JmJ,-,-,-,26,C++,-,135,-,-,-,-,-,34,-,-,-,-,-
Jokser,-,-,-,23,Java,-,124,-,-,-,-,-,55,-,-,-,-,-
Jonick,-,-,-,8,C++,-,104,-,-,-,-,-,0,-,-,-,-,-
KalininN,-,-,-,23,C++,-,116,-,-,-,-,-,2,-,-,-,-,-
Kepnu4,-,-,-,24,C++,-,71,-,-,-,-,-,3,-,-,-,-,-
Kostroma,-,-,-,23,C++,-,138,-,-,-,-,-,11,-,-,-,-,-
Kouprin,-,-,-,17,C++,-,92,-,-,-,-,-,8,-,-,-,-,-
Krig,-,-,-,19,C++,-,160,-,-,-,-,-,3,-,-,-,-,-
Kriiii,-,-,-,10,C++,-,69,-,-,-,-,-,0,-,-,-,-,-
Kutso,-,-,-,18,C++,-,90,-,-,-,-,-,0,-,-,-,-,-
LeoYu,-,-,-,5,C++,-,70,-,-,-,-,-,7,-,-,-,-,-
LinesPrower,-,-,-,0,C++,-,690,-,-,-,-,-,3,-,-,-,-,-
Lutyj,-,-,-,24,C++,-,79,-,-,-,-,-,0,-,-,-,-,-
MarioYC,-,-,-,27,C++,-,92,-,-,-,-,-,3,-,-,-,-,-
Mastojun,-,-,-,18,C++,-,107,-,-,-,-,-,1,-,-,-,-,-
MauricioC,-,-,-,20,C++,-,69,-,-,-,-,-,0,-,-,-,-,-
Merkurev,-,-,-,21,C++,-,120,-,-,-,-,-,0,-,-,-,-,-
MichaelLevin,-,-,-,12,C++,-,205,-,-,-,-,-,2,-,-,-,-,-
Moskupols,-,-,-,22,C++,-,124,-,-,-,-,-,2,-,-,-,-,-
Nedy88,-,-,-,11,C++,-,123,-,-,-,-,-,0,-,-,-,-,-
ONP,-,-,-,3,C++,-,122,-,-,-,-,-,19,-,-,-,-,-
Opu,-,-,-,29,C++,-,120,-,-,-,-,-,1,-,-,-,-,-
PavelKunyavskiy,-,-,-,25,C++,-,113,-,-,-,-,-,1,-,-,-,-,-
PavelKuznetsov,-,-,-,35,C#,-,220,-,-,-,-,-,0,-,-,-,-,-
Pompon,-,-,-,12,C++,-,42,-,-,-,-,-,1,-,-,-,-,-
Progbeat,-,-,-,10,C++,-,122,-,-,-,-,-,5,-,-,-,-,-
Psyho,-,-,-,9,C++,-,100,-,-,-,-,-,1,-,-,-,-,-
RalfKistner,-,-,-,19,Python,-,49,-,-,-,-,-,9,-,-,-,-,-
