user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
2rf,0,0.19,0.03,25,Java,-,147,0,0,0,0,0,0,72,0,3707,74336,0.12
ACube,-,-,-,27,C++,-,124,-,-,-,-,-,0,-,-,-,-,-
AHdoc,-,-,-,27,C++,-,102,-,-,-,-,-,1,-,-,-,-,-
Aksenov239,0,0.05,0.00,46,Java,-,135,0,0,0,0,1,0,64,0,3943,21388,0.04
Amtrix,-,-,-,10,C++,-,86,-,-,-,-,-,0,-,-,-,-,-
AppleCplus,-,-,-,21,C++,-,108,-,-,-,-,-,2,-,-,-,-,-
Artix,-,-,-,24,C++,-,106,-,-,-,-,-,5,-,-,-,-,-
Azizkhan,-,-,-,11,C++,-,99,-,-,-,-,-,6,-,-,-,-,-
BNieuwenhuizen,-,-,-,10,C++,-,93,-,-,-,-,-,4,-,-,-,-,-
Bobik,-,-,-,9,C++,-,91,-,-,-,-,-,2,-,-,-,-,-
Breakun,-,-,-,3,C++,-,83,-,-,-,-,-,0,-,-,-,-,-
BudgieInWA,0,0.16,0.02,8,Java,-,60,0,0,0,0,0,9,64,0,2516,27080,0.12
Burunduk1,-,-,-,14,C++,-,108,-,-,-,-,-,10,-,-,-,-,-
Chumblespuzz,0,0.06,0.00,20,Java,-,87,0,0,0,0,1,0,64,0,2153,21448,0.04
Crush,-,-,-,23,C++,-,116,-,-,-,-,-,1,-,-,-,-,-
DamianS,-,-,-,3,C++,-,105,-,-,-,-,-,7,-,-,-,-,-
DarLam,0,0.06,0.01,24,Java,-,222,0,1,0,0,1,0,64,0,5152,21556,0.04
Darko,0,0.08,0.01,17,Java,-,131,0,0,0,0,1,8,64,0,3308,27872,0.06
Dener,-,-,-,20,C++,-,97,-,-,-,-,-,0,-,-,-,-,-
DmitryEgorov,-,-,-,8,C++,-,77,-,-,-,-,-,1,-,-,-,-,-
Dovgaluk,-,-,-,15,C++,-,122,-,-,-,-,-,6,-,-,-,-,-
Eledven,-,-,-,24,C++,-,183,-,-,-,-,-,2,-,-,-,-,-
EmK,-,-,-,13,C++,-,104,-,-,-,-,-,1,-,-,-,-,-
Fata1ist,-,-,-,22,C++,-,106,-,-,-,-,-,0,-,-,-,-,-
Fdg,-,-,-,9,C++,-,78,-,-,-,-,-,1,-,-,-,-,-
Fixman,-,-,-,27,C++,-,109,-,-,-,-,-,2,-,-,-,-,-
Fumiya,-,-,-,3,C++,-,51,-,-,-,-,-,0,-,-,-,-,-
GGed,-,-,-,7,C++,-,105,-,-,-,-,-,1,-,-,-,-,-
GetMeng,-,-,-,11,Java,-,126,-,1,-,-,-1,3,-,-,-,-,-
GlebsHP,-,-,-,12,C++,-,81,-,-,-,-,-,2,-,-,-,-,-
Hewr,-,-,-,8,C++,-,77,-,-,-,-,-,1,-,-,-,-,-
HiltonLange,-,-,-,26,C#,-,167,-,1,-,-,-1,11,-,-,-,-,-
IP314,-,-,-,16,C++,-,140,-,-,-,-,-,0,-,-,-,-,-
IgelSK,-,-,-,59,C++,-,158,-,-,-,-,-,11,-,-,-,-,-
Imsbuno,-,-,-,15,C++,-,70,-,-,-,-,-,0,-,-,-,-,-
IvanRomanov,0,0.04,0.00,20,Java,-,138,0,1,0,0,1,1,64,0,5053,21516,0.04
Ixanezis,-,-,-,27,C++,-,85,-,-,-,-,-,10,-,-,-,-,-
Jens,0,0.04,0.00,20,Java,-,137,0,1,0,0,1,9,64,0,4317,23552,0.04
JmJ,-,-,-,26,C++,-,135,-,-,-,-,-,34,-,-,-,-,-
Jokser,0,0.07,0.00,23,Java,-,124,0,0,0,0,1,55,64,0,3463,21404,0.06
Jonick,-,-,-,8,C++,-,104,-,-,-,-,-,0,-,-,-,-,-
KalininN,-,-,-,23,C++,-,116,-,-,-,-,-,2,-,-,-,-,-
Kepnu4,-,-,-,24,C++,-,71,-,-,-,-,-,3,-,-,-,-,-
Kostroma,-,-,-,23,C++,-,138,-,-,-,-,-,11,-,-,-,-,-
Kouprin,-,-,-,17,C++,-,92,-,-,-,-,-,8,-,-,-,-,-
Krig,-,-,-,19,C++,-,160,-,-,-,-,-,3,-,-,-,-,-
Kriiii,-,-,-,10,C++,-,69,-,-,-,-,-,0,-,-,-,-,-
Kutso,-,-,-,18,C++,-,90,-,-,-,-,-,0,-,-,-,-,-
LeoYu,-,-,-,5,C++,-,70,-,-,-,-,-,7,-,-,-,-,-
LinesPrower,-,-,-,0,C++,-,690,-,-,-,-,-,3,-,-,-,-,-
Lutyj,-,-,-,24,C++,-,79,-,-,-,-,-,0,-,-,-,-,-
MarioYC,-,-,-,27,C++,-,92,-,-,-,-,-,3,-,-,-,-,-
Mastojun,-,-,-,18,C++,-,107,-,-,-,-,-,1,-,-,-,-,-
MauricioC,-,-,-,20,C++,-,69,-,-,-,-,-,0,-,-,-,-,-
Merkurev,-,-,-,21,C++,-,120,-,-,-,-,-,0,-,-,-,-,-
MichaelLevin,-,-,-,12,C++,-,205,-,-,-,-,-,2,-,-,-,-,-
Moskupols,-,-,-,22,C++,-,124,-,-,-,-,-,2,-,-,-,-,-
Nedy88,-,-,-,11,C++,-,123,-,-,-,-,-,0,-,-,-,-,-
ONP,-,-,-,3,C++,-,122,-,-,-,-,-,19,-,-,-,-,-
Opu,-,-,-,29,C++,-,120,-,-,-,-,-,1,-,-,-,-,-
PavelKunyavskiy,-,-,-,25,C++,-,113,-,-,-,-,-,1,-,-,-,-,-
PavelKuznetsov,-,-,-,35,C#,System.Numerics,220,-,0,-,-,1,0,-,-,9728,-,-
Pompon,-,-,-,12,C++,-,42,-,-,-,-,-,1,-,-,-,-,-
Progbeat,-,-,-,10,C++,-,122,-,-,-,-,-,5,-,-,-,-,-
Psyho,-,-,-,9,C++,-,100,-,-,-,-,-,1,-,-,-,-,-
RalfKistner,-,-,-,19,Python,-,49,-,-,-,-,-,9,-,-,-,-,-
ReiraCofage,-,-,-,10,C++,-,89,-,-,-,-,-,8,-,-,-,-,-
Ridowan,-,-,-,18,C++,-,138,-,-,-,-,-,18,-,-,-,-,-
RoBa,-,-,-,4,C++,-,51,-,-,-,-,-,10,-,-,-,-,-
Ryannnnnnn,-,-,-,7,C++,-,119,-,-,-,-,-,6,-,-,-,-,-
Saeed,-,-,-,23,C++,-,154,-,-,-,-,-,6,-,-,-,-,-
Sammarize,0,0.27,0.08,16,Java,-,68,0,0,0,0,1,6,64,0,3023,52080,0.19
Seemann,0,0.07,0.00,13,Java,-,163,0,0,0,0,0,0,64,0,1405,21124,0.06
SergeyFedorov,-,-,-,17,C++,-,120,-,-,-,-,-,3,-,-,-,-,-
SergeyMelnikov,0,0.05,0.00,7,Java,-,76,0,0,0,0,1,3,64,0,2580,21236,0.04
SergeyWeiss,0,0.05,0.00,13,Java,-,106,0,0,0,0,1,1,64,0,3570,21452,0.04
Seyaua,-,-,-,14,C++,-,88,-,-,-,-,-,1,-,-,-,-,-
Skird,-,-,-,11,C++,-,84,-,-,-,-,-,0,-,-,-,-,-
SmartSchizo,-,-,-,16,C++,-,101,-,-,-,-,-,0,-,-,-,-,-
Smitty,0,0.05,0.00,63,Java,-,104,0,0,0,0,0,0,64,0,3860,21772,0.04
Soultaker,-,-,-,85,C++,-,542,-,-,-,-,-,63,-,-,-,-,-
Steps09,-,-,-,18,C++,-,74,-,-,-,-,-,0,-,-,-,-,-
SurendraM,-,-,-,7,C++,-,112,-,-,-,-,-,3,-,-,-,-,-
Swrrt,-,-,-,0,C++,-,76,-,-,-,-,-,0,-,-,-,-,-
TankEngineer,-,-,-,3,C++,-,73,-,-,-,-,-,3,-,-,-,-,-
Tellmarch,-,-,-,26,Java,-,117,-,1,-,-,-1,13,-,-,-,-,-
Toby,-,-,-,16,C++,-,82,-,-,-,-,-,23,-,-,-,-,-
Tomi,-,-,-,11,C++,-,70,-,-,-,-,-,3,-,-,-,-,-
TripleManiac,-,-,-,0,C++,-,133,-,-,-,-,-,2,-,-,-,-,-
VUAcoder,-,-,-,14,C++,-,169,-,-,-,-,-,20,-,-,-,-,-
Vasyl,-,-,-,17,C++,-,114,-,-,-,-,-,1,-,-,-,-,-
Vitaliy,0,0.00,0.00,10,C,-,97,0,0,0,0,127,1,0,0,9792,1384,0.00
