user_id,blanks,comments,language,cloc
Dovgaluk,15,6,C++,122
Sammarize,16,6,java,68
Bobik,9,2,C++,91
linguo,2,34,Python,61
argentony,15,0,java,74
dwahler,32,2,C++,148
BNieuwenhuizen,10,4,C++,93
Krig,19,3,C++,160
sankear,8,0,C++,170
starforever,19,0,C++,120
chEEtah,18,0,C++,78
Breakun,3,0,C++,83
polmauri,24,4,C++,139
fkmj,13,5,C++,104
xlmj531,6,2,C++,55
gojira,13,0,C++,120
cpphamza,17,14,C++,90
goryinyich,11,1,C++,99
iloahz,10,10,C++,100
Jonick,8,0,C++,104
DarLam,24,0,java,222
dhh1995,0,2,C++,44
Chumblespuzz,20,0,java,87
ZhouErjin,7,0,C++,95
brinky,5,0,C++,80
dovix91,20,7,C++,62
Burunduk1,14,10,C++,108
Vitaliy,10,1,C,97
Fata1ist,22,0,C++,106
2rf,25,0,java,147
evgentu,8,0,C++,98
Yarin,2,35,java,19
netkuba,17,10,C++,110
sapal,11,1,C++,129
GetMeng,11,3,java,126
ikatanic,18,0,C++,84
IP314,16,0,C++,140
monyura,12,2,C++,135
chultquist,14,3,C++,144
Swrrt,0,0,C++,76
tmt514,4,2,C++,77
blmarket,15,0,C++,78
pratyai,6,2,C++,159
ZbanIlya,16,4,C++,105
Jokser,23,55,java,124
wangchaohui,5,6,C++,91
pavelz,15,3,java,98
Toby,16,23,C++,82
sidor,12,15,C++,92
Darko,17,8,java,131
lkmtue,34,2,C++,122
AppleCplus,21,2,C++,108
megaterik,14,2,java,109
ivanvi,22,0,C++,95
littlesheep2015,25,20,C++,141
Soultaker,85,63,C++,542
HiltonLange,26,11,C#,167
ifsmirnov,12,2,C++,117
Ixanezis,27,10,C++,85
WJMZBMR,18,10,C++,122
jcn,16,0,C++,75
SergeyWeiss,13,1,java,106
DamianS,3,7,C++,105
blueblimp,17,0,C++,97
juver,20,0,C++,94
emaxx,29,0,C++,127
nshepperd,19,44,Python,66
lunae,6,2,C++,82
slert,7,1,C++,84
Artix,24,5,C++,106
andrewzta,25,1,java,146
Ryannnnnnn,7,6,C++,119
ReiraCofage,10,8,C++,89
hesibo,2,9,java,1
IvanRomanov,20,1,java,138
khuebeo,14,4,C++,95
daviduarte,51,17,C++,129
guliashvili,55,1,C++,149
TankEngineer,3,3,C++,73
ania7,4,0,C++,64
djstrong,23,10,Python,69
ZaN,17,8,C++,89
eduardische,8,19,C++,133
Hewr,8,1,C++,77
Opu,29,1,C++,120
windmisses,19,23,C++,89
kuba97531,2,45,C#,3
GlebsHP,12,2,C++,81
penartur,33,56,C#,115
step,12,3,Python,81
VUAcoder,14,20,C++,169
LinesPrower,0,3,C++,690
pschuprikov,9,5,java,130
stgatilov,16,0,C++,91
urahara,57,5,C++,123
Azizkhan,11,6,C++,99
buddh4,35,5,C++,120
gawarkiewicz,6,0,C++,71
SergeyMelnikov,7,3,java,76
MichaelLevin,12,2,C++,205
fagu,3,0,C++,80
Moskupols,22,2,C++,124
lshmouse,16,4,C++,80
bmerry,13,0,C++,134
lbguilherme,27,0,C++,117
ZhangChi,6,7,C++,83
buaaGG,9,1,C++,92
sevenzero,12,1,C++,95
Dener,20,0,C++,97
pashka,10,0,java,84
Smitty,63,0,java,104
Pompon,12,1,C++,42
joey2005,14,3,C++,94
MauricioC,20,0,C++,69
Psyho,9,1,C++,100
rowdark,19,0,C++,273
JmJ,26,34,C++,135
twds,8,0,java,105
protos,28,0,C++,123
yangzx1004,5,0,C++,151
ACube,27,0,C++,124
jughead,5,6,C++,106
nbarshay,12,1,C++,137
cgy4ever,12,2,C++,133
LeoYu,5,7,C++,70
