user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
2rf,0,0.19,0.03,25,Java,-,147,0,0,0,0,0,0,72,0,3707,74336,0.12
ACube,-,-,-,27,C++,-,124,-,0,-,-,-15,0,-,-,39112,-,-
AHdoc,-,-,-,27,C++,-,102,-,0,-,-,-15,1,-,-,30728,-,-
Aksenov239,0,0.05,0.00,46,Java,-,135,0,0,0,0,1,0,64,0,3943,21388,0.04
Amtrix,0,0.00,0.00,10,C++,-,86,0,1,0,0,127,0,0,0,-,1344,0.00
AppleCplus,0,0.00,0.00,21,C++,-,108,0,1,0,0,127,2,0,0,-,1436,0.00
Artix,0,0.00,0.00,24,C++,-,106,0,1,0,0,127,5,0,0,-,1380,0.00
Azizkhan,-,-,-,11,C++,-,99,-,0,-,-,-15,6,-,-,30048,-,-
BNieuwenhuizen,0,0.00,0.00,10,C++,-,93,0,0,0,0,0,4,0,0,53296,2524,0.00
Bobik,0,0.00,0.00,9,C++,-,91,0,0,0,0,134,2,0,0,58520,2812,0.00
Breakun,-,-,-,3,C++,-,83,-,1,-,-,-1,0,-,-,-,-,-
BudgieInWA,0,0.16,0.02,8,Java,-,60,0,0,0,0,0,9,64,0,2516,27080,0.12
Burunduk1,0,0.00,0.00,14,C++,-,108,0,1,0,0,127,10,0,0,-,1344,0.00
Chumblespuzz,0,0.06,0.00,20,Java,-,87,0,0,0,0,1,0,64,0,2153,21448,0.04
Crush,-,-,-,23,C++,-,116,-,1,-,-,-1,1,-,-,-,-,-
DamianS,-,-,-,3,C++,-,105,-,0,-,-,-15,7,-,-,40072,-,-
DarLam,0,0.06,0.01,24,Java,-,222,0,1,0,0,1,0,64,0,5152,21556,0.04
Darko,0,0.08,0.01,17,Java,-,131,0,0,0,0,1,8,64,0,3308,27872,0.06
Dener,0,0.00,0.00,20,C++,-,97,0,0,0,0,0,0,0,0,10208,4648,0.00
DmitryEgorov,0,0.00,0.00,8,C++,-,77,0,0,0,0,134,1,0,0,17168,6664,0.00
Dovgaluk,0,0.00,0.00,15,C++,-,122,0,0,0,0,0,6,0,0,55296,2840,0.00
Eledven,0,0.00,0.00,24,C++,-,183,0,0,0,0,255,2,0,0,63432,2684,0.00
EmK,0,0.00,0.00,13,C++,-,104,0,0,0,0,0,1,0,0,25752,2744,0.00
Fata1ist,0,0.01,0.00,22,C++,-,106,0,0,0,0,0,0,0,0,26536,6556,0.01
Fdg,-,-,-,9,C++,-,78,-,0,-,-,-15,1,-,-,10920,-,-
Fixman,-,-,-,27,C++,-,109,-,1,-,-,-1,2,-,-,-,-,-
Fumiya,0,0.00,0.00,3,C++,-,51,0,0,0,0,0,0,0,0,24744,2656,0.00
GGed,0,0.00,0.00,7,C++,-,105,0,1,0,0,127,1,0,0,-,1276,0.00
GetMeng,-,-,-,11,Java,-,126,-,1,-,-,-1,3,-,-,-,-,-
GlebsHP,0,0.00,0.00,12,C++,-,81,0,0,0,0,0,2,0,0,15456,2552,0.00
Hewr,0,0.10,0.08,8,C++,-,77,0,0,0,0,0,1,0,0,14024,424208,0.02
HiltonLange,-,-,-,26,C#,-,167,-,1,-,-,-1,11,-,-,-,-,-
IP314,0,0.00,0.00,16,C++,-,140,0,0,0,0,0,0,0,0,63176,2668,0.00
IgelSK,0,0.00,0.00,59,C++,-,158,0,1,0,0,127,11,0,0,-,1384,0.00
Imsbuno,-,-,-,15,C++,-,70,-,1,-,-,-1,0,-,-,-,-,-
IvanRomanov,0,0.04,0.00,20,Java,-,138,0,1,0,0,1,1,64,0,5053,21516,0.04
Ixanezis,0,0.00,0.00,27,C++,-,85,0,0,0,0,0,10,0,0,57144,2736,0.00
Jens,0,0.04,0.00,20,Java,-,137,0,1,0,0,1,9,64,0,4317,23552,0.04
JmJ,-,-,-,26,C++,-,135,-,0,-,-,-15,34,-,-,23760,-,-
Jokser,0,0.07,0.00,23,Java,-,124,0,0,0,0,1,55,64,0,3463,21404,0.06
Jonick,-,-,-,8,C++,-,104,-,0,-,-,-15,0,-,-,49840,-,-
KalininN,0,0.00,0.00,23,C++,-,116,0,1,0,0,127,2,0,0,-,1376,0.00
Kepnu4,-,-,-,24,C++,-,71,-,1,-,-,-1,3,-,-,-,-,-
Kostroma,0,0.00,0.00,23,C++,-,138,0,1,0,0,127,11,0,0,-,1384,0.00
Kouprin,0,0.00,0.00,17,C++,-,92,0,0,0,0,0,8,0,0,37488,2628,0.00
Krig,-,-,-,19,C++,-,160,-,1,-,-,-1,3,-,-,-,-,-
Kriiii,0,0.00,0.00,10,C++,-,69,0,1,0,0,127,0,0,0,-,1340,0.00
