5686313294495744_1 java darnley 11 5 120
5686313294495744_1 java Yarin 3 24 3
5686313294495744_1 java Lewin 19 1 136
5686313294495744_1 java winger 27 0 152
5686313294495744_1 java wata 10 0 117
5686313294495744_1 java EgorKulikov 172 7 987
5648941810974720_1 java darnley 7 5 121
5648941810974720_1 java Yarin 2 22 3
5648941810974720_1 java Lewin 10 0 79
5648941810974720_1 java winger 27 0 140
5648941810974720_1 java wata 9 0 49
5648941810974720_1 java EgorKulikov 38 6 245
5648941810974720_0 java darnley 7 5 121
5648941810974720_0 java Yarin 2 22 3
5648941810974720_0 java Lewin 10 0 79
5648941810974720_0 java winger 27 0 140
5648941810974720_0 java wata 9 0 49
5648941810974720_0 java EgorKulikov 38 6 245
5695413893988352_0 java darnley 8 5 193
5695413893988352_0 java Yarin 2 24 12
5695413893988352_0 java Lewin 12 0 135
5695413893988352_0 java winger 33 1 193
5695413893988352_0 java wata 10 0 88
5695413893988352_0 java EgorKulikov 41 6 324
5686313294495744_0 java darnley 11 5 120
5686313294495744_0 java Yarin 3 24 3
5686313294495744_0 java Lewin 19 1 136
5686313294495744_0 java winger 27 0 152
5686313294495744_0 java wata 10 0 117
5686313294495744_0 java EgorKulikov 172 7 987
5695413893988352_1 java darnley 8 5 193
5695413893988352_1 java Yarin 2 24 12
5695413893988352_1 java Lewin 12 0 135
5695413893988352_1 java winger 33 17 177
5695413893988352_1 java wata 10 0 88
5695413893988352_1 java EgorKulikov 41 6 324
5648941810974720_1 C burunduk3 2 16 78
5648941810974720_0 C burunduk3 2 16 78
5686313294495744_1 C++ simonlindholm 4 0 69
5686313294495744_1 C++ clrs97 0 0 52
5686313294495744_1 C++ vepifanov 8 0 90
5686313294495744_1 C++ jcvb 11 7 180
5686313294495744_1 C++ dotory1158 12 0 119
5686313294495744_1 C++ bmerry 23 5 197
5686313294495744_1 C++ XraY 30 1 208
5686313294495744_1 C++ shangjingbo 6 0 63
5686313294495744_1 C++ jinzhao 4 0 94
5686313294495744_1 C++ Snuke 9 2 118
5686313294495744_1 C++ krijgertje 10 0 67
5686313294495744_1 C++ burunduk3
5686313294495744_1 C++ RiaD 79 20 322
5686313294495744_1 C++ iwiwi 68 4 227
5686313294495744_1 C++ Anta0 3 0 105
5686313294495744_1 C++ ikatanic 15 0 62
5686313294495744_1 C++ azure97 29 0 132
5686313294495744_1 C++ Burunduk1 6 3 45
5686313294495744_1 C++ Ahyangyi 6 0 85
5686313294495744_1 C++ avolchek 27 1 168
5686313294495744_1 C++ yosupot 9 10 126
5686313294495744_1 C++ watashi 12 1 81
5686313294495744_1 C++ blmarket 13 0 82
5686313294495744_1 C++ flowlight0 15 1 137
5686313294495744_1 C++ ftiasch 1 0 61
5686313294495744_1 C++ Ra16bit 0 0 41
5686313294495744_1 C++ Chendy 2 0 78
5686313294495744_1 C++ zerokugi 7 1 101
5686313294495744_1 C++ JAPLJ 10 0 102
5686313294495744_1 C++ apiad 2 1 101
5686313294495744_1 C++ ffao 44 1 68
5686313294495744_1 C++ Solaris3 7 1 97
5686313294495744_1 C++ tczajka 15 0 152
5686313294495744_1 C++ dancho 5 2 57
5686313294495744_1 C++ tkociumaka 11 2 98
5686313294495744_1 C++ aid 5 0 74
5686313294495744_1 C++ kostyaby 25 0 63
5686313294495744_1 C++ meret 12 0 108
5686313294495744_1 C++ IvL 18 0 55
5686313294495744_1 C++ jakubr 15 5 119
5686313294495744_1 C++ Enchom 44 1 136
5686313294495744_1 C++ subscriber 5 1 71
5648941810974720_1 C++ simonlindholm 3 12 39
5648941810974720_1 C++ clrs97 3 22 26
5648941810974720_1 C++ vepifanov 6 0 70
5648941810974720_1 C++ jcvb 10 2 127
5648941810974720_1 C++ dotory1158 7 0 65
5648941810974720_1 C++ XraY 20 2 131
5648941810974720_1 C++ shangjingbo 5 0 60
5648941810974720_1 C++ jinzhao 3 0 35
5648941810974720_1 C++ Snuke 9 0 83
5648941810974720_1 C++ krijgertje 7 0 52
5648941810974720_1 C++ RiaD 43 20 215
5648941810974720_1 C++ iwiwi 70 4 209
5648941810974720_1 C++ Anta0 4 0 69
5648941810974720_1 C++ ikatanic 10 0 58
5648941810974720_1 C++ azure97 1 10 72
5648941810974720_1 C++ Burunduk1 7 4 52
5648941810974720_1 C++ Ahyangyi 2 0 105
