user_id,avg_memory,wall_clock,system_time,blanks,avg_RAM,language,cloc,nbr_file_in,compiled,swap_main_memory,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,compiler_version,compile_error_msg,run_error_msg,max_RAM,user_time
0alex,-,-,-,23,-,C++,134,-,1,-,-1,11,-,-,-,-,-,-,-,-
112atn323,0,0.04,0.00,8,0,Java,100,0,0,0,1,0,64,0,3185,-,-,-,21436,0.03
178855371157,0,0.41,0.00,9,0,Python,34,0,0,0,0,4,0,0,1188,2.7,-,-,6672,0.40
1E60,0,0.12,0.00,1,0,C++,61,0,0,0,0,5,0,0,9248,-,-,-,2336,0.12
1NCID3R,0,0.07,0.00,18,0,C++,78,0,0,0,0,5,0,0,17784,-,-,-,2528,0.07
2jjy,0,0.00,0.00,0,0,C++,54,0,0,0,0,1,0,0,9056,-,-,-,2440,0.00
37ae912,-,-,-,20,-,C++,66,-,1,-,-1,6,-,-,-,-,-,-,-,-
4ameleon,-,-,-,13,-,C#,62,-,1,-,-1,0,-,-,-,-,-,-,-,-
551100kk,0,0.00,0.00,1,0,C++,40,0,0,0,0,0,0,0,10248,-,-,-,2524,0.00
7HM,-,-,-,24,-,Java,84,-,0,-,-15,12,-,-,1846,-,-,-,-,-
ACMonster,0,0.06,0.00,6,0,C++,82,0,0,0,0,1,0,0,9080,-,-,-,2708,0.02
ACalvin,-,-,-,0,-,C++,58,-,2,-,-1,0,-,-,-,-,-,-,-,-
AFGhazy,0,0.00,0.00,36,0,C++,51,0,0,0,0,2,0,0,11056,-,-,-,2324,0.00
AJ721,0,0.04,0.00,12,0,Java,85,0,1,0,1,2,64,0,2157,-,-,-,21476,0.04
ARechitsky,0,0.05,0.00,20,0,Java,148,0,0,0,1,5,64,0,1612,-,-,-,21628,0.03
Abhinav2107,0,0.54,0.00,0,0,Python,35,0,0,0,0,0,0,0,930,2.7,-,-,6500,0.54
Abscp,0,0.00,0.00,0,0,C++,36,0,0,0,0,0,0,0,8200,-,-,-,2208,0.00
AcmerArthur,0,0.00,0.00,0,0,C++,48,0,0,0,0,0,0,0,9872,-,-,-,2680,0.00
AcrossTheSky,0,0.07,0.00,5,0,C++,122,0,0,0,0,1,0,0,9864,-,-,-,2756,0.07
Action,-,-,-,2,-,C#,94,-,0,-,1,0,-,-,4608,-,-,-,-,-
AidaoChen,0,1.67,0.01,2,0,C++,50,0,0,0,0,1,137192,0,11032,-,-,-,2712,1.65
Akigeor,0,0.04,0.00,0,0,C++,57,0,0,0,0,1,0,0,8568,-,-,-,2584,0.04
AlSaeed,0,0.04,0.00,6,0,C++,70,0,0,0,0,0,0,0,10192,-,-,-,2696,0.04
Alamin,0,0.00,0.00,19,0,C++,88,0,0,0,0,7,8,0,9960,-,-,-,2596,0.00
AlanC,0,0.04,0.00,8,0,C++,54,0,0,0,0,2,0,0,8152,-,-,-,2360,0.04
Aleksei,0,0.12,0.00,2,0,C++,72,0,0,0,136,2,0,0,20600,-,-,-,51564,0.12
AlexFetisov,0,0.05,0.00,29,0,Java,170,0,0,0,1,5,64,0,1628,-,-,-,21708,0.03
AlexZhan,0,0.05,0.00,6,0,C++,40,0,0,0,0,0,0,0,7736,-,-,-,2288,0.04
Alexander86,0,0.04,0.00,7,0,C++,64,0,0,0,0,0,0,0,10136,-,-,-,2488,0.04
Alexiski,0,0.06,0.00,4,0,C++,70,0,0,0,0,1,0,0,17424,-,-,-,2516,0.06
Aliaksei,0,0.00,0.00,10,0,C++,73,0,0,0,0,2,0,0,20240,-,-,-,2624,0.00
