user_id,avg_memory,wall_clock,system_time,blanks,avg_RAM,language,cloc,nbr_file_in,compiled,swap_main_memory,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,compiler_version,max_RAM,user_time
0alex,-,-,-,23,-,C++,134,-,1,-,-1,11,-,-,-,-,-,-
112atn323,-,-,-,8,-,Java,100,-,-,-,-,0,-,-,-,-,-,-
178855371157,-,-,-,9,-,Python,34,-,-,-,-,4,-,-,-,-,-,-
1E60,0,0.12,0.00,1,0,C++,61,0,0,0,0,5,0,0,9248,-,2336,0.12
1NCID3R,0,0.07,0.00,18,0,C++,78,0,0,0,0,5,0,0,17784,-,2528,0.07
2jjy,0,0.00,0.00,0,0,C++,54,0,0,0,0,1,0,0,9056,-,2440,0.00
37ae912,-,-,-,20,-,C++,66,-,1,-,-1,6,-,-,-,-,-,-
4ameleon,-,-,-,13,-,C#,62,-,-,-,-,0,-,-,-,-,-,-
551100kk,0,0.00,0.00,1,0,C++,40,0,0,0,0,0,0,0,10248,-,2524,0.00
7HM,-,-,-,24,-,Java,84,-,-,-,-,12,-,-,-,-,-,-
ACMonster,0,0.06,0.00,6,0,C++,82,0,0,0,0,1,0,0,9080,-,2708,0.02
ACalvin,-,-,-,0,-,C++,58,-,2,-,-1,0,-,-,-,-,-,-
AFGhazy,0,0.00,0.00,36,0,C++,51,0,0,0,0,2,0,0,11056,-,2324,0.00
AJ721,-,-,-,12,-,Java,85,-,-,-,-,2,-,-,-,-,-,-
ARechitsky,-,-,-,20,-,Java,148,-,-,-,-,5,-,-,-,-,-,-
Abhinav2107,-,-,-,0,-,Python,35,-,-,-,-,0,-,-,-,-,-,-
Abscp,0,0.00,0.00,0,0,C++,36,0,0,0,0,0,0,0,8200,-,2208,0.00
AcmerArthur,0,0.00,0.00,0,0,C++,48,0,0,0,0,0,0,0,9872,-,2680,0.00
AcrossTheSky,0,0.07,0.00,5,0,C++,122,0,0,0,0,1,0,0,9864,-,2756,0.07
Action,-,-,-,2,-,C#,94,-,-,-,-,0,-,-,-,-,-,-
