user_id,avg_memory,wall_clock,system_time,blanks,avg_RAM,language,cloc,nbr_file_in,compiled,swap_main_memory,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,compiler_version,max_RAM,user_time
0alex,-,-,-,23,-,C++,134,-,-,-,-,11,-,-,-,-,-,-
112atn323,-,-,-,8,-,Java,100,-,-,-,-,0,-,-,-,-,-,-
178855371157,-,-,-,9,-,Python,34,-,-,-,-,4,-,-,-,-,-,-
1E60,-,-,-,1,-,C++,61,-,-,-,-,5,-,-,-,-,-,-
1NCID3R,-,-,-,18,-,C++,78,-,-,-,-,5,-,-,-,-,-,-
2jjy,-,-,-,0,-,C++,54,-,-,-,-,1,-,-,-,-,-,-
37ae912,-,-,-,20,-,C++,66,-,-,-,-,6,-,-,-,-,-,-
4ameleon,-,-,-,13,-,C#,62,-,-,-,-,0,-,-,-,-,-,-
551100kk,-,-,-,1,-,C++,40,-,-,-,-,0,-,-,-,-,-,-
7HM,-,-,-,24,-,Java,84,-,-,-,-,12,-,-,-,-,-,-
ACMonster,-,-,-,6,-,C++,82,-,-,-,-,1,-,-,-,-,-,-
ACalvin,-,-,-,0,-,C++,58,-,-,-,-,0,-,-,-,-,-,-
AFGhazy,-,-,-,36,-,C++,51,-,-,-,-,2,-,-,-,-,-,-
AJ721,-,-,-,12,-,Java,85,-,-,-,-,2,-,-,-,-,-,-
ARechitsky,-,-,-,20,-,Java,148,-,-,-,-,5,-,-,-,-,-,-
Abhinav2107,-,-,-,0,-,Python,35,-,-,-,-,0,-,-,-,-,-,-
Abscp,-,-,-,0,-,C++,36,-,-,-,-,0,-,-,-,-,-,-
AcmerArthur,-,-,-,0,-,C++,48,-,-,-,-,0,-,-,-,-,-,-
AcrossTheSky,-,-,-,5,-,C++,122,-,-,-,-,1,-,-,-,-,-,-
Action,-,-,-,2,-,C#,94,-,-,-,-,0,-,-,-,-,-,-
AidaoChen,-,-,-,2,-,C++,50,-,-,-,-,1,-,-,-,-,-,-
Akigeor,-,-,-,0,-,C++,57,-,-,-,-,1,-,-,-,-,-,-
AlSaeed,-,-,-,6,-,C++,70,-,-,-,-,0,-,-,-,-,-,-
Alamin,-,-,-,19,-,C++,88,-,-,-,-,7,-,-,-,-,-,-
AlanC,-,-,-,8,-,C++,54,-,-,-,-,2,-,-,-,-,-,-
Aleksei,-,-,-,2,-,C++,72,-,-,-,-,2,-,-,-,-,-,-
AlexFetisov,-,-,-,29,-,Java,170,-,-,-,-,5,-,-,-,-,-,-
AlexZhan,-,-,-,6,-,C++,40,-,-,-,-,0,-,-,-,-,-,-
Alexander86,-,-,-,7,-,C++,64,-,-,-,-,0,-,-,-,-,-,-
Alexiski,-,-,-,4,-,C++,70,-,-,-,-,1,-,-,-,-,-,-
Aliaksei,-,-,-,10,-,C++,73,-,-,-,-,2,-,-,-,-,-,-
AlphaMiller,-,-,-,6,-,Python,29,-,-,-,-,5,-,-,-,-,-,-
Amoo,-,-,-,17,-,C++,50,-,-,-,-,5,-,-,-,-,-,-
AmrMahmoud,-,-,-,4,-,C++,72,-,-,-,-,0,-,-,-,-,-,-
AndreySiunov,-,-,-,112,-,Java,542,-,-,-,-,20,-,-,-,-,-,-
AndyBear,-,-,-,6,-,C++,38,-,-,-,-,7,-,-,-,-,-,-
AnhDo,-,-,-,0,-,C++,30,-,-,-,-,2,-,-,-,-,-,-
Anta0,-,-,-,1,-,C++,69,-,-,-,-,1,-,-,-,-,-,-
Anthrax,-,-,-,17,-,Python,28,-,-,-,-,3,-,-,-,-,-,-
AntiForest,-,-,-,11,-,C++,49,-,-,-,-,3,-,-,-,-,-,-
Antoniuk,-,-,-,14,-,C++,52,-,-,-,-,5,-,-,-,-,-,-
AnyFire,-,-,-,12,-,C++,39,-,-,-,-,0,-,-,-,-,-,-
Anyrainel,-,-,-,0,-,C++,66,-,-,-,-,2,-,-,-,-,-,-
ArbokEkans,-,-,-,28,-,C++,54,-,-,-,-,7,-,-,-,-,-,-
Ardavel,-,-,-,28,-,C++,145,-,-,-,-,12,-,-,-,-,-,-
Areseye,-,-,-,18,-,C++,63,-,-,-,-,16,-,-,-,-,-,-
Armand,-,-,-,9,-,C++,57,-,-,-,-,0,-,-,-,-,-,-
Armavica,-,-,-,11,-,Python,38,-,-,-,-,1,-,-,-,-,-,-
Aros,-,-,-,0,-,C++,45,-,-,-,-,2,-,-,-,-,-,-
Arrows,-,-,-,8,-,C++,49,-,-,-,-,1,-,-,-,-,-,-
AsHes,-,-,-,2,-,C++,69,-,-,-,-,1,-,-,-,-,-,-
Asocasno,-,-,-,13,-,C++,77,-,-,-,-,34,-,-,-,-,-,-
Astro75,-,-,-,7,-,C++,52,-,-,-,-,1,-,-,-,-,-,-
Atol,-,-,-,8,-,C++,100,-,-,-,-,2,-,-,-,-,-,-
AugustusLi,-,-,-,5,-,C++,59,-,-,-,-,0,-,-,-,-,-,-
Aurel,-,-,-,14,-,Python,63,-,-,-,-,3,-,-,-,-,-,-
Aweather,-,-,-,31,-,C++,122,-,-,-,-,58,-,-,-,-,-,-
BSBandme,-,-,-,21,-,C++,216,-,-,-,-,11,-,-,-,-,-,-
BellyWhite,-,-,-,2,-,C++,32,-,-,-,-,0,-,-,-,-,-,-
Belonogov,-,-,-,16,-,C++,83,-,-,-,-,3,-,-,-,-,-,-
Bench,-,-,-,4,-,Java,92,-,-,-,-,2,-,-,-,-,-,-
BennyCarina,-,-,-,25,-,C++,85,-,-,-,-,2,-,-,-,-,-,-
Benz3536,-,-,-,0,-,C++,52,-,-,-,-,1,-,-,-,-,-,-
Bewww,-,-,-,9,-,C++,74,-,-,-,-,1,-,-,-,-,-,-
Bigmac,-,-,-,5,-,C++,213,-,-,-,-,109,-,-,-,-,-,-
Binnie,-,-,-,21,-,Python,56,-,-,-,-,5,-,-,-,-,-,-
Blinken,-,-,-,20,-,Java,291,-,-,-,-,19,-,-,-,-,-,-
BogoSort,-,-,-,7,-,C++,66,-,-,-,-,0,-,-,-,-,-,-
Boping,-,-,-,1,-,C++,40,-,-,-,-,0,-,-,-,-,-,-
Bossle,-,-,-,4,-,C++,52,-,-,-,-,0,-,-,-,-,-,-
Bounciness,-,-,-,20,-,C,47,-,-,-,-,4,-,-,-,-,-,-
Boxer,-,-,-,6,-,C++,48,-,-,-,-,3,-,-,-,-,-,-
BunchOfLines,-,-,-,6,-,C++,47,-,-,-,-,0,-,-,-,-,-,-
Burunduk1,-,-,-,7,-,C++,41,-,-,-,-,8,-,-,-,-,-,-
CLDP,-,-,-,5,-,C++,49,-,-,-,-,0,-,-,-,-,-,-
CPone,-,-,-,5,-,C++,37,-,-,-,-,0,-,-,-,-,-,-
Candela,-,-,-,11,-,C++,83,-,-,-,-,3,-,-,-,-,-,-
Candice,-,-,-,4,-,C++,72,-,-,-,-,8,-,-,-,-,-,-
