user_id,penalty,points,rank
wooda,6578,33,2490
aliasadiiii,8811,67,512
Burney,8836,77,403
gahou,5651,44,1239
JESI,7205,66,572
Chris.A,6649,33,2496
mertiya,5338,33,2371
mexmans,4860,100,32
anujm08,3581,33,2175
wilcostr,7930,33,2590
SouthRa,7420,22,2857
pruthvianvesh,4915,33,2330
ghotion,1497,33,1732
Shangke7788,8271,55,932
abhishekgarg2009,7608,55,864
Pierroteknik,5367,33,2374
c2mm,7520,22,2861
dalex,5764,55,729
cwj,8390,33,2634
sinen,1569,33,1750
StefanPochmann,9862,55,1077
shivamd22,4978,44,1186
MatusH,1305,11,3011
random..,6744,44,1350
Combatchar,4723,33,2311
Labutin,4032,44,1140
Netdex,1185,11,2995
Xanathor,2673,33,1987
delps,8666,77,394
Haghani,7495,100,86
TryAndSee,8917,67,514
Tomi,4225,100,18
MatFiz,1957,33,1840
anin.217,4549,33,2294
rohanbathla007,7592,33,2563
ankitg364,6281,44,1300
jeno5980515,2946,33,2063
DorianG,5770,22,2783
JNS,3665,33,2184
MAS,7764,33,2578
michaeljk,6832,33,2511
Lonelywolf,5904,33,2425
zizhong,8967,100,126
krisso,8214,44,1507
anujbhambhani,9675,33,2715
minchurl,8935,55,1023
grider644,1505,33,1735
corsaere,5323,33,2369
snaury,1078,33,1674
hassan88,9559,44,1630
rafael859,1609,33,1758
puki180894,3418,33,2143
patrikf,1034,33,1666
Te4NIK,6656,55,784
scorpioLiu,5166,33,2354
manul,9185,55,1043
CorupTa,7996,33,2600
niv.itzhaky,2345,33,1916
Hayeselnut2127,2518,33,1953
Weiheng,8192,55,927
nejistar,5536,78,156
otacon,7036,55,810
andyseve,2167,44,1109
wu6shen,6932,67,473
mihai995,1051,11,2988
Shermal,1414,33,1713
kangbb,8808,33,2669
JoepWeijers,1495,33,1731
neizod,4025,33,2235
chenb,7315,55,829
DeexPP,985,33,1661
matteuan,2881,33,2044
Salls,6963,33,2523
redArcher,6592,44,1328
mlwong,9481,55,1065
Fettn,6883,55,797
rcpc.master,8828,55,1006
Marche,6446,44,1318
nullstellensatz,2811,77,254
Khagan,7091,78,190
gigikent,8830,78,234
karakayasemi,2440,33,1937
liyang21,5124,44,1196
MNov,7714,44,1450
PreNa,7380,22,2854
Pablos,5588,33,2397
royf,4675,100,25
kicker,3008,33,2080
dikmax,4169,67,441
averm,8016,44,1489
snydesc,5527,33,2385
jammedmax,1426,33,1716
mykene,6078,33,2439
Ewelina131,8342,100,107
abeaumont,6659,44,1340
jakab922,5172,67,453
uowzd01,6332,33,2471
Sh4rK,8950,67,517
anton.akhi,7128,77,327
Urbanowicz,5541,44,1228
Joney...000,5131,44,1197
a1ex,8248,55,929
Stratocoder,5296,44,1209
Epiq,6325,22,2807
Jex,4665,33,2306
truckski,8537,33,2648
DiegoRoque,6288,77,294
printf,8871,55,1014
mruxim,3579,78,135
sonusingal,4654,33,2303
MattDaws,5854,44,1254
ymonad,2403,33,1931
hayborl,4577,44,1161
Jinseong,7728,44,1452
Sunchiro,1341,33,1702
GreyWarden,8700,44,1567
kenichi.t,2224,33,1893
Neverous,8332,77,376
alinarezrangel,3409,33,2140
VisualPaul,8086,33,2610
Gregor,6523,44,1325
olafm,1595,33,1755
PERNEKHAN,5793,33,2415
FrostA,6141,45,1095
BigWaterMan,8917,67,514
paulliu,6447,55,765
Steven.Huang,8235,44,1511
choniong,6021,55,744
RLM,9320,55,1055
ratulghatak,3482,33,2163
shikharid,7616,22,2869
Arstine,781,11,2980
pachonunderscore1992,7568,56,649
