user_id,penalty,points
wooda,6578,33
Burney,8836,77
gahou,5651,44
JESI,7205,66
Chris.A,6649,33
mertiya,5338,33
mexmans,4860,100
anujm08,3581,33
wilcostr,7930,33
SouthRa,7420,22
pruthvianvesh,4915,33
ghotion,1497,33
Shangke7788,8271,55
abhishekgarg2009,7608,55
Pierroteknik,5367,33
c2mm,7520,22
dalex,5764,55
cwj,8390,33
sinen,1569,33
StefanPochmann,9862,55
shivamd22,4978,44
MatusH,1305,11
random..,6744,44
Combatchar,4723,33
Labutin,4032,44
Netdex,1185,11
Xanathor,2673,33
delps,8666,77
Haghani,7495,100
TryAndSee,8917,67
Tomi,4225,100
MatFiz,1957,33
anin.217,4549,33
rohanbathla007,7592,33
ankitg364,6281,44
jeno5980515,2946,33
DorianG,5770,22
JNS,3665,33
MAS,7764,33
michaeljk,6832,33
Lonelywolf,5904,33
zizhong,8967,100
krisso,8214,44
anujbhambhani,9675,33
minchurl,8935,55
Plat5,3871,33
corsaere,5323,33
snaury,1078,33
hassan88,9559,44
rafael859,1609,33
puki180894,3418,33
patrikf,1034,33
Te4NIK,6656,55
scorpioLiu,5166,33
manul,9185,55
CorupTa,7996,33
niv.itzhaky,2345,33
Hayeselnut2127,2518,33
Weiheng,8192,55
nejistar,5536,78
otacon,7036,55
andyseve,2167,44
wu6shen,6932,67
mihai995,1051,11
Shermal,1414,33
kangbb,8808,33
JoepWeijers,1495,33
neizod,4025,33
honeybadger,3948,33
chenb,7315,55
DeexPP,985,33
matteuan,2881,33
Salls,6963,33
redArcher,6592,44
mlwong,9481,55
Fettn,6883,55
rcpc.master,8828,55
Marche,6446,44
nullstellensatz,2811,77
Khagan,7091,78
gigikent,8830,78
karakayasemi,2440,33
liyang21,5124,44
MNov,7714,44
PreNa,7380,22
Pablos,5588,33
royf,4675,100
kicker,3008,33
dikmax,4169,67
averm,8016,44
snydesc,5527,33
jammedmax,1426,33
mykene,6078,33
Ewelina131,8342,100
abeaumont,6659,44
jakab922,5172,67
uowzd01,6332,33
Sh4rK,8950,67
anton.akhi,7128,77
Urbanowicz,5541,44
Joney...000,5131,44
a1ex,8248,55
Stratocoder,5296,44
Epiq,6325,22
Jex,4665,33
truckski,8537,33
DiegoRoque,6288,77
printf,8871,55
mruxim,3579,78
sonusingal,4654,33
MattDaws,5854,44
ymonad,2403,33
hayborl,4577,44
Jinseong,7728,44
Sunchiro,1341,33
GreyWarden,8700,44
kenichi.t,2224,33
Neverous,8332,77
alinarezrangel,3409,33
VisualPaul,8086,33
Gregor,6523,44
olafm,1595,33
PERNEKHAN,5793,33
FrostA,6141,45
BigWaterMan,8917,67
paulliu,6447,55
Steven.Huang,8235,44
choniong,6021,55
RLM,9320,55
ratulghatak,3482,33
shikharid,7616,22
Arstine,781,11
pachonunderscore1992,7568,56
dusanr,6365,77
LMH,8074,55
bogdan10bos,7004,55
thom.carver,8409,44
alberta.green,3985,67
shirakia,5932,67
Fenxy,4183,44
sygi,6446,55
changhai,7597,100
eminayar,9079,100
Lia,6153,55
Moonbay,8028,55
Hurricane,9028,22
hereicomewf,5332,77
rforrester,6687,22
nahidshahin,3462,33
skyler,7562,55
freevoid,9225,78
kwangswei,7723,22
allancrempel,7660,22
lujcmss,9281,78
abc3141,7278,67
Kolomenkin,4325,67
geass,4395,33
Aksenov239,4067,78
iancu,5468,33
LeonardoXavier,1796,33
KTays,7309,33
nunocordeiro,4835,34
xenris,4658,33
Prowindy,9049,33
Arrows,9000,77
Are.You.OK,4562,22
gregorinio,4833,100
komendart,5127,55
Baklazan,3564,100
WarriorWithin,8265,78
kusano,5279,78
mizumizu,9432,33
jbaramidze,8623,22
Luka.Horvat,1874,33
wojtekm,5730,55
IcePupil,4383,100
netsuso,5099,22
snguyen.coccoc,5353,55
ki..ki33,8109,33
ScottyP,9107,66
Cyphase,7573,44
Cerberus97,2503,33
null0pointer,2085,33
chiller,6039,33
deathstar,8474,44
strawHat,8761,100
grzywacz,4757,44
triveni692,4664,33
Megamind0..0,8712,78
Slimper,6846,100
Zapata,9853,56
tpablo,9291,55
spiderbatman,4116,67
aurinegro,6316,44
perhark,2276,33
cyberkami,7228,44
helena,4563,45
pikaynu,4606,33
Krwlng,6945,33
stebaev,8707,33
VittorioIt,5561,55
madxmad,7009,55
Doru,4137,33
PattyHuang,8113,22
Leonid,8350,45
joegunrok,8342,33
shadow9,7234,67
shubhamp999,3006,33
xashru,8387,55
papamitra,7136,22
willothewisp,6176,66
AIDUMP,9297,22
ashoka1980,1944,33
alittleprogramming,9913,33
Cicero49,2609,33
Yarin,6101,100
capythm,7661,55
codersrikant,3053,33
eduard.piliposyan,7044,78
Aries512,7552,55
alexjthat,7593,44
Inspector97,5724,55
Antrax,8016,45
pjr,5772,33
lasrach,1224,33
DarkZero,6919,55
KennyKwok,8762,78
mikeland86,8926,22
homuler,8510,33
mayank12559,1433,11
ujjwaluttaray,6356,33
VinyleEm,7754,33
temld4,3836,33
wellwell,6363,22
SPiCa,7786,78
trauzti,11273,33
pipikaqiu,8102,78
chrban,9079,56
bobogei,5926,100
junior94,8446,66
DukeBG,7329,22
ArmandNM,7654,44
himalayancoder,9436,44
lazyc97,6400,77
Huynh,8891,44
slex,8212,100
DylanN,8451,44
Entlicher,2573,33
Kyousuke,738,33
pse1202,4074,33
leiothrix,2360,33
Vishap,8240,34
Hodobox,6055,22
mugenen,5465,77
shakilaust,8037,22
forty,9002,77
Mahmoud.A.Gawad,7767,44
coollllllllll,1522,33
Alamin,8105,33
at1,7682,22
guliashvili,5784,100
nosafer,8077,33
Ouroboros,9337,44
Dstbstr,5953,33
S.Saqib,2592,33
olekluka,7885,55
..M..,8072,55
Jarlaxle,6568,33
Colander,1944,33
b123,5647,44
lbguilherme,4098,55
partiallyfinite,2838,22
ImGonnaWreckIt,1775,33
pv13075036.,2796,33
Mingg,2788,33
Dembel,4851,100
Greatlemer,5067,67
entertainyou,6868,33
TaiTai,6381,44
Jhamra,1880,33
BendingUnit22,1876,33
ykabaran,1539,33
Kiroxas,863,11
8cbx,9193,33
Candyman,2141,33
Hory,8943,55
M.Hafez,8248,22
Troublemaker,1428,33
xsde,8653,55
sorrow17,7939,45
Jasontsh,755,33
yashmathur,3636,33
DBZX,8967,55
csurfer,8515,66
HimanshuA,7300,33
inuhir0shi,7388,55
s.sh,5133,33
ALOHA.YEOP,7166,55
aPoCaLYpSe,8859,33
Sambino,3444,33
top,1209,33
ALOHA.Sangwoo,6410,44
DuX,8210,78
P.S.,6735,44
HellFalcon,3644,33
ayush.mehta1995,3068,33
oswww,7462,100
rostislavmat,5949,33
gym,8528,77
Mike.B,8688,44
Nullard,7346,67
asterius,6053,78
withcat,1729,33
SangRhee,5995,44
nitsas,7105,33
razibdeb,6260,33
channabankapur,8116,34
Lellz,4564,33
himanshujaju,8116,55
AlohaDH,2706,33
JiminP,9935,66
JoaoM,6946,77
AlexanderL,6505,33
hhhhhhhhhhhhhhhhhhhhhh,8301,55
Sajay,2766,33
trinion,8889,22
softmob,10138,33
ihar.brukau,6486,100
rabbit125,7099,22
entri,1268,11
kilotaras,7681,77
CodeCat,1676,33
feresc,4191,33
olpetOdessaONU,6940,100
andreyv,6463,55
ktc,2803,33
VeryBigMan,5848,22
vmrajas,5621,33
rewrite,7980,55
ChrisViking,8666,33
rohil,8727,55
BlueGene,8973,77
ppaallaa,5644,77
katharas,5523,55
orkun1675,8968,44
mannes,8339,78
oleksiisosevych,6146,55
BlackElephant,2810,33
Siliam,7526,22
Frank533,5258,33
DmitryAnkudinov,7168,44
Torstein,8637,67
unda91,8546,66
Vaness,4128,55
mcprobie7,7923,66
sumitbansal,6386,44
orenash,9554,55
Pewfangirl,9097,67
3bdelra7man,8261,55
blackwhitebeardbeard,2240,33
Nadafy,7049,33
shadow2496,1616,33
kusumit,2290,33
Meat,2181,33
xDanielx,9285,78
BrunoVCosta,2585,33
Devil.Master,6280,33
daxlab,7551,22
qwertyk,8102,67
heyihong,8145,100
IneQualitY,1097,11
squidyj,6199,22
namam3gy,8481,22
xianghe,9054,33
LSC,9162,55
rguiu,9032,77
dob,2972,33
atip.ch,2335,33
Serhat.Giydiren,8526,33
trapped,5555,33
MatteoJug,502,11
marquismark,6949,55
matyusmilan,3577,33
buidohiep,8766,55
abhi270595,3896,33
handras,1179,33
NikitaD,5860,77
buenroyo,1325,11
Htedsv,7365,55
HolkinPV,7496,77
BwaKell,6669,33
coeus,2346,33
yyhr,8338,33
pellis,6575,33
ThetaGo,6605,44
Daulet,3687,33
tachikoma,3278,33
wedsey,3193,33
eax255,6654,44
ttim,8065,77
paramaciej,8443,55
caracrist,4083,67
Snipx,10850,55
rajeevkgp,6990,44
lchu,3097,33
hugo87,8184,67
AbhiAb,3287,33
LiuHuang,5778,55
deepak.kumar94,6177,33
jptd,8886,44
adrian.siwiec,5185,55
MaryN,8987,44
viper.yash,7570,22
Empty007,8821,55
denisgr,2766,33
yfo,7074,55
Malvolio,4865,56
DSquare,2049,33
mmaks,8034,33
wwt15,7452,78
Mumpsch,1067,33
Gansito,6964,44
pk.,5720,44
Algiz,8222,44
ZetaTwo,3367,33
gotoloop,8552,100
int13h,7196,44
Riv,4579,44
ranasaha,8048,22
Coreille,5065,44
raihanruhin,4803,33
reload,5811,22
kietchau,6096,33
prololo,2375,33
whai,5915,33
mackyi,8127,100
TwistedSkull,7571,44
Teots,1251,33
Glen,6614,44
Neverauskas,5471,55
y9052541,5156,78
ronisds,7927,33
Gleb,7969,66
Milanin,6693,100
ravi.villuri,8995,33
DXsmiley,9005,55
0x42,8502,77
jimmycarr,5369,33
Betlista,6114,33
vijayarsenal10,6202,55
durnoy,7220,33
Arcey,10013,45
dai1741,6092,77
amr.f.eldfrawy,7108,33
blue.8684,6780,44
Cronos,8880,77
A0sorgv,4399,33
ringo,1988,33
Orlangur,6199,77
phantom11,6797,55
CatNote,7424,55
deivid,7433,44
caiwaifung,4837,100
nikhilvyas,7471,44
chengyin,9115,78
arka.hjp,7891,100
boqun,1329,11
Maguro,2895,33
Nishant4,8490,44
cyodex,3250,33
motomuman,4410,44
nherceg,9202,55
ron.maverick,8520,44
chenxiaoqino,7422,55
Asocasno,8626,44
myez,6634,55
hasib,6855,66
nixgeek,1844,33
Cruiser,7489,55
justPassingBy,8638,67
AhmadMamdouh,5880,55
RicolaNouland,8868,44
darthbobr,8696,44
jlrz,7060,44
ulrikdem,4700,44
chiguri,8152,100
rbbeltran86,6087,33
nikhilgupta,3514,33
Alireza.bh,5471,100
urusant,8600,55
LazyAnna,9590,22
lemac,3180,33
bertho.coder,4451,44
shubham011,3045,33
ayusha,9174,22
Conny,4712,67
jLang,2179,33
Kivi239,3956,33
sdchikorde,7547,44
sergileon,2707,44
fra,2784,33
ghostRider,6746,44
JackDamei,5805,33
ProjectZero,5249,33
Jawnan,7704,33
.alexander.,7116,33
psayan,4158,33
Nicola17,2837,33
frp,1450,33
rajat1603,7971,77
Butozerca,4695,67
ghazouani,5608,22
cliberty,9829,22
sekiye,9583,55
max.bublis,7982,44
Aurel,6973,100
Werkov,8274,55
alexey.zayakin,3169,100
dzmtr,6581,22
DonaldDuck,4923,55
Farsid,2892,33
zaskar,9693,33
ANEvans,1112,33
y07uc118,6283,44
apiapiapiad,3391,100
anthonyclays,516,11
noryb009,3874,33
GumJum,1236,11
LaszloB,6628,44
Bewww,7317,55
DiegoCR,9093,55
sherlockkashi,9154,44
tommek,7311,33
Sohieb,6261,44
quimcastella,6667,44
Zephyr111,7962,44
manu4rhyme,7100,22
zoulc,5392,22
slowbro,997,33
mcyalcin,5557,55
shiroe,6136,33
KayHeu,7777,55
wuyiqi,9379,78
verschlafen,6021,44
PurpleHeart,4803,55
Scintillo,6061,44
Dr.Hulk,7830,44
revred,6791,44
NaN,8218,67
George.Badara,3840,33
padington,8452,78
evg.zhabotinsky,5450,55
skrzypl1,7745,33
Ximera,6957,77
Hamzawy,4476,33
szekizoli,3558,33
binig,9473,56
Mathon,5546,33
firmsnail,2781,33
kit9ra,1055,33
ayon,5733,33
wdw,4827,22
vvn,8479,33
lemonidas,7108,55
abhay26,5238,55
aekt,4776,33
zwzw,6398,44
csesuman,1782,33
ritishgoyal,2949,33
endir,2560,33
KhaotiK,7738,55
Fulcrum,3376,44
EatSleepCode,8165,44
Rolfson,1340,11
mica.maca,5763,22
moranski,8657,56
Revival,2604,33
crainiarc,2865,33
Peti,6577,100
jaedong,7874,55
Skywave,7709,44
lasse,1351,11
zearom32,7091,33
yuan.li08,8773,44
yamamoto,3793,33
HelgeB,6080,22
krox,7978,33
modulo1000000007,6159,33
NutZ,3946,22
clancer,7326,44
piotrekg2,6134,44
knight644,1505,33
RS205,2815,33
bnn,7708,33
codenok,6071,44
marcalla,4501,44
gleb.astashkin,6503,44
uhateme,5543,44
johnnyhibiki,8552,22
Vitaliy,2842,100
EKGMA,6226,33
Bidhan,6348,55
vii,7441,44
igerasim,7929,22
grokbrokkoli,3566,33
Forceful,3420,33
bezbil,2017,33
Bugloon,5930,78
snnw,7052,66
MinWoo,9498,55
grafdan,8432,100
Darkgeass,8627,78
NVAL,7897,55
anain,8976,44
ChaosPP,1525,33
jureslak,4920,33
bpa,8835,55
haowu,3575,33
abhishekbiyala,1976,33
BluElist,8522,44
yu3mars,1893,33
heidaertu,6658,55
darkstallion,7918,78
katsuo.ogawa,3411,33
nikhilnihal,8180,44
jessoclarence,7822,33
Rozwel,1427,33
Ramesses,1952,33
usaxena95,8341,100
SnowFire,1334,11
BarsukAlexey,8644,55
TorZ,2392,33
Miteusz,4909,66
scott..,7102,33
lamphanviet,7450,55
gk06,6041,22
200,6392,100
shahriaroo,6557,55
vaxyzek,8059,55
raja.baz,6294,33
MaxKU,7108,100
ForLast,2372,33
fta2012,2444,33
Piano,2094,33
SCL,5686,44
pyrexshorts,5213,22
tos.lunar,4413,100
OlegHaracidi,3946,33
mkrjn99,7075,44
blerou,7939,44
eporter,7700,77
