user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
0b00101010,0,0.08,0.00,4,Java,-,50,0,0,0,0,0,0,64,0,1905,25160,0.07
0x0,0,0.08,0.01,6,Java,-,48,0,0,0,0,0,13,64,0,1685,25116,0.06
0xdeadbeef,0,0.01,0.00,3,Python,2.7,26,0,0,0,0,0,0,0,0,1319,6584,0.00
0xrgb,-,-,-,13,C++,-,41,-,-,-,-,-,12,-,-,-,-,-
1E60,-,-,-,2,C++,-,39,-,-,-,-,-,1,-,-,-,-,-
1guangnian,-,-,-,0,C++,-,51,-,-,-,-,-,1,-,-,-,-,-
1nadequacy,-,-,-,8,C++,-,46,-,-,-,-,-,0,-,-,-,-,-
2011026137,-,-,-,0,C++,-,49,-,-,-,-,-,0,-,-,-,-,-
3of7,-,-,-,3,C++,-,33,-,-,-,-,-,0,-,-,-,-,-
4ameleon,0,0.10,0.00,14,C#,-,52,0,0,0,0,0,6,0,0,3584,14688,0.06
4ndypanda,-,-,-,3,C++,-,36,-,-,-,-,-,0,-,-,-,-,-
551100kk,-,-,-,0,C++,-,30,-,-,-,-,-,0,-,-,-,-,-
8163264128,0,0.08,0.00,2,Java,-,36,0,0,0,0,0,0,64,0,1310,24888,0.07
9mat,-,-,-,9,C++,-,54,-,-,-,-,-,0,-,-,-,-,-
ACMonster,-,-,-,4,C++,-,38,-,-,-,-,-,1,-,-,-,-,-
ADJA,-,-,-,12,C++,-,46,-,-,-,-,-,0,-,-,-,-,-
AIMag,-,-,-,16,C++,-,42,-,-,-,-,-,0,-,-,-,-,-
AJK,-,-,-,3,C++,-,54,-,-,-,-,-,0,-,-,-,-,-
AMA,0,0.00,0.00,6,Python,2.7,28,0,0,0,0,2,0,0,0,1684,6212,0.00
AMM,0,0.00,0.00,3,Python,2.7,28,0,0,0,0,2,2,0,0,1209,6072,0.00
AMV,0,0.03,0.00,22,Python,2.7,47,0,0,0,0,0,2,8,0,2792,19328,0.02
AMao,-,-,-,4,C++,-,43,-,-,-,-,-,0,-,-,-,-,-
ASotelo,0,0.05,0.00,2,Java,-,38,0,0,0,0,1,5,64,0,2825,21212,0.03
AVR,0,0.00,0.00,8,Python,3.5,25,0,1,0,0,2,0,0,0,-,7272,0.00
AYoungProgrammer,-,-,-,18,C++,-,38,-,-,-,-,-,0,-,-,-,-,-
Abdenago,0,0.05,0.00,7,Java,-,61,0,0,0,0,1,1,64,0,2389,21544,0.04
Abhinav2107,-,-,-,0,C++,-,44,-,-,-,-,-,6,-,-,-,-,-
AbsentMoniker,0,0.01,0.00,2,Python,2.7,42,0,0,0,0,1,0,0,0,1210,6280,0.00
Acesine,-,-,-,3,C++,-,47,-,-,-,-,-,0,-,-,-,-,-
Action,-,-,-,1,C#,-,78,-,1,-,-,1,0,-,-,4096,-,-
Aerodonkey,-,-,-,12,C++,-,96,-,-,-,-,-,0,-,-,-,-,-
Agentchuck,-,-,-,17,C++,-,76,-,-,-,-,-,8,-,-,-,-,-
AhmadMamdouh,0,0.07,0.00,10,Java,-,81,0,0,0,0,0,1,72,0,1578,24416,0.06
AjJi,-,-,-,14,C++,-,75,-,-,-,-,-,0,-,-,-,-,-
Ajlohr,0,0.08,0.01,8,Java,-,52,0,0,0,0,0,0,64,0,2409,25400,0.07
Aki,-,-,-,8,C++,-,44,-,-,-,-,-,0,-,-,-,-,-
AlbertoLCS,-,-,-,3,C++,-,48,-,-,-,-,-,0,-,-,-,-,-
Aleksei,-,-,-,3,C++,-,51,-,-,-,-,-,0,-,-,-,-,-
AlexAlvarez,-,-,-,4,C++,-,52,-,-,-,-,-,0,-,-,-,-,-
Alexander86,-,-,-,6,C++,-,53,-,-,-,-,-,0,-,-,-,-,-
AlirezaN,-,-,-,3,C++,-,46,-,-,-,-,-,1,-,-,-,-,-
AlonsoVidales,-,-,-,13,Python,2.7,49,-,0,-,-,-15,2,-,-,2427,-,-
Ambling,-,-,-,10,C++,-,49,-,-,-,-,-,0,-,-,-,-,-
Andremfq,-,-,-,0,C++,-,39,-,-,-,-,-,0,-,-,-,-,-
Andrew510,0,8.23,0.00,5,Python,2.7,13,0,0,0,0,0,0,0,0,828,6368,8.23
Andrew9042,0,3.08,0.00,17,Python,2.7,65,0,0,0,0,0,4,0,0,2400,6484,3.06
AndyBloch,-,-,-,10,C++,-,89,-,-,-,-,-,4,-,-,-,-,-
Angor,-,-,-,9,C++,-,52,-,-,-,-,-,0,-,-,-,-,-
AngryBird1234,-,-,-,2,C++,-,50,-,-,-,-,-,2,-,-,-,-,-
Anjupiter,-,-,-,14,C++,-,84,-,-,-,-,-,9,-,-,-,-,-
AntiForest,-,-,-,4,C++,-,42,-,-,-,-,-,1,-,-,-,-,-
Anudeep2011,-,-,-,4,C++,-,60,-,-,-,-,-,7,-,-,-,-,-
Applejack,-,-,-,8,C++,-,49,-,-,-,-,-,0,-,-,-,-,-
ArcadiaPerson,0,0.01,0.00,9,Python,2.7,46,0,0,0,0,2,0,0,0,1839,6228,0.00
Arcturus,-,-,-,8,C++,-,29,-,-,-,-,-,1,-,-,-,-,-
Aries512,0,0.04,0.00,31,Java,-,392,0,0,0,0,1,2,64,0,10916,21600,0.04
Ariza,-,-,-,0,C++,-,62,-,-,-,-,-,0,-,-,-,-,-
Aromap,-,-,-,12,C#,-,77,-,1,-,-,1,0,-,-,4608,-,-
Aros,-,-,-,0,C++,-,38,-,-,-,-,-,0,-,-,-,-,-
Artifere,-,-,-,13,C++,-,48,-,-,-,-,-,1,-,-,-,-,-
ArunKandukuri,0,0.04,0.00,12,Java,-,64,0,0,0,0,0,2,64,0,1737,21464,0.04
Arup,0,0.08,0.01,22,Java,-,39,0,0,0,0,0,3,64,0,1521,24900,0.06
Arzaquel,0,0.01,0.00,12,Python,2.7,57,0,0,0,0,0,5,8,0,2797,8360,0.01
Atlante45,-,-,-,13,C++,-,48,-,-,-,-,-,0,-,-,-,-,-
Atol,-,-,-,6,C++,-,37,-,-,-,-,-,0,-,-,-,-,-
Aurel,0,7.90,0.00,10,Python,2.7,20,0,0,0,0,0,0,0,0,912,7020,7.89
Aussiroth,0,0.00,0.00,4,Python,2.7,29,0,0,0,0,2,0,0,0,1131,6192,0.00
Auster,-,-,-,7,C++,-,49,-,-,-,-,-,0,-,-,-,-,-
Avalanche,-,-,-,20,C++,-,91,-,-,-,-,-,0,-,-,-,-,-
Aweather,-,-,-,30,C++,-,70,-,-,-,-,-,0,-,-,-,-,-
AxiomOfChoice,-,-,-,7,C++,-,62,-,-,-,-,-,0,-,-,-,-,-
Azras,-,-,-,1,C++,-,30,-,-,-,-,-,0,-,-,-,-,-
BSBandme,-,-,-,13,C++,-,144,-,-,-,-,-,7,-,-,-,-,-
BabaninIvan,-,-,-,7,C++,-,60,-,-,-,-,-,0,-,-,-,-,-
Balajiganapathi,-,-,-,13,C++,-,60,-,-,-,-,-,4,-,-,-,-,-
Barty,-,-,-,0,C++,-,27,-,-,-,-,-,0,-,-,-,-,-
BassWu,-,-,-,5,C++,-,32,-,-,-,-,-,0,-,-,-,-,-
Batbaatar,-,-,-,7,Python,2.7,20,-,0,-,-,-15,0,-,-,979,-,-
BatusaiX,-,-,-,7,C++,-,50,-,-,-,-,-,0,-,-,-,-,-
Baz,-,-,-,9,C++,-,77,-,-,-,-,-,0,-,-,-,-,-
Belag,0,0.09,0.00,4,Java,-,60,0,0,0,0,0,0,72,0,1889,25044,0.08
Bene,0,0.00,0.00,5,Python,2.7,23,0,0,0,0,2,0,0,0,1212,6176,0.00
Benyamin,-,-,-,3,C++,-,41,-,-,-,-,-,1,-,-,-,-,-
Benzema67,-,-,-,1,C++,-,29,-,-,-,-,-,0,-,-,-,-,-
Berezin,-,-,-,4,C++,-,32,-,-,-,-,-,0,-,-,-,-,-
BigWaterMan,-,-,-,5,C++,-,28,-,-,-,-,-,3,-,-,-,-,-
BigWei,-,-,-,6,C++,-,57,-,-,-,-,-,46,-,-,-,-,-
Bigmac,-,-,-,3,C++,-,153,-,-,-,-,-,101,-,-,-,-,-
Bipo,-,-,-,10,C++,-,40,-,-,-,-,-,2,-,-,-,-,-
BlackHole,0,0.04,0.00,11,Java,-,63,0,0,0,0,1,5,64,0,1826,21472,0.04
BlackStahli,0,0.04,0.00,2,Java,-,39,0,0,0,0,1,4,64,0,1910,21488,0.04
Blackwood,0,0.08,0.00,6,Java,-,116,0,0,0,0,0,0,72,0,2989,25420,0.07
Blagovest,-,-,-,28,C++,-,83,-,-,-,-,-,20,-,-,-,-,-
Blank,-,-,-,6,C++,-,44,-,-,-,-,-,14,-,-,-,-,-
Bletson,0,0.00,0.00,0,Python,2.7,24,0,0,0,0,2,0,0,0,959,6136,0.00
Blinken,0,0.04,0.00,22,Java,-,216,0,0,0,0,255,15,64,0,6495,21528,0.03
Borisp,-,-,-,3,C++,-,83,-,-,-,-,-,0,-,-,-,-,-
Boxer,-,-,-,5,C++,-,62,-,-,-,-,-,0,-,-,-,-,-
BrOkEN,-,-,-,15,C++,-,60,-,-,-,-,-,7,-,-,-,-,-
Breakun,-,-,-,2,C++,-,24,-,-,-,-,-,0,-,-,-,-,-
Breda,-,-,-,8,C++,-,49,-,-,-,-,-,21,-,-,-,-,-
BryceSandlund,-,-,-,6,C++,-,43,-,-,-,-,-,7,-,-,-,-,-
BudAlNik,0,0.00,0.00,4,Python,2.7,22,0,0,0,0,2,0,0,0,1079,6176,0.00
Budianto,0,0.08,0.00,10,Java,-,40,0,0,0,0,0,0,64,0,1479,24884,0.07
CHZ,-,-,-,6,C++,-,45,-,-,-,-,-,9,-,-,-,-,-
CJcrystal,-,-,-,0,C++,-,43,-,-,-,-,-,0,-,-,-,-,-
