user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
0b00101010,-,-,-,4,Java,-,50,-,-,-,-,-,0,-,-,-,-,-
0x0,-,-,-,6,Java,-,48,-,-,-,-,-,13,-,-,-,-,-
0xdeadbeef,-,-,-,3,Python,-,26,-,-,-,-,-,0,-,-,-,-,-
0xrgb,-,-,-,13,C++,-,41,-,-,-,-,-,12,-,-,-,-,-
1E60,-,-,-,2,C++,-,39,-,-,-,-,-,1,-,-,-,-,-
1guangnian,-,-,-,0,C++,-,51,-,-,-,-,-,1,-,-,-,-,-
1nadequacy,-,-,-,8,C++,-,46,-,-,-,-,-,0,-,-,-,-,-
2011026137,-,-,-,0,C++,-,49,-,-,-,-,-,0,-,-,-,-,-
3of7,-,-,-,3,C++,-,33,-,-,-,-,-,0,-,-,-,-,-
4ameleon,-,-,-,14,C#,-,52,-,-,-,-,-,6,-,-,-,-,-
4ndypanda,-,-,-,3,C++,-,36,-,-,-,-,-,0,-,-,-,-,-
551100kk,-,-,-,0,C++,-,30,-,-,-,-,-,0,-,-,-,-,-
8163264128,-,-,-,2,Java,-,36,-,-,-,-,-,0,-,-,-,-,-
9mat,-,-,-,9,C++,-,54,-,-,-,-,-,0,-,-,-,-,-
ACMonster,-,-,-,4,C++,-,38,-,-,-,-,-,1,-,-,-,-,-
ADJA,-,-,-,12,C++,-,46,-,-,-,-,-,0,-,-,-,-,-
AIMag,-,-,-,16,C++,-,42,-,-,-,-,-,0,-,-,-,-,-
AJK,-,-,-,3,C++,-,54,-,-,-,-,-,0,-,-,-,-,-
AMA,-,-,-,6,Python,-,28,-,-,-,-,-,0,-,-,-,-,-
AMM,-,-,-,3,Python,-,28,-,-,-,-,-,2,-,-,-,-,-
AMV,-,-,-,22,Python,-,47,-,-,-,-,-,2,-,-,-,-,-
AMao,-,-,-,4,C++,-,43,-,-,-,-,-,0,-,-,-,-,-
ASotelo,-,-,-,2,Java,-,38,-,-,-,-,-,5,-,-,-,-,-
