user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,compile_error_msg,run_error_msg,max_RAM,user_time
0b00101010,0,0.08,0.00,4,Java,-,50,0,0,0,0,0,0,64,0,1905,-,-,25160,0.07
0x0,0,0.08,0.01,6,Java,-,48,0,0,0,0,0,13,64,0,1685,-,-,25116,0.06
0xdeadbeef,0,0.01,0.00,3,Python,2.7,25,8,0,0,0,0,1,0,0,1331,-,-,6592,0.01
0xrgb,0,0.00,0.00,78,C++,-,41,0,0,0,0,0,12,0,0,15552,-,-,2576,0.00
1E60,0,0.78,0.00,2,C++,-,39,0,0,0,0,0,1,0,0,7552,-,-,2280,0.77
1guangnian,0,0.00,0.00,52,C++,-,51,0,0,0,0,0,1,8,0,10104,-,-,2584,0.00
1nadequacy,0,0.00,0.00,8,C++,-,46,0,0,0,0,0,0,8,0,10032,-,-,2704,0.00
2011026137,0,0.03,0.02,0,C++,-,49,0,0,0,0,0,0,944,0,13648,-,-,2516,0.01
3of7,0,1.11,0.00,38,C++,-,33,0,0,0,0,0,0,0,0,10224,-,-,2544,1.10
4ameleon,0,0.10,0.00,14,C#,-,52,0,0,0,0,0,6,0,0,3584,-,-,14688,0.06
4ndypanda,-,-,-,41,C++,-,36,-,4,-,-,-1,0,-,-,-,-,-,-,-
551100kk,0,0.00,0.00,30,C++,-,30,0,0,0,0,0,0,0,0,9416,-,-,2208,0.00
8163264128,0,0.08,0.00,2,Java,-,36,0,0,0,0,0,0,64,0,1310,-,-,24888,0.07
9mat,0,0.00,0.00,72,C++,-,54,0,0,0,0,0,0,0,0,10312,-,-,2332,0.00
ACMonster,0,0.00,0.00,47,C++,-,38,0,0,0,0,0,1,0,0,9016,-,-,2724,0.00
ADJA,0,0.00,0.00,69,C++,-,46,0,0,0,0,0,0,0,0,10040,-,-,2644,0.00
AIMag,-,-,-,73,C++,-,42,-,1,-,-,-1,0,-,-,-,-,-,-,-
AJK,0,0.00,0.00,3,C++,-,54,0,0,0,0,0,0,0,0,11688,-,-,2628,0.00
AMA,-,-,-,6,Python,2.7,28,-,0,-,-,1,0,-,-,1700,-,ImportError,-,-
AMM,0,0.05,0.00,3,Python,2.7,28,0,0,0,0,0,2,8,0,1213,-,-,6568,0.05
AMV,0,0.03,0.01,22,Python,2.7,46,0,0,0,0,0,3,8,0,2824,-,-,19168,0.02
AMao,0,0.00,0.00,4,C++,-,43,0,0,0,0,0,0,0,0,10192,-,-,2536,0.00
ASotelo,0,0.05,0.00,2,Java,-,38,0,0,0,0,1,5,64,0,2825,-,-,21212,0.03
AVR,-,-,-,8,Python,3.5,25,-,0,-,-,1,0,-,-,-,-,IndexError,-,-
AYoungProgrammer,0,0.00,0.00,74,C++,-,38,0,0,0,0,0,0,0,0,11240,-,-,2576,0.00
Abdenago,0,0.05,0.00,7,Java,-,61,0,0,0,0,1,1,64,0,2389,-,-,21544,0.04
Abhinav2107,0,0.00,0.00,0,C++,-,44,0,0,0,0,0,6,0,0,11864,-,-,2464,0.00
AbsentMoniker,0,0.00,0.00,2,Python,2.7,41,8,0,0,0,1,1,0,0,1214,-,Unknown,6360,0.00
Acesine,0,0.00,0.00,3,C++,-,47,0,0,0,0,0,0,0,0,10968,-,-,2576,0.00
Action,-,-,-,1,C#,-,78,-,1,-,-,1,0,-,-,4096,-,-,-,-
Aerodonkey,0,0.00,0.00,12,C++,-,96,0,0,0,0,0,0,0,0,33608,-,-,2524,0.00
Agentchuck,0,0.00,0.00,17,C++,-,76,0,0,0,0,255,8,0,0,12736,-,-,2544,0.00
AhmadMamdouh,0,0.07,0.00,10,Java,-,81,0,0,0,0,0,1,72,0,1578,-,-,24416,0.06
AjJi,0,0.00,0.00,103,C++,-,75,0,0,0,0,0,0,0,0,26544,-,-,2688,0.00
Ajlohr,0,0.08,0.01,8,Java,-,52,0,0,0,0,0,0,64,0,2409,-,-,25400,0.07
Aki,0,0.17,0.00,8,C++,-,44,0,0,0,0,0,0,0,0,9592,-,-,2360,0.16
AlbertoLCS,0,0.00,0.00,54,C++,-,48,0,0,0,0,0,0,0,0,11704,-,-,2472,0.00
Aleksei,0,0.00,0.00,3,C++,-,51,0,0,0,0,0,0,0,0,11280,-,-,2628,0.00
AlexAlvarez,0,0.00,0.00,4,C++,-,52,0,0,0,0,0,0,0,0,55128,-,-,2488,0.00
Alexander86,0,0.00,0.00,6,C++,-,53,0,0,0,0,0,0,0,0,10224,-,-,2480,0.00
AlirezaN,0,0.00,0.00,3,C++,-,46,0,0,0,0,0,1,0,0,24680,-,-,2604,0.00
AlonsoVidales,-,-,-,13,Python,2.7,48,-,0,-,-,-15,3,-,-,2447,-,Timeout,-,-
Ambling,0,0.77,0.00,10,C++,-,49,0,0,0,0,0,0,0,0,21664,-,-,2504,0.76
Andremfq,0,0.00,0.00,0,C++,-,39,0,0,0,0,0,0,0,0,9504,-,-,2328,0.00
Andrew510,0,8.50,0.00,5,Python,2.7,12,8,0,0,0,0,1,0,0,836,-,-,6376,8.49
Andrew9042,0,3.23,0.00,17,Python,2.7,65,8,0,0,0,0,4,0,0,2424,-,-,6500,3.22
AndyBloch,0,0.00,0.00,10,C++,-,89,0,0,0,0,0,4,0,0,24120,-,-,2556,0.00
Angor,-,-,-,69,C++,-,52,-,1,-,-,-1,0,-,-,-,-,-,-,-
AngryBird1234,0,0.00,0.00,56,C++,-,50,0,0,0,0,0,2,0,0,10136,-,-,2528,0.00
Anjupiter,0,0.00,0.00,120,C++,-,85,0,0,0,0,0,8,0,0,10224,-,-,2520,0.00
AntiForest,0,0.01,0.01,51,C++,-,42,0,0,0,0,0,1,0,0,8664,-,-,2236,0.00
Anudeep2011,0,0.00,0.00,74,C++,-,60,0,0,0,0,0,7,0,0,9960,-,-,2712,0.00
Applejack,0,0.00,0.00,49,C++,-,49,0,0,0,0,0,0,0,0,10464,-,-,2480,0.00
ArcadiaPerson,0,0.00,0.00,9,Python,2.7,46,0,0,0,0,0,0,8,0,1851,-,-,6724,0.00
Arcturus,0,0.00,0.00,46,C++,-,29,0,0,0,0,0,1,0,0,9328,-,-,2272,0.00
Aries512,0,0.04,0.00,31,Java,-,392,0,0,0,0,1,2,64,0,10916,-,-,21600,0.04
Ariza,0,0.31,0.00,62,C++,-,62,0,0,0,0,0,0,0,0,8888,-,-,2608,0.30
Aromap,-,-,-,12,C#,-,77,-,1,-,-,1,0,-,-,4608,-,-,-,-
Aros,0,0.00,0.00,0,C++,-,38,0,0,0,0,0,0,0,0,10032,-,-,2600,0.00
Artifere,0,0.00,0.00,13,C++,-,48,0,0,0,0,0,1,0,0,10120,-,-,2324,0.00
ArunKandukuri,0,0.04,0.00,12,Java,-,64,0,0,0,0,0,2,64,0,1737,-,-,21464,0.04
Arup,0,0.08,0.01,22,Java,-,39,0,0,0,0,0,3,64,0,1521,-,-,24900,0.06
Arzaquel,0,0.01,0.00,12,Python,2.7,57,0,0,0,0,0,5,8,0,2821,-,-,8256,0.00
Atlante45,-,-,-,13,C++,-,48,-,1,-,-,-1,0,-,-,-,-,-,-,-
Atol,0,0.02,0.00,6,C++,-,37,0,0,0,0,0,0,0,0,10248,-,-,5800,0.01
Aurel,0,8.18,0.00,10,Python,2.7,20,8,0,0,0,0,0,0,0,920,-,-,6992,8.17
Aussiroth,0,6.96,0.00,4,Python,2.7,29,0,0,0,0,0,0,8,0,1139,-,-,6440,6.96
Auster,-,-,-,62,C++,-,49,-,1,-,-,-1,0,-,-,-,-,-,-,-
Avalanche,0,0.00,0.00,130,C++,-,91,0,0,0,0,0,0,0,0,11976,-,-,2680,0.00
Aweather,0,0.01,0.00,30,C++,-,70,0,0,0,0,255,0,0,0,25416,-,-,2620,0.00
AxiomOfChoice,0,0.00,0.00,7,C++,-,62,0,0,0,0,0,0,0,0,9928,-,-,2744,0.00
Azras,0,0.90,0.00,1,C++,-,30,0,0,0,0,0,0,0,0,9456,-,-,2408,0.90
BSBandme,0,0.00,0.00,177,C++,-,144,0,0,0,0,0,7,8,0,10464,-,-,2632,0.00
BabaninIvan,0,0.00,0.00,73,C++,-,60,0,0,0,0,0,0,0,0,21496,-,-,2396,0.00
Balajiganapathi,0,0.02,0.00,13,C++,-,60,0,0,0,0,0,4,944,0,9560,-,-,2620,0.00
Barty,0,0.00,0.00,27,C++,-,27,0,0,0,0,0,0,0,0,9968,-,-,2604,0.00
BassWu,0,0.54,0.00,42,C++,-,32,0,0,0,0,0,0,0,0,7624,-,-,2256,0.53
Batbaatar,-,-,-,7,Python,2.7,20,-,0,-,-,-15,0,-,-,987,-,Timeout,-,-
BatusaiX,0,0.00,0.00,7,C++,-,50,0,0,0,0,0,0,0,0,9984,-,-,2616,0.00
Baz,0,6.05,3.18,9,C++,-,77,0,0,0,0,0,0,137216,0,57456,-,-,2496,2.87
Belag,0,0.09,0.00,4,Java,-,60,0,0,0,0,0,0,72,0,1889,-,-,25044,0.08
Bene,0,0.01,0.00,5,Python,2.7,23,0,0,0,0,0,0,8,0,1224,-,-,6892,0.00
Benyamin,0,0.00,0.00,48,C++,-,41,0,0,0,0,0,1,0,0,10872,-,-,2536,0.00
Benzema67,0,0.00,0.00,8,C++,-,29,0,0,0,0,0,0,944,0,8384,-,-,2192,0.00
Berezin,0,0.00,0.00,39,C++,-,32,0,0,0,0,0,0,0,0,10400,-,-,2484,0.00
BigWaterMan,0,0.00,0.00,40,C++,-,28,0,0,0,0,0,3,0,0,10272,-,-,2536,0.00
BigWei,0,0.02,0.00,6,C++,-,57,0,0,0,0,0,46,0,0,22448,-,-,2560,0.02
Bigmac,0,0.00,0.00,153,C++,-,153,0,0,0,0,1,101,0,0,53592,-,-,2628,0.00
