user_id,blanks,comments,language,cloc
Leaf,0,0,C++,61
cosminp,17,0,C++,55
alarobric,9,8,C++,68
DireWolf,7,3,C++,51
lrearte,10,1,C++,58
iloahz,7,4,C++,53
coderbd,1,0,java,69
mkdong,8,0,C++,50
swnhieian,2,0,C++,55
zukky,4,0,C++,31
Steap,8,9,Python,36
8163264128,2,0,java,36
delps,45,1,C#,148
johnLate,9,0,C++,29
ckebabo,10,0,Python,22
Johnnywsd,16,3,Python,46
romanandreev,7,0,C++,67
Tomik,6,3,java,35
lurs,13,8,Python,42
truongduy134,15,0,C++,43
XPS,6,0,C++,26
ankitg364,3,0,C++,38
OliverHallam,10,4,C#,71
Atlante45,13,0,C++,48
Ra1nWarden,5,1,java,69
zizhong,18,2,C++,50
Plat5,21,9,C++,60
kamleshi9,3,0,C++,38
manvmanv,7,5,C++,44
brishima,3,0,C++,45
Te4NIK,10,2,C++,65
Sosi,1,1,C++,39
methane,7,0,Python,35
gongbaoa,0,0,C++,28
mycodef,4,0,C++,29
marek,7,2,Python,21
fuqinho,4,0,C++,52
IvayloS,6,0,C++,60
fancl20,0,0,C++,20
o0wzt0o,2,0,C++,39
anupamkanyal,6,0,C++,53
EmK,10,1,C++,68
alexwice,15,7,Python,66
WayneTimer,6,0,C++,105
KipB7,9,9,Python,37
neizod,3,1,Python,15
sashka,21,0,C++,70
duviteck,5,0,Python,41
kangbb,14,1,C++,42
brandys11,2,0,C++,39
kun,0,1,C++,40
Juda,2,0,C++,56
alexamici,11,15,Python,39
jdillet,16,0,java,47
Dong,11,0,C++,37
kirasam,6,0,C++,61
MNov,2,0,Python,40
WindTalker,39,48,java,52
rizwanhudda,3,0,Python,18
Korvin,7,6,C++,51
TheCodeBoss,3,7,C++,49
royf,19,3,Python,58
darkKelvin,10,14,C++,141
ngoloc,8,0,C++,35
danyangzhuo,7,5,java,32
DouglasSantos,5,0,C++,44
DiegoAE,7,0,java,52
bklarson,11,0,java,80
muraken,2,46,C#,72
p0lymath,14,1,C,70
lifeich1,0,0,C++,20
Nooodles,9,1,Python,20
leonxlin,10,2,Python,20
moray,5,0,java,25
hamax,6,0,Python,25
a1ex,16,3,Python,46
zzxyyx,1,0,C++,29
CalgaryCorpus,13,3,Python,31
Aweather,30,0,C++,70
ballack,7,7,C++,71
DiegoRoque,3,0,C++,27
aknow,22,8,C++,73
TahaMahmoud,0,1,C++,73
Josse,5,0,C++,29
Piano,4,0,C,56
sonusingal,5,0,C#,58
chonps,0,0,C++,129
lwz,0,1,C++,46
tsholmes,12,0,java,27
xliang23,17,0,Python,41
sunhong,2,1,C++,52
lfdorelli,18,0,C++,49
kk420,8,18,C++,50
WHQ,0,0,C,42
