user_id,syatem_time,wall_clock,blanks,avg_memory,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,max_RAM,user_time
lab104yifan,0.00,0.00,5,0,C++,-,98,0,0,0,0,0,2,0,0,2236,0.00
JESI,0.00,0.00,28,0,C++,-,57,0,0,0,0,0,5,0,0,2636,0.00
elvina,0.00,0.00,8,0,C++,-,56,0,0,0,0,0,0,0,0,2772,0.00
ProphetOvDarkness,-,-,16,-,C++,-,84,-,-15,-,-,-15,7,-,-,-,-
seland,0.00,0.00,16,0,C++,-,85,0,134,0,0,134,0,0,0,2624,0.00
Ixanezis,0.00,0.00,12,0,C++,-,60,0,0,0,0,0,3,0,0,2488,0.00
FittySpence,0.00,0.00,14,0,Python,2.7,41,0,2,0,0,2,1,0,0,6064,0.00
vteotia9,0.00,0.00,5,0,C++,-,48,0,0,0,0,0,3,0,0,2620,0.00
tsyao,0.01,0.02,2,0,C++,-,43,0,0,0,0,0,1,0,0,2532,0.00
StefanPochmann,0.00,0.01,2,0,Python,3.5,29,0,2,0,0,2,0,0,0,7228,0.00
Alexiski,0.34,0.17,4,0,C++,-,49,0,0,0,0,0,0,0,0,2620,0.00
flash7,0.00,0.00,7,0,C++,-,103,0,134,0,0,134,21,0,0,2640,0.00
MatusH,0.00,0.00,17,0,C++,-,64,0,0,0,0,0,3,0,0,2552,0.00
meixinyu,0.00,0.00,1,0,C++,-,78,0,0,0,0,0,5,0,0,2548,0.00
damianhxy,0.00,0.00,2,0,C++,-,37,0,0,0,0,0,2,0,0,2572,0.00
delps,-,-,46,-,C#,-,149,-,-1,-,-,-1,5,-,-,-,-
TDelacroix,0.00,0.01,30,0,Python,3.5,60,0,2,0,0,2,4,0,0,7204,0.00
TryAndSee,0.02,0.02,6,0,C++,-,54,0,0,0,0,0,5,8,0,2644,0.00
oldcatfish,0.00,0.00,12,0,Python,2.7,37,0,2,0,0,2,6,0,0,6116,0.00
Dealmaster13,0.00,0.01,117,0,C#,-,181,0,2,0,0,2,0,0,0,12072,0.00
disneyp,0.00,0.00,6,0,C++,-,40,0,0,0,0,0,2,0,0,2456,0.00
zizhong,0.00,0.00,2,0,C++,-,68,0,0,0,0,0,8,0,0,2576,0.00
minchurl,0.04,0.58,1,0,C++,-,40,0,0,0,0,0,0,210968,0,2352,0.54
Longi,0.00,0.01,17,0,Python,3.5,38,0,2,0,0,2,2,0,0,7204,0.01
programcaicai,0.01,0.03,10,0,Python,2.7,26,8,0,0,0,0,0,0,0,6748,0.01
Spelvin,0.00,0.00,3,0,Python,2.7,28,0,0,0,0,0,1,128,0,6556,0.00
gvoin,0.00,0.00,8,0,C++,-,42,0,0,0,0,0,2,0,0,2620,0.00
Jhamra,-,-,14,-,C++,-,66,-,-15,-,-,-15,0,-,-,-,-
YBZ,-,-,5,-,C++,-,45,-,-15,-,-,-15,0,-,-,-,-
Xtrm0,0.00,0.00,2,0,C++,-,46,0,0,0,0,0,0,0,0,2620,0.00
qu1ck,0.00,0.00,4,0,C++,-,43,0,0,0,0,0,0,0,0,2536,0.00
noamher,0.02,0.04,33,0,Python,2.7,59,8,1,0,0,1,3,0,0,6736,0.01
Karan2k,-,-,15,-,C++,-,57,-,-15,-,-,-15,0,-,-,-,-
wilwell,0.00,0.00,1,0,Python,2.7,45,0,2,0,0,2,0,0,0,6184,0.00
WayneTimer,0.00,0.00,5,0,C++,-,70,0,0,0,0,0,0,0,0,2348,0.00
Yhammad,0.00,0.00,0,0,C++,-,69,0,0,0,0,0,1,0,0,2420,0.00
brandys11,0.00,0.00,8,0,C++,-,40,0,0,0,0,0,0,0,0,2496,0.00
chenb,-,-,14,-,java,-,42,-,-1,-,-,-1,0,-,-,-,-
kaz72x,0.00,0.00,7,0,C++,-,93,0,0,0,0,0,12,0,0,2548,0.00
sazerterus,0.00,0.00,9,0,C++,-,51,0,139,0,0,139,2,0,0,2396,0.00
Amitoj,0.00,0.00,18,0,C++,-,72,0,0,0,0,0,0,0,0,2460,0.00
karakayasemi,0.01,0.02,1,0,C++,-,70,0,139,0,0,139,0,0,0,2352,0.01
Fedyarer,0.00,0.00,11,0,C++,-,72,0,139,0,0,139,11,0,0,2484,0.00
