user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
0210804,0,0.00,0.00,5,C++,-,45,24,0,0,0,0,0,0,0,9856,2596,0.00
0x00000000,-,-,-,5,C++,-,72,-,0,-,-,-15,0,-,-,32960,-,-
0x42,0,0.04,0.00,30,Java,-,61,0,1,0,0,1,1,64,0,2506,21496,0.04
15joeybloom,0,0.00,0.00,9,C++,-,62,0,0,0,0,0,0,0,0,8760,2684,0.00
1saac,-,-,-,3,C++,-,67,-,0,-,-,-15,5,-,-,9752,-,-
2011aad,0,0.00,0.00,8,C++,-,57,24,0,0,0,0,1,0,0,12216,2472,0.00
314eter,0,0.01,0.00,8,Python,3.5,26,0,1,0,0,2,1,0,0,-,7228,0.01
317070,0,0.00,0.00,15,Python,2.7,54,0,0,0,0,2,5,0,0,-,6224,0.00
AK93,-,-,-,12,C++,-,63,-,0,-,-,-15,2,-,-,27632,-,-
AL2K,0,0.00,0.00,5,C++,-,63,24,0,0,0,0,0,0,0,11504,2384,0.00
ALOHAYS,0,0.00,0.00,3,C++,-,63,240,0,0,0,0,0,0,0,9840,2632,0.00
ANIS,0,0.23,0.02,4,Java,-,43,0,0,0,0,0,0,64,0,1768,30516,0.20
ARESdream,0,0.00,0.00,0,C++,-,42,0,0,0,0,0,0,0,0,11184,2632,0.00
Abscp,0,0.00,0.00,1,C++,-,43,0,0,0,0,0,9,0,0,9840,2488,0.00
AdGold,0,0.00,0.00,5,Python,2.7,18,0,0,0,0,2,4,0,0,-,6064,0.00
Aergyl,0,0.01,0.00,34,C++,-,114,200,0,0,0,0,3,128,1,13712,2704,0.00
Aida,0,0.00,0.00,4,C++,-,92,0,0,0,0,0,12,40,0,11432,2592,0.00
Aith,0,0.01,0.00,4,C++,-,52,24,0,0,0,0,2,0,0,11960,2308,0.00
Aksenov239,0,0.04,0.00,10,Java,-,68,0,0,0,0,0,0,64,0,2178,21408,0.04
AlSaeed,0,0.00,0.00,6,C++,-,72,0,0,0,0,0,0,0,0,10320,2484,0.00
Alamin,0,0.00,0.00,9,C++,-,84,24,0,0,0,0,14,0,0,10112,2564,0.00
AlanC,-,-,-,6,C++,-,41,-,0,-,-,-15,0,-,-,9864,-,-
AlexAlvarez,0,0.00,0.00,9,C++,-,56,0,0,0,0,0,0,0,0,39568,2472,0.00
Alexiski,0,0.00,0.00,4,C++,-,49,24,0,0,0,0,0,0,0,9968,2436,0.00
Alinfty,0,0.00,0.00,2,C++,-,53,24,0,0,0,0,0,0,0,10016,2328,0.00
AlixMartin,0,0.01,0.00,11,Python,2.7,43,0,0,0,0,2,2,0,0,-,6172,0.00
AlohaTack,0,1.20,0.04,5,C++,-,46,0,0,0,0,0,0,210984,0,9840,2732,1.16
AlphaGo,0,0.00,0.00,8,C++,-,114,0,0,0,0,0,8,0,0,11192,2504,0.00
AlwaysHungry,0,0.00,0.00,16,C++,-,75,24,0,0,0,0,3,0,0,11368,2584,0.00
Ambling,0,0.04,0.00,14,Java,-,61,0,0,0,0,1,0,64,0,1723,21544,0.04
Amitoj,0,0.00,0.00,18,C++,-,72,32,0,0,0,0,0,0,0,13032,2384,0.00
AndreySergunin,0,0.00,0.00,4,C++,-,53,0,0,0,0,0,0,0,0,24968,2468,0.00
Anjupiter,0,0.00,0.00,4,C++,-,89,24,0,0,0,0,1,0,0,10032,2600,0.00
Anton92nd,0,1.40,0.03,5,C++,-,78,24,0,0,0,0,0,194592,0,10144,2528,1.36
AnuarTB,0,0.00,0.00,5,C++,-,46,24,0,0,0,0,0,0,0,11288,2492,0.00
Aragna,0,0.00,0.00,5,C++,-,40,56,0,0,0,0,0,0,0,27272,2464,0.00
ArbokEkans,0,0.00,0.00,9,Python,3.5,31,0,0,0,0,2,0,0,0,-,7204,0.00
Arcey,0,0.10,0.04,12,C#,System.Numerics,56,0,0,0,0,0,1,128,0,4096,13552,0.06
Archazey,0,0.00,0.00,5,C++,-,60,0,0,0,0,134,0,0,0,11560,2580,0.00
Ardem,0,0.00,0.00,6,Python,2.7,21,0,0,0,0,2,2,0,0,-,6108,0.00
Arseny,0,0.03,0.00,7,Python,2.7,31,0,0,0,0,0,2,0,0,-,6556,0.02
