user_id,blanks,comments,language,cloc
lab104yifan,5,2,C++,98
JESI,28,5,C++,57
elvina,8,0,C++,56
ProphetOvDarkness,16,7,C++,84
Ixanezis,12,3,C++,60
FittySpence,14,1,Python,41
vteotia9,5,3,C++,48
tsyao,2,1,C++,43
StefanPochmann,2,0,Python,29
Alexiski,4,0,C++,49
flash7,7,21,C++,103
MatusH,17,3,C++,64
xlREDlx,2,1,C++,41
damianhxy,2,2,C++,37
delps,46,5,C#,149
TDelacroix,30,4,Python,60
TryAndSee,6,5,C++,54
oldcatfish,12,6,Python,37
Dealmaster13,117,0,C#,181
disneyp,6,2,C++,40
zizhong,2,8,C++,68
minchurl,1,0,C++,40
Longi,17,2,Python,38
programcaicai,10,0,Python,26
Spelvin,3,1,Python,28
gvoin,8,2,C++,42
Jhamra,14,0,C++,66
YBZ,5,0,C++,45
Xtrm0,2,0,C++,46
qu1ck,4,0,C++,43
noamher,33,3,Python,59
Karan2k,15,0,C++,57
wilwell,1,0,Python,45
WayneTimer,5,0,C++,70
Yhammad,0,1,C++,69
Sippy,10,0,Python,50
chenb,14,0,java,42
kaz72x,7,12,C++,93
sazerterus,9,2,C++,51
Amitoj,18,0,C++,72
karakayasemi,1,0,C++,70
Fedyarer,11,11,C++,72
JKqq,15,1,C++,65
jamu,15,2,java,66
gawarkiewicz,3,0,C++,36
kongbomb,8,3,java,63
ssulbbang,2,0,C++,51
Broblem,7,0,C++,53
vladklyachin,4,1,C++,82
Stratocoder,2,0,C++,44
Epiq,13,3,C++,62
koji,6,0,java,93
whiord,20,1,Python,15
anstkras,5,0,C++,56
Sairi,22,9,C++,70
Edward89,1,0,Python,38
disisbig,5,17,C++,61
freshzerg,0,0,C++,57
Neverous,9,4,C++,35
fange121,0,0,C++,72
fpfilko,3,0,C++,42
IRSisyphus,8,0,C++,48
olafm,78,19,java,449
battyone,6,0,C++,39
vladislavbelov,9,5,C++,84
SPerumal,17,2,C#,102
sloniChobot,11,1,C++,108
LilacLu,4,1,C++,55
RLM,2,0,C++,33
sjhu,11,0,C++,84
flori,1,0,C#,67
bogdan10bos,12,0,C++,44
zetamoo,2,0,C++,66
Quilan,32,13,Python,82
tgehr,4,2,C++,62
bohuss,27,4,java,100
pulkitkapoor15,0,0,C++,48
dpforest,15,1,Python,74
codeOmer,2,0,java,49
shadeel,8,0,C++,41
Ashurnasirpal,1,0,C++,41
plamenko,17,12,C++,116
shubhamgarg1,9,5,C++,57
abc3141,0,0,C++,52
Aksenov239,10,0,java,68
johnLate,9,1,Python,36
regresscheck,6,1,C++,62
dragon7,0,0,C++,47
VArtem,17,0,java,80
WarriorWithin,28,10,C++,124
pabloh,12,13,C++,65
shimomire,10,6,C++,134
afaji321,6,1,C++,51
Cerberus97,16,0,C++,57
isaacchao,8,4,Python,26
yancouto,1,0,C++,47
Mehwar,7,1,Python,43
Ekuuleus,34,15,C++,61
Matth,2,0,C++,39
farizazmi,3,0,C++,32
kostka,7,1,C++,88
tpablo,14,0,C++,36
spiderbatman,3,0,C++,78
zigzaggingzebras,8,7,C++,34
pedrosorio,1,0,Python,23
Rhenneton,6,0,java,55
harungunaydin1,27,0,C++,124
alexeykuzmin0,7,0,C++,121
VastoLorde95,19,0,C++,79
Leonid,10,4,C++,57
CharleSE,0,0,C++,55
hnoson,9,0,C++,56
zuko3d,7,0,C++,63
SAS,16,0,C++,50
takamoto,10,0,C++,59
crazyapple,2,0,C++,43
alittleprogramming,8,3,C++,84
capythm,0,0,C++,50
QuentinB,19,3,Python,71
MaximKulikov,10,0,C++,69
Candela,3,2,Python,29
Archazey,5,0,C++,60
DBN,2,0,Python,16
Indeed,1,0,C++,46
pavelz,14,39,C++,51
misof,2,0,Python,21
alei,0,0,C++,42
sashaostankov,23,2,C++,92
OdinZ,2,7,C++,43
Seter,0,0,Python,22
vsp4,25,0,C++,107
jordan15game,7,2,C++,60
felaw,5,1,Python,28
