<<<<<<< HEAD
user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
0210804,0,0.01,0.01,5,C++,-,45,0,0,0,0,0,0,0,0,9856,2528,0.00
0x00000000,-,-,-,5,C++,-,72,-,0,-,-,-15,0,-,-,32960,-,-
0x42,0,0.04,0.01,30,java,-,61,0,1,0,0,1,1,64,0,-,21692,0.03
15joeybloom,0,0.00,0.00,9,C++,-,62,0,0,0,0,0,0,0,0,8760,2716,0.00
1saac,-,-,-,3,C++,-,67,-,0,-,-,-15,5,-,-,9752,-,-
2011aad,0,0.00,0.00,8,C++,-,57,0,0,0,0,0,1,0,0,12216,2472,0.00
314eter,0,0.01,0.00,8,Python,3.5,26,0,1,0,0,2,1,0,0,-,7228,0.01
317070,0,0.00,0.00,15,Python,2.7,54,0,0,0,0,2,5,0,0,-,6224,0.00
AK93,-,-,-,12,C++,-,63,-,0,-,-,-15,2,-,-,27632,-,-
AL2K,0,0.07,0.00,5,C++,-,63,0,0,0,0,0,0,0,0,11504,2484,0.00
ALOHAYS,0,0.00,0.00,3,C++,-,63,0,0,0,0,0,0,0,0,9840,2740,0.00
ANIS,0,0.22,0.01,4,java,-,43,0,0,0,0,0,0,64,0,-,30672,0.22
ARESdream,0,0.00,0.00,0,C++,-,42,0,0,0,0,0,0,0,0,11184,2648,0.00
Abscp,0,0.07,0.04,1,C++,-,43,0,0,0,0,0,9,0,0,9840,2536,0.02
AdGold,0,0.00,0.00,5,Python,2.7,18,0,0,0,0,2,4,0,0,-,6064,0.00
Aergyl,0,0.00,0.00,34,C++,-,114,0,0,0,0,0,3,128,0,13712,2756,0.00
Aida,0,0.00,0.00,4,C++,-,92,0,0,0,0,0,12,40,0,11432,2500,0.00
Aith,0,0.05,0.04,4,C++,-,52,0,0,0,0,0,2,0,0,11960,2496,0.00
Aksenov239,0,0.06,0.01,10,java,-,68,0,0,0,0,0,0,64,0,-,21716,0.02
AlSaeed,0,0.01,0.01,6,C++,-,72,0,0,0,0,0,0,0,0,10320,2492,0.00
Alamin,0,0.02,0.01,9,C++,-,84,0,0,0,0,0,14,0,0,10112,2608,0.00
AlanC,-,-,-,6,C++,-,41,-,0,-,-,-15,0,-,-,9864,-,-
AlexAlvarez,0,0.04,0.01,9,C++,-,56,0,0,0,0,0,0,0,0,39568,2632,0.02
Alexiski,0,0.03,0.02,4,C++,-,49,0,0,0,0,0,0,0,0,9968,2388,0.01
Alinfty,0,0.00,0.00,2,C++,-,53,0,0,0,0,0,0,0,0,10016,2340,0.00
AlixMartin,0,0.01,0.00,11,Python,2.7,43,0,0,0,0,2,2,0,0,-,6172,0.00
AlohaTack,0,1.23,0.03,5,C++,-,46,0,0,0,0,0,0,210984,0,9840,2612,1.20
AlphaGo,0,0.00,0.00,8,C++,-,114,0,0,0,0,0,8,0,0,11192,2692,0.00
AlwaysHungry,0,0.01,0.00,16,C++,-,75,0,0,0,0,0,3,0,0,11368,2528,0.00
Ambling,0,0.04,0.00,14,java,-,61,0,0,0,0,1,0,64,0,-,21176,0.04
Amitoj,0,0.00,0.00,18,C++,-,72,0,0,0,0,0,0,0,0,13032,2548,0.00
AndreySergunin,0,0.03,0.02,4,C++,-,53,0,0,0,0,0,0,0,0,24968,2376,0.00
Anjupiter,0,0.00,0.00,4,C++,-,89,0,0,0,0,0,1,0,0,10032,2700,0.00
Anton92nd,0,2.89,0.22,5,C++,-,78,0,0,0,0,0,0,194592,0,10144,2576,2.30
AnuarTB,0,0.01,0.00,5,C++,-,46,0,0,0,0,0,0,0,0,11288,2628,0.00
Aragna,0,0.01,0.00,5,C++,-,40,0,0,0,0,0,0,0,0,27272,2496,0.00
ArbokEkans,0,0.00,0.00,9,Python,3.5,31,0,0,0,0,2,0,0,0,-,7204,0.00
Arcey,0,0.00,0.00,12,C#,System.Numerics,56,0,0,0,0,2,1,0,0,-,12032,0.00
Archazey,0,0.00,0.00,5,C++,-,60,0,0,0,0,134,0,0,0,11560,2552,0.00
Ardem,0,0.00,0.00,6,Python,2.7,21,0,0,0,0,2,2,0,0,-,6108,0.00
Arseny,0,0.03,0.00,7,Python,2.7,31,0,0,0,0,0,2,0,0,-,6556,0.02
Arti1990,0,0.01,0.00,8,C++,-,61,0,0,0,0,0,1,0,0,8752,2588,0.00
Ashurnasirpal,0,0.01,0.00,1,C++,-,41,0,0,0,0,0,0,0,0,11448,2824,0.00
Astro75,0,0.01,0.00,6,C++,-,52,0,0,0,0,0,0,0,0,10104,2504,0.00
Aurel,0,0.02,0.00,17,Python,2.7,72,0,0,0,0,0,0,0,0,-,6864,0.01
AxiomOfChoice,0,0.00,0.00,8,C++,-,92,0,0,0,0,0,0,0,0,8784,2672,0.00
Azat,0,0.14,0.01,6,java,-,89,0,0,0,0,0,2,64,0,-,29440,0.09
Babouche,-,-,-,7,C++,-,61,-,0,-,-,-15,2,-,-,11064,-,-
Barty,-,-,-,0,C++,-,40,-,0,-,-,-15,0,-,-,9800,-,-
Baster,0,0.00,0.00,21,C++,-,115,0,0,0,0,0,0,0,0,13136,2484,0.00
Benguin,0,0.00,0.00,8,Python,2.7,32,0,0,0,0,2,0,0,0,-,6208,0.00
BeniBela,0,0.00,0.00,11,C++,-,44,0,0,0,0,0,7,0,0,8600,2516,0.00
BennyCarina,0,0.00,0.00,15,C++,-,91,0,0,0,0,0,1,0,0,9952,2584,0.00
Benz3536,0,0.00,0.00,0,C++,-,47,0,0,0,0,134,0,0,0,11232,2528,0.00
Benzema67,0,0.04,0.04,8,C++,-,41,0,0,0,0,0,0,0,0,10864,2636,0.00
Beresta,-,-,-,19,C#,-,116,-,0,-,-,1,9,-,-,-,-,-
Beriand,0,0.02,0.00,19,C++,-,58,0,0,0,0,0,0,0,0,8856,2632,0.02
BigBag,0,0.01,0.00,5,C++,-,56,0,0,0,0,0,0,0,0,10448,2376,0.00
Bigmac,-,-,-,7,C++,-,152,-,1,-,-,-1,115,-,-,-,-,-
Bimde,0,0.07,0.00,16,java,-,90,0,0,0,0,0,6,192,0,-,26676,0.07
BinaryShaman,0,0.04,0.01,7,java,-,71,0,0,0,0,1,0,64,0,-,21324,0.03
