user_id,blanks,comments,language,cloc
magicdlf,10,124,C++,64
BudAlNik,6,2,C++,58
rogerfgm,17,4,java,115
Niko31,6,0,C++,38
failturtle,3,2,C++,49
maopao,0,5,C++,64
anders,6,0,C++,67
ArchitGarg,5,2,Python,50
MrBearUA,27,8,C++,62
HIR180,0,0,C++,83
ecnerwala,17,1,C++,63
niyaznigmatul,31,12,java,222
Kaizero,0,0,C++,63
Chumblespuzz,20,1,java,109
RiaD,101,22,C++,354
slex,12,1,java,78
0rang3,15,5,C++,69
aklecram,5,1,Python,40
jalman,12,0,java,40
azukun,24,3,C#,159
VehicleOfPuzzle,4,0,java,54
liutianren,8,9,Python,29
dredwerkz,10,0,C++,80
EvgeniSergeev,18,5,C++,86
Haghani,0,0,C++,41
QuentinB,21,4,Python,77
Fcdkbear,7,0,C++,98
Nonira,3,0,C++,44
jackyyf,19,0,C++,95
Edvard,16,0,C++,79
brianfry713,6,1,C,36
ShawnDong,53,62,C++,592
korifey,17,107,C++,72
krijgertje,5,2,C++,52
DaniJVaz,22,9,C++,70
seldon,2,0,C++,26
fedimser,33,0,C++,65
amatissart,7,1,Python,33
yokozuna57,4,0,C++,67
FerranAlet,5,1,C++,75
geniucos,9,0,C++,79
Kristofer,26,6,java,186
yarrr,44,2,java,151
jfguo,10,1,Python,37
gs12117,0,0,C++,61
flashmt,3,0,C++,39
Sp3000,18,0,Python,28
PaulJefferys,54,4,C++,117
DamianS,7,0,C++,91
kingroy,1,0,Python,33
alexwice,5,7,Python,31
rafaeldaigo,5,0,C++,62
Leopan,0,0,C++,48
daveagp,1,1,java,44
Life,20,2,java,61
gizzywump,11,6,Python,56
Ganindu,14,0,java,51
ashmelev,20,10,C++,103
RalfKistner,4,4,Python,34
MRoizner,9,7,C++,64
rbommel,11,0,C++,78
Hikari42,20,2,java,54
alexamici,0,0,Python,16
lmz,1,1,Python,22
andrewzta,17,5,java,115
mteichmann,50,7,C++,169
pwahs,12,0,C++,87
GlebsHP,14,0,C++,62
david942j,3,12,C++,102
simonlindholm,4,4,C++,50
Yokipi,15,2,java,82
meshanya,1,2,C++,69
Borisp,7,0,C++,71
stgatilov,22,0,C++,139
vlpolyansky,14,1,java,91
Pasqual45,8,2,C++,64
tangshen,1,9,C++,50
cos,5,3,C++,86
Diddi,3,0,Python,41
Greatlemer,12,24,Python,94
cdms,17,1,C#,95
Labib666,20,9,C++,76
fugusuki,2,0,C#,18
csegura,4,0,C++,65
Tenyoku,2,0,C++,42
ATrosinenko,8,0,C++,70
squeespoon,32,60,C++,69
Troublemaker,52,6,C++,159
Xhark,8,0,C++,67
pashka,20,10,java,93
gena,50,27,C++,144
karanaggarwal,15,10,C++,84
Kawazoe,10,3,C++,108
kunalkukreja,3,1,C++,76
KENNYPARK,-,-,C++,-
rowdark,16,0,C++,235
AliMalekzadeh,3,0,C++,48
Astrae,40,18,Python,44
mishastassen,10,11,java,75
ACube,10,1,C++,121
amylase,8,4,C++,72
HanV,8,3,java,52
olalia,8,0,C++,51
MadHatter,13,43,Python,40
ozan,8,0,Python,36
bmerry,12,2,C++,75
fhlasek,5,1,C++,50
robertking,9,1,Python,42
Sasha,16,0,java,59
XraY,17,0,C++,110
pandamonium,0,0,C++,44
suika22,7,7,Python,26
wangyisong1996,3,0,C++,58
Fdg,4,3,C++,71
EricStansifer,2,23,Python,0
liuq901,1,0,C++,43
WeiLiu,73,15,C#,398
simenl,6,0,java,57
Snuke,11,9,C++,149
koci,9,0,C++,81
tomek204,8,0,C++,49
Aurel,14,6,Python,38
voover,10,0,C++,69
Cerezo,16,11,Python,49
freak93,11,0,C++,50
PavelKunyavskiy,27,1,C++,145
yajun,9,0,C++,59
zaskar,5,6,C++,63
RalphFurmaniak,2,1,C++,43
wuzhengkai,8,3,C++,45
domob,18,14,C++,75
SnapDragon,3,1,C++,57
sdya,17,9,C++,115
TarasBob,10,0,Python,37
Zlobober,9,0,C++,62
Belonogov,16,1,C++,99
Triply,17,11,Python,50
shik,16,2,C++,104
dyukha,16,2,C++,122
k21,7,0,C++,69
peter50216,2,8,C++,94
kyc,5,0,java,53
oscariano,13,9,java,95
Merkurev,14,1,C++,98
Vasyl,13,1,C++,81
hmich,2,1,C++,61
CarrDelling,24,0,Python,35
vepifanov,8,1,C++,81
Giove,19,5,Python,38
Muali,5,0,C++,77
heekyu,8,8,java,103
PGoerlach,14,6,C++,85
37ae912,16,3,C++,70
Progbeat,8,1,C++,68
kawatea,18,0,C++,45
nika,8,5,C++,50
lzqxh,7,1,C++,73
Belag,10,2,java,86
shamir0xE,135,102,java,802
WJMZBMR,7,0,C++,60
nwin,1,0,Python,25
piob,9,0,C++,72
svanidz1,3,2,C++,56
Atol,22,4,C++,107
trophies,0,0,C++,66
artemhb,2,15,C++,160
waitingkuo0527,19,4,Python,49
feaisil,12,13,C++,87
chuckl0416,14,0,C,51
binig,7,4,java,61
matias,4,1,C++,57
jopiko,15,0,java,59
Pufforrohk,5,10,C++,50
MooseBoys,31,48,C++,121
ccai,9,2,Python,63
mnbvmar,33,5,C++,82
Smithers,6,8,Python,18
thocevar,7,1,C++,71
yutaka1999,2,0,C++,95
TeaPot,23,0,C++,86
tgoulart,14,5,C++,84
LaRourke,6,2,C++,82
JeffCsoul,5,6,C++,54
yanyu2do,10,0,C++,55
Owi,7,0,C++,76
yeputons,16,2,C++,112
ftong,7,0,Python,38
Gullesnuffs,10,9,C++,67
kivus,21,21,java,90
etotheipi,16,0,C++,56
tomerun,20,1,java,100
Nerevar,7,0,C++,80
SIOFive,0,5,C++,62
Seemann,10,5,C++,81
mkirsche,0,4,java,58
EgorKulikov,31,5,java,242
Lightmoon,7,0,C++,85
