user_id,blanks,comments,language,cloc
asdacap,13,2,java,53
Burney,0,0,C++,42
doublehh,3,9,C++,37
FatalEagle,4,0,C++,43
polmauri,3,0,C++,36
Uhateme,21,16,C++,95
Shangke7788,2,2,C++,43
mkdong,6,1,C++,42
GOMazk,5,0,Python,33
StefanPochmann,0,0,Python,14
Alexiski,2,0,C++,32
JanKuipers,10,1,C++,61
Gedas,4,0,Python,22
JamesSParker,1,3,java,42
TryAndSee,4,6,C++,40
romanandreev,5,0,C++,49
oldcatfish,10,5,Python,33
OliverHallam,8,0,C#,45
disneyp,2,1,C++,30
bocong,5,0,Python,17
Lonelywolf,6,0,Python,25
Gural,2,5,C++,64
Plat5,17,8,C++,55
quangbx,8,34,java,87
snaury,2,4,C++,37
Spelvin,5,0,Python,45
Jhamra,9,0,C++,66
wangsh,5,5,C++,52
YBZ,8,0,C++,29
TimeString,9,0,C++,47
osmanorhan,10,0,C++,64
WJMZBMR,2,0,C++,38
alexwice,4,3,Python,38
GrayFox,6,0,C++,53
chrisx,15,0,Python,45
jfawkes,21,4,Python,52
steiner,6,0,C++,49
phidnight,1,0,C++,29
m7mdbadawy,6,0,Python,26
nogi,1,3,Python,7
Salls,8,1,Python,26
xXxXcCcC,3,0,C++,37
alexamici,11,5,Python,24
Marche,5,1,Python,18
nullstellensatz,9,6,C++,35
Blakman,1,0,C#,20
metishams,4,0,C++,35
royf,18,2,Python,47
darkKelvin,5,8,C++,105
jgeralnik,3,5,Python,21
CurlyMo,15,10,Python,67
anthonyclays,3,2,Python,18
michaf,10,3,Python,37
permin,16,1,C++,140
mniip,1,0,C,34
jakab922,6,0,Python,37
McDic,13,4,C,52
ssulbbang,10,0,C++,40
Nooodles,6,3,Python,20
vladklyachin,4,1,C++,37
kido,2,1,Python,15
SoulTch,11,0,C++,50
Nanored,2,0,Python,22
johnnyhibiki,7,0,java,42
Aweather,8,1,Python,37
watcharin,14,5,Python,27
nobe0716,2,0,Python,18
Jed,13,13,Python,77
Josse,5,6,C++,77
anstkras,6,0,C++,56
Sairi,17,4,C++,54
tsholmes,13,47,java,47
Edward89,6,1,Python,74
gs15016,6,0,C++,27
nendow,1,0,C#,40
lwk,40,26,C++,188
dooglius,4,0,C,37
Fornax,2,8,Python,7
