user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
00dnvtmf,0,0.00,0.00,0,C++,-,45,0,0,0,0,0,1,0,0,9784,2580,0.00
01110111,-,-,-,28,C++,-,103,-,0,-,-,-15,1,-,-,16312,-,-
0210804,0,0.00,0.00,3,C++,-,36,0,0,0,0,0,1,0,0,9112,2444,0.00
0rang3,0,0.00,0.00,6,C++,-,69,0,0,0,0,134,11,0,0,22760,2652,0.00
0xrgb,-,-,-,11,C++,-,36,-,1,-,-,-1,1,-,-,-,-,-
131131yhx,0,0.00,0.00,3,C++,-,29,0,0,0,0,0,0,0,0,10992,2564,0.00
15joeybloom,0,0.00,0.00,5,C++,-,59,0,0,0,0,0,0,0,0,8680,2696,0.00
178855371157,0,0.01,0.00,7,Python,2.7,22,8,0,0,0,0,0,0,0,-,8620,0.00
1NCID3R,0,0.00,0.00,5,C++,-,31,0,0,0,0,0,0,0,0,9720,2744,0.00
1ed,0,0.04,0.00,15,Java,-,76,0,0,0,0,1,6,64,0,-,21580,0.04
2011aad,0,0.00,0.00,9,C++,-,37,0,0,0,0,0,8,0,0,11784,2548,0.00
2rf,0,0.01,0.00,4,Python,3.5,13,0,0,0,0,2,0,0,0,-,7204,0.01
317070,0,0.00,0.00,8,Python,2.7,75,0,0,0,0,2,5,0,0,-,6224,0.00
357,0,0.00,0.00,2,Python,3.5,20,0,0,0,0,2,0,0,0,-,7192,0.00
8163264128,0,0.08,0.00,1,Java,-,27,0,0,0,0,0,0,64,0,-,24740,0.07
ACErupt,0,0.00,0.00,3,C++,-,22,0,0,0,0,0,1,0,0,10160,2472,0.00
ACMonster,0,0.00,0.00,5,C++,-,79,0,0,0,0,0,1,0,0,28200,2732,0.00
AISarkin,0,0.00,0.00,5,C++,-,62,0,0,0,0,0,0,0,0,10824,2612,0.00
AJ721,0,0.00,0.00,3,Python,2.7,27,0,0,0,0,2,0,0,0,-,6208,0.00
AKim,0,0.00,0.00,14,C++,-,77,0,0,0,0,0,1,0,0,11800,2616,0.00
AMartin,0,0.00,0.00,6,C++,-,43,0,0,0,0,0,0,0,0,10304,2732,0.00
ARechitsky,0,0.05,0.00,21,Java,-,143,0,0,0,0,1,5,64,0,-,21536,0.04
ASotelo,0,0.04,0.00,2,Java,-,56,0,0,0,0,1,3,64,0,-,21368,0.04
AadithyaMD,0,0.01,0.00,1,Python,2.7,23,8,0,0,0,0,1,0,0,-,6492,0.00
Abgnegplt,0,0.00,0.00,8,C++,-,48,0,0,0,0,0,0,0,0,10312,2612,0.00
AcrossTheSky,0,0.00,0.00,3,C++,-,93,0,0,0,0,0,2,0,0,10184,2580,0.00
Adensur,0,0.00,0.00,4,Python,3.5,41,0,1,0,0,2,8,0,0,-,7208,0.00
Adipt,0,0.00,0.00,1,Python,2.7,36,8,0,0,0,0,0,0,0,-,6640,0.00
AdityaM93,0,0.04,0.00,10,Java,-,52,0,0,0,0,1,0,64,0,-,21332,0.04
Aemon,0,0.07,0.00,5,Java,-,33,0,0,0,0,0,0,80,0,-,24796,0.07
Aerodonkey,0,0.01,0.00,2,Python,2.7,16,8,0,0,0,0,1,0,0,-,6544,0.00
Agu1729,-,-,-,2,C++,-,43,-,0,-,-,-15,2,-,-,11112,-,-
Ahbong,0,0.01,0.00,5,Python,3.5,25,0,0,0,0,2,1,0,0,-,7156,0.01
AhmadMamdouh,0,0.07,0.00,11,Java,-,85,0,0,0,0,0,1,64,0,-,24620,0.06
Ahyangyi,0,0.00,0.00,6,C++,-,32,0,0,0,0,0,0,0,0,10008,2460,0.00
Aki,0,0.00,0.00,6,C++,-,54,0,0,0,0,0,0,0,0,8344,2456,0.00
Aksenov239,0,0.05,0.00,8,Java,-,50,0,0,0,0,0,3,64,0,-,21440,0.04
Akshaya,0,0.01,0.00,14,Python,2.7,50,8,0,0,0,0,1,16,0,-,6596,0.00
AlSaeed,0,0.00,0.00,4,C++,-,45,0,0,0,0,0,0,0,0,21600,2520,0.00
Alastair,0,0.00,0.00,1,Python,2.7,21,0,0,0,0,2,1,0,0,-,6040,0.00
Alcarinquo,0,0.00,0.00,12,C++,-,45,0,0,0,0,0,0,0,0,9880,2736,0.00
AlexAlvarez,-,-,-,5,C++,-,53,-,1,-,-,-1,0,-,-,-,-,-
