user_id,syatem_time,wall_clock,blanks,avg_memory,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,max_RAM,user_time
asdacap,0.00,0.38,13,0,java,-,53,0,0,0,0,0,2,64,0,26236,0.10
Burney,-,-,0,-,C++,-,42,-,-1,-,-,-1,0,-,-,-,-
doublehh,0.00,0.02,3,0,C++,-,37,0,0,0,0,0,9,0,0,2604,0.00
bocong,0.00,0.01,5,0,Python,2.7,17,312,0,0,0,0,0,0,2,6780,0.00
polmauri,0.00,0.02,3,0,C++,-,36,0,0,0,0,0,0,0,0,2516,0.00
Uhateme,0.00,0.00,21,0,C++,-,95,0,134,0,0,134,16,0,0,2476,0.00
Shangke7788,0.00,0.00,2,0,C++,-,43,0,0,0,0,0,2,0,0,2596,0.00
mniip,0.00,0.00,1,0,C,-,34,0,0,0,0,0,0,0,0,2268,0.00
GOMazk,0.00,0.03,5,0,Python,2.7,33,8,0,0,0,0,0,0,0,6572,0.00
rand6,0.00,0.01,4,0,Python,2.7,31,8,0,0,0,0,3,0,0,6692,0.00
StefanPochmann,0.00,0.01,0,0,Python,2.7,14,8,0,0,0,0,0,0,0,6428,0.00
recycle,0.00,0.01,10,0,Python,2.7,26,0,2,0,0,2,2,0,0,6200,0.00
JanKuipers,0.00,0.03,10,0,C++,-,61,0,0,0,0,0,1,0,0,2384,0.00
Gedas,0.00,0.03,4,0,Python,2.7,22,0,2,0,0,2,0,0,0,6140,0.00
JamesSParker,0.00,0.26,1,0,java,-,42,0,0,0,0,0,3,64,0,25616,0.08
TryAndSee,0.00,0.00,4,0,C++,-,40,0,0,0,0,0,6,0,0,2340,0.00
romanandreev,-,-,5,-,C++,-,49,-,134,-,-,134,0,-,-,-,-
oldcatfish,0.00,0.02,10,0,Python,2.7,33,0,2,0,0,2,5,0,0,6180,0.00
domingos86,0.00,0.18,9,0,java,-,40,0,1,0,0,1,0,64,0,21632,0.04
disneyp,0.00,0.00,2,0,C++,-,30,0,0,0,0,0,1,0,0,2468,0.00
FatalEagle,0.00,0.00,4,0,C++,-,43,0,0,0,0,0,0,0,0,2688,0.00
Lonelywolf,0.00,0.01,6,0,Python,2.7,25,8,0,0,0,0,0,0,0,6628,0.00
Gural,-,-,2,-,C++,-,64,-,-15,-,-,-15,5,-,-,-,-
Plat5,0.00,0.02,17,0,C++,-,55,0,1,0,0,1,8,0,0,2692,0.00
quangbx,0.00,0.06,8,0,java,-,87,0,1,0,0,1,34,64,0,21444,0.03
snaury,0.00,0.04,2,0,C++,-,37,0,0,0,0,0,4,0,0,2572,0.00
Spelvin,0.00,0.03,5,0,Python,2.7,45,0,0,0,0,0,0,16,0,6520,0.00
Jhamra,-,-,9,-,C++,-,66,-,-15,-,-,-15,0,-,-,-,-
wangsh,-,-,5,-,C++,-,52,-,-1,-,-,-1,5,-,-,-,-
YBZ,0.00,0.02,8,0,C++,-,29,0,0,0,0,0,0,0,0,2500,0.00
mycodef,0.00,0.01,7,0,Python,3.5,28,0,2,0,0,2,1,0,0,7148,0.00
