user_id,penalty,points
cjqcjq,6975,55
NoNo,9232,46
lab104yifan,4504,31
JESI,6811,55
chxw,4733,23
Yujay,8428,31
Roun,7937,31
mexmans,5190,55
parodiu1,2711,23
jonas.oz,7392,23
Mohammad.JRS,3461,55
sokokaleb,8206,70
Tellmarch,3701,23
coderbd,1861,31
Shoogle,5310,31
abhra73,3867,31
luntos,2781,23
nestorprado,6156,23
dalex,1465,31
RISHGARG,6025,31
hechim,1561,23
Dmytro,3436,31
centipede80,7951,70
8163264128,3696,23
AhmedSalem,7073,70
Dhrubo62,6678,31
johnLate,1036,23
Are.You.OK,4890,31
Tomi,6177,57
Dealmaster13,4943,31
Lizzan,4797,23
3111006139,2196,31
Gassa,8977,100
alarobric,9197,31
jwalant,7007,31
Ra1nWarden,8679,31
Power78,4010,32
Martinarjovsky,3294,31
maroxe,4617,31
zizhong,8502,46
cmd,3486,100
akhileshmishra,5746,31
liormo,8221,42
manvmanv,2461,31
Kskinner,7012,31
azsorkin,3049,31
PaLy,1266,31
Nesszors,3013,31
MShalabod,7390,46
Pavol,4189,31
lookingfor,8283,31
IvayloS,8160,76
o0wzt0o,6192,31
tomoto,2988,31
dim.rut,4723,31
WayneTimer,2736,31
Vaness,1607,31
leoquatro,4379,23
BlackC360,5729,23
neizod,4389,23
kangbb,4438,31
brandys11,8926,76
rptynan,7182,46
HaibaraAi,3148,31
DeexPP,5257,23
mlwong,5746,46
p..g,4079,23
alexamici,7516,33
sadfas,3371,55
jdillet,2557,31
IslamDiaa,8217,46
alv.r.,3268,31
mamay,7382,31
rizwanhudda,1908,23
Korvin,8683,55
royf,3062,55
darkKelvin,5499,100
Kokaku,3067,23
Errichto.old,8329,46
sjy,7568,31
eltrai,5352,33
bklarson,5314,33
chffy,5543,46
johnasselta,774,23
fruwajacybyk,1452,31
permin,6839,100
Ginzaner,4112,31
kyacout,5377,31
denilsonsa,2956,23
saidie,5333,46
Nooodles,3888,46
ty70,5169,31
neiht,9077,31
leonxlin,8518,76
a1ex,3876,31
bru,2655,31
ah1926,8566,100
koji,4397,31
bashrc,5946,31
Wirt,4770,31
Manatee,4990,23
umair.sheikh,3875,32
W.Junqiao,5738,100
Piano,8157,33
AlexGorilla,3765,31
Hao.Wu,7250,55
DarLam,4847,55
SummerDAway,3776,23
mostafa.saad,5834,23
vincentuse,1793,31
kk420,6647,76
Kelym,2538,23
kenichi.t,4591,31
busydog0104,5070,55
ghk,2760,31
EaterOA,2701,31
l1n4r,4597,46
sauyon,8494,31
khchan123,3635,31
BigWaterMan,2724,31
vpj,6457,100
RLM,4097,31
jtrobot,7904,31
wehtam,6345,31
ordcoder,8859,100
dsilentbang,7861,46
raguenets,6776,31
LMH,4814,31
