user_id,penalty,points,rank
cjqcjq,6975,55,495
NoNo,9232,46,903
lab104yifan,4504,31,1844
JESI,6811,55,487
chxw,4733,23,2938
Yujay,8428,31,2517
Roun,7937,31,2450
mexmans,5190,55,417
parodiu1,2711,23,2764
jonas.oz,7392,23,3029
Mohammad.JRS,3461,55,343
sokokaleb,8206,70,243
Tellmarch,3701,23,2863
coderbd,1861,31,1229
Shoogle,5310,31,2022
abhra73,3867,31,1717
luntos,2781,23,2772
nestorprado,6156,23,2998
dalex,1465,31,1179
RISHGARG,6025,31,2141
hechim,1561,23,2653
Dmytro,3436,31,1613
centipede80,7951,70,233
8163264128,3696,23,2862
AhmedSalem,7073,70,216
Dhrubo62,6678,31,2241
johnLate,1036,23,2626
Are.You.OK,4890,31,1935
Tomi,6177,57,300
Dealmaster13,4943,31,1947
Lizzan,4797,23,2944
3111006139,2196,31,1294
Gassa,8977,100,126
alarobric,9197,31,2599
jwalant,7007,31,2295
Ra1nWarden,8679,31,2547
Power78,4010,32,1116
Martinarjovsky,3294,31,1573
maroxe,4617,31,1871
zizhong,8502,46,852
cmd,3486,100,7
akhileshmishra,5746,31,2088
liormo,8221,42,983
manvmanv,2461,31,1357
Kskinner,7012,31,2297
azsorkin,3049,31,1496
PaLy,1266,31,1164
Nesszors,3013,31,1486
MShalabod,7390,46,774
Pavol,4189,31,1777
lookingfor,8283,31,2496
IvayloS,8160,76,162
o0wzt0o,6192,31,2169
tomoto,2988,31,1478
dim.rut,4723,31,1896
WayneTimer,2736,31,1419
Vaness,1607,31,1194
leoquatro,4379,23,2917
BlackC360,5729,23,2983
neizod,4389,23,2918
kangbb,4438,31,1827
brandys11,8926,76,177
rptynan,7182,46,763
HaibaraAi,3148,31,1523
DeexPP,5257,23,2966
mlwong,5746,46,691
p..g,4079,23,2901
alexamici,7516,33,1068
sadfas,3371,55,339
jdillet,2557,31,1370
IslamDiaa,8217,46,833
alv.r.,3268,31,1562
mamay,7382,31,2366
rizwanhudda,1908,23,2681
Korvin,8683,55,590
royf,3062,55,329
darkKelvin,5499,100,42
Kokaku,3067,23,2802
Errichto.old,8329,46,840
sjy,7568,31,2399
eltrai,5352,33,1030
bklarson,5314,33,1029
chffy,5543,46,678
johnasselta,774,23,2621
fruwajacybyk,1452,31,1175
permin,6839,100,77
Ginzaner,4112,31,1767
kyacout,5377,31,2034
denilsonsa,2956,23,2793
saidie,5333,46,668
WalkerShi,3889,31,1723
Nooodles,3888,46,633
ty70,5169,31,1996
neiht,9077,31,2589
leonxlin,8518,76,167
a1ex,3876,31,1719
bru,2655,31,1389
ah1926,8566,100,114
koji,4397,31,1821
bashrc,5946,31,2126
Wirt,4770,31,1909
Manatee,4990,23,2953
umair.sheikh,3875,32,1114
W.Junqiao,5738,100,50
Piano,8157,33,1085
shim1337,2151,23,2709
AlexGorilla,3765,31,1683
Hao.Wu,7250,55,504
DarLam,4847,55,396
SummerDAway,3776,23,2877
mostafa.saad,5834,23,2988
vincentuse,1793,31,1219
kk420,6647,76,143
Kelym,2538,23,2753
kenichi.t,4591,31,1863
busydog0104,5070,55,409
ghk,2760,31,1425
