user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,compile_error_msg,run_error_msg,max_RAM,user_time
ACube,0,0.65,0.00,212,C++,-,152,0,0,0,0,0,8,0,0,24640,-,-,3596,0.64
ASotelo,0,0.05,0.00,2,Java,-,113,0,0,0,0,1,6,64,0,4351,-,java,21388,0.04
AbsentMoniker,0,0.00,0.00,7,Python,2.7,153,16,0,0,0,1,6,0,0,4278,-,Unknown,6508,0.00
Alexander86,0,0.99,0.00,9,C++,-,157,0,0,0,0,0,20,0,0,26688,-,-,2708,0.98
AlvinChow,0,0.01,0.00,24,C#,-,170,0,0,0,0,1,9,0,0,5632,-,: System.NullReferenceException,9528,0.00
AngryBacon,0,0.00,0.00,18,C++,-,135,0,0,0,0,0,2,0,0,11224,-,-,2536,0.00
BNieuwenhuizen,0,2.08,0.00,5,C++,-,146,0,0,0,0,0,13,0,0,104768,-,-,2580,2.08
Balajiganapathi,0,0.00,0.00,30,C++,-,187,0,0,0,0,0,22,0,0,60760,-,-,2488,0.00
Bigmac,0,0.00,0.00,261,C++,-,237,0,0,0,0,255,21,0,0,98944,-,Unknown,2356,0.00
Binnie,-,-,-,10,Python,2.7,60,-,0,-,-,-15,16,-,-,2518,-,Timeout,-,-
CatalinT,-,-,-,43,C++,-,136,-,1,-,-,-1,19,-,-,-,not declared,-,-,-
Charlene,-,-,-,27,C++,-,88,-,1,-,-,-1,7,-,-,-,not declared,-,-,-
Dmytro,-,-,-,61,Java,-,227,-,0,-,-,-1,11,-,-,938,-,-,-,-
Dragoon,0,0.00,0.00,349,C++,-,230,0,1,0,0,127,4,0,0,-,Unknown error,Command not found,1440,0.00
Edvard,0,0.03,0.00,277,C++,-,179,0,0,0,0,0,0,0,0,32592,-,-,2956,0.02
Efyx,0,0.05,0.00,20,Java,-,119,0,0,0,0,1,4,64,0,2623,-,java,21480,0.04
Eryx,-,-,-,36,C++,-,159,-,1,-,-,-1,15,-,-,-,not declared,-,-,-
Fcdkbear,-,-,-,195,C++,-,185,-,0,-,-,-15,1,-,-,39400,-,Timeout,-,-
Fdg,0,0.00,0.00,160,C++,-,140,0,0,0,0,0,1,0,0,39080,-,-,2696,0.00
GGed,0,0.07,0.00,122,C++,-,110,0,0,0,0,0,0,0,0,38304,-,-,2752,0.07
Gnurdux,0,0.04,0.00,6,C++,-,96,0,0,0,0,0,0,0,0,26808,-,-,2544,0.03
Griffon,0,0.04,0.00,28,Java,-,123,0,0,0,0,1,0,64,0,3156,-,java,21360,0.04
Grzesiu,-,-,-,14,Python,2.7,48,-,0,-,-,-15,1,-,-,2657,-,Timeout,-,-
Hooyoung,0,0.01,0.00,8,C++,-,101,0,0,0,0,0,0,0,0,9840,-,-,2664,0.00
Huziwara,0,0.09,0.00,119,C++,-,113,0,0,0,0,0,0,0,0,54848,-,-,2844,0.09
Hydraxis,0,0.00,0.00,345,C++,-,220,0,0,0,0,1,21,0,0,18952,-,Unknown,2448,0.00
JohnSmith,-,-,-,37,C++,-,165,-,1,-,-,-1,6,-,-,-,No such file or directory,-,-,-
Jonasz,-,-,-,26,C++,-,212,-,1,-,-,-1,5,-,-,-,reference is ambiguous,-,-,-
KennyHORROR,-,-,-,159,C++,-,145,-,0,-,-,-15,1,-,-,24368,-,Timeout,-,-
Kurenai,-,-,-,44,Java,-,269,-,1,-,-,-1,3,-,-,-,cannot find symbol,-,-,-
