user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
ACube,-,-,-,26,C++,-,152,-,-,-,-,-,8,-,-,-,-,-
ASotelo,-,-,-,2,Java,-,113,-,-,-,-,-,6,-,-,-,-,-
AbsentMoniker,-,-,-,7,Python,-,154,-,-,-,-,-,5,-,-,-,-,-
Alexander86,-,-,-,9,C++,-,157,-,-,-,-,-,20,-,-,-,-,-
AlvinChow,-,-,-,24,C#,-,170,-,-,-,-,-,9,-,-,-,-,-
AngryBacon,-,-,-,18,C++,-,135,-,-,-,-,-,2,-,-,-,-,-
BNieuwenhuizen,-,-,-,5,C++,-,146,-,-,-,-,-,13,-,-,-,-,-
Balajiganapathi,-,-,-,30,C++,-,187,-,-,-,-,-,22,-,-,-,-,-
Bigmac,-,-,-,2,C++,-,237,-,-,-,-,-,21,-,-,-,-,-
Binnie,-,-,-,10,Python,-,60,-,-,-,-,-,16,-,-,-,-,-
CatalinT,-,-,-,43,C++,-,136,-,-,-,-,-,19,-,-,-,-,-
Charlene,-,-,-,27,C++,-,88,-,-,-,-,-,7,-,-,-,-,-
Dmytro,-,-,-,2,Java,-,11,-,-,-,-,-,61,-,-,-,-,-
Dragoon,-,-,-,58,C++,-,230,-,-,-,-,-,4,-,-,-,-,-
Edvard,-,-,-,49,C++,-,179,-,-,-,-,-,0,-,-,-,-,-
Efyx,-,-,-,20,Java,-,119,-,-,-,-,-,4,-,-,-,-,-
Eryx,-,-,-,36,C++,-,159,-,-,-,-,-,15,-,-,-,-,-
Fcdkbear,-,-,-,5,C++,-,185,-,-,-,-,-,1,-,-,-,-,-
Fdg,-,-,-,10,C++,-,140,-,-,-,-,-,1,-,-,-,-,-
GGed,-,-,-,6,C++,-,110,-,-,-,-,-,0,-,-,-,-,-
Gnurdux,-,-,-,6,C++,-,96,-,-,-,-,-,0,-,-,-,-,-
Griffon,-,-,-,28,Java,-,123,-,-,-,-,-,0,-,-,-,-,-
Grzesiu,-,-,-,14,Python,-,49,-,-,-,-,-,0,-,-,-,-,-
Hooyoung,-,-,-,8,C++,-,101,-,-,-,-,-,0,-,-,-,-,-
Huziwara,-,-,-,3,C++,-,113,-,-,-,-,-,0,-,-,-,-,-
Hydraxis,-,-,-,52,C++,-,220,-,-,-,-,-,21,-,-,-,-,-
JohnSmith,-,-,-,37,C++,-,165,-,-,-,-,-,6,-,-,-,-,-
Jonasz,-,-,-,26,C++,-,212,-,-,-,-,-,5,-,-,-,-,-
KennyHORROR,-,-,-,7,C++,-,145,-,-,-,-,-,1,-,-,-,-,-
Kurenai,-,-,-,4,Java,-,3,-,-,-,-,-,44,-,-,-,-,-
Kylesky,-,-,-,10,Java,-,116,-,-,-,-,-,1,-,-,-,-,-
Lukasz16a,-,-,-,17,C++,-,136,-,-,-,-,-,5,-,-,-,-,-
Markerstein,-,-,-,49,Java,-,201,-,-,-,-,-,116,-,-,-,-,-
Maryann,-,-,-,2,C#,-,129,-,-,-,-,-,1,-,-,-,-,-
Miceren,-,-,-,8,C++,-,136,-,-,-,-,-,0,-,-,-,-,-
STEP5,-,-,-,21,C++,-,151,-,-,-,-,-,0,-,-,-,-,-
SeeBees,-,-,-,60,Java,-,193,-,-,-,-,-,25,-,-,-,-,-
SergeyWeiss,-,-,-,15,Java,-,177,-,-,-,-,-,0,-,-,-,-,-
Sfairat,-,-,-,66,C++,-,228,-,-,-,-,-,3,-,-,-,-,-
Sharph,-,-,-,19,C++,-,106,-,-,-,-,-,0,-,-,-,-,-
SmartSchizo,-,-,-,12,C++,-,90,-,-,-,-,-,1,-,-,-,-,-
SnapDragon,-,-,-,12,C++,-,96,-,-,-,-,-,2,-,-,-,-,-
Snuke,-,-,-,19,C++,-,126,-,-,-,-,-,0,-,-,-,-,-
Soultaker,-,-,-,85,C++,-,608,-,-,-,-,-,70,-,-,-,-,-
TRYang,-,-,-,8,C++,-,120,-,-,-,-,-,17,-,-,-,-,-
Talibu,-,-,-,17,C++,-,189,-,-,-,-,-,0,-,-,-,-,-
TankEngineer,-,-,-,12,C++,-,113,-,-,-,-,-,0,-,-,-,-,-
Tellmarch,-,-,-,33,Java,-,165,-,-,-,-,-,63,-,-,-,-,-
Tenyoku,-,-,-,3,C++,-,94,-,-,-,-,-,0,-,-,-,-,-
Vasyl,-,-,-,24,C++,-,145,-,-,-,-,-,0,-,-,-,-,-
Venia,-,-,-,4,Java,-,38,-,-,-,-,-,49,-,-,-,-,-
Xhark,-,-,-,9,C++,-,190,-,-,-,-,-,14,-,-,-,-,-
YOBA,-,-,-,20,Python,-,51,-,-,-,-,-,0,-,-,-,-,-
ZhSh,-,-,-,44,C++,-,252,-,-,-,-,-,108,-,-,-,-,-
ZhukovDmitry,-,-,-,22,C++,-,248,-,-,-,-,-,34,-,-,-,-,-
Zolmeister1,-,-,-,9,Python,-,92,-,-,-,-,-,18,-,-,-,-,-
abryant,-,-,-,7,Java,-,360,-,-,-,-,-,17,-,-,-,-,-
aillescas,-,-,-,26,Python,-,73,-,-,-,-,-,20,-,-,-,-,-
alberist2,-,-,-,13,Python,-,146,-,-,-,-,-,4,-,-,-,-,-
ameboide,-,-,-,18,C#,-,136,-,-,-,-,-,0,-,-,-,-,-
ashmelev,-,-,-,35,C++,-,203,-,-,-,-,-,9,-,-,-,-,-
barryd,-,-,-,43,Python,-,178,-,-,-,-,-,20,-,-,-,-,-
bmerry,-,-,-,14,C++,-,168,-,-,-,-,-,0,-,-,-,-,-
cgy4ever,-,-,-,13,C++,-,143,-,-,-,-,-,2,-,-,-,-,-
chEEtah,-,-,-,23,C++,-,104,-,-,-,-,-,2,-,-,-,-,-
cs2000,-,-,-,0,C++,-,166,-,-,-,-,-,20,-,-,-,-,-
csegura,-,-,-,10,C++,-,146,-,-,-,-,-,13,-,-,-,-,-
d6d0d1a8,-,-,-,4,C++,-,101,-,-,-,-,-,9,-,-,-,-,-
danh42,-,-,-,3,C++,-,162,-,-,-,-,-,0,-,-,-,-,-
davidv,-,-,-,29,C++,-,147,-,-,-,-,-,0,-,-,-,-,-
deniss,-,-,-,24,C++,-,151,-,-,-,-,-,4,-,-,-,-,-
devjoe,-,-,-,7,Python,-,110,-,-,-,-,-,30,-,-,-,-,-
dolphinigle,-,-,-,17,C++,-,146,-,-,-,-,-,18,-,-,-,-,-
doudouille,-,-,-,21,C++,-,100,-,-,-,-,-,12,-,-,-,-,-
dreamoon,-,-,-,0,C++,-,83,-,-,-,-,-,1,-,-,-,-,-
dwoolley3,-,-,-,23,C#,-,141,-,-,-,-,-,12,-,-,-,-,-
edemo,-,-,-,20,Python,-,58,-,-,-,-,-,2,-,-,-,-,-
fagu,-,-,-,8,C++,-,161,-,-,-,-,-,4,-,-,-,-,-
fero,-,-,-,32,C++,-,164,-,-,-,-,-,1,-,-,-,-,-
fiver,-,-,-,33,C#,-,223,-,-,-,-,-,2,-,-,-,-,-
freak93,-,-,-,39,C++,-,191,-,-,-,-,-,0,-,-,-,-,-
fuqinho,-,-,-,26,C++,-,230,-,-,-,-,-,22,-,-,-,-,-
gloomcore,-,-,-,22,C++,-,93,-,-,-,-,-,2,-,-,-,-,-
gojira,-,-,-,9,C++,-,112,-,-,-,-,-,0,-,-,-,-,-
hansonw,-,-,-,11,C++,-,122,-,-,-,-,-,1,-,-,-,-,-
harshvv1991,-,-,-,32,C++,-,148,-,-,-,-,-,0,-,-,-,-,-
hellohs,-,-,-,31,Java,-,197,-,-,-,-,-,10,-,-,-,-,-
hex539,-,-,-,20,C++,-,132,-,-,-,-,-,0,-,-,-,-,-
homuler,-,-,-,6,Java,-,135,-,-,-,-,-,4,-,-,-,-,-
hpmv,-,-,-,17,Python,-,78,-,-,-,-,-,5,-,-,-,-,-
indifferent,-,-,-,13,C#,-,157,-,-,-,-,-,2,-,-,-,-,-
itzkow,-,-,-,78,Python,-,175,-,-,-,-,-,38,-,-,-,-,-
jakab922,-,-,-,18,Python,-,96,-,-,-,-,-,0,-,-,-,-,-
jinlin,-,-,-,10,C++,-,121,-,-,-,-,-,4,-,-,-,-,-
jkud,-,-,-,6,Python,-,41,-,-,-,-,-,0,-,-,-,-,-
jxwuyi,-,-,-,32,C++,-,167,-,-,-,-,-,13,-,-,-,-,-
karlhendrikse,-,-,-,27,C++,-,123,-,-,-,-,-,3,-,-,-,-,-
kcm1700,-,-,-,11,C++,-,160,-,-,-,-,-,0,-,-,-,-,-
kennyChiu,-,-,-,28,C++,-,177,-,-,-,-,-,18,-,-,-,-,-
kgorman,-,-,-,61,C#,-,184,-,-,-,-,-,53,-,-,-,-,-
khunglong,-,-,-,38,C++,-,162,-,-,-,-,-,22,-,-,-,-,-
krijgertje,-,-,-,21,C++,-,139,-,-,-,-,-,11,-,-,-,-,-
kusano,-,-,-,4,Python,-,13,-,-,-,-,-,0,-,-,-,-,-
kyuridenamida,-,-,-,3,C++,-,18,-,-,-,-,-,57,-,-,-,-,-
l521530,-,-,-,12,C++,-,125,-,-,-,-,-,4,-,-,-,-,-
ll931110,-,-,-,10,C++,-,160,-,-,-,-,-,7,-,-,-,-,-
lwz,-,-,-,0,C++,-,81,-,-,-,-,-,2,-,-,-,-,-
maciejk,-,-,-,22,C++,-,203,-,-,-,-,-,1,-,-,-,-,-
maprohu,-,-,-,55,Java,-,147,-,-,-,-,-,3,-,-,-,-,-
meret,-,-,-,10,C++,-,139,-,-,-,-,-,0,-,-,-,-,-
mikhailOK,-,-,-,29,Java,-,282,-,-,-,-,-,1,-,-,-,-,-
misof,-,-,-,20,C++,-,209,-,-,-,-,-,24,-,-,-,-,-
mugurelionut,-,-,-,29,C++,-,130,-,-,-,-,-,15,-,-,-,-,-
natsugiri,-,-,-,19,C++,-,99,-,-,-,-,-,0,-,-,-,-,-
nbarshay,-,-,-,28,C++,-,147,-,-,-,-,-,0,-,-,-,-,-
netkuba,-,-,-,24,C++,-,145,-,-,-,-,-,11,-,-,-,-,-
nicesap,-,-,-,37,C++,-,167,-,-,-,-,-,3,-,-,-,-,-
nika,-,-,-,16,C++,-,177,-,-,-,-,-,0,-,-,-,-,-
nirhershko,-,-,-,20,Python,-,85,-,-,-,-,-,4,-,-,-,-,-
ogiekako,-,-,-,30,Java,-,273,-,-,-,-,-,5,-,-,-,-,-
olalia,-,-,-,17,C++,-,100,-,-,-,-,-,0,-,-,-,-,-
otacon,-,-,-,51,Python,-,125,-,-,-,-,-,4,-,-,-,-,-
paulliu,-,-,-,48,Java,-,318,-,-,-,-,-,25,-,-,-,-,-
pawsikora,-,-,-,12,C++,-,111,-,-,-,-,-,14,-,-,-,-,-
phtniit,-,-,-,0,C++,-,7,-,-,-,-,-,0,-,-,-,-,-
pieguy,-,-,-,4,C++,-,132,-,-,-,-,-,0,-,-,-,-,-
pivizz,-,-,-,25,C#,-,162,-,-,-,-,-,0,-,-,-,-,-
radeye,-,-,-,0,C++,-,150,-,-,-,-,-,0,-,-,-,-,-
romanandreev,-,-,-,10,C++,-,196,-,-,-,-,-,3,-,-,-,-,-
royf,-,-,-,21,Python,-,123,-,-,-,-,-,2,-,-,-,-,-
rudradevbasak,-,-,-,61,C++,-,280,-,-,-,-,-,29,-,-,-,-,-
ryuuga,-,-,-,42,Python,-,158,-,-,-,-,-,33,-,-,-,-,-
sankear,-,-,-,10,C++,-,209,-,-,-,-,-,0,-,-,-,-,-
scottai,-,-,-,4,C++,-,152,-,-,-,-,-,0,-,-,-,-,-
seanwu,-,-,-,4,C++,-,171,-,-,-,-,-,13,-,-,-,-,-
sgtlaugh,-,-,-,15,C,-,73,-,-,-,-,-,0,-,-,-,-,-
sions,-,-,-,29,Python,-,98,-,-,-,-,-,28,-,-,-,-,-
sisu,-,-,-,18,C++,-,192,-,-,-,-,-,15,-,-,-,-,-
sohelH,-,-,-,20,C++,-,131,-,-,-,-,-,5,-,-,-,-,-
sourspinach,-,-,-,8,C++,-,89,-,-,-,-,-,0,-,-,-,-,-
squahtx,-,-,-,36,C++,-,191,-,-,-,-,-,6,-,-,-,-,-
strapahuulius,-,-,-,0,C++,-,157,-,-,-,-,-,0,-,-,-,-,-
surwdkgo,-,-,-,14,C++,-,108,-,-,-,-,-,0,-,-,-,-,-
tanakh,-,-,-,14,C++,-,91,-,-,-,-,-,7,-,-,-,-,-
