user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
ACube,0,0.72,0.00,26,C++,-,152,0,0,0,0,0,8,0,0,24640,3584,0.72
ASotelo,0,0.05,0.00,2,Java,-,113,0,0,0,0,1,6,64,0,4351,21388,0.03
AbsentMoniker,0,0.00,0.00,7,Python,2.7,154,0,0,0,0,1,5,0,0,4258,6344,0.00
Alexander86,0,1.00,0.00,9,C++,-,157,0,0,0,0,0,20,0,0,26688,2572,1.00
AlvinChow,0,0.00,0.00,24,C#,-,170,0,0,0,0,1,9,0,0,5632,12932,0.00
AngryBacon,0,0.00,0.00,18,C++,-,135,0,0,0,0,0,2,0,0,11224,2536,0.00
BNieuwenhuizen,0,2.09,0.00,5,C++,-,146,0,0,0,0,0,13,0,0,104768,2580,2.08
Balajiganapathi,0,0.00,0.00,30,C++,-,187,0,0,0,0,0,22,0,0,60760,2608,0.00
Bigmac,0,0.00,0.00,2,C++,-,237,0,0,0,0,255,21,0,0,98944,2216,0.00
Binnie,-,-,-,10,Python,2.7,60,-,0,-,-,-15,16,-,-,2506,-,-
CatalinT,-,-,-,43,C++,-,136,-,1,-,-,-1,19,-,-,-,-,-
Charlene,-,-,-,27,C++,-,88,-,1,-,-,-1,7,-,-,-,-,-
Dmytro,-,-,-,2,Java,-,11,-,1,-,-,1,61,-,-,-,-,-
Dragoon,0,0.00,0.00,58,C++,-,230,0,1,0,0,127,4,0,0,-,1436,0.00
Edvard,0,0.03,0.00,49,C++,-,179,0,0,0,0,0,0,0,0,32592,2908,0.03
Efyx,0,0.04,0.00,20,Java,-,119,0,0,0,0,1,4,64,0,2623,21412,0.04
Eryx,-,-,-,36,C++,-,159,-,1,-,-,-1,15,-,-,-,-,-
Fcdkbear,-,-,-,5,C++,-,185,-,0,-,-,-15,1,-,-,39400,-,-
Fdg,0,0.02,0.00,10,C++,-,140,0,0,0,0,0,1,0,0,39080,2688,0.00
GGed,0,0.12,0.01,6,C++,-,110,0,0,0,0,0,0,0,0,38304,2860,0.09
Gnurdux,0,0.04,0.00,6,C++,-,96,0,0,0,0,0,0,0,0,26808,2524,0.04
Griffon,0,0.04,0.00,28,Java,-,123,0,0,0,0,1,0,64,0,3156,21500,0.03
Grzesiu,-,-,-,14,Python,2.7,49,-,0,-,-,-15,0,-,-,2629,-,-
Hooyoung,0,0.01,0.00,8,C++,-,101,0,0,0,0,0,0,0,0,9840,2772,0.00
Huziwara,0,0.27,0.06,3,C++,-,113,0,0,0,0,0,0,0,0,54848,2784,0.18
Hydraxis,0,0.01,0.00,52,C++,-,220,0,0,0,0,1,21,0,0,18952,2468,0.00
JohnSmith,-,-,-,37,C++,-,165,-,1,-,-,-1,6,-,-,-,-,-
Jonasz,-,-,-,26,C++,-,212,-,1,-,-,-1,5,-,-,-,-,-
KennyHORROR,-,-,-,7,C++,-,145,-,0,-,-,-15,1,-,-,24368,-,-
Kurenai,-,-,-,4,Java,-,3,-,0,-,-,-1,44,-,-,468,-,-
Kylesky,-,-,-,10,Java,-,116,-,0,-,-,-15,1,-,-,3381,-,-
Lukasz16a,0,0.05,0.00,17,C++,-,136,0,0,0,0,0,5,0,0,40688,2544,0.04
Markerstein,-,-,-,49,Java,-,201,-,0,-,-,0,116,-,-,4841,-,-
Maryann,0,0.03,0.00,2,C#,-,129,0,0,0,0,0,1,24,0,5632,19128,0.02
Miceren,-,-,-,8,C++,-,136,-,1,-,-,-1,0,-,-,-,-,-
STEP5,0,0.13,0.01,21,C++,-,151,0,0,0,0,0,0,0,0,35144,2632,0.10
SeeBees,-,-,-,60,Java,-,193,-,1,-,-,-1,25,-,-,-,-,-
SergeyWeiss,0,0.04,0.01,15,Java,-,177,0,0,0,0,1,0,64,0,4843,21440,0.03
Sfairat,0,0.16,0.06,66,C++,-,228,0,0,0,0,0,3,0,0,99152,2780,0.04
Sharph,0,0.09,0.00,19,C++,-,106,0,0,0,0,0,0,0,0,38688,2600,0.08
SmartSchizo,0,0.31,0.00,12,C++,-,90,0,0,0,0,0,1,0,0,9560,3716,0.30
SnapDragon,-,-,-,12,C++,-,96,-,1,-,-,-1,2,-,-,-,-,-
Snuke,-,-,-,19,C++,-,126,-,0,-,-,-15,0,-,-,24576,-,-
Soultaker,-,-,-,85,C++,-,608,-,0,-,-,-15,70,-,-,149240,-,-
TRYang,0,0.26,0.02,8,C++,-,120,0,0,0,0,0,17,0,0,24112,3444,0.23
Talibu,-,-,-,17,C++,-,189,-,0,-,-,-15,0,-,-,87984,-,-
TankEngineer,0,0.04,0.01,12,C++,-,113,0,0,0,0,0,0,8,0,23448,2748,0.00
Tellmarch,0,0.04,0.00,33,Java,-,165,0,0,0,0,1,63,64,0,4027,21416,0.04
Tenyoku,0,0.06,0.00,3,C++,-,94,0,0,0,0,0,0,0,0,22280,2368,0.06
Vasyl,0,0.00,0.00,24,C++,-,145,0,0,0,0,0,0,0,0,28992,2688,0.00
Venia,-,-,-,4,Java,-,38,-,1,-,-,1,49,-,-,-,-,-
Xhark,-,-,-,9,C++,-,190,-,1,-,-,-1,14,-,-,-,-,-
YOBA,0,0.00,0.00,20,Python,3.5,51,0,0,0,0,2,0,0,0,2707,7208,0.00
ZhSh,-,-,-,44,C++,-,252,-,0,-,-,-15,108,-,-,15360,-,-
ZhukovDmitry,0,0.02,0.02,22,C++,-,248,0,0,0,0,0,34,0,0,14288,2528,0.00
Zolmeister1,0,0.01,0.00,9,Python,2.7,92,0,0,0,0,2,18,0,0,2616,6172,0.00
abryant,0,5.46,0.17,7,Java,-,360,0,0,0,0,0,17,64,0,3751,623768,6.35
aillescas,0,0.00,0.00,26,Python,2.7,73,0,0,0,0,2,20,0,0,2369,6208,0.00
alberist2,0,0.00,0.00,13,Python,3.5,146,0,1,0,0,2,4,0,0,-,7188,0.00
ameboide,0,0.11,0.00,18,C#,-,136,0,0,0,0,0,0,0,0,7168,20916,0.09
ashmelev,0,0.03,0.02,35,C++,-,203,0,0,0,0,0,9,0,0,89640,2604,0.00
barryd,0,0.14,0.00,43,Python,2.7,178,0,0,0,0,0,20,0,0,11906,9104,0.13
bmerry,0,0.04,0.00,14,C++,-,168,0,0,0,0,0,0,0,0,47048,2692,0.04
cgy4ever,0,0.09,0.00,13,C++,-,143,0,0,0,0,0,2,0,0,25376,2560,0.07
chEEtah,0,0.04,0.02,23,C++,-,104,0,0,0,0,0,2,0,0,9864,2512,0.01
cs2000,-,-,-,0,C++,-,166,-,1,-,-,-1,20,-,-,-,-,-
csegura,0,0.04,0.00,10,C++,-,146,0,0,0,0,0,13,0,0,49920,2592,0.02
d6d0d1a8,-,-,-,4,C++,-,101,-,1,-,-,-1,9,-,-,-,-,-
danh42,0,0.03,0.01,3,C++,-,162,0,0,0,0,0,0,0,0,140792,2596,0.00
davidv,-,-,-,29,C++,-,147,-,0,-,-,-15,0,-,-,23848,-,-
deniss,-,-,-,24,C++,-,151,-,0,-,-,-15,4,-,-,94112,-,-
devjoe,0,0.40,0.00,7,Python,2.7,110,0,0,0,0,0,30,0,0,3130,7240,0.40
dolphinigle,-,-,-,17,C++,-,146,-,1,-,-,-1,18,-,-,-,-,-
doudouille,0,9.94,0.00,21,C++,-,100,0,0,0,0,0,12,0,0,71432,4628,9.85
