user_id,blanks,comments,language,cloc
Kurenai,4,44,java,3
edemo,20,2,Python,58
sions,29,28,Python,98
BNieuwenhuizen,5,13,C++,146
sankear,10,0,C++,209
yarrr,56,4,java,218
Eryx,36,15,C++,159
Sharph,19,0,C++,106
Balajiganapathi,30,22,C++,187
tomlau,26,18,C++,107
JohnSmith,37,6,C++,165
tokoharu,15,9,C++,138
natsugiri,19,0,C++,99
AngryBacon,18,2,C++,135
pawsikora,12,14,C++,111
Bigmac,2,21,C++,237
Jonasz,26,5,C++,212
harshvv1991,32,0,C++,148
alberist2,13,4,Python,146
Dmytro,2,61,java,11
strapahuulius,0,0,C++,157
rudradevbasak,61,29,C++,280
Grzesiu,14,0,Python,49
romanandreev,10,3,C++,196
netkuba,24,11,C++,145
Edvard,49,0,C++,179
devjoe,7,30,Python,110
ZhSh,44,108,C++,252
tmt514,5,0,C++,79
AlvinChow,24,9,C#,170
krijgertje,21,11,C++,139
ogiekako,30,5,java,273
maciejk,22,1,C++,203
misof,20,24,C++,209
squahtx,36,6,C++,191
STEP5,21,0,C++,151
triceps,5,0,C++,104
Efyx,20,4,java,119
Charlene,27,7,C++,88
SeeBees,60,25,java,193
Soultaker,85,70,C++,608
tkociumaka,8,2,C++,170
fiver,33,2,C#,223
fuqinho,26,22,C++,230
ll931110,10,7,C++,160
SergeyWeiss,15,0,java,177
Binnie,10,16,Python,60
ameboide,18,0,C#,136
Sfairat,66,3,C++,228
Miceren,8,0,C++,136
aillescas,26,20,Python,73
sourspinach,8,0,C++,89
ashmelev,35,9,C++,203
Hooyoung,8,0,C++,101
YOBA,20,0,Python,51
vedg,38,1,C++,144
TankEngineer,12,0,C++,113
mugurelionut,29,15,C++,130
ASotelo,2,6,java,113
Talibu,17,0,C++,189
csegura,10,13,C++,146
royf,21,2,Python,123
scottai,4,0,C++,152
l521530,12,4,C++,125
kennyChiu,28,18,C++,177
mikhailOK,29,1,java,282
barryd,43,20,Python,178
karlhendrikse,27,3,C++,123
abryant,7,17,java,360
fagu,8,4,C++,161
Lukasz16a,17,5,C++,136
TRYang,8,17,C++,120
jakab922,18,0,Python,96
Tenyoku,3,0,C++,94
chEEtah,23,2,C++,104
doudouille,21,12,C++,100
Xhark,9,14,C++,190
nirhershko,20,4,Python,85
deniss,24,4,C++,151
pieguy,4,0,C++,132
Venia,4,49,java,38
nicesap,37,3,C++,167
fero,32,1,C++,164
hpmv,17,5,Python,78
gojira,9,0,C++,112
yodabo,16,15,C#,287
ACube,26,8,C++,152
Maryann,2,1,C#,129
watashi,16,0,C++,124
lwz,0,2,C++,81
olalia,17,0,C++,100
cgy4ever,13,2,C++,143
bmerry,14,0,C++,168
hansonw,11,1,C++,122
d6d0d1a8,4,9,C++,101
cs2000,0,20,C++,166
Fdg,10,1,C++,140
phtniit,0,0,C++,7
davidv,29,0,C++,147
wmLiu,22,5,Python,80
Snuke,19,0,C++,126
paulliu,48,25,java,318
Hydraxis,52,21,C++,220
CatalinT,43,19,C++,136
kcm1700,11,0,C++,160
freak93,39,0,C++,191
itzkow,78,38,Python,175
Huziwara,3,0,C++,113
SnapDragon,12,2,C++,96
gloomcore,22,2,C++,93
Gnurdux,6,0,C++,96
kyuridenamida,3,57,C++,18
homuler,6,4,java,135
surwdkgo,14,0,C++,108
radeye,0,0,C++,150
vlada,62,5,Python,103
sgtlaugh,15,0,C,73
Vasyl,24,0,C++,145
vot,16,6,java,179
Griffon,28,0,java,123
Markerstein,49,116,java,201
GGed,6,0,C++,110
sohelH,20,5,C++,131
indifferent,13,2,C#,157
dwoolley3,23,12,C#,141
nika,16,0,C++,177
Tellmarch,33,63,java,165
twilight512,17,5,java,187
khunglong,38,22,C++,162
woodpecker112358,1,2,C++,154
Dragoon,58,4,C++,230
danh42,3,0,C++,162
untitledH,17,4,C++,180
Fcdkbear,5,1,C++,185
hellohs,31,10,java,197
KennyHORROR,7,1,C++,145
jkud,6,0,Python,41
otacon,51,4,Python,125
Kylesky,10,1,java,116
jxwuyi,32,13,C++,167
Zolmeister1,9,18,Python,92
SmartSchizo,12,1,C++,90
dreamoon,0,1,C++,83
tanakh,14,7,C++,91
thocevar,9,12,C++,146
kusano,4,0,Python,13
sisu,18,15,C++,192
kgorman,61,53,C#,184
zhouxiaobo,8,0,C++,97
maprohu,55,3,java,147
jinlin,10,4,C++,121
dolphinigle,17,18,C++,146
tfliao,18,0,C++,125
hex539,20,0,C++,132
nbarshay,28,0,C++,147
Alexander86,9,20,C++,157
ryuuga,42,33,Python,158
ZhukovDmitry,22,34,C++,248
meret,10,0,C++,139
AbsentMoniker,7,5,Python,154
pivizz,25,0,C#,162
seanwu,4,13,C++,171
