user_id,penalty,points
BluePrint,1767,18
shelajev,1944,18
lab104yifan,7909,66
JESI,4159,52
elvina,1293,52
Rike,8280,31
ProphetOvDarkness,6797,52
Ixanezis,8089,66
mathieu.iko,1484,18
Mohammad.JRS,8663,66
kojingharang,6086,31
abhishekgarg2009,5746,31
adrien.couque,1471,18
Pierroteknik,1471,18
vteotia9,5156,52
seland,8348,66
hero80,4988,31
StefanPochmann,7820,52
Alexiski,7182,52
flash7,6834,31
MatusH,6937,52
meixinyu,6300,42
Gedas,1952,18
Combatchar,2383,18
Labutin,1956,18
damianhxy,4060,52
koichinakamura,5689,31
delps,6233,31
johnLate,4698,52
TryAndSee,7531,100
wxnfifth,1704,18
vinitgandhi007,1408,18
oldcatfish,8636,52
Dealmaster13,6787,31
disneyp,7481,79
killerrex,1807,18
Vytas,2316,18
lmchanh,1793,18
zizhong,2933,52
valkyrie,2200,18
pse1202,7724,66
minchae,8404,31
Longi,7801,31
programcaicai,9073,66
snaury,1098,18
Spelvin,4639,52
gvoin,3005,52
patrikf,6980,100
Te4NIK,4698,52
YBZ,9184,79
9aman,1708,18
lucasdfr,2149,18
nosnosnos,2300,18
Xtrm0,8200,45
Pavol,8396,52
qu1ck,4274,52
noamher,10491,52
Karan2k,5892,52
wilwell,7452,66
dim.rut,7324,31
WayneTimer,9631,52
MercuryHunter,2020,18
htsyn,2241,18
Saint.Moustache.Leftovers,7397,52
rzheng,4973,21
tmi,2040,18
Sippy,6849,52
BIPUL,2276,18
chenb,5453,52
kaz72x,6109,52
psukys,2322,18
sazerterus,5767,52
Fettn,7348,32
Amitoj,6315,31
jason.gupta,1986,18
qmant,1372,18
gigikent,5749,52
karakayasemi,8898,52
Fedyarer,5850,42
bohdan.dovhan,7469,66
hexiecs,2345,18
JKqq,8754,45
jamu,8905,52
gawarkiewicz,10310,66
yaegashi,1249,18
harismandal,1515,18
jakab922,2012,18
JHS77,1690,18
kongbomb,8059,66
Radeo,2188,18
ssulbbang,7693,66
Nooodles,9193,45
Broblem,2774,52
vladklyachin,7930,66
poomrokc,3317,31
JunM,4122,52
a1ex,1569,18
Stratocoder,5332,52
Epiq,8406,66
johnnyhibiki,1706,18
koji,9361,52
watcharin,1411,18
amr4i,2352,18
nobe0716,5827,32
whiord,8286,42
Rudolfking,1872,18
anstkras,8999,31
Sairi,8600,52
Edward89,8806,52
disisbig,6726,34
Thundzz,2009,18
Sunchiro,8621,66
noah25,2099,18
GreyWarden,1408,18
freshzerg,9153,66
kenichi.t,8480,52
Neverous,5164,52
fange121,9368,52
yash.15,2926,52
fpfilko,6863,52
IRSisyphus,7280,100
shadowless,1644,18
mol,5165,31
g0010726,1601,18
olafm,8197,66
battyone,3816,52
MuCephei,2363,18
paulliu,7616,45
vladislavbelov,3408,52
SPerumal,5413,31
sloniChobot,3899,52
LilacLu,4391,52
marsis,6268,42
RLM,7850,100
sjhu,8587,100
TungNP,934,18
barryd,1971,18
thecodekaiser,2212,18
dusanr,5916,52
Amaury.Lili,7749,52
bogdan10bos,4275,52
zhaodaolimeng,2038,18
zetamoo,2419,52
koopman,1906,18
Inmania,9217,56
fuleo,1648,18
a.piasta,9380,66
Quilan,7822,52
tgehr,9387,66
SEXY.LOSER,6236,52
nikban,2028,18
bohuss,5374,31
pulkitkapoor15,5935,52
pijusn,1960,18
dpforest,4597,52
hojoon0205,4414,31
adbjesus,1402,18
dmytro.me,8419,31
codeOmer,5031,52
shadeel,6082,52
Thibs,1989,18
Ashurnasirpal,6197,52
plamenko,5256,52
lfn2,1946,18
shubhamgarg1,5782,52
abc3141,8182,66
Kolomenkin,8517,52
Aksenov239,4647,100
JunNaruse,2077,18
Jacb,1865,18
LeonardoXavier,1979,18
kou605,7184,31
DreamBird,1634,18
TDelacroix,9893,52
rycus86,2172,18
regresscheck,7195,66
dragon7,7911,52
wowoto9772,2332,18
Alaska,1086,18
machineeX,9108,32
Coconut.Big,7382,31
bangcoder,7842,45
VArtem,3665,66
WarriorWithin,5320,31
pabloh,5513,52
brasspots,1859,18
startcpp,1948,18
netsuso,7178,32
gravity0905,2008,18
shimomire,8633,66
afaji321,6403,100
lostinlogfile,8660,32
khairy,6013,31
galloska,1410,18
Cerberus97,4194,52
isaacchao,7307,52
yancouto,7858,100
Mehwar,9461,66
Sabuwala.Mustafa,7287,52
nonsequitur,7017,32
Matth,5244,52
farizazmi,8069,52
adug,8224,52
kostka,9600,66
Blub,8336,48
tpablo,8173,66
spiderbatman,4788,31
zigzaggingzebras,6542,52
zakieh,1717,18
pedrosorio,8917,52
M.M.Z,2874,31
Rhenneton,6562,31
tnakano,2320,18
harungunaydin1,5817,52
alexeykuzmin0,6785,66
ctyl,1073,18
VastoLorde95,5946,52
lambdax.tyler,3129,52
Leonid,8600,66
orlusai,1659,18
CharleSE,8396,66
louietyj,767,18
Fakvarl,2240,18
Dr.Anderson,1875,18
hnoson,6911,52
zuko3d,7431,52
SAS,8863,100
takamoto,5076,31
crazyapple,6974,52
Helgrind,2195,18
alittleprogramming,8717,52
emil.cpp,8101,52
capythm,9269,66
QuentinB,6380,52
MaximKulikov,7781,52
souvikkrm,1278,18
anshkhanna7,1987,18
Aries512,2075,18
Schemtschik,2272,18
Candela,7612,100
lostrainbow,9353,66
JelteF,1547,18
DBN,4379,52
Indeed,6818,79
pavelz,7721,66
KhaledSami,2280,18
misof,2891,66
siva96,1800,18
NewPrasad,1704,18
.Spencer.,3719,52
alei,4011,52
sashaostankov,3787,52
OdinZ,9218,52
Seter,6878,100
vsp4,7271,31
jordan15game,4906,31
felaw,6730,52
carlop,5851,100
cr.rusucosmin,6056,31
Cifko,6851,52
lifted,6892,31
realshabih,1425,18
DimaUvarov,2281,18
ahimawan123,2375,18
himalayancoder,5943,52
artberryx,2329,100
ssdh233,8802,52
Vennik,5453,52
slex,7005,66
Nandofer,2020,18
tomekster,4865,31
wverlaek,1602,18
minchurl,8811,52
NLR,8658,31
Ken.Nguyen,8573,52
vadi,9711,45
shakilaust,5732,52
nemethbalazs,4043,52
quangbx,2360,18
TakanashiRikka,3640,100
choo.s,2284,18
HappyPerson,5579,32
Delgan,1028,18
kameranis,7852,31
MiminoCoder,3769,66
S.Saqib,7877,52
ytytyt,7245,45
sergeydyshko,2086,18
sonka,5716,31
bfabiandev,6881,52
jonis,8253,52
eugenus,7750,42
jOOsko,2328,18
partiallyfinite,4874,31
ImGonnaWreckIt,1470,18
Biskup,8462,52
metakirby5,1503,18
hmlON,1980,18
wittyskull,6197,52
Jhamra,4836,52
equation618,9316,45
Niloy.D.Rocker,7529,45
GauravYadav,2128,18
Dener,8435,66
MattMerr47,2256,18
xsde,3926,52
zarandy,3553,52
vtyw,5061,52
olage,5863,66
Tartar.san,7415,31
xuanji,2038,18
sourovsrv,1960,18
Parikh,1703,18
bunoi,3958,52
tsyao,8937,52
tiagob.reis,6400,32
aPoCaLYpSe,5918,42
vibhorg,2146,18
skdudn321,7991,100
Pish4,6952,31
abhishek1997,8588,52
dave.t,2297,18
Mesh,1787,18
