user_id,penalty,points,rank
BluePrint,1767,18,2493
shelajev,1944,18,2631
lab104yifan,7909,66,319
JESI,4159,52,697
elvina,1293,52,527
Rike,8280,31,1991
ProphetOvDarkness,6797,52,1115
Ixanezis,8089,66,328
mathieu.iko,1484,18,2293
Mohammad.JRS,8663,66,402
kojingharang,6086,31,1855
abhishekgarg2009,5746,31,1825
adrien.couque,1471,18,2288
Pierroteknik,1471,18,2288
vteotia9,5156,52,849
seland,8348,66,356
hero80,4988,31,1771
StefanPochmann,7820,52,1286
Alexiski,7182,52,1171
flash7,6834,31,1894
MatusH,6937,52,1143
meixinyu,6300,42,1576
Gedas,1952,18,2639
Combatchar,2383,18,3024
Labutin,1956,18,2645
damianhxy,4060,52,681
koichinakamura,5689,31,1822
delps,6233,31,1862
johnLate,4698,52,769
TryAndSee,7531,100,77
wxnfifth,1704,18,2439
vinitgandhi007,1408,18,2249
oldcatfish,8636,52,1386
Dealmaster13,6787,31,1890
disneyp,7481,79,163
killerrex,1807,18,2519
Vytas,2316,18,2947
lmchanh,1793,18,2513
zizhong,2933,52,555
valkyrie,2200,18,2847
pse1202,7724,66,307
minchae,8404,31,1999
Longi,7801,31,1964
programcaicai,9073,66,443
snaury,1098,18,2132
PatrykK,1941,18,2625
Spelvin,4639,52,760
gvoin,3005,52,561
patrikf,6980,100,60
Te4NIK,4698,52,769
YBZ,9184,79,174
9aman,1708,18,2449
lucasdfr,2149,18,2810
nosnosnos,2300,18,2939
Xtrm0,8200,45,1519
Pavol,8396,52,1362
qu1ck,4274,52,710
noamher,10491,52,1479
Karan2k,5892,52,972
wilwell,7452,66,283
dim.rut,7324,31,1927
WayneTimer,9631,52,1470
MercuryHunter,2020,18,2701
htsyn,2241,18,2882
Saint.Moustache.Leftovers,7397,52,1211
rzheng,4973,21,2077
tmi,2040,18,2725
Sippy,6849,52,1124
BIPUL,2276,18,2913
chenb,5453,52,898
kaz72x,6109,52,1011
psukys,2322,18,2958
sazerterus,5767,52,950
Fettn,7348,32,1641
MJ.TH,1411,18,2253
Amitoj,6315,31,1870
jason.gupta,1986,18,2674
qmant,1372,18,2235
gigikent,5749,52,946
karakayasemi,8898,52,1419
Fedyarer,5850,42,1567
bohdan.dovhan,7469,66,285
hexiecs,2345,18,2978
JKqq,8754,45,1532
jamu,8905,52,1420
gawarkiewicz,10310,66,513
yaegashi,1249,18,2184
harismandal,1515,18,2316
jakab922,2012,18,2696
JHS77,1690,18,2428
kongbomb,8059,66,324
Radeo,2188,18,2836
ssulbbang,7693,66,303
Nooodles,9193,45,1541
ty70,2322,18,2958
vladklyachin,7930,66,320
poomrokc,3317,31,1691
JunM,4122,52,689
a1ex,1569,18,2351
Stratocoder,5332,52,883
Epiq,8406,66,363
johnnyhibiki,1706,18,2444
koji,9361,52,1459
watcharin,1411,18,2253
amr4i,2352,18,2988
nobe0716,5827,32,1629
whiord,8286,42,1593
Rudolfking,1872,18,2577
anstkras,8999,31,2038
Sairi,8600,52,1383
Edward89,8806,52,1409
disisbig,6726,34,1611
Thundzz,2009,18,2693
Sunchiro,8621,66,397
noah25,2099,18,2772
GreyWarden,1408,18,2249
freshzerg,9153,66,454
kenichi.t,8480,52,1369
Neverous,5164,52,850
fange121,9368,52,1460
yash.15,2926,52,554
fpfilko,6863,52,1127
IRSisyphus,7280,100,66
shadowless,1644,18,2401
mol,5165,31,1782
Veidt,8368,52,1359
olafm,8197,66,339
jmw,8047,52,1313
battyone,3816,52,645
MuCephei,2363,18,3002
paulliu,7616,45,1513
vladislavbelov,3408,52,599
SPerumal,5413,31,1797
sloniChobot,3899,52,656
LilacLu,4391,52,728
o.O,8081,66,327
RLM,7850,100,86
sjhu,8587,100,110
TungNP,934,18,2103
barryd,1971,18,2662
thecodekaiser,2212,18,2858
dusanr,5916,52,976
Amaury.Lili,7749,52,1271
bogdan10bos,4275,52,711
zhaodaolimeng,2038,18,2721
zetamoo,2419,52,539
koopman,1906,18,2601
Inmania,9217,56,523
fuleo,1648,18,2404
a.piasta,9380,66,480
Quilan,7822,52,1287
tgehr,9387,66,481
SEXY.LOSER,6236,52,1035
nikban,2028,18,2713
bohuss,5374,31,1796
pulkitkapoor15,5935,52,977
pijusn,1960,18,2652
dpforest,4597,52,757
hojoon0205,4414,31,1733
adbjesus,1402,18,2245
dmytro.me,8419,31,2002
codeOmer,5031,52,830
shadeel,6082,52,1003
Thibs,1989,18,2677
Ashurnasirpal,6197,52,1030
plamenko,5256,52,867
lfn2,1946,18,2633
shubhamgarg1,5782,52,954
abc3141,8182,66,336
Kolomenkin,8517,52,1373
Aksenov239,4647,100,21
JunNaruse,2077,18,2749
Jacb,1865,18,2566
LeonardoXavier,1979,18,2668
kou605,7184,31,1916
DreamBird,1634,18,2396
TDelacroix,9893,52,1475
TonySnark,8266,66,347
rycus86,2172,18,2824
regresscheck,7195,66,266
dragon7,7911,52,1295
wowoto9772,2332,18,2969
Alaska,1086,18,2129
machineeX,9108,32,1673
Coconut.Big,7382,31,1932
bangcoder,7842,45,1516
VArtem,3665,66,180
WarriorWithin,5320,31,1794
pabloh,5513,52,906
brasspots,1859,18,2562
startcpp,1948,18,2634
netsuso,7178,32,1639
gravity0905,2008,18,2692
shimomire,8633,66,400
afaji321,6403,100,47
lostinlogfile,8660,32,1657
khairy,6013,31,1847
galloska,1410,18,2252
Cerberus97,4194,52,701
isaacchao,7307,52,1197
yancouto,7858,100,87
Mehwar,9461,66,486
Sabuwala.Mustafa,7287,52,1196
nonsequitur,7017,32,1637
Matth,5244,52,864
farizazmi,8069,52,1316
adug,8224,52,1336
kostka,9600,66,494
Blub,8336,48,1484
tpablo,8173,66,335
spiderbatman,4788,31,1751
zigzaggingzebras,6542,52,1078
zakieh,1717,18,2463
pedrosorio,8917,52,1421
M.M.Z,2874,31,1683
Rhenneton,6562,31,1880
tnakano,2320,18,2954
harungunaydin1,5817,52,959
alexeykuzmin0,6785,66,249
ctyl,1073,18,2126
VastoLorde95,5946,52,981
lambdax.tyler,3129,52,578
Leonid,8600,66,392
orlusai,1659,18,2411
CharleSE,8396,66,362
louietyj,767,18,2093
Fakvarl,2240,18,2881
Dr.Anderson,1875,18,2582
hnoson,6911,52,1135
zuko3d,7431,52,1219
SAS,8863,100,121
takamoto,5076,31,1780
crazyapple,6974,52,1150
Helgrind,2195,18,2843
alittleprogramming,8717,52,1395
emil.cpp,8101,52,1320
capythm,9269,66,467
QuentinB,6380,52,1054
MaximKulikov,7781,52,1277
souvikkrm,1278,18,2194
anshkhanna7,1987,18,2675
Aries512,2075,18,2746
Schemtschik,2272,18,2907
Candela,7612,100,78
lostrainbow,9353,66,478
JelteF,1547,18,2337
DBN,4379,52,725
Indeed,6818,79,160
pavelz,7721,66,306
KhaledSami,2280,18,2917
misof,2891,66,177
siva96,1800,18,2515
NewPrasad,1704,18,2439
.Spencer.,3719,52,628
alei,4011,52,668
sashaostankov,3787,52,640
OdinZ,9218,52,1452
Seter,6878,100,58
vsp4,7271,31,1921
jordan15game,4906,31,1768
felaw,6730,52,1104
carlop,5851,100,34
cr.rusucosmin,6056,31,1854
Cifko,6851,52,1125
lifted,6892,31,1900
realshabih,1425,18,2258
DimaUvarov,2281,18,2918
ahimawan123,2375,18,3011
himalayancoder,5943,52,979
artberryx,2329,100,1
ssdh233,8802,52,1408
Vennik,5453,52,898
slex,7005,66,259
Nandofer,2020,18,2701
tomekster,4865,31,1764
wverlaek,1602,18,2374
minchurl,8811,52,1410
NLR,8658,31,2015
Ken.Nguyen,8573,52,1379
vadi,9711,45,1552
shakilaust,5732,52,944
ChienYu,8476,100,104
nemethbalazs,4043,52,678
quangbx,2360,18,2999
TakanashiRikka,3640,100,10
choo.s,2284,18,2922
HappyPerson,5579,32,1625
Delgan,1028,18,2120
kameranis,7852,31,1968
MiminoCoder,3769,66,181
S.Saqib,7877,52,1294
ytytyt,7245,45,1507
sergeydyshko,2086,18,2755
sonka,5716,31,1823
bfabiandev,6881,52,1129
jonis,8253,52,1341
eugenus,7750,42,1585
jOOsko,2328,18,2964
partiallyfinite,4874,31,1766
ImGonnaWreckIt,1470,18,2286
Biskup,8462,52,1368
metakirby5,1503,18,2308
hmlON,1980,18,2669
wittyskull,6197,52,1030
Jhamra,4836,52,798
equation618,9316,45,1543
Niloy.D.Rocker,7529,45,1512
GauravYadav,2128,18,2790
Dener,8435,66,368
MattMerr47,2256,18,2888
Butternut,8096,52,1318
zarandy,3553,52,614
vtyw,5061,52,831
olage,5863,66,212
Tartar.san,7415,31,1935
xuanji,2038,18,2721
sourovsrv,1960,18,2652
Parikh,1703,18,2435
bunoi,3958,52,664
tsyao,8937,52,1425
tiagob.reis,6400,32,1633
aPoCaLYpSe,5918,42,1570
vibhorg,2146,18,2806
skdudn321,7991,100,94
Pish4,6952,31,1904
abhishek1997,8588,52,1381
dave.t,2297,18,2934
Mesh,1787,18,2509
konfused,2130,18,2792
Pengwen.Zeng,5770,52,952
nikkitousen,5989,52,991
bowbowbow,10116,52,1478
vladvd,7162,52,1166
liuq901,2933,100,5
idyrischy,1820,18,2525
First4196,8543,79,169
halin.george,3290,31,1689
himanshujaju,4165,42,1557
niv.itzhaky,8440,31,2005
KYMblC,1774,18,2497
Naduxa,1784,18,2506
BombayDuck,1857,18,2559
vinay.y,1935,18,2620
SickMath,1211,18,2165
jarnault,1241,18,2180
pro2911,1332,18,2220
pd17,5902,42,1569
cojna,2075,18,2746
AdGold,4945,100,24
MehrunesArtem,2388,18,3029
olpetOdessaONU,4595,100,19
Logicos,1510,18,2311
1saac,7915,52,1297
Holla,4114,31,1723
andyyy,1666,18,2419
Floop,8410,31,2000
niksmiljkovic,6361,66,223
caroline.clover,6708,52,1102
ChrisViking,7274,52,1191
Vlad.kv,8131,66,331
biran0079,4594,52,755
ppaallaa,8567,66,388
cnbuff410,1847,18,2552
orkun1675,8576,79,170
miero,7461,31,1940
PetrosN,8889,52,1416
rotemtzaban,2353,18,2990
ckw1140,5362,52,889
mcprobie7,6755,52,1108
skehrks,8928,52,1422
Disruption,1230,18,2176
Pewfangirl,6085,52,1004
Eskil,8828,66,415
Frostfrog,9072,45,1537
pva701,7576,66,294
ChevalierMalFet,7842,66,313
Smurf,2233,18,2877
TeddyC,1759,18,2487
thai9cdb,7371,52,1208
yuusti,4040,52,677
polingy,2379,18,3019
qwertyk,8312,52,1352
rohit11,2138,18,2798
Rxcso,8055,61,515
miuZ,1341,18,2223
passick,2812,52,547
bambit,946,18,2105
Tylu,1743,18,2476
lmzqwer2,5535,100,30
vlecomte,6049,79,156
MrDave,2130,18,2792
rguiu,8835,52,1411
0x00000000,3616,31,1708
calfcamel7,5210,52,856
Microsheep,1976,18,2666
chokudai,7934,100,91
shinism,6971,52,1148
Brady2016,2230,18,2873
keyboardle,8732,31,2019
ora.dll,9063,66,441
MikeKot,1415,18,2255
BinaryShaman,8043,100,96
Htedsv,5127,31,1781
HolkinPV,8914,32,1669
ironzeb,1528,18,2322
brandys11,2441,52,540
jgalaro,4851,52,802
eax255,9566,66,492
paramaciej,5545,52,910
tsukasadiary,8439,66,369
ikostia,4192,52,700
Timon,1541,18,2332
Snipx,5168,52,852
VCLH,5779,31,1828
rajeevkgp,5989,52,991
kkpoker,7540,31,1944
vgangwar7,6523,52,1074
jyhuang,4847,52,801
KenzieSU,6477,52,1067
Mordecai,3870,52,655
Galieve,8810,32,1666
deepak.kumar94,2351,18,2987
nhatminh12369,2257,18,2892
Timot,3436,31,1696
benfei,6838,52,1120
pkhrag,2080,18,2752
MaryN,2341,18,2973
theed,4611,52,759
yfo,4773,52,782
Malvolio,9501,45,1545
eush77,5709,52,940
mystery.boy,8751,52,1398
kellymilla18,5309,52,879
mmaks,1959,18,2651
AlexChang1992,1567,18,2350
gkreitz,9733,66,502
devjoe,6261,100,46
infinity1,8393,45,1523
reinstall,1630,18,2394
Jongho,6911,66,257
QiuZhiyue,3750,52,635
ruippeixotog,5253,52,866
Whiter,5016,42,1560
Harmjan,2153,18,2812
Paradox1,4878,52,809
daisynowhere,6665,31,1886
alexamici,1403,18,2246
Darko,1630,18,2394
DanReyLop,1022,18,2117
victorlly,2086,18,2755
tom.novotny7,6455,31,1876
mhward,5490,31,1801
cmroz,8649,52,1388
Neverauskas,8032,45,1518
Tunabrain,3150,31,1687
Thuyen.Phan,8371,66,360
kopemon,2059,18,2735
maxvr,1197,18,2162
Aragna,6955,31,1905
DXsmiley,1257,18,2186
0x42,8943,66,429
lappistelecom,2375,18,3011
Pagefault,1919,18,2608
vijayarsenal10,1167,18,2153
jiang.zhi,6115,52,1015
CodeInfinity,7197,52,1179
romzes,7263,34,1614
Arcey,8882,100,122
peta,9278,52,1457
nemausus,9978,66,509
abpq,7949,52,1302
Monads,8557,100,109
mikcorer,7278,52,1192
phantom11,4972,52,821
Kim.Sungho,7558,52,1244
andbig,2275,18,2911
npcdoom,6226,52,1033
arka.hjp,3496,52,609
huangxs139,7169,42,1581
Dusty,1871,18,2574
skhua,6180,52,1026
boqun,1592,18,2369
Maguro,4023,31,1719
supasaya,6838,52,1120
migulorama,2135,18,2797
AlexProk,6863,31,1897
Segovia,4726,52,774
fightermalik,1994,18,2681
FiiAndrei,1331,18,2218
Bosz,2160,18,2816
Cruiser,5456,52,900
wishlin,5584,31,1812
TheMightyOne,2098,18,2771
hchin,6739,52,1107
SIven,2297,18,2934
ia0,5234,52,861
Qwertyuiop,1817,18,2524
DimonK,1289,18,2199
xyz600,1531,18,2324
AnuarTB,6388,52,1056
mdrm,9321,100,134
vi002,4737,66,187
urusant,5489,45,1490
PerfectGnat,2016,18,2698
MadsStorm,8518,52,1374
spear,9019,52,1439
mattz,7575,52,1247
Rollchuchy,5615,21,2079
Shedokan,1055,18,2123
ccjinyc,5386,52,890
MasonChien,5881,31,1840
anmrdz,9063,34,1621
koval.viktor,9155,31,2042
RiversDeng,6747,100,53
sdchikorde,9286,66,471
sergileon,5626,32,1626
vineet.paliwal,1156,18,2147
togatoga,2069,18,2743
reignat,9043,52,1441
ihadanny,5651,52,929
izubr,8217,42,1590
Landrew,9449,52,1466
El.Apa,3493,31,1702
nachoigs,2380,18,3020
Miseri,6534,31,1878
tiborb,1646,18,2402
sekiye,3578,52,616
Xanxiver,8445,52,1366
Aurel,6896,52,1132
bajaj123,2138,18,2798
alexpeptan,2062,18,2738
alexey.zayakin,6783,66,248
DonaldDuck,9023,66,437
Ticktock,8721,52,1396
ANEvans,1316,18,2209
helfper,2326,18,2961
Bimde,8986,52,1431
TrungHieu11,1323,18,2212
alexrcoleman,3303,52,591
Bewww,8310,45,1521
lradu,1834,18,2544
mawwaki,1662,18,2416
langdamao,5910,100,35
Emruz,1539,18,2331
anatoly,4386,52,727
puneetjaiswal,6102,52,1010
I.Choose.Code,5860,52,967
JeSuisUneFougere,8280,31,1991
Lazysheep,2873,52,550
DoctorHurns,2146,18,2806
igerasim,1731,18,2469
Arthur.k,1706,18,2444
sarveshmahajan,4941,52,818
Ahmed.Kamel,1991,18,2678
Moshin,9236,52,1453
gog.gerard,4411,52,734
RayChris,8790,31,2023
Ximera,4282,66,183
Novemura,5202,31,1786
Benderv,1395,18,2242
Mathon,4244,52,705
elcapovarela,9501,100,138
Kai.Sonic,8274,42,1592
Anomandaris,1716,18,2459
thocevar,5072,66,192
lemonidas,5267,31,1790
abhay26,1268,18,2191
aekt,8748,52,1397
csesuman,5406,52,891
RollRoll,2094,18,2766
mr.Blazerer,7919,31,1973
dan15,1901,18,2598
ttauruss,1450,18,2274
Omar22,1962,18,2655
saurabheights,2020,18,2701
CaptainCool,8412,31,2001
Jasdefer,5872,52,969
the,1116,18,2137
chubakueno,6423,52,1062
