user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
0x42,0,0.04,0.00,33,Java,-,65,0,0,0,0,1,0,64,0,2085,21348,0.04
2rf,0,0.10,0.01,20,Java,-,110,0,0,0,0,0,0,72,0,3455,25240,0.08
916852,-,-,-,-,C++,-,-,-,-15,-,-,-1,-,-,-,-,-,-
9charles,0,0.00,0.00,3,C++,-,57,0,0,0,0,0,2,0,0,9816,2652,0.00
AAHO,0,0.01,0.00,2,C,-,34,0,0,0,0,0,0,8,0,7480,1380,0.01
ACMonster,-,-,-,7,C++,-,86,-,0,-,-,-15,2,-,-,14344,-,-
ACPrimer,0,0.01,0.00,1,C++,-,30,0,0,0,0,0,0,0,0,10144,2532,0.01
AKM,0,0.00,0.00,4,C++,-,79,0,0,0,0,0,1,0,0,14296,2488,0.00
Abscp,0,0.00,0.00,1,C++,-,41,0,0,0,0,0,0,0,0,9416,2060,0.00
Action,-,-,-,21,C#,-,186,-,1,-,-,1,23,-,-,5120,-,-
AhmadMamdouh,0,0.13,0.00,10,Java,-,96,0,0,0,0,0,3,72,0,2156,27452,0.13
AhmedSalem,0,7.64,3.24,14,C++,-,63,0,0,0,0,0,0,137256,0,27112,2592,4.40
AlexAlvarez,0,0.00,0.00,8,C++,-,39,0,0,0,0,0,0,0,0,10272,2576,0.00
AlexAntonov,-,-,-,14,C++,-,50,-,4,-,-,-1,0,-,-,-,-,-
AlexVistyazh,0,0.00,0.00,13,C++,-,83,0,0,0,0,134,0,0,0,12720,2548,0.00
Algae,0,1.02,0.00,12,C#,-,54,0,0,0,0,0,0,0,0,4096,15544,1.01
Anshuman1994,0,2.88,0.00,6,C++,-,24,0,0,0,0,0,2,0,0,9864,2616,2.86
Anudeep2011,0,0.00,0.00,4,C++,-,83,0,0,0,0,0,8,0,0,14200,2708,0.00
Arios,0,0.00,0.00,7,C++,-,54,0,0,0,0,0,0,0,0,25232,2124,0.00
Artix,0,0.00,0.00,14,C++,-,59,0,0,0,0,0,3,0,0,9544,2232,0.00
Atile,0,1.07,0.00,7,C++,-,23,0,0,0,0,0,0,0,0,9912,2504,1.06
Aushin,-,-,-,2,Python,2.7,27,-,0,-,-,1,1,-,-,1149,-,-
Auster,0,0.00,0.00,7,C++,-,162,0,0,0,0,0,0,0,0,10360,2628,0.00
