user_id,blanks,comments,language,cloc
VanBurgler,10,1,C++,31
zhangbo,19,2,C++,122
JESI,47,19,C++,122
mexmans,0,0,C++,81
rajkamal,0,0,C++,30
mcamac,9,9,Python,71
nobik,8,4,C++,100
ndtc,9,6,C++,64
rantd,6,6,C++,87
Balajiganapathi,22,7,C++,98
cpphamza,16,3,C++,58
sokokaleb,14,1,C++,129
Siriah,14,0,C++,61
Wolfje,16,7,java,101
turbin,11,9,C++,74
hongo,11,4,C++,25
bayleef,5,0,C++,80
Manro,2,11,C++,49
boris4,14,11,C++,72
centipede80,7,3,C++,74
rposeirupobwji,19,8,C++,79
yvasyliv,14,18,C++,53
AhmedSalem,14,0,C++,63
EvgeniSergeev,14,2,Python,84
lunbox,10,3,C++,82
dmks,11,6,C++,90
panaro32,4,1,Python,14
lemourin,9,2,C++,70
uwi,22,15,java,163
Koyaah,23,4,java,126
AlexAlvarez,8,0,C++,39
vawait,4,5,C++,95
monyura,13,0,C++,131
h4x,14,0,C++,50
dancho,21,12,C++,103
cmd,14,6,C++,110
Tue,13,1,C++,97
liormo,9,7,C++,38
akashin,19,11,C++,84
chavit92,17,0,java,79
Gyosh,15,0,C++,72
domeng,0,1,C++,47
DVH312,4,2,C++,73
sulix,13,5,C++,93
PaulJefferys,47,7,C++,115
Desing,9,2,java,49
AlexAntonov,14,0,C++,50
HenrikRueping,0,16,Python,38
fibberts,2,33,java,35
Longo11070001,0,0,C++,20
avolchek,26,0,C++,88
cancho,1,0,Python,9
Fory,14,77,C++,218
gojira,5,7,java,51
HaaS,9,0,C++,37
zuizui123,8,0,C++,92
porker2008,2,0,C++,100
sadfas,6,3,C++,87
IslamDiaa,10,0,C++,72
missispperm,15,5,java,106
azlhust,11,0,C++,65
Korvin,9,7,C++,111
Diggsey,12,1,C++,24
meshanya,3,0,C++,59
darkKelvin,5,9,C++,120
sine,5,95,C++,24
shovonshovo,39,16,C++,233
alsoba,5,0,C,45
gasho,17,5,Python,60
khanhptnk,4,1,C++,66
ailzhang,0,0,Python,22
permin,17,1,C++,108
Shafaet,17,10,C++,117
Kutsuru,13,7,Python,36
DavidG,13,9,C++,56
linyufly,15,5,C++,67
wilbur1991,3,2,Python,21
alyaxey,14,1,C++,137
ah1926,6,0,C++,114
shef2318,7,8,C++,143
chlxyd,2,8,C++,75
AKM,4,1,C++,79
austrin,16,7,C++,72
fcjy,13,0,C++,46
orenguy,10,2,C++,87
DarLam,11,4,java,111
tas,8,13,Python,49
gxnncrx,15,6,C++,106
youbo,0,0,C++,85
iPeter,4,0,C++,15
potatoCode,15,0,Python,24
Harhro94,5,1,C++,105
malcolm734,12,0,C++,86
lxhgww,8,0,C++,82
msb,2,1,Python,18
Kriiii,8,0,C++,45
shishkander,32,11,Python,89
Orlando,4,1,Python,23
Nekosyndrome,30,4,C++,267
alueft,3,4,Python,61
hzhua,11,3,C++,103
SmileIJP,15,3,C++,69
vpj,18,0,C++,87
apronchenkov,22,0,C++,103
savvas94,19,14,java,67
kolesov93,17,2,C++,60
ordcoder,-,-,C++,-
ortschun,5,9,C++,100
chousan,5,14,C++,165
witua,11,1,C++,121
Glitch,19,1,C++,91
WindSnow,6,0,C++,46
flomm,4,15,Python,28
nathanajah,3,9,C++,139
916852,-,-,C++,-
muxiaokui,0,2,C++,26
siku,1,0,C++,32
blerou,4,0,Python,32
kyo,1,1,C++,82
Zrp,3,2,C++,60
rjiuk,5,1,C++,47
sgtlaugh,10,0,C,58
WXXCC,7,32,C++,56
boycott,17,0,C++,67
hhb,3,0,C++,41
maweaver,19,14,C++,132
zeosutt,19,0,C,120
tinnulion,8,0,Python,25
FutureChaser,4,1,C++,83
PlayLikeNeverB4,14,2,C++,81
StephYDX,1,0,C++,71
ulzha,12,5,C++,60
NicYun,9,0,C++,73
duplicator,16,21,C++,109
xcwgf666,5,0,C++,36
LyonLys,5,1,C++,41
baboolal,13,8,C,55
JdPL,6,1,C,43
2rf,20,0,java,110
yingted,0,2,Python,57
xiaodao,67,69,C++,423
NotImplemented,28,72,C++,84
Hachiikung,22,5,C++,69
telepath,22,7,C++,58
zhujiaye,4,0,C++,58
iensen,31,8,java,149
dinosaurs,14,0,C++,61
halfo,18,3,C++,55
VArtem,22,2,java,115
kusano,1,0,Python,47
IcePupil,2,4,C++,77
vance,0,1,C++,51
sune2,3,0,C++,83
w2c,9,0,java,40
mzry1992,7,0,C++,47
elfness,3,5,C++,65
ibudiselic,3,15,C++,78
felipebart,12,2,C++,51
sandy656692,3,1,C++,74
akaring,4,0,C++,66
CataractGoogly,8,1,java,79
pjsdream,12,0,C++,41
socketnaut,17,15,C++,64
Sammarize,22,0,java,106
Bobik,6,2,C++,75
vlvovch,17,0,C++,122
dwahler,15,1,C++,82
angwuy,5,0,C++,36
Fajrin,14,6,C++,54
Symon,1,3,C++,82
yarrr,12,7,C++,108
thinfaifai,3,1,C++,43
moskvanaft,11,6,C++,85
Predimonio,7,0,C++,86
alexeykuzmin0,6,15,C++,85
nisshy,27,4,C++,123
blegat,5,17,C++,76
sandeshc,11,1,C++,114
itohjam,18,0,C++,95
laminar,13,3,C#,62
ivplay,14,8,C++,264
prakashgayasen,3,0,C++,71
rlouvet,4,0,Python,17
pawelparys,22,5,C++,142
BigBourin,4,1,C++,42
KirillB,32,0,C++,80
evima,12,5,C++,78
ptimonen,4,1,C++,46
MaximKulikov,6,0,C++,64
gugga,1,2,java,99
fluXa,9,0,C++,44
Jami,11,1,C++,95
adamantoise,10,95,C,50
AAHO,2,0,C,34
fixme,4,0,C++,92
xorfire,19,0,C++,290
forifchen,5,0,C++,53
jmurray,16,18,Python,49
IwfWcf,10,0,C++,144
DongDC,11,0,C++,85
triceps,4,0,C++,41
junior94,89,2,java,295
Rinoa,10,0,java,74
walkupon,3,3,C++,60
iddaga,2,0,C++,46
mbalunovic,11,0,C++,42
helca,8,0,Python,25
MaximKalinin,18,6,java,145
yositugu,17,12,C#,86
jainor,27,1,C++,154
athin,15,2,C++,121
RupertW,5,1,C#,38
kinodjnz,5,1,C++,61
malcin,6,0,C++,95
IvanRomanov,24,4,java,133
ishikado,12,6,C++,140
Arios,7,0,C++,54
Algae,12,0,C#,54
hcl,19,0,java,48
abhishekmishra,1,20,C++,41
Tedium,11,0,C++,76
DancingSoul,10,0,C++,62
Gullesnuffs,4,3,C++,63
imwim,1,7,C++,43
jonis,2,0,C++,34
Orpinexyw,4,0,C++,39
gogokefakefa,9,0,C++,18
alpq654321,4,0,C++,63
yyjhao,6,0,C++,55
anonanonanon,3,0,java,22
khorma,2,1,C++,36
jzj,20,5,java,195
pflueger,2,54,java,38
iss,14,7,Python,32
ivanvi,10,0,C++,36
Lukasz16a,9,1,C++,93
zhanyl,5,0,C++,51
sarker306,20,3,C++,102
Snicker,5,0,C++,63
shangyu,0,0,C++,81
johnathan79717,2,0,C++,89
HimanshuA,2,0,C++,35
andiv,20,10,java,59
agkdc,7,0,C,68
PalBarta,45,48,C++,144
Taehyun,0,0,C++,90
FilipeArcanjo,11,5,C++,87
ituphanov,9,0,C++,62
Stigius,7,4,C++,68
jakobjjk,11,0,C#,113
BudgieInWA,5,5,C++,41
RTaghizadeh,15,0,C++,174
Anudeep2011,4,8,C++,83
PowerIVQ,5,0,C++,49
HellFalcon,5,0,java,48
csy0wuk1,8,2,C++,53
betalife,6,5,Python,23
borozdin,19,10,C++,101
EricStansifer,2,30,Python,5
liuq901,1,0,C++,62
codewinter,4,6,C++,172
bravefjz,2,0,C++,58
cancer6lover,16,5,java,100
zholnin,21,2,Python,63
jinzhao,3,14,C++,48
matheusgs05,11,0,C++,40
pat3ik,8,0,C++,67
tussharsingh13,14,7,C++,86
ichyo,10,4,C++,42
yey177,1,6,C,73
B4dT0bi,2,0,java,31
bluejam,6,10,C++,59
surwdkgo,0,0,C++,40
it3,51,58,java,326
nonlocalStream,0,0,java,21
renchi,5,0,C++,69
CleRIC,15,4,C++,86
gconeice,4,0,C++,73
zigui,3,1,C++,32
dmitrydyatlov,14,1,java,102
maker2807,17,2,C++,85
xioumu,8,10,C++,82
BlueGene,3,10,C++,161
madokamylove,3,0,C++,50
KhaustovPavel,19,0,C++,119
Destrictor,6,3,C#,60
CrBoy,2,9,Python,2
DriukAlex,6,0,C++,89
mi6091,14,2,C++,68
Fumiya,4,0,C++,50
Murphy,5,2,C++,58
przemekkoz,10,34,C++,90
hiwang123,0,10,C++,71
aa2985759,11,0,C++,104
akovski,3,0,C++,83
Sapucaia,12,8,C++,95
Poldnev,10,0,Python,51
ixxa,17,40,java,111
logicmachine,3,0,C++,41
mikasa,8,0,C++,68
inker,4,1,C++,56
longbiau,8,20,C++,105
macs,0,1,C++,44
DeepLearner,8,2,C++,42
WisdomsWind,20,0,C#,91
BenZ,19,1,C++,112
wata,8,0,java,63
fanhqme,0,3,Python,29
ftiasch,14,0,java,100
meteorcloudy,15,0,C++,69
UseWits,2,3,C++,39
csehydrogen,6,5,C++,55
torus711,19,0,C++,88
magrady,0,4,C++,95
AvinFernando,13,29,C#,61
t0nyukuk,32,12,C++,92
ysyshtc,11,4,java,101
chaoticiak,10,9,Python,80
LGM,18,13,C++,129
rockyt,4,0,C++,49
chokudai,23,1,C#,117
daiwb,19,28,C++,79
buidohiep,12,1,C++,81
jeroenvw,29,19,Python,85
infinity8739,11,0,C,25
hazemnada,6,0,java,76
NikitaD,22,0,C++,102
kostyaby,5,4,C++,69
HolkinPV,43,0,C++,140
sahilarora946,13,14,C++,106
rowanhao,0,5,C++,128
Hwhitetooth,8,0,C++,79
AlexVistyazh,13,0,C++,83
headshot,2,5,C,40
Breakun,5,0,C++,58
njustskt,1,6,C++,41
thnkndblv,15,0,C++,45
YouRS,10,4,java,55
Opu,18,0,C++,89
9charles,3,2,C++,57
mastan,6,0,C++,65
xmk,3,4,Python,43
arsenalian,3,11,java,49
mauricejoe,19,0,C++,80
outside,47,78,C++,180
DKDC,6,0,C++,38
caicao,2,2,C++,90
srou,7,1,C++,61
wook,9,2,C++,49
Elun,10,30,C++,122
zhendongjia,4,0,C++,55
aaaaajack,0,1,C++,49
Krazul,6,0,C++,89
oneg,28,23,Python,45
gchebanov,15,1,C++,118
timgaripov,14,1,C++,98
MatRush,5,9,C++,56
Eyelids,19,9,C++,70
tomerun,12,9,java,68
jackyyf,4,3,C++,62
kmxyvb,4,2,C++,43
devjoe,5,4,Python,68
blmarket,27,2,C++,130
Auster,7,0,C++,162
Jokser,22,2,java,96
vatsan,27,47,Python,76
Atile,7,0,C++,23
thefacetakt,8,1,C++,104
cxygrace,6,0,C++,60
userresu,3,0,C++,67
zmajdy,8,7,C++,31
giongto35,7,6,C++,86
Hasan0540,0,0,C++,46
danzhi,9,6,C++,99
silvercanopus,10,8,C++,84
msg555,12,0,C++,54
0x42,33,0,java,65
zaphod,8,8,java,55
juver,13,0,C++,63
Leonspirit,10,1,C++,65
sourspinach,8,0,C++,127
jsannemo,10,0,C++,65
dai1741,15,21,java,64
ashmelev,14,0,C++,97
taobingxue,7,0,C++,44
Shiplu,2,1,C++,70
PaulM,2,1,Python,23
a3nm,6,8,C,62
phantom11,12,9,java,161
PMichalak,9,3,C++,105
CheeseCake,13,0,C++,70
ecnerwala,12,4,C++,56
paladin8,4,0,C++,34
amashrabov,13,0,C++,95
chanming,2,17,C++,90
ikar,9,0,C++,84
svm11,17,5,java,151
pps789,16,3,C++,203
asi1024,6,1,C++,38
Thanabhat,20,17,C++,204
TheYen,0,0,C++,30
Zark,19,1,C++,142
Goofy57,21,20,C++,104
ConanKudo247,5,1,C++,82
enesoncu2,5,0,C++,42
fayyaz,18,15,java,75
dotorya,0,0,C++,109
RomaWhite,13,5,C++,94
TMandzu,20,6,C++,112
ahadagwan,4,2,java,27
codemonk,18,5,C++,34
AhmadMamdouh,10,3,java,96
KrK,4,0,C++,46
royf,20,2,Python,81
kuritzky,12,10,Python,65
plarke,1,0,Python,28
MauricioC,12,0,C++,48
eMBe,19,1,Python,102
hpmv,3,0,Python,36
mmorckos,5,1,Python,30
lolnic,4,0,Python,31
mishastassen,6,0,java,44
gregstoll,13,24,Python,91
Mosa,5,4,C++,33
Hodduc,3,2,C++,44
nUl1,12,2,Python,59
wisterik,19,0,C++,53
Theogry,9,0,C++,105
deepankarak,11,1,C++,84
hansonw,11,0,C++,51
venk13,6,6,C++,67
omnitrekker,31,21,C++,269
ACPrimer,1,0,C++,30
Rafbill,13,21,C++,49
ChrisJ,20,9,Python,23
gawry,2,2,C++,47
Fdg,8,0,C++,82
novice3,3,2,C++,69
Abscp,1,0,C++,41
KalininN,8,4,C++,65
vitux,6,4,C++,131
decuqa,20,22,C++,32
cjqcjq,2,0,C++,35
adelnobel,11,2,C++,74
Action,21,23,C#,186
freak93,15,0,C++,63
persianpars,9,4,C++,73
brainail,29,8,C++,150
shunya,2,2,C++,33
Ronnoc,2,1,C++,75
zaskar,2,0,C++,32
PavelSavchenkov,20,9,C++,101
cgangee,17,0,C++,97
cki86201,3,0,C++,41
Kuros,0,0,C++,84
fegla,10,5,C++,108
rx201,10,27,C++,87
langdamao,0,0,C++,20
yoshiokatsuneo,30,15,C++,179
fagu,2,2,C++,75
ImtiazShakilSiddique,26,11,C++,116
Striverlll,0,0,C++,93
wolf5x,10,0,C++,81
bli00421,13,1,C++,63
lcch,5,1,C++,47
HulkHoggan,2,4,C++,53
wuyiqi,0,3,C++,48
Ripatti,16,2,C++,88
xing89qs,6,1,C++,85
morojenoe,19,0,C++,143
danklmn,7,0,C++,28
Scintillo,25,5,C++,80
cjc,8,0,Python,44
tomconerly,5,0,C++,57
varnamedtemp,6,0,C++,70
aseemraj,0,0,C++,35
ShawnDong,52,63,C++,619
ryadom,9,0,C++,68
BSBandme,17,9,C++,165
kik,20,0,C++,84
vvn,19,14,java,107
Jarvis57,4,1,C++,47
thocevar,5,1,C++,64
LucasJA,5,0,C++,45
alikhtarov,8,0,C++,58
JalbaRu,16,36,C++,74
qinhang3,1,3,C++,19
try,2,0,C++,92
sslfreedom,9,18,C++,104
JustN,12,1,C++,47
lemoncn,4,0,Python,37
tiankecz,1,4,C++,65
ashkan13,4,13,C++,31
RSilva,8,0,C++,48
festony,3,65,Python,26
Comedi,6,7,C++,49
francis1,1,0,C++,61
skies457,5,0,C++,58
sankear,10,0,C++,137
fatkitty,7,16,C++,29
K0stIa,24,7,C++,71
a1ex,7,1,Python,25
JohnSmith,26,15,C++,120
Anshuman1994,6,2,C++,24
joey2005,7,0,C++,65
ponyopoppo,10,3,C++,99
Muniao,7,15,C++,83
mmagdi,13,8,C++,94
gfarina,18,4,C++,46
pershik,20,1,C++,118
mlarocca,15,4,Python,29
seanwentzel,6,0,C++,76
Vitaliy,4,0,C,60
Vigu,4,1,java,47
sanjeevshenoy,20,15,C++,58
ytoku,4,3,C++,55
JAPLJ,13,0,C++,76
Lovro,21,16,C++,126
yplusplus,1,0,C++,20
HYEA,0,0,C++,37
Farzam,21,9,C++,92
Bidhan,12,7,C++,67
tmt514,3,0,C++,22
eatmore,13,12,java,105
amthabet,7,1,C++,75
Takuma,17,2,C++,78
nikhilnihal,4,0,C++,30
julman99,7,4,java,25
Hooyoung,5,1,Python,26
FerranAlet,7,9,C++,72
nyble,7,1,C++,72
tjhance7,12,1,C++,80
cs25,13,0,java,51
Mingye,5,1,Python,18
a70babat,11,3,C++,75
immortal,10,1,java,60
tongcx,4,0,Python,32
DamianS,6,4,C++,99
dianbei,3,7,C++,55
nanometer,5,0,C++,37
j4nu5,9,0,C++,32
lunae,0,2,C++,64
FORHADSUSTBD,36,11,C++,130
Rozwel,5,0,C#,50
Artix,14,3,C++,59
ssmike,4,2,C++,46
Mathlover,0,0,C++,77
HellKitsune,5,0,C++,65
bendog,1,4,C++,59
gnarlycow,4,13,C++,42
hack1nt0,3,13,java,61
Marev,11,0,C++,63
Goudvis,42,8,C#,235
ufo,0,0,C++,74
pichulia,2,0,C++,219
ICastro,5,9,C++,58
GlebsHP,9,2,C++,53
simonlindholm,3,0,C++,55
Minilek,0,0,C++,63
twds,15,1,java,112
vodanh9x,5,0,C++,74
fvannee,78,24,C#,679
pacoswitch,1,10,C#,40
Aushin,2,1,Python,27
LazyChild,8,14,java,111
Hoff,14,18,C++,54
Nerevar,8,0,C++,62
binarycode,10,0,java,34
float,2,0,C,25
NTaveras,11,10,C++,73
blueblimp,9,1,C++,68
JmJ,6,0,C++,61
vicsyl,32,0,java,51
bgamlath,39,7,java,153
ferr,16,10,java,135
culaucon,3,3,C++,85
viz27,0,2,C++,43
u8765,17,4,C++,47
Crush,22,0,C++,91
rahul881234,15,0,C++,65
vlad107,7,1,java,111
XraY,23,0,C++,112
cancer6,17,3,java,98
dxmtb,11,3,Python,85
NALP,32,0,C++,153
suiyuan2009,3,1,C++,50
diogoholanda,9,0,C++,39
vjumanji,5,6,C++,80
busydog0104,40,4,java,263
tzzcl,1,1,C++,78
coolwyj,0,0,C++,71
sinidf,4,0,C++,150
huicpc9999,1,2,C++,61
FatAlex,17,7,Python,122
liqiu,6,12,C++,57
tigabunnie,7,1,C++,43
GRacineux,10,0,C#,59
nightglyde,2,0,Python,22
czzsjtu,4,0,C++,30
moshiur,18,1,C++,63
zjsxzy,5,0,C++,63
AxiomOfChoice,6,6,C,53
Babubisleri,11,0,C++,41
Thomas0809,2,0,C++,44
sodabeta,0,1,C++,110
mnessirio,11,1,java,52
nilmish,29,5,C++,93
SurajManjesh,3,0,java,51
Tony,17,7,C++,76
fushar,6,0,Python,26
vps2k10,0,2,C++,68
iakudryashov,24,0,C++,107
shdut,1,1,C++,148
Kepnu4,22,0,C++,71
terranwy,14,0,C++,67
ajmburgospp,12,7,Python,65
Tomi,6,0,C++,52
loverszhao,14,0,C++,54
hirosegolf,19,1,C++,158
hmich,2,2,C++,85
lyd,5,4,C++,75
vepifanov,7,0,C++,78
jianlonglee,1,17,C++,90
shimps,6,0,C++,45
Ragnar,24,0,C++,122
oldjunyi,4,0,C++,31
Quantumkayos,3,0,java,32
statik,4,0,Python,13
momojie,7,4,C++,85
MiroB,4,0,C++,54
prsnt558908,3,3,java,87
svanidz1,0,6,C++,105
RuslanGatin,14,1,C++,141
ACMonster,7,2,C++,86
Fcdkbear,6,0,C++,95
fenzhang,6,16,C++,96
divanshu,23,11,C++,142
bgdr,3,2,C++,86
starsep,0,2,C++,28
igorcanadi,16,0,C++,112
Eggeek,4,3,C++,95
W4yneb0t,1,0,C++,83
Swistakk,22,31,C++,90
GaryYe,7,6,C++,58
Troy,10,0,C++,84
stan,9,0,C++,127
jpsbur,5,0,C++,65
xu3kev,15,0,C++,124
Dumbear2,6,7,C++,69
Iliad,12,0,C++,57
agh,10,1,C#,74
Wataru,13,6,C++,77
BMan,2,2,C++,61
ikbal,13,0,C++,73
Sherlock01,7,1,C++,200
deepakgautam,4,0,C++,30
amharc,12,0,C++,63
potaty,4,0,C++,30
Seyaua,17,0,C++,90
azhai,24,10,C++,114
Kuchumov,32,6,C++,100
familyman,33,17,Python,47
