user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
0x42,0,0.04,0.00,33,Java,-,65,0,0,0,0,1,0,64,0,-,21088,0.03
2rf,0,0.07,0.00,20,Java,-,110,0,0,0,0,0,0,72,0,-,24904,0.07
916852,-,-,-,-,C++,-,-,-,-,-,-,-,-,-,-,-,-,-
9charles,-,-,-,3,C++,-,57,-,-,-,-,-,2,-,-,-,-,-
AAHO,0,0.00,0.00,2,C,-,34,0,0,0,0,127,0,0,0,7480,1384,0.00
ACMonster,-,-,-,7,C++,-,86,-,-,-,-,-,2,-,-,-,-,-
ACPrimer,-,-,-,1,C++,-,30,-,-,-,-,-,0,-,-,-,-,-
AKM,-,-,-,4,C++,-,79,-,-,-,-,-,1,-,-,-,-,-
Abscp,-,-,-,1,C++,-,41,-,-,-,-,-,0,-,-,-,-,-
Action,-,-,-,21,C#,-,186,-,-,-,-,-,23,-,-,-,-,-
AhmadMamdouh,0,0.10,0.00,10,Java,-,96,0,0,0,0,0,3,72,0,-,26860,0.08
AhmedSalem,-,-,-,14,C++,-,63,-,-,-,-,-,0,-,-,-,-,-
AlexAlvarez,-,-,-,8,C++,-,39,-,-,-,-,-,0,-,-,-,-,-
AlexAntonov,-,-,-,14,C++,-,50,-,-,-,-,-,0,-,-,-,-,-
AlexVistyazh,-,-,-,13,C++,-,83,-,-,-,-,-,0,-,-,-,-,-
Algae,-,-,-,12,C#,-,54,-,-,-,-,-,0,-,-,-,-,-
Anshuman1994,-,-,-,6,C++,-,24,-,-,-,-,-,2,-,-,-,-,-
Anudeep2011,-,-,-,4,C++,-,83,-,-,-,-,-,8,-,-,-,-,-
Arios,-,-,-,7,C++,-,54,-,-,-,-,-,0,-,-,-,-,-
Artix,-,-,-,14,C++,-,59,-,-,-,-,-,3,-,-,-,-,-
Atile,-,-,-,7,C++,-,23,-,-,-,-,-,0,-,-,-,-,-
Aushin,-,-,-,2,Python,-,27,-,-,-,-,-,1,-,-,-,-,-
Auster,-,-,-,7,C++,-,162,-,-,-,-,-,0,-,-,-,-,-
AvinFernando,-,-,-,13,C#,-,61,-,-,-,-,-,29,-,-,-,-,-
AxiomOfChoice,-,-,-,6,C,-,53,-,1,-,-,-1,6,-,-,-,-,-
B4dT0bi,0,0.04,0.00,2,Java,-,31,0,0,0,0,1,0,64,0,-,21148,0.04
BMan,-,-,-,2,C++,-,61,-,-,-,-,-,2,-,-,-,-,-
BSBandme,-,-,-,17,C++,-,165,-,-,-,-,-,9,-,-,-,-,-
Babubisleri,-,-,-,11,C++,-,41,-,-,-,-,-,0,-,-,-,-,-
Balajiganapathi,-,-,-,22,C++,-,98,-,-,-,-,-,7,-,-,-,-,-
BenZ,-,-,-,19,C++,-,112,-,-,-,-,-,1,-,-,-,-,-
Bidhan,-,-,-,12,C++,-,67,-,-,-,-,-,7,-,-,-,-,-
BigBourin,-,-,-,4,C++,-,42,-,-,-,-,-,1,-,-,-,-,-
BlueGene,-,-,-,3,C++,-,161,-,-,-,-,-,10,-,-,-,-,-
Bobik,-,-,-,6,C++,-,75,-,-,-,-,-,2,-,-,-,-,-
Breakun,-,-,-,5,C++,-,58,-,-,-,-,-,0,-,-,-,-,-
BudgieInWA,-,-,-,5,C++,-,41,-,-,-,-,-,5,-,-,-,-,-
CataractGoogly,0,0.05,0.00,8,Java,-,79,0,0,0,0,1,1,64,0,-,21064,0.04
CheeseCake,-,-,-,13,C++,-,70,-,-,-,-,-,0,-,-,-,-,-
ChrisJ,-,-,-,20,Python,-,23,-,-,-,-,-,9,-,-,-,-,-
CleRIC,-,-,-,15,C++,-,86,-,-,-,-,-,4,-,-,-,-,-
Comedi,-,-,-,6,C++,-,49,-,-,-,-,-,7,-,-,-,-,-
ConanKudo247,-,-,-,5,C++,-,82,-,-,-,-,-,1,-,-,-,-,-
CrBoy,-,-,-,2,Python,-,2,-,-,-,-,-,9,-,-,-,-,-
Crush,-,-,-,22,C++,-,91,-,-,-,-,-,0,-,-,-,-,-
DKDC,-,-,-,6,C++,-,38,-,-,-,-,-,0,-,-,-,-,-
DVH312,-,-,-,4,C++,-,73,-,-,-,-,-,2,-,-,-,-,-
DamianS,-,-,-,6,C++,-,99,-,-,-,-,-,4,-,-,-,-,-
DancingSoul,-,-,-,10,C++,-,62,-,-,-,-,-,0,-,-,-,-,-
DarLam,0,0.06,0.01,11,Java,-,111,0,0,0,0,0,4,72,0,-,24104,0.05
DavidG,-,-,-,13,C++,-,56,-,-,-,-,-,9,-,-,-,-,-
DeepLearner,-,-,-,8,C++,-,42,-,-,-,-,-,2,-,-,-,-,-
Desing,0,0.04,0.02,9,Java,-,49,0,0,0,0,1,2,64,0,-,21016,0.02
Destrictor,-,-,-,6,C#,-,60,-,-,-,-,-,3,-,-,-,-,-
Diggsey,-,-,-,12,C++,-,24,-,-,-,-,-,1,-,-,-,-,-
DongDC,-,-,-,11,C++,-,85,-,-,-,-,-,0,-,-,-,-,-
DriukAlex,-,-,-,6,C++,-,89,-,-,-,-,-,0,-,-,-,-,-
Dumbear2,-,-,-,6,C++,-,69,-,-,-,-,-,7,-,-,-,-,-
Eggeek,-,-,-,4,C++,-,95,-,-,-,-,-,3,-,-,-,-,-
Elun,-,-,-,10,C++,-,122,-,-,-,-,-,30,-,-,-,-,-
EricStansifer,-,-,-,2,Python,-,5,-,-,-,-,-,30,-,-,-,-,-
EvgeniSergeev,-,-,-,14,Python,-,84,-,-,-,-,-,2,-,-,-,-,-
Eyelids,-,-,-,19,C++,-,70,-,-,-,-,-,9,-,-,-,-,-
FORHADSUSTBD,-,-,-,36,C++,-,130,-,-,-,-,-,11,-,-,-,-,-
Fajrin,-,-,-,14,C++,-,54,-,-,-,-,-,6,-,-,-,-,-
Farzam,-,-,-,21,C++,-,92,-,-,-,-,-,9,-,-,-,-,-
FatAlex,-,-,-,17,Python,-,122,-,-,-,-,-,7,-,-,-,-,-
Fcdkbear,-,-,-,6,C++,-,95,-,-,-,-,-,0,-,-,-,-,-
Fdg,-,-,-,8,C++,-,82,-,-,-,-,-,0,-,-,-,-,-
FerranAlet,-,-,-,7,C++,-,72,-,-,-,-,-,9,-,-,-,-,-
FilipeArcanjo,-,-,-,11,C++,-,87,-,-,-,-,-,5,-,-,-,-,-
Fory,-,-,-,14,C++,-,218,-,-,-,-,-,77,-,-,-,-,-
Fumiya,-,-,-,4,C++,-,50,-,-,-,-,-,0,-,-,-,-,-
FutureChaser,-,-,-,4,C++,-,83,-,-,-,-,-,1,-,-,-,-,-
GRacineux,-,-,-,10,C#,-,59,-,-,-,-,-,0,-,-,-,-,-
GaryYe,-,-,-,7,C++,-,58,-,-,-,-,-,6,-,-,-,-,-
GlebsHP,-,-,-,9,C++,-,53,-,-,-,-,-,2,-,-,-,-,-
Glitch,-,-,-,19,C++,-,91,-,-,-,-,-,1,-,-,-,-,-
Goofy57,-,-,-,21,C++,-,104,-,-,-,-,-,20,-,-,-,-,-
Goudvis,-,-,-,42,C#,-,235,-,-,-,-,-,8,-,-,-,-,-
Gullesnuffs,-,-,-,4,C++,-,63,-,-,-,-,-,3,-,-,-,-,-
Gyosh,-,-,-,15,C++,-,72,-,-,-,-,-,0,-,-,-,-,-
HYEA,-,-,-,0,C++,-,37,-,-,-,-,-,0,-,-,-,-,-
HaaS,-,-,-,9,C++,-,37,-,-,-,-,-,0,-,-,-,-,-
Hachiikung,-,-,-,22,C++,-,69,-,-,-,-,-,5,-,-,-,-,-
Harhro94,-,-,-,5,C++,-,105,-,-,-,-,-,1,-,-,-,-,-
Hasan0540,-,-,-,0,C++,-,46,-,-,-,-,-,0,-,-,-,-,-
HellFalcon,0,0.06,0.00,5,Java,-,48,0,0,0,0,0,0,64,0,-,21432,0.04
HellKitsune,-,-,-,5,C++,-,65,-,-,-,-,-,0,-,-,-,-,-
HenrikRueping,-,-,-,0,Python,-,38,-,-,-,-,-,16,-,-,-,-,-
HimanshuA,-,-,-,2,C++,-,35,-,-,-,-,-,0,-,-,-,-,-
Hodduc,-,-,-,3,C++,-,44,-,-,-,-,-,2,-,-,-,-,-
Hoff,-,-,-,14,C++,-,54,-,-,-,-,-,18,-,-,-,-,-
HolkinPV,-,-,-,43,C++,-,140,-,-,-,-,-,0,-,-,-,-,-
Hooyoung,-,-,-,5,Python,-,26,-,-,-,-,-,1,-,-,-,-,-
HulkHoggan,-,-,-,2,C++,-,53,-,-,-,-,-,4,-,-,-,-,-
Hwhitetooth,-,-,-,8,C++,-,79,-,-,-,-,-,0,-,-,-,-,-
ICastro,-,-,-,5,C++,-,58,-,-,-,-,-,9,-,-,-,-,-
IcePupil,-,-,-,2,C++,-,77,-,-,-,-,-,4,-,-,-,-,-
Iliad,-,-,-,12,C++,-,57,-,-,-,-,-,0,-,-,-,-,-
ImtiazShakilSiddique,-,-,-,26,C++,-,116,-,-,-,-,-,11,-,-,-,-,-
IslamDiaa,-,-,-,10,C++,-,72,-,-,-,-,-,0,-,-,-,-,-
IvanRomanov,-,-,-,24,Java,-,133,-,0,-,-,1,4,-,-,-,-,-
IwfWcf,-,-,-,10,C++,-,144,-,-,-,-,-,0,-,-,-,-,-
JAPLJ,-,-,-,13,C++,-,76,-,-,-,-,-,0,-,-,-,-,-
JESI,-,-,-,47,C++,-,122,-,-,-,-,-,19,-,-,-,-,-
JalbaRu,-,-,-,16,C++,-,74,-,-,-,-,-,36,-,-,-,-,-
Jami,-,-,-,11,C++,-,95,-,-,-,-,-,1,-,-,-,-,-
Jarvis57,-,-,-,4,C++,-,47,-,-,-,-,-,1,-,-,-,-,-
JdPL,-,-,-,6,C,-,43,-,1,-,-,-1,1,-,-,-,-,-
JmJ,-,-,-,6,C++,-,61,-,-,-,-,-,0,-,-,-,-,-
JohnSmith,-,-,-,26,C++,-,120,-,-,-,-,-,15,-,-,-,-,-
Jokser,0,0.07,0.00,22,Java,-,96,0,0,0,0,0,2,72,0,-,25960,0.07
JustN,-,-,-,12,C++,-,47,-,-,-,-,-,1,-,-,-,-,-
K0stIa,-,-,-,24,C++,-,71,-,-,-,-,-,7,-,-,-,-,-
KalininN,-,-,-,8,C++,-,65,-,-,-,-,-,4,-,-,-,-,-
Kepnu4,-,-,-,22,C++,-,71,-,-,-,-,-,0,-,-,-,-,-
KhaustovPavel,-,-,-,19,C++,-,119,-,-,-,-,-,0,-,-,-,-,-
KirillB,-,-,-,32,C++,-,80,-,-,-,-,-,0,-,-,-,-,-
Korvin,-,-,-,9,C++,-,111,-,-,-,-,-,7,-,-,-,-,-
Koyaah,0,0.09,0.00,23,Java,-,126,0,0,0,0,0,4,72,0,-,25876,0.08
KrK,-,-,-,4,C++,-,46,-,-,-,-,-,0,-,-,-,-,-
Krazul,-,-,-,6,C++,-,89,-,-,-,-,-,0,-,-,-,-,-
Kriiii,-,-,-,8,C++,-,45,-,-,-,-,-,0,-,-,-,-,-
Kuchumov,-,-,-,32,C++,-,100,-,-,-,-,-,6,-,-,-,-,-
Kuros,-,-,-,0,C++,-,84,-,-,-,-,-,0,-,-,-,-,-
Kutsuru,-,-,-,13,Python,-,36,-,-,-,-,-,7,-,-,-,-,-
LGM,-,-,-,18,C++,-,129,-,-,-,-,-,13,-,-,-,-,-
LazyChild,0,0.07,0.00,8,Java,-,111,0,0,0,0,1,14,64,0,-,21204,0.05
Leonspirit,-,-,-,10,C++,-,65,-,-,-,-,-,1,-,-,-,-,-
