user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
0x42,0,0.04,0.00,33,Java,-,65,0,0,0,0,1,0,64,0,2085,21348,0.04
2rf,0,0.10,0.01,20,Java,-,110,0,0,0,0,0,0,72,0,3455,25240,0.08
916852,-,-,-,-,C++,-,-,-,-,-,-,-,-,-,-,-,-,-
9charles,-,-,-,3,C++,-,57,-,-,-,-,-,2,-,-,-,-,-
AAHO,0,0.00,0.00,2,C,-,34,0,0,0,0,127,0,0,0,7480,1436,0.00
ACMonster,-,-,-,7,C++,-,86,-,-,-,-,-,2,-,-,-,-,-
ACPrimer,-,-,-,1,C++,-,30,-,-,-,-,-,0,-,-,-,-,-
AKM,-,-,-,4,C++,-,79,-,-,-,-,-,1,-,-,-,-,-
Abscp,-,-,-,1,C++,-,41,-,-,-,-,-,0,-,-,-,-,-
Action,-,-,-,21,C#,-,186,-,1,-,-,1,23,-,-,5120,-,-
AhmadMamdouh,0,0.13,0.00,10,Java,-,96,0,0,0,0,0,3,72,0,2156,27452,0.13
AhmedSalem,-,-,-,14,C++,-,63,-,-,-,-,-,0,-,-,-,-,-
AlexAlvarez,-,-,-,8,C++,-,39,-,-,-,-,-,0,-,-,-,-,-
AlexAntonov,-,-,-,14,C++,-,50,-,-,-,-,-,0,-,-,-,-,-
AlexVistyazh,-,-,-,13,C++,-,83,-,-,-,-,-,0,-,-,-,-,-
Algae,0,1.02,0.00,12,C#,-,54,0,0,0,0,0,0,0,0,4096,15544,1.01
Anshuman1994,-,-,-,6,C++,-,24,-,-,-,-,-,2,-,-,-,-,-
Anudeep2011,-,-,-,4,C++,-,83,-,-,-,-,-,8,-,-,-,-,-
Arios,-,-,-,7,C++,-,54,-,-,-,-,-,0,-,-,-,-,-
Artix,-,-,-,14,C++,-,59,-,-,-,-,-,3,-,-,-,-,-
Atile,-,-,-,7,C++,-,23,-,-,-,-,-,0,-,-,-,-,-
Aushin,0,0.00,0.00,2,Python,2.7,27,0,0,0,0,2,1,0,0,1141,6092,0.00
Auster,-,-,-,7,C++,-,162,-,-,-,-,-,0,-,-,-,-,-
AvinFernando,-,-,-,13,C#,System.Numerics,61,-,1,-,-,-1,29,-,-,-,-,-
AxiomOfChoice,0,0.00,0.00,6,C,std=c11,53,0,0,0,0,127,6,0,0,7680,1432,0.00
