user_id,blanks,comments,language,cloc
pshields,12,12,Python,33
rom,6,1,Python,20
stubbscroll,6,0,C,51
xrchen,10,3,Python,35
hlwt,4,0,C++,94
Moor,0,2,C++,52
Dlougach,3,0,C++,41
pty,2,7,C++,91
lrearte,10,1,C++,58
LayCurse,18,2,C++,63
whsb,5,18,C++,50
QuJun,4,1,C++,39
Flydutchman,4,2,C++,88
porker2008,3,0,C++,68
Yokipi,12,2,Java,59
Laremere,14,0,Python,26
machy,7,0,Python,30
alant,3,0,Java,38
moreD,13,0,C++,63
JuniorHsu,30,20,C++,116
ronalchn,5,5,C++,58
jalman,28,3,Java,58
yongheng5871,6,4,C++,96
alikbars,13,4,C++,77
delps,45,1,C#,148
Prowindy,4,0,C++,54
dragon007,9,4,C++,91
Cypi,8,1,Python,36
romanandreev,8,1,C++,76
pmnox,8,0,C++,52
verb,8,0,C++,55
Dealmaster13,30,10,Java,84
dahlukeh,9,1,C,53
zhai7,16,0,Java,112
Ra1nWarden,5,1,Java,70
goffrie,4,3,C++,63
Toby,10,4,C++,52
hiukim,17,6,Java,103
jbctaka,5,1,Python,32
brishima,3,0,C++,45
longmenwaideyu,0,2,C++,70
a123,1,10,C++,43
archangel11,2,12,Python,0
tantian,5,0,C++,38
methane,7,0,Python,35
gongbaoa,0,0,C++,211
Azras,1,0,C++,48
fuqinho,5,1,C++,57
0x0,6,18,Java,56
IvayloS,7,0,C++,70
fancl20,0,0,C++,35
mcamac,12,0,C++,42
EmK,15,2,C++,82
a180285,23,20,C++,93
GeassCode,3,0,C++,50
johny42,8,1,C++,30
Zerosharp,14,2,C++,97
hooman,4,6,C++,45
mddassarma,8,10,Java,46
duviteck,5,0,Python,41
kangbb,14,1,C++,42
brandys11,2,0,C++,39
NateRiverxkh,0,0,C++,55
kun,0,1,C++,40
Fory,2,3,Python,46
alexamici,11,15,Python,39
hansolo,2,20,Java,14
Dong,12,0,C++,54
wh61,12,15,C++,78
alantian,7,0,C++,40
MNov,2,0,Python,40
Ericcwang,1,0,C++,56
iloahz,9,5,C++,60
royf,19,3,Python,58
darkKelvin,10,14,C++,141
fegla,14,5,C++,160
Erop,12,0,C++,85
huzecong,12,1,C++,62
p0lymath,14,1,C,70
Wada,15,20,C#,94
proscriptus,7,0,C++,112
Strikeskids,18,0,Java,113
husheyn,4,1,C++,51
bluepichu,15,2,Java,107
linyufly,9,1,C++,44
hamax,6,0,Python,27
pieguy,2,0,C++,30
thewise1,16,5,C++,75
kiling,15,0,C#,103
Dmoonleo,5,0,Java,68
npinsker,7,0,C++,39
watashi,14,0,C,56
chonps,0,0,C++,129
lwz,0,1,C++,46
dragan224,8,1,C++,50
rishig,3,2,Python,26
ush,10,3,C++,58
Singh12,4,7,Java,60
Poldnev,6,6,C++,70
Raynald,3,1,C++,82
miketcyue,5,5,C++,100
hustsxh,4,0,C++,54
Kriiii,8,0,C++,55
anari,0,0,C++,56
paulliu,24,22,Java,200
dogchaos,13,2,C++,125
zms,11,1,Java,78
rabot,7,2,Java,73
prezcole,12,0,C#,70
Jens,23,7,Java,95
JongMan,11,1,C++,67
rankalee,13,0,C++,70
morningsyj,7,10,C++,61
gangsterveggies,6,0,C++,90
Gluk,16,0,C++,62
Jimbly,2,37,C++,41
FalinLov,20,5,C++,60
Mister,0,0,C++,50
caf,20,9,C,61
Titandrake,3,9,Python,29
elsantodel90,6,0,C++,47
radeye,0,0,C++,85
kyc,12,0,Java,72
sgtlaugh,16,0,C,96
Cricycle,6,20,Java,43
fuch,8,0,C++,63
Krazul,13,0,C++,54
jpaulson,8,3,Java,50
Palmtenor,3,0,C++,54
DeCowboy,24,1,C++,58
iSuneast,10,2,C++,70
shadeel,11,0,C++,51
danpol,5,0,C++,85
dhananjoy,22,0,C++,69
Bipo,10,2,C++,40
CatK,10,0,C++,99
eddyferreira,2,9,C++,60
niklasb,5,0,C++,62
Dragoon,32,3,C++,125
Celicath,14,1,C++,57
okostya,17,2,C#,106
Atol,5,0,C++,49
Ziki,4,9,C++,83
Qwaz,13,0,C++,43
kangz,22,2,Python,38
Schneck,10,0,Java,57
Lionel,32,14,Java,94
nunocordeiro,23,6,Python,69
lencinhaus,13,7,Java,109
tailed,7,1,C++,123
dreamoon,1,3,C++,60
iensen,32,9,Java,186
brett42,4,0,Python,33
StephYDX,5,0,C++,65
anrieff,4,4,C++,50
foreverbell,4,0,C++,68
tadahiro,25,2,C++,97
vance,1,1,C++,68
rompel,14,0,Python,29
Jethol,4,2,Python,22
shimomire,8,3,Java,78
normit,17,1,C++,84
mynameisverylong,22,0,C,49
FineSeaSaltCrystals,2,0,C++,40
UNLIMITED,12,0,Java,44
duzfan,11,0,C++,66
hex539,11,0,C++,49
NioBium,9,8,C++,63
claire,2,0,C++,39
iscsi,4,0,C++,95
chnlich,8,3,C++,89
KeiTaki,46,6,C++,161
desmond123,4,3,C++,47
Eureka6174,3,2,C++,45
Slimper,13,2,C++,57
cedriclin,6,3,C++,50
hehaodele,1,0,C++,75
Ruki,13,4,Java,73
Crazycolorz5,4,7,Java,88
AlexAlvarez,4,0,C++,52
like680623,36,22,C++,82
thinfaifai,7,4,C++,57
VittorioIt,6,0,C,80
Sharph,7,0,C++,35
onigiri,14,0,C#,100
lifeich1,0,0,C++,40
natsugiri,6,0,C++,37
c175353,4,0,C++,56
jchen314,5,6,Java,45
dgomez,21,0,C++,77
Naonao,1,6,Java,44
hafiz311,84,20,C++,123
immoonancient,13,0,C++,77
pawelparys,8,1,C++,61
SumuduF,10,0,C++,54
mozeda,2,4,C++,68
willothewisp,3,0,Python,16
InfinityBlue,0,0,C++,62
sdq11111,0,0,C++,44
Baz,9,0,C++,77
QuentinB,16,1,Python,47
isea,15,8,C++,77
springegg,3,1,C++,57
not,5,1,C++,35
brianfry713,6,1,C,43
pjr,15,0,C++,71
amrSamir,7,13,C++,77
krijgertje,6,4,C++,70
Nico92,6,0,C++,67
misof,11,12,C++,73
IwfWcf,9,7,C++,80
maksai,2,0,C++,63
Seter,1,0,Python,27
mohanad93,13,0,C++,105
franceCake,5,12,Java,56
Icemore,20,7,C++,101
crazysheep,5,2,C++,44
navi,13,7,C++,113
iddaga,1,0,C++,63
squark,2,0,C++,71
huameng,1,1,Java,33
dexy,15,0,C++,77
amylase,13,2,C++,73
pzielinski,8,0,C++,74
todo,18,2,Java,109
guilherme,6,18,C++,63
gizzywump,10,2,Python,59
wadayama,12,1,Java,53
Scooooooorpio,15,5,C++,76
psir,9,8,C++,59
Squarefk,3,0,C++,32
abbasc,4,0,C++,51
jxwuyi,21,7,C++,89
likawind,10,7,C++,65
phyxnj,1,2,C++,43
lulu2184,3,0,C++,66
Carber,5,1,C++,112
Juda,6,0,C++,88
timdumol,6,5,C++,77
EthanWei,12,0,C++,53
TRYang,4,0,C++,49
Grqhf,23,8,C#,81
kordle,2,50,Python,33
sameer47,14,3,C++,100
RachOutToChopin,4,0,Python,33
yubowenok,9,1,C++,79
drlecks,38,2,Java,98
ykabaran,2,18,Java,7
thisisjustm3,8,17,Java,66
Erik,16,5,C++,50
Tamirri,25,6,C++,97
Xhark,9,3,C++,61
square7,6,0,C++,69
hgame,0,0,C++,52
pedrosorio,5,0,Python,32
0b00101010,4,0,Java,50
IBar,4,0,Python,30
FlandreScarlet,1,0,C++,41
yodabo,11,12,C#,72
ethereal,16,13,C++,51
kAc,17,1,C++,66
DuX,30,5,C++,94
olalia,11,0,C++,44
malbouffe,12,0,C++,84
HellFalcon,13,0,Java,109
nrpeterson,10,2,Python,34
dspyz,5,0,Java,58
knightL,5,2,C++,60
Aromap,12,0,C#,77
Frostfrog,12,2,C++,50
zholnin,2,79,Python,7
jinzhao,7,21,C++,75
kitsune,17,0,C++,55
ichyo,6,0,C++,80
dtn,5,9,C++,50
qwerty787788,16,15,Java,139
pwecar,9,3,C++,84
shunting,9,0,C++,59
saintdavid,2,21,C#,6
Gnurdux,4,0,C++,43
EternalAnswer,16,0,C++,62
danielf,10,0,C++,76
kyuridenamida,8,14,C++,112
davi0015,15,1,C++,75
surwdkgo,4,0,C++,53
komaki,18,2,C++,71
dnkywin,15,4,C++,60
dark4ai,6,0,C++,42
rush0,2,0,C++,35
stqn,13,0,C++,67
CardboardBox,3,0,Python,18
katharas,6,0,Python,30
lccycc,1,0,C++,59
Sfairat,31,8,C++,98
eseo88,12,1,C++,45
kicius,5,0,C++,29
HouXiang,29,5,C++,104
Murphy,2,9,C++,66
tomasf,13,0,C++,73
NikitaPogodin,7,0,C++,74
aa2985759,10,0,C++,108
ugoc,5,3,C++,37
DarkDiver,27,0,C++,65
fcjy,11,0,C++,49
EricStansifer,2,33,Python,8
pva701,0,3,C++,84
zylber,7,3,C++,54
anttil,5,0,C++,43
eshrews,9,0,Python,41
macs,2,0,C++,54
beerscout,5,0,C++,57
ithlony,4,0,C++,59
mugurelionut,26,1,C++,94
wata,7,0,Java,57
iwi,66,4,C++,186
fanhqme,1,7,C++,66
ftiasch,4,0,C++,45
AJK,3,0,C++,54
davidv,12,0,C++,59
sisu,1,0,C++,60
Ganindu,15,0,Java,50
LGM,7,9,C++,130
Denar,36,4,C++,118
atetubou,5,0,C++,74
Bene,0,0,C++,46
Ajlohr,8,0,Java,52
lxfind,6,0,C++,86
DrBacon,12,6,Python,52
kmjp,26,1,C++,86
seanwu,3,0,C++,60
ugo,14,17,Java,85
ajeygsi,20,1,C++,91
dnazila,29,6,Python,46
Capp,12,4,Python,29
AMao,4,0,C++,43
maone,6,0,C++,28
MKLOL,4,5,C++,93
tigerhy1,14,1,C++,60
zbwmqlw,5,1,C++,56
CLDP,9,0,C++,44
yujinwunz,8,7,C++,34
Saravanan21,10,2,C++,82
rahulsekar,2,1,C++,48
qingl,0,1,C++,41
architkarandikar,19,2,C++,100
Passerby,0,9,C++,46
upgrade,8,5,Java,77
xmk,8,12,Python,30
Savlik,7,1,C++,62
shangjingbo,4,4,C++,50
moonlight131,4,0,C++,53
Andrew510,13,2,Python,34
jonathanasdf,0,0,C++,31
RonaldoLee,4,0,C++,46
CyberZHG,3,0,C++,38
jchenbr,5,0,C++,77
emppu,6,0,Python,23
Sokata,13,3,Python,32
y3eadgbe,9,3,C++,47
wx2486,13,1,C,52
mgs,5,4,Python,33
rmmh,16,4,Python,23
tatsy,6,0,C++,59
tomerun,3,1,C++,42
Myth5,5,5,C++,51
cainiao2hao,1,0,C++,64
Eurekash,5,0,C++,63
devjoe,3,17,Python,69
pmeier,11,2,C++,74
sigmar,12,4,C++,100
MDanoher,21,3,Python,28
FFFFF,8,7,Java,72
ogiekako,24,9,Java,154
GuyUpLion,19,0,C++,130
joaog,40,7,C++,72
ondivate,6,10,Java,74
ll931110,4,0,C++,61
pablobce,15,0,C++,57
volodymyr,17,0,Java,61
ariacas,7,16,C++,84
jpanetta,18,42,C++,55
cxygrace,5,0,C++,32
burger365,5,2,C++,52
SeeBees,19,0,Java,75
kenimo,1,1,C++,76
marspeople,12,0,C++,54
sahann,9,25,C++,74
huangxs139,7,221,C++,60
ThiagoRRamos,2,1,Python,34
PRINTLN,5,0,C#,68
TripleM,8,12,C++,35
genKeen,12,4,C++,58
saturnv5,13,0,Java,52
dilsonguim,7,1,C++,96
kmod,6,2,Python,37
sourspinach,8,3,C++,126
dai1741,7,4,C++,65
gepa,6,0,Python,46
MRoizner,12,3,C++,80
quanzhimeng,0,1,C++,49
swda289346,6,1,C++,55
thimk,13,1,Java,50
shioshiota,21,3,C++,117
paladin8,6,0,C++,34
imyoyo,128,10,Java,606
nomeaning,3,5,C++,71
Hachiikung,30,5,C++,79
benetin,5,0,C++,51
asi1024,6,0,C++,62
slowpoke,9,0,C++,43
youbo,0,0,C++,104
jdmetz,15,3,C++,95
gqwind,14,3,C++,112
Zark,13,1,C++,83
LotK,6,2,C++,43
Borisp,3,0,C++,83
liymouse,3,0,C++,73
Zacky,3,0,C++,37
yaoshimax,3,0,C++,50
RomaWhite,9,2,C++,85
lcch,9,1,C++,59
diogoaos,21,1,C++,52
Kaizero,0,0,C++,40
Precog,2,5,Java,61
danh42,3,0,C++,81
zhanyl,7,4,C++,91
sdya,11,0,C++,74
havaliza,12,0,C++,98
l521530,10,4,C++,54
Ra16bit,0,0,C++,32
Jeoygin,5,0,Java,47
yesenarman,4,0,C++,41
sune2,8,1,C++,109
harshalbid271,15,18,Java,63
smartmonkey,21,17,Java,66
ustimaw,2,0,C++,27
msiro,16,4,C++,98
subscriber,4,0,C++,79
pandamonium,0,0,C++,59
Ostap,9,0,C++,70
igorfr,12,4,C++,45
wwwwodddd,1,0,C++,79
Landrew,-,-,C++,-
AndyBloch,10,5,C++,88
twilight512,16,7,Java,101
TimPaNi,14,2,Java,53
peter31415,18,0,Java,70
Lyshen,8,0,C++,38
Aurel,5,1,Python,22
ZhuZhixin1990,1,4,C++,50
eldering,14,0,C++,70
zibada,9,2,Java,94
haker4o,6,0,C++,49
zaskar,5,4,C++,37
Huziwara,5,4,C++,60
wuzhengkai,7,0,C++,35
SergeyRogulenko,9,2,C++,88
chinoxyz,6,9,C++,59
bhz,8,7,Python,40
Tyg3R,12,9,C++,58
wclee2265,20,0,C++,88
tapori,14,6,C++,59
mitchell,1,1,C++,73
scottwu,10,0,C++,49
sunweijun,1,0,C++,52
abacadaea,6,0,C++,74
peter50216,2,8,C++,118
mystic,5,0,Java,61
thomasahle,2,1,Python,16
Rijul,21,0,C++,68
Bletson,0,0,Python,24
GGed,11,0,C++,66
MiSawa,3,7,C++,101
han6,8,2,C++,85
rockwyc992,12,6,C++,53
htamas,10,4,Python,76
kawatea,16,0,C,47
nika,7,4,C++,74
zhymaoiing,28,8,C++,80
dut200901102,4,2,C++,35
tomconerly,5,1,Java,62
pasin30055,6,1,C++,53
mosy1991,5,0,C++,76
dshabes,8,0,C#,71
ditsing,14,3,C,84
KennyHORROR,3,0,C++,46
Prahal,6,2,C++,26
Molwen,8,5,Python,35
Kraken,1,0,Java,78
zlqiszlq,4,0,C++,70
