user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
0b00101010,0,0.44,0.02,4,Java,-,50,0,0,0,0,0,0,64,0,1905,63696,0.48
0x0,0,0.04,0.00,6,Java,-,56,0,0,0,0,1,18,64,0,1779,21204,0.03
8163264128,0,0.24,0.00,6,Java,-,31,0,0,0,0,0,0,64,0,1400,59556,0.27
AIMag,-,-,-,24,C++,-,90,-,-,-,-,-,0,-,-,-,-,-
AJK,-,-,-,3,C++,-,54,-,-,-,-,-,0,-,-,-,-,-
AMao,-,-,-,4,C++,-,43,-,-,-,-,-,0,-,-,-,-,-
AVR,0,0.00,0.00,8,Python,3.5,25,0,1,0,0,2,0,0,0,-,7200,0.00
Ajlohr,0,0.37,0.02,8,Java,-,52,0,0,0,0,0,0,64,0,2409,64576,0.33
AlexAlvarez,-,-,-,4,C++,-,52,-,-,-,-,-,0,-,-,-,-,-
Andrew510,0,0.42,0.00,13,Python,2.7,34,0,0,0,0,0,2,0,0,1597,7384,0.41
AndyBloch,-,-,-,10,C++,-,88,-,-,-,-,-,5,-,-,-,-,-
AntiForest,-,-,-,4,C++,-,53,-,-,-,-,-,3,-,-,-,-,-
Arcturus,-,-,-,9,C++,-,46,-,-,-,-,-,3,-,-,-,-,-
Aromap,-,-,-,12,C#,-,77,-,1,-,-,1,0,-,-,4608,-,-
Atol,-,-,-,5,C++,-,49,-,-,-,-,-,0,-,-,-,-,-
Aurel,0,1.00,0.00,5,Python,2.7,22,640,0,0,0,0,1,0,0,815,8828,0.99
Avalanche,-,-,-,31,C++,-,102,-,-,-,-,-,25,-,-,-,-,-
AxiomOfChoice,-,-,-,8,C++,-,73,-,-,-,-,-,2,-,-,-,-,-
Azras,-,-,-,1,C++,-,48,-,-,-,-,-,0,-,-,-,-,-
Baz,-,-,-,9,C++,-,77,-,-,-,-,-,0,-,-,-,-,-
Bene,-,-,-,0,C++,-,46,-,-,-,-,-,0,-,-,-,-,-
Bipo,-,-,-,10,C++,-,40,-,-,-,-,-,2,-,-,-,-,-
Bletson,0,0.00,0.00,0,Python,2.7,24,0,0,0,0,2,0,0,0,959,6228,0.00
