user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
0b00101010,-,-,-,4,Java,-,50,-,-,-,-,-,0,-,-,-,-,-
0x0,-,-,-,6,Java,-,56,-,-,-,-,-,18,-,-,-,-,-
8163264128,-,-,-,6,Java,-,31,-,-,-,-,-,0,-,-,-,-,-
AIMag,-,-,-,24,C++,-,90,-,-,-,-,-,0,-,-,-,-,-
AJK,-,-,-,3,C++,-,54,-,-,-,-,-,0,-,-,-,-,-
AMao,-,-,-,4,C++,-,43,-,-,-,-,-,0,-,-,-,-,-
AVR,-,-,-,8,Python,-,25,-,-,-,-,-,0,-,-,-,-,-
Ajlohr,-,-,-,8,Java,-,52,-,-,-,-,-,0,-,-,-,-,-
AlexAlvarez,-,-,-,4,C++,-,52,-,-,-,-,-,0,-,-,-,-,-
Andrew510,-,-,-,13,Python,-,34,-,-,-,-,-,2,-,-,-,-,-
AndyBloch,-,-,-,10,C++,-,88,-,-,-,-,-,5,-,-,-,-,-
AntiForest,-,-,-,4,C++,-,53,-,-,-,-,-,3,-,-,-,-,-
Arcturus,-,-,-,9,C++,-,46,-,-,-,-,-,3,-,-,-,-,-
Aromap,-,-,-,12,C#,-,77,-,-,-,-,-,0,-,-,-,-,-
Atol,-,-,-,5,C++,-,49,-,-,-,-,-,0,-,-,-,-,-
Aurel,-,-,-,5,Python,-,22,-,-,-,-,-,1,-,-,-,-,-
Avalanche,-,-,-,31,C++,-,102,-,-,-,-,-,25,-,-,-,-,-
AxiomOfChoice,-,-,-,8,C++,-,73,-,-,-,-,-,2,-,-,-,-,-
Azras,-,-,-,1,C++,-,48,-,-,-,-,-,0,-,-,-,-,-
Baz,-,-,-,9,C++,-,77,-,-,-,-,-,0,-,-,-,-,-
Bene,-,-,-,0,C++,-,46,-,-,-,-,-,0,-,-,-,-,-
Bipo,-,-,-,10,C++,-,40,-,-,-,-,-,2,-,-,-,-,-
Bletson,-,-,-,0,Python,-,24,-,-,-,-,-,0,-,-,-,-,-
Borisp,-,-,-,3,C++,-,83,-,-,-,-,-,0,-,-,-,-,-
CLDP,-,-,-,9,C++,-,44,-,-,-,-,-,0,-,-,-,-,-
Capp,-,-,-,12,Python,-,29,-,-,-,-,-,4,-,-,-,-,-
Carber,-,-,-,5,C++,-,112,-,-,-,-,-,1,-,-,-,-,-
CardboardBox,-,-,-,3,Python,-,18,-,-,-,-,-,0,-,-,-,-,-
CaseyRoberts711,-,-,-,17,C++,-,104,-,-,-,-,-,40,-,-,-,-,-
CatK,-,-,-,10,C++,-,99,-,-,-,-,-,0,-,-,-,-,-
Celicath,-,-,-,14,C++,-,57,-,-,-,-,-,1,-,-,-,-,-
ChromeFish,-,-,-,1,C++,-,62,-,-,-,-,-,0,-,-,-,-,-
Crazycolorz5,-,-,-,4,Java,-,88,-,-,-,-,-,7,-,-,-,-,-
Cricycle,-,-,-,6,Java,-,43,-,-,-,-,-,20,-,-,-,-,-
CyberZHG,-,-,-,3,C++,-,38,-,-,-,-,-,0,-,-,-,-,-
Cypi,-,-,-,8,Python,-,36,-,-,-,-,-,1,-,-,-,-,-
DEGwer,-,-,-,0,C++,-,67,-,-,-,-,-,5,-,-,-,-,-
DarkDiver,-,-,-,27,C++,-,65,-,-,-,-,-,0,-,-,-,-,-
Darrin370,-,-,-,5,Java,-,63,-,-,-,-,-,5,-,-,-,-,-
DeCowboy,-,-,-,24,C++,-,58,-,-,-,-,-,1,-,-,-,-,-
Dealmaster13,-,-,-,30,Java,-,84,-,-,-,-,-,10,-,-,-,-,-
Denar,-,-,-,36,C++,-,118,-,-,-,-,-,4,-,-,-,-,-
Dlougach,-,-,-,3,C++,-,41,-,-,-,-,-,0,-,-,-,-,-
Dmoonleo,-,-,-,5,Java,-,68,-,-,-,-,-,0,-,-,-,-,-
Dong,-,-,-,12,C++,-,54,-,-,-,-,-,0,-,-,-,-,-
DrBacon,-,-,-,12,Python,-,52,-,-,-,-,-,6,-,-,-,-,-
DrX,-,-,-,8,C++,-,82,-,-,-,-,-,0,-,-,-,-,-
Dragoon,-,-,-,32,C++,-,125,-,-,-,-,-,3,-,-,-,-,-
DuX,-,-,-,30,C++,-,94,-,-,-,-,-,5,-,-,-,-,-
EbTech,-,-,-,3,C++,-,66,-,-,-,-,-,0,-,-,-,-,-
Edvard,-,-,-,22,C++,-,107,-,-,-,-,-,0,-,-,-,-,-
EgorKulikov,-,-,-,35,Java,-,268,-,-,-,-,-,5,-,-,-,-,-
Ejobb,-,-,-,12,C++,-,37,-,-,-,-,-,0,-,-,-,-,-
EmK,-,-,-,15,C++,-,82,-,-,-,-,-,2,-,-,-,-,-
EricStansifer,-,-,-,2,Python,-,8,-,-,-,-,-,33,-,-,-,-,-
Ericcwang,-,-,-,1,C++,-,56,-,-,-,-,-,0,-,-,-,-,-
Erik,-,-,-,16,C++,-,50,-,-,-,-,-,5,-,-,-,-,-
Erop,-,-,-,12,C++,-,85,-,-,-,-,-,0,-,-,-,-,-
EternalAnswer,-,-,-,16,C++,-,62,-,-,-,-,-,0,-,-,-,-,-
EthanWei,-,-,-,12,C++,-,53,-,-,-,-,-,0,-,-,-,-,-
Eureka6174,-,-,-,3,C++,-,45,-,-,-,-,-,2,-,-,-,-,-
Eurekash,-,-,-,5,C++,-,63,-,-,-,-,-,0,-,-,-,-,-
EvgeniusASPX,-,-,-,7,C++,-,60,-,-,-,-,-,1,-,-,-,-,-
FFFFF,-,-,-,8,Java,-,72,-,-,-,-,-,7,-,-,-,-,-
FailedWilliam,-,-,-,7,C++,-,74,-,-,-,-,-,0,-,-,-,-,-
