user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
0b00101010,0,0.44,0.02,4,Java,-,50,0,0,0,0,0,0,64,0,1905,63696,0.48
0x0,0,0.04,0.00,6,Java,-,56,0,0,0,0,1,18,64,0,1779,21204,0.03
8163264128,0,0.24,0.00,6,Java,-,31,0,0,0,0,0,0,64,0,1400,59556,0.27
AIMag,0,0.00,0.00,24,C++,-,90,0,0,0,0,0,0,0,0,10408,2524,0.00
AJK,0,0.00,0.00,3,C++,-,54,0,0,0,0,0,0,0,0,11688,2520,0.00
AMao,0,0.01,0.00,4,C++,-,43,0,0,0,0,0,0,0,0,10192,2680,0.00
AVR,0,0.00,0.00,8,Python,3.5,25,0,1,0,0,2,0,0,0,-,7200,0.00
Ajlohr,0,0.37,0.02,8,Java,-,52,0,0,0,0,0,0,64,0,2409,64576,0.33
AlexAlvarez,0,0.07,0.00,4,C++,-,52,0,0,0,0,0,0,0,0,58896,3364,0.07
Andrew510,0,0.42,0.00,13,Python,2.7,34,0,0,0,0,0,2,0,0,1597,7384,0.41
AndyBloch,0,0.01,0.00,10,C++,-,88,0,0,0,0,0,5,0,0,24176,2580,0.00
AntiForest,0,0.00,0.00,4,C++,-,53,0,0,0,0,0,3,0,0,9648,2288,0.00
Arcturus,0,0.00,0.00,9,C++,-,46,0,0,0,0,0,3,0,0,9304,2060,0.00
Aromap,-,-,-,12,C#,-,77,-,1,-,-,1,0,-,-,4608,-,-
Atol,0,0.84,0.00,5,C++,-,49,0,0,0,0,0,0,0,0,37608,3076,0.84
Aurel,0,1.00,0.00,5,Python,2.7,22,640,0,0,0,0,1,0,0,815,8828,0.99
Avalanche,0,0.03,0.00,31,C++,-,102,0,0,0,0,0,25,0,0,40296,2688,0.03
AxiomOfChoice,0,0.00,0.00,8,C++,-,73,0,0,0,0,0,2,0,0,9952,2792,0.00
Azras,0,0.01,0.00,1,C++,-,48,0,0,0,0,0,0,0,0,18784,2628,0.01
Baz,0,7.67,3.22,9,C++,-,77,0,0,0,0,0,0,137216,0,57456,2512,3.03
Bene,0,0.00,0.00,0,C++,-,46,0,0,0,0,0,0,0,0,9624,2220,0.00
