user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,compile_error_msg,run_error_msg,max_RAM,user_time
0xb0c5,0,0.02,0.00,4,Python,2.7,19,8,0,0,0,0,0,0,0,876,-,-,6760,0.02
0xrgb,0,0.03,0.00,43,C++,-,28,0,0,0,0,0,0,0,0,35848,-,-,2764,0.01
131131yhx,0,0.00,0.00,50,C++,-,33,0,0,0,0,0,7,0,0,11112,-,-,2600,0.00
1403mashaonan,0,0.00,0.00,98,C++,-,77,0,0,0,0,0,3,0,0,43600,-,-,2340,0.00
144p,0,0.27,0.00,24,Java,-,56,0,0,0,0,0,16,64,0,1755,-,-,63316,0.30
178855371157,0,0.02,0.00,5,Python,2.7,18,8,0,0,0,0,0,0,0,1023,-,-,7232,0.02
19891101,0,0.00,0.00,100,C++,-,58,0,0,0,0,0,0,0,0,24232,-,-,2684,0.00
2011aad,0,0.00,0.00,41,C++,-,31,0,0,0,0,0,0,0,0,11128,-,-,2484,0.00
2jjy,0,0.00,0.00,45,C++,-,43,0,0,0,0,0,0,0,0,9848,-,-,2596,0.00
2oo7,-,-,-,21,Java,-,149,-,1,-,-,-1,6,-,-,-,-,-,-,-
2rf,0,0.02,0.00,3,Python,3.5,12,0,0,0,0,0,0,0,0,1034,-,-,8468,0.02
4yn,0,0.01,0.00,32,C++,-,29,0,0,0,0,0,0,0,0,34696,-,-,2572,0.00
6aJIaJIae4HuK,-,-,-,53,C++,-,40,-,1,-,-,-1,0,-,-,-,-,-,-,-
7HM,0,0.30,0.02,7,Java,-,38,0,0,0,0,0,5,72,0,1300,-,-,69028,0.28
7pablof,-,-,-,0,Python,3.5,22,-,0,-,-,1,1,-,-,-,-,File or Dir not found,-,-
8163264128,0,0.26,0.01,1,Java,-,18,0,0,0,0,0,0,64,0,1044,-,-,61728,0.25
A13xand3r,-,-,-,12,Python,2.7,49,-,0,-,-,-15,0,-,-,2108,-,Timeout,-,-
ABANDIYA1995,0,0.04,0.00,3,Java,-,74,0,0,0,0,1,17,64,0,1916,-,-,21616,0.04
ACErupt,0,0.00,0.00,3,C++,-,30,0,0,0,0,0,1,0,0,33432,-,-,2492,0.00
ACMonster,0,0.00,0.00,6,C++,-,73,0,0,0,0,0,1,0,0,9072,-,-,2548,0.00
ACalvin,0,0.00,0.00,30,C++,-,30,0,0,0,0,0,0,0,0,9496,-,-,2204,0.00
AKim,0,0.04,0.00,14,C++,-,80,0,0,0,0,0,1,0,0,11656,-,-,2720,0.00
