user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
0xb0c5,0,0.04,0.00,4,Python,2.7,19,0,0,0,0,0,0,0,0,876,6688,0.02
0xrgb,0,0.03,0.00,8,C++,-,28,0,0,0,0,0,0,0,0,35848,2764,0.01
131131yhx,0,0.00,0.00,5,C++,-,33,0,0,0,0,0,7,0,0,11112,2600,0.00
1403mashaonan,0,0.00,0.00,9,C++,-,77,0,0,0,0,0,3,0,0,43600,2340,0.00
144p,0,0.27,0.00,24,Java,-,56,0,0,0,0,0,16,64,0,1755,63316,0.30
178855371157,0,0.03,0.00,5,Python,2.7,18,0,0,0,0,0,0,0,0,1023,7168,0.02
19891101,0,0.00,0.00,21,C++,-,58,0,0,0,0,0,0,0,0,24232,2684,0.00
2011aad,0,0.00,0.00,5,C++,-,31,0,0,0,0,0,0,0,0,11128,2484,0.00
2jjy,0,0.00,0.00,1,C++,-,43,0,0,0,0,0,0,0,0,9848,2596,0.00
2oo7,-,-,-,21,Java,-,149,-,1,-,-,-1,6,-,-,-,-,-
2rf,0,0.04,0.00,3,Python,3.5,12,0,0,0,0,0,0,0,0,1034,8436,0.03
4yn,0,0.01,0.00,2,C++,-,29,0,0,0,0,0,0,0,0,34696,2572,0.00
6aJIaJIae4HuK,-,-,-,7,C++,-,40,-,1,-,-,-1,0,-,-,-,-,-
7HM,0,0.30,0.02,7,Java,-,38,0,0,0,0,0,5,72,0,1300,69028,0.28
7pablof,-,-,-,0,Python,3.5,22,-,0,-,-,1,1,-,-,-,-,-
8163264128,0,0.26,0.01,1,Java,-,18,0,0,0,0,0,0,64,0,1044,61728,0.25
A13xand3r,-,-,-,12,Python,2.7,49,-,0,-,-,1,0,-,-,2108,-,-
ABANDIYA1995,0,0.04,0.00,3,Java,-,74,0,0,0,0,1,17,64,0,1916,21616,0.04
ACErupt,0,0.00,0.00,3,C++,-,30,0,0,0,0,0,1,0,0,33432,2492,0.00
ACMonster,0,0.00,0.00,6,C++,-,73,0,0,0,0,0,1,0,0,9072,2548,0.00
ACalvin,0,0.00,0.00,0,C++,-,30,0,0,0,0,0,0,0,0,9496,2204,0.00
AKim,0,0.04,0.00,14,C++,-,80,0,0,0,0,0,1,0,0,11656,2720,0.00
AMartin,0,0.00,0.00,4,C++,-,42,0,0,0,0,0,0,0,0,33520,2592,0.00
AboShady,0,0.00,0.00,5,C++,-,32,0,1,0,0,127,0,0,0,-,1384,0.00
Action,-,-,-,9,C#,-,86,-,1,-,-,-1,0,-,-,-,-,-
Aerodonkey,0,0.05,0.00,2,Python,2.7,17,0,0,0,0,0,1,0,0,1006,7076,0.04
Agham,0,0.03,0.00,0,Python,3.5,13,0,0,0,0,0,0,0,0,629,7784,0.03
Agu1729,0,0.00,0.00,1,C++,-,36,0,0,0,0,0,0,8,0,11128,2584,0.00
Ahbong,0,0.02,0.00,8,Python,3.5,19,0,0,0,0,0,1,0,0,1185,8536,0.01
AhmadMamdouh,0,0.17,0.00,25,Java,-,234,0,0,0,0,0,1,64,0,3731,31244,0.16
AhmedFathyAly,0,0.04,0.01,18,Java,-,97,0,0,0,0,1,6,64,0,2664,21644,0.03
Ajlohr,0,0.04,0.00,4,Java,-,35,0,0,0,0,1,0,64,0,1879,21624,0.04
Akakii,0,0.00,0.00,3,C++,-,33,0,0,0,0,0,0,0,0,9072,2628,0.00
Akigeor,0,0.04,0.00,1,C++,-,29,0,0,0,0,0,0,0,0,34840,2872,0.02
Akshaya,0,0.04,0.00,2,Python,2.7,23,0,0,0,0,0,0,8,0,1211,6712,0.04
AlexFetisov,0,0.07,0.00,16,Java,-,116,0,0,0,0,1,6,64,0,1727,21712,0.03
AlexWang1993,0,0.01,0.00,8,C++,-,29,0,0,0,0,0,14,0,0,9944,2528,0.00
AlexYuan,0,0.04,0.00,4,Java,-,68,0,0,0,0,1,0,64,0,2926,21600,0.04
Alexander86,0,0.08,0.00,10,C++,-,229,0,0,0,0,0,0,0,0,55280,2688,0.04
Alexiski,0,0.03,0.00,4,C++,-,27,0,0,0,0,0,0,0,0,18320,2584,0.01
AliakseiCharnevich,-,-,-,2,C++,-,48,-,0,-,-,-15,0,-,-,25296,-,-
Aliman,0,0.02,0.00,9,Python,2.7,22,0,0,0,0,0,4,0,0,874,7240,0.01
Alinfty,0,0.01,0.00,2,C++,-,28,0,0,0,0,0,0,0,0,10008,2596,0.00
Allagash,-,-,-,6,C++,-,40,-,1,-,-,-1,1,-,-,-,-,-
AlphaGo,-,-,-,4,C++,-,78,-,0,-,-,-15,0,-,-,10456,-,-
AlphardWang,0,0.05,0.00,4,C++,-,50,0,0,0,0,0,0,0,0,59216,2580,0.02
AmanS,0,5.58,3.02,0,C++,-,37,0,0,0,0,0,0,129472,0,58992,2408,1.12
Ambling,0,0.04,0.00,8,Java,-,38,0,0,0,0,1,0,64,0,1988,21548,0.03
AmrMahmoud,-,-,-,4,C++,-,66,-,0,-,-,-15,0,-,-,28416,-,-
AnPelec,0,0.00,0.00,10,C++,-,29,0,0,0,0,0,0,0,0,11592,2336,0.00
AndersonDunai,0,0.30,0.00,12,Python,2.7,22,0,0,0,0,0,1,0,0,1253,6864,0.30
Andreikkaa,0,0.04,0.00,41,C++,-,280,0,0,0,0,0,18,0,0,72528,2552,0.02
AndreySiunov,0,0.17,0.00,30,Java,-,123,0,0,0,0,0,2,72,0,2896,34800,0.16
AndyPortnoy,0,0.05,0.00,13,Java,-,42,0,0,0,0,1,2,64,0,1642,21516,0.04
AndyS12,0,0.09,0.00,20,C++,-,43,0,0,0,0,0,2,0,0,58224,2776,0.04
Angor,0,0.00,0.00,9,C++,-,91,0,0,0,0,134,1,0,0,36072,2568,0.00
AngryBacon,0,0.00,0.00,4,C++,-,45,0,0,0,0,0,3,0,0,10344,2324,0.00
AnhDT,0,0.14,0.00,13,Java,-,73,0,0,0,0,0,0,72,0,3356,31140,0.14
AnonymousBunny,0,0.07,0.00,0,C++,-,31,0,0,0,0,0,1,0,0,52512,2736,0.03
Ansh27,-,-,-,4,C++,-,78,-,1,-,-,-1,8,-,-,-,-,-
Anthrax,0,0.03,0.00,13,Python,3.5,33,0,0,0,0,0,1,0,0,-,8136,0.02
