user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
0b00101010,-,-,-,1,Java,-,63,-,-,-,-,-,1,-,-,-,-,-
0x42,-,-,-,24,Java,-,76,-,-,-,-,-,0,-,-,-,-,-
1152230301,-,-,-,5,C++,-,101,-,-,-,-,-,0,-,-,-,-,-
13k,-,-,-,4,Python,-,50,-,-,-,-,-,1,-,-,-,-,-
1nadequacy,-,-,-,8,C++,-,49,-,-,-,-,-,0,-,-,-,-,-
2332933,-,-,-,3,C++,-,70,-,-,-,-,-,2,-,-,-,-,-
37ae912,-,-,-,8,C++,-,51,-,-,-,-,-,6,-,-,-,-,-
5l2,-,-,-,5,C++,-,80,-,-,-,-,-,1,-,-,-,-,-
901001,-,-,-,5,C++,-,67,-,-,-,-,-,3,-,-,-,-,-
ACQuester,-,-,-,6,C++,-,83,-,-,-,-,-,0,-,-,-,-,-
ACube,-,-,-,21,C++,-,97,-,-,-,-,-,4,-,-,-,-,-
AHdoc,-,-,-,5,C++,-,45,-,-,-,-,-,0,-,-,-,-,-
AIQINGXING,-,-,-,4,C++,-,73,-,-,-,-,-,0,-,-,-,-,-
AMao,-,-,-,4,C++,-,61,-,-,-,-,-,7,-,-,-,-,-
AMedOs,-,-,-,4,Python,-,48,-,-,-,-,-,0,-,-,-,-,-
Aaron07,-,-,-,12,Java,-,71,-,-,-,-,-,6,-,-,-,-,-
AbdelrahmanAsal,-,-,-,5,Java,-,59,-,-,-,-,-,0,-,-,-,-,-
Abraham,-,-,-,5,Python,-,76,-,-,-,-,-,4,-,-,-,-,-
Acev,-,-,-,18,C++,-,89,-,-,-,-,-,2,-,-,-,-,-
AdrianRoos,-,-,-,17,C++,-,75,-,-,-,-,-,0,-,-,-,-,-
Afshin,-,-,-,2,C++,-,94,-,-,-,-,-,3,-,-,-,-,-
Ahbong,-,-,-,2,C++,-,57,-,-,-,-,-,0,-,-,-,-,-
AhmadMamdouh,-,-,-,4,Java,-,52,-,-,-,-,-,0,-,-,-,-,-
AhmedSalem,-,-,-,6,C++,-,102,-,-,-,-,-,1,-,-,-,-,-
Ahyangyi,-,-,-,10,C++,-,65,-,-,-,-,-,0,-,-,-,-,-
AjJi,-,-,-,10,C++,-,75,-,-,-,-,-,2,-,-,-,-,-
Akai,-,-,-,4,C++,-,49,-,-,-,-,-,11,-,-,-,-,-
Akim,-,-,-,4,Java,-,45,-,-,-,-,-,0,-,-,-,-,-
Akira,-,-,-,2,C#,-,50,-,-,-,-,-,30,-,-,-,-,-
AlTimin,-,-,-,7,C++,-,61,-,-,-,-,-,0,-,-,-,-,-
Aleksander,-,-,-,18,C++,-,101,-,-,-,-,-,0,-,-,-,-,-
AlexAlvarez,-,-,-,5,C++,-,76,-,-,-,-,-,0,-,-,-,-,-
AlexLin,-,-,-,6,C++,-,74,-,-,-,-,-,0,-,-,-,-,-
AlexTolstov,-,-,-,22,Java,-,80,-,-,-,-,-,0,-,-,-,-,-
Alexander86,-,-,-,7,C++,-,103,-,-,-,-,-,0,-,-,-,-,-
AlexanderBolshakov,-,-,-,20,Java,-,128,-,-,-,-,-,2,-,-,-,-,-
AlexanderL,-,-,-,4,C#,-,76,-,-,-,-,-,2,-,-,-,-,-
Aliaksei,-,-,-,18,C++,-,107,-,-,-,-,-,2,-,-,-,-,-
AliakseiCharnevich,-,-,-,2,C++,-,60,-,-,-,-,-,0,-,-,-,-,-
Alias,-,-,-,13,C++,-,85,-,-,-,-,-,0,-,-,-,-,-
Alligator,-,-,-,24,C#,-,132,-,-,-,-,-,0,-,-,-,-,-
Almog,-,-,-,12,C#,-,87,-,-,-,-,-,0,-,-,-,-,-
Altynai,-,-,-,5,C++,-,82,-,-,-,-,-,0,-,-,-,-,-
AluisioASG,-,-,-,2,Python,-,36,-,-,-,-,-,42,-,-,-,-,-
Amansa,-,-,-,2,Java,-,93,-,-,-,-,-,4,-,-,-,-,-
Amoa400,-,-,-,11,C++,-,51,-,-,-,-,-,3,-,-,-,-,-
Amtrix,-,-,-,18,C++,-,90,-,-,-,-,-,0,-,-,-,-,-
Ananya,-,-,-,11,C++,-,50,-,-,-,-,-,0,-,-,-,-,-
Anarivu,-,-,-,16,C++,-,78,-,-,-,-,-,0,-,-,-,-,-
Anastasia,-,-,-,16,C++,-,82,-,-,-,-,-,0,-,-,-,-,-
Andfive,-,-,-,0,C++,-,83,-,-,-,-,-,0,-,-,-,-,-
AndreySiunov,-,-,-,9,C++,-,87,-,-,-,-,-,3,-,-,-,-,-
AndriyM,-,-,-,16,C#,-,66,-,-,-,-,-,0,-,-,-,-,-
AndyPortnoy,-,-,-,15,C++,-,92,-,-,-,-,-,6,-,-,-,-,-
Anikushin,-,-,-,3,C++,-,59,-,-,-,-,-,0,-,-,-,-,-
Antagonist,-,-,-,3,C++,-,44,-,-,-,-,-,0,-,-,-,-,-
Anuta,-,-,-,12,C++,-,73,-,-,-,-,-,0,-,-,-,-,-
Aries512,-,-,-,33,Java,-,395,-,-,-,-,-,2,-,-,-,-,-
Arios,-,-,-,5,C++,-,43,-,-,-,-,-,0,-,-,-,-,-
Arkchar,-,-,-,5,C++,-,67,-,-,-,-,-,2,-,-,-,-,-
Armavica,-,-,-,10,Python,-,34,-,-,-,-,-,0,-,-,-,-,-
Aroneous,-,-,-,8,C++,-,61,-,-,-,-,-,1,-,-,-,-,-
Aros,-,-,-,0,C++,-,69,-,-,-,-,-,1,-,-,-,-,-
ArtHoly,-,-,-,3,C++,-,35,-,-,-,-,-,0,-,-,-,-,-
ArtemKadeev,-,-,-,13,Java,-,103,-,-,-,-,-,2,-,-,-,-,-
Arup,-,-,-,19,Java,-,64,-,-,-,-,-,0,-,-,-,-,-
Aryobarzan,-,-,-,5,C++,-,57,-,-,-,-,-,1,-,-,-,-,-
Assaron,-,-,-,11,C++,-,52,-,-,-,-,-,0,-,-,-,-,-
Atol,-,-,-,4,C++,-,69,-,-,-,-,-,6,-,-,-,-,-
Aumy,-,-,-,21,C++,-,95,-,-,-,-,-,4,-,-,-,-,-
Aurel,-,-,-,16,C++,-,62,-,-,-,-,-,5,-,-,-,-,-
Auster,-,-,-,4,C++,-,70,-,-,-,-,-,0,-,-,-,-,-
Avalanche,-,-,-,26,C++,-,103,-,-,-,-,-,0,-,-,-,-,-
Avk,-,-,-,14,C++,-,131,-,-,-,-,-,1,-,-,-,-,-
Azras,-,-,-,3,C++,-,53,-,-,-,-,-,0,-,-,-,-,-
Azrle,-,-,-,4,C++,-,79,-,-,-,-,-,0,-,-,-,-,-
BBuss,-,-,-,20,C++,-,49,-,-,-,-,-,1,-,-,-,-,-
BIGMAJIA,-,-,-,2,C++,-,51,-,-,-,-,-,0,-,-,-,-,-
Bark,-,-,-,2,C++,-,56,-,-,-,-,-,2,-,-,-,-,-
BaturaDima,-,-,-,19,C++,-,76,-,-,-,-,-,89,-,-,-,-,-
BatusaiX,-,-,-,6,C++,-,74,-,-,-,-,-,0,-,-,-,-,-
Belag,-,-,-,5,Java,-,71,-,-,-,-,-,16,-,-,-,-,-
Bellnox,-,-,-,4,C++,-,75,-,-,-,-,-,0,-,-,-,-,-
Bernard,-,-,-,6,C++,-,79,-,-,-,-,-,2,-,-,-,-,-
Betlista,-,-,-,13,Java,-,79,-,-,-,-,-,1,-,-,-,-,-
Bidhan,-,-,-,6,C++,-,110,-,-,-,-,-,11,-,-,-,-,-
BinishK,-,-,-,15,Python,-,41,-,-,-,-,-,7,-,-,-,-,-
Biylda,-,-,-,10,C#,-,86,-,-,-,-,-,0,-,-,-,-,-
BlackBird,-,-,-,26,C++,-,93,-,-,-,-,-,5,-,-,-,-,-
Blakman,-,-,-,9,C++,-,83,-,-,-,-,-,3,-,-,-,-,-
BlueGene,-,-,-,7,C++,-,72,-,-,-,-,-,4,-,-,-,-,-
Bogdan,-,-,-,2,C++,-,4,-,-,-,-,-,10,-,-,-,-,-
BogolyubskiyAlexey,-,-,-,2,C++,-,66,-,-,-,-,-,2,-,-,-,-,-
Borbinha,-,-,-,17,C++,-,77,-,-,-,-,-,0,-,-,-,-,-
Borisp,-,-,-,1,C++,-,78,-,-,-,-,-,0,-,-,-,-,-
Brambar,-,-,-,5,C++,-,73,-,-,-,-,-,3,-,-,-,-,-
CNRICville,-,-,-,17,Java,-,96,-,-,-,-,-,0,-,-,-,-,-
CaiZhicong,-,-,-,7,C++,-,116,-,-,-,-,-,2,-,-,-,-,-
Caiych,-,-,-,7,C++,-,54,-,-,-,-,-,0,-,-,-,-,-
CalgaryCorpus,-,-,-,10,Python,-,51,-,-,-,-,-,12,-,-,-,-,-
Cam,-,-,-,3,Python,-,32,-,-,-,-,-,0,-,-,-,-,-
CaptainAhmadi,-,-,-,14,C++,-,60,-,-,-,-,-,1,-,-,-,-,-
CaptainObvious,-,-,-,9,Java,-,55,-,-,-,-,-,1,-,-,-,-,-
Carber,-,-,-,6,C++,-,69,-,-,-,-,-,0,-,-,-,-,-
