user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
0b00101010,0,0.17,0.02,1,Java,-,63,0,0,0,0,0,1,64,0,1895,29832,0.17
0x42,0,0.14,0.01,24,Java,-,76,0,0,0,0,0,0,72,0,2702,30360,0.12
1152230301,-,-,-,5,C++,-,101,-,-,-,-,-,0,-,-,-,-,-
13k,0,0.00,0.00,4,Python,3.5,50,0,1,0,0,2,1,0,0,-,7208,0.00
1nadequacy,-,-,-,8,C++,-,49,-,-,-,-,-,0,-,-,-,-,-
2332933,-,-,-,3,C++,-,70,-,-,-,-,-,2,-,-,-,-,-
37ae912,-,-,-,8,C++,-,51,-,-,-,-,-,6,-,-,-,-,-
5l2,-,-,-,5,C++,-,80,-,-,-,-,-,1,-,-,-,-,-
901001,-,-,-,5,C++,-,67,-,-,-,-,-,3,-,-,-,-,-
ACQuester,-,-,-,6,C++,-,83,-,-,-,-,-,0,-,-,-,-,-
ACube,-,-,-,21,C++,-,97,-,-,-,-,-,4,-,-,-,-,-
AHdoc,-,-,-,5,C++,-,45,-,-,-,-,-,0,-,-,-,-,-
AIQINGXING,-,-,-,4,C++,-,73,-,-,-,-,-,0,-,-,-,-,-
AMao,-,-,-,4,C++,-,61,-,-,-,-,-,7,-,-,-,-,-
AMedOs,0,0.00,0.00,4,Python,2.7,48,0,0,0,0,2,0,0,0,1624,6068,0.00
Aaron07,0,0.14,0.02,12,Java,-,71,0,0,0,0,0,6,72,0,2651,34924,0.12
AbdelrahmanAsal,-,-,-,5,Java,-,59,-,2,-,-,-1,0,-,-,-,-,-
Abraham,0,0.36,0.00,5,Python,2.7,76,0,0,0,0,0,4,8,0,1732,7744,0.36
Acev,-,-,-,18,C++,-,89,-,-,-,-,-,2,-,-,-,-,-
AdrianRoos,-,-,-,17,C++,-,75,-,-,-,-,-,0,-,-,-,-,-
Afshin,-,-,-,2,C++,-,94,-,-,-,-,-,3,-,-,-,-,-
Ahbong,-,-,-,2,C++,-,57,-,-,-,-,-,0,-,-,-,-,-
AhmadMamdouh,0,4.18,0.43,4,Java,-,52,0,0,0,0,0,0,64,0,2410,357100,3.88
AhmedSalem,-,-,-,6,C++,-,102,-,-,-,-,-,1,-,-,-,-,-
Ahyangyi,-,-,-,10,C++,-,65,-,-,-,-,-,0,-,-,-,-,-
AjJi,-,-,-,10,C++,-,75,-,-,-,-,-,2,-,-,-,-,-
Akai,-,-,-,4,C++,-,49,-,-,-,-,-,11,-,-,-,-,-
Akim,0,0.12,0.04,4,Java,-,45,0,0,0,0,1,0,64,0,1819,21632,0.07
Akira,-,-,-,2,C#,System.Drawing,50,-,1,-,-,-1,30,-,-,-,-,-
AlTimin,-,-,-,7,C++,-,61,-,-,-,-,-,0,-,-,-,-,-
Aleksander,-,-,-,18,C++,-,101,-,-,-,-,-,0,-,-,-,-,-
AlexAlvarez,-,-,-,5,C++,-,76,-,-,-,-,-,0,-,-,-,-,-
AlexLin,-,-,-,6,C++,-,74,-,-,-,-,-,0,-,-,-,-,-
AlexTolstov,-,-,-,22,Java,-,80,-,2,-,-,-1,0,-,-,-,-,-
Alexander86,-,-,-,7,C++,-,103,-,-,-,-,-,0,-,-,-,-,-
AlexanderBolshakov,0,0.07,0.01,20,Java,-,128,0,0,0,0,0,2,64,0,3352,21508,0.06
AlexanderL,0,0.07,0.02,4,C#,-,76,0,0,0,0,0,2,8,0,4608,14496,0.05
Aliaksei,-,-,-,18,C++,-,107,-,-,-,-,-,2,-,-,-,-,-
AliakseiCharnevich,-,-,-,2,C++,-,60,-,-,-,-,-,0,-,-,-,-,-
Alias,-,-,-,13,C++,-,85,-,-,-,-,-,0,-,-,-,-,-
Alligator,0,0.11,0.00,24,C#,-,132,0,0,0,0,0,0,8,0,5632,12928,0.10
Almog,0,0.02,0.00,12,C#,-,87,0,0,0,0,1,0,0,0,4608,9704,0.01
Altynai,-,-,-,5,C++,-,82,-,-,-,-,-,0,-,-,-,-,-
