user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
0b00101010,0,0.17,0.02,1,Java,-,63,0,0,0,0,0,1,64,0,1895,29832,0.17
0x42,0,0.14,0.01,24,Java,-,76,0,0,0,0,0,0,72,0,2702,30360,0.12
1152230301,0,0.00,0.00,5,C++,-,101,0,0,0,0,0,0,0,0,18744,2448,0.00
13k,0,0.00,0.00,4,Python,3.5,50,0,1,0,0,2,1,0,0,-,7208,0.00
1nadequacy,0,0.00,0.00,8,C++,-,49,0,0,0,0,0,0,8,0,37336,2708,0.00
2332933,0,0.03,0.00,3,C++,-,70,0,0,0,0,0,2,0,0,37408,3092,0.02
37ae912,0,0.01,0.00,8,C++,-,51,0,0,0,0,0,6,0,0,8592,2596,0.00
5l2,-,-,-,5,C++,-,80,-,1,-,-,-1,1,-,-,-,-,-
901001,0,0.01,0.00,5,C++,-,67,0,0,0,0,0,3,0,0,17568,2624,0.00
ACQuester,0,0.00,0.00,6,C++,-,83,0,0,0,0,0,0,0,0,10936,2544,0.00
ACube,0,3.91,0.04,21,C++,-,97,0,0,0,0,0,4,0,0,24864,102256,3.86
AHdoc,0,0.00,0.00,5,C++,-,45,0,0,0,0,0,0,0,0,10088,2488,0.00
AIQINGXING,0,0.00,0.00,4,C++,-,73,0,0,0,0,0,0,0,0,11040,2580,0.00
AMao,-,-,-,4,C++,-,61,-,1,-,-,-1,7,-,-,-,-,-
AMedOs,0,0.00,0.00,4,Python,2.7,48,0,0,0,0,2,0,0,0,1624,6068,0.00
Aaron07,0,0.14,0.02,12,Java,-,71,0,0,0,0,0,6,72,0,2651,34924,0.12
AbdelrahmanAsal,-,-,-,5,Java,-,59,-,2,-,-,-1,0,-,-,-,-,-
Abraham,0,0.36,0.00,5,Python,2.7,76,0,0,0,0,0,4,8,0,1732,7744,0.36
Acev,0,0.00,0.00,18,C++,-,89,0,0,0,0,0,2,8,0,16360,6704,0.00
AdrianRoos,0,2.83,0.01,17,C++,-,75,0,0,0,0,0,0,0,0,60688,30744,2.82
Afshin,-,-,-,2,C++,-,94,-,0,-,-,-15,3,-,-,74424,-,-
Ahbong,0,0.00,0.00,2,C++,-,57,0,1,0,0,127,0,0,0,-,1436,0.00
AhmadMamdouh,0,4.18,0.43,4,Java,-,52,0,0,0,0,0,0,64,0,2410,357100,3.88
AhmedSalem,0,0.00,0.00,6,C++,-,102,0,1,0,0,127,1,0,0,-,1384,0.00
Ahyangyi,0,0.02,0.00,10,C++,-,65,0,0,0,0,0,0,0,0,37400,2928,0.02
AjJi,-,-,-,10,C++,-,75,-,0,-,-,-15,2,-,-,60296,-,-
Akai,0,0.00,0.00,4,C++,-,49,0,0,0,0,0,11,0,0,22152,2640,0.00
Akim,0,0.12,0.04,4,Java,-,45,0,0,0,0,1,0,64,0,1819,21632,0.07
Akira,-,-,-,2,C#,System.Drawing,50,-,1,-,-,-1,30,-,-,-,-,-
AlTimin,0,0.02,0.00,7,C++,-,61,0,0,0,0,0,0,0,0,35992,3288,0.02
Aleksander,0,0.00,0.00,18,C++,-,101,0,0,0,0,0,0,0,0,10168,2604,0.00
AlexAlvarez,0,5.52,0.01,5,C++,-,76,0,0,0,0,0,0,0,0,36592,73136,5.50
AlexLin,0,1.44,0.02,6,C++,-,74,0,0,0,0,0,0,0,0,24064,97608,1.42
AlexTolstov,-,-,-,22,Java,-,80,-,2,-,-,-1,0,-,-,-,-,-
Alexander86,-,-,-,7,C++,-,103,-,1,-,-,-1,0,-,-,-,-,-
AlexanderBolshakov,0,0.07,0.01,20,Java,-,128,0,0,0,0,0,2,64,0,3352,21508,0.06
AlexanderL,0,0.07,0.02,4,C#,-,76,0,0,0,0,0,2,8,0,4608,14496,0.05
Aliaksei,0,0.00,0.00,18,C++,-,107,0,1,0,0,127,2,0,0,-,1424,0.00
AliakseiCharnevich,0,0.00,0.00,2,C++,-,60,0,0,0,0,0,0,0,0,53448,2392,0.00
Alias,0,0.00,0.00,13,C++,-,85,0,0,0,0,0,0,0,0,10504,2472,0.00
