user_id,blanks,comments,language,cloc
tilarids,3,0,Python,19
whitedogQQ,10,0,C++,98
Soarwind,7,6,Java,84
elguog,7,0,C++,56
evandijk70,6,1,Python,64
iloahz,6,3,C++,63
coderbd,11,0,Java,74
luvlubb,1,1,C++,78
gmcabrita,10,8,Python,37
dalex,15,7,Java,95
hechim,12,0,C++,73
andrewstewart25,2,0,Python,25
dmarius1,11,0,C++,46
AhmedSalem,6,1,C++,102
Stevens1992,3,0,C++,82
Mikekin,5,0,C++,68
romanandreev,7,0,C++,81
Tomi,3,2,C++,57
Tomo,11,0,C++,70
Gassa,16,2,C++,125
Swrrt,0,0,C++,53
cmd,15,4,C++,100
programcaicai,5,1,C++,63
baukaman,20,0,C++,81
fuqinho,6,0,C++,56
kucingimbalance,6,1,C++,44
Ixanezis,18,0,C++,74
IvayloS,0,0,C++,80
WJMZBMR,7,0,C++,57
qu1ck,3,0,C++,41
mishok13,11,0,Python,30
polmauri,11,0,C++,91
sashka,29,0,C++,101
tolk,1,0,Java,63
steiner,5,0,C++,60
WXYZ,0,0,C++,86
alexamici,7,3,Python,24
carebear,2,15,Python,11
jsalot,30,22,C++,104
WindTalker,30,59,Java,96
rizwanhudda,2,2,C++,63
kojingharang,4,0,C++,74
ThraxX,21,0,C++,102
raviagarwal,23,4,Java,115
jamu,23,1,Java,84
countthree,15,3,C++,110
Drica,10,0,C++,58
nextgen,3,0,C++,91
chwu,6,0,Python,27
Nooodles,13,12,Python,26
ty70,11,3,C++,83
a1ex,7,2,Python,31
Stratocoder,3,0,C++,68
CalgaryCorpus,10,12,Python,51
bashrc,10,2,C++,77
chakradarraju,5,0,C++,51
julip,9,1,Python,28
DarLam,16,0,Java,121
SmirnovBoris1,17,3,C++,77
fateiswar,1,0,C++,41
lfdorelli,13,0,C++,58
lwq,0,1,C++,75
makhan,2,5,C++,57
kk420,8,1,C++,58
ameydhar,8,1,C++,108
Jennica,5,8,C++,89
Zunekid,16,24,Python,73
hustsxh,6,0,C++,75
daimatz,6,0,C++,85
swong,4,1,Python,20
stevedonnelly,6,0,C++,84
glass,2,10,Python,0
Nickolas,5,4,C++,79
chousan,3,0,C++,71
MZetko,7,0,C#,112
gangsterveggies,7,0,C++,122
1nadequacy,8,0,C++,49
YaoJinyu,16,0,C++,96
Dagon,10,0,C++,110
Quilan,23,14,Python,75
kavinyao,5,0,Python,33
MarsChenly,6,0,C++,72
shadeel,14,1,C++,63
FireJade,1,2,C++,45
Pekaz,7,0,C++,62
bengedy,13,0,C++,95
plamenko,10,18,C++,59
CodeViking,9,1,Python,36
mih15c,14,1,Python,37
Atol,4,6,C++,69
Ziki,8,8,C++,106
xiaodao,90,23,C++,358
wojteks,4,1,C++,72
matias,3,0,C++,50
goober,4,0,C,71
NFXZ,15,0,C++,77
Alias,13,0,C++,85
LiuKe,9,0,C++,46
AdrianRoos,17,0,C++,75
vvnesaa,15,0,C++,95
iwiskimo,4,0,C++,72
IcePupil,2,0,C++,83
geohot,7,1,C++,45
netsuso,12,1,Python,53
saulhidalgo31,8,4,Java,76
Acev,18,2,C++,89
Vladster,9,1,C++,100
tiirz,5,3,C++,97
PNG,11,1,Java,61
Slimper,10,2,C++,64
afix,7,1,C++,47
ctynan,16,0,Java,71
stebaev,4,2,C++,71
madxmad,9,3,C++,60
alexeykuzmin0,3,0,C++,61
Leonid,24,2,C++,81
puddleglum42,2,0,Python,33
alzubialaa,10,0,C#,78
SharpC,1,0,C++,49
FatSheep,18,1,C++,96
papamitra,5,0,Python,27
blasterz,19,0,C++,125
SumuduF,10,0,C++,65
LiangLee,7,1,C++,105
Yarin,2,17,Java,3
qbeuek,8,1,C#,74
MaximKulikov,10,0,C++,58
Aries512,33,2,Java,395
springegg,4,0,C++,59
Jami,9,0,C++,89
amrSamir,17,4,C++,134
InfoRival,0,0,C++,38
omegaga,1,0,C++,65
Mingwei,15,0,Python,49
pavelz,8,0,Java,53
VinyleEm,12,0,Python,26
billynyh,10,3,C++,74
donvel,11,1,C++,69
phire,11,7,C++,78
trauzti,2,0,Python,28
Cifko,10,0,C++,113
slex,14,0,Java,61
DylanM,14,1,C#,74
VladDracula,7,0,C++,57
atulbansal,13,3,C++,51
Aroneous,8,1,C++,61
almaz,9,0,C++,99
Fingon,16,0,C++,57
coderTony,4,7,C++,166
IvanRomanov,10,3,Java,84
leozn,11,2,C#,78
MiminoCoder,10,1,C++,73
Ahyangyi,10,0,C++,65
stgatilov,8,0,C++,62
Dembel,12,0,C++,78
gregmhogan,12,3,Python,35
carlos1337,8,0,Java,68
omalonsom,10,0,Java,55
zBard,4,0,Python,27
Dener,11,0,C++,63
Troublemaker,34,5,C++,144
esrever,15,17,C++,62
sillyboy,7,0,C++,77
zarandr,1,5,Java,72
jfguo,11,7,C++,62
Nodar,3,0,C++,50
RonnyKaluge,4,3,C++,98
CNRICville,17,0,Java,96
treert,3,3,C++,65
Scorpy,20,0,C++,74
Pavol,3,0,C,29
aquamongoose,8,0,C++,71
yey177,2,0,C,66
listen,62,86,Java,231
yuraway,26,2,C++,99
bcloud7,21,0,C++,111
collapse,0,0,C++,70
knightL,7,0,C++,96
stoic,30,19,Java,95
zlfengyi1,13,3,C++,100
AlexanderL,4,2,C#,76
Juniocarl,5,0,C++,61
JaumePT,1,2,C++,55
johar,2,1,C++,52
SickMath,4,0,Python,24
rabbit125,3,2,C++,92
Offe,6,0,Python,36
MrMWelter,22,1,C#,96
kilotaras,10,1,C++,90
Eledven,9,0,C++,81
olpetOdessaONU,7,0,C++,84
andreyv,4,4,C++,112
stqn,8,0,C++,42
BlueGene,7,4,C++,72
vinayse,4,0,Python,23
lotrf3,2,10,Java,2
japdlsd,12,12,C++,84
sashenka,4,0,C++,85
CrBoy,8,0,C++,81
WellyDP,11,0,C++,65
sbasrik,4,0,C++,51
Renaudb,19,0,Python,43
ptncks0121,7,0,C++,57
nwin,0,0,C++,40
fuwenjie,4,5,C++,84
abrackadabra,17,11,Java,178
2332933,3,2,C++,70
marim,18,1,C++,81
Hackson,3,0,C++,84
amagdy,10,0,Java,68
atetubou,8,0,Java,42
Alexander86,7,0,C++,103
tsotnet,3,0,C++,62
MatteoJug,1,0,C++,64
WenX,14,6,C++,109
NikitaD,14,0,C++,90
Htedsv,9,0,C++,83
HolkinPV,39,0,C++,130
bigOTHER,16,10,Python,39
duckworthd,11,2,Python,56
geethag,52,8,C++,156
justforplay,22,0,C#,151
Wahba,20,2,Java,126
AlexanderBolshakov,20,2,Java,128
Snipx,0,2,C++,69
shine4u,5,1,C++,81
RobertDadsUncle,18,4,C#,156
Betlista,13,1,Java,79
Konjac,0,0,C++,56
Sabelan,6,0,Java,74
yankyo,12,0,Java,67
RiaD,2,0,C++,55
ArtemKadeev,13,2,Java,103
Nika86,7,0,Python,45
araki,5,1,C++,67
Krazul,8,0,C++,60
ditsing,5,2,C,79
MatRush,1,0,C++,55
emax79,35,5,C++,125
Midnighter,15,0,Java,83
Grotmol,12,0,Java,66
nithishify,5,1,C++,94
draftcode,6,0,C++,69
int13h,25,16,Java,86
kazel,3,0,C++,70
slackito,25,5,C++,78
trebe,31,0,C#,193
ConanTheBarbarian,8,8,Python,25
dkorduban,9,1,C++,69
Vytenis,19,2,C++,56
Cyin,2,0,C++,48
Gleb,10,2,Java,157
Milanin,0,0,C++,38
0x42,24,0,Java,76
inna,11,2,Java,63
GaryWu,14,8,C++,118
pipistrello,9,1,C,44
dai1741,6,0,Java,57
superjoel,6,0,C++,51
homewrecker,9,0,Java,71
cookieben,21,1,C++,74
chaklim,12,1,C++,64
swgr,10,0,C++,52
shelajev,3,1,Python,52
Danielhehe,9,1,C++,55
RosyIsh,13,0,C++,77
evandrix,6,1,Python,41
shioshiota,10,0,C++,75
biegaoxiao,13,35,C++,94
svm11,10,0,Java,78
bychance,7,1,C++,94
slowpoke,9,4,Java,60
Blakman,9,3,C++,83
daggerbox,9,5,Java,108
yaegashi,14,0,C++,64
xreborner,5,0,C++,79
Borisp,1,0,C++,78
cos,6,0,C++,63
hamadu,12,0,Java,93
PrathamKhandelwal,13,0,C++,67
Cruiser,19,43,C++,80
devurandom,9,2,C++,57
shaybenmoshe,23,74,C#,83
AhmadMamdouh,4,0,Java,52
sudarshans,5,3,Python,28
Wangshu,13,5,Java,90
tushi,18,3,C++,97
stormageddon,6,0,C++,88
jayi,8,4,C++,115
Pompon,5,1,C++,34
StianF,5,0,C++,60
Max8977,34,6,C#,106
Jiwan,9,2,Java,62
altkeys,2,0,Python,14
frp,0,0,C++,63
yuta1024,8,0,C++,73
Tokiru,8,1,C++,56
Landrew,-,-,C++,-
Aliaksei,18,2,C++,107
wmin0,3,7,C++,121
Fdg,7,0,C++,76
Andfive,0,0,C++,83
Aurel,16,5,C++,62
Night,10,1,C++,75
dergach,5,0,C++,63
dzmtr,4,0,C,70
vuthi,19,0,Java,81
zibada,2,0,Python,22
