user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,compile_error_msg,run_error_msg,max_RAM,user_time
0673nC,0,0.00,0.00,5,C++,-,64,0,0,0,0,0,1,0,0,63744,-,-,2484,0.00
072988,0,0.00,0.00,10,C++,-,65,0,0,0,0,0,0,0,0,35456,-,-,2644,0.00
0806580124,-,-,-,0,C++,-,61,-,1,-,-,-1,0,-,-,-,-,-,-,-
0xfd,0,0.01,0.01,6,C++,-,78,0,0,0,0,0,5,0,0,29736,-,-,2564,0.00
1152230301,0,0.00,0.00,6,C++,-,69,0,0,0,0,0,0,0,0,63440,-,-,2716,0.00
13k,-,-,-,24,Python,3.5,81,-,0,-,-,1,3,-,-,-,-,File or Dir not found,-,-
1ed,-,-,-,7,Java,-,60,-,1,-,-,-1,4,-,-,-,-,-,-,-
20100,-,-,-,3,Python,2.7,30,-,0,-,-,1,0,-,-,913,-,Unknown,-,-
37ae912,-,-,-,31,C++,-,108,-,0,-,-,-15,7,-,-,22120,-,-,-,-
42Life,0,0.07,0.00,21,C#,-,95,0,0,0,0,0,85,8,0,4096,-,-,15636,0.07
4lberto,-,-,-,11,Python,2.7,70,-,0,-,-,1,0,-,-,2634,-,IndexError,-,-
4ndypanda,-,-,-,4,C++,-,63,-,4,-,-,-1,0,-,-,-,-,-,-,-
51isoft,-,-,-,0,C++,-,51,-,1,-,-,-1,0,-,-,-,-,-,-,-
735612658,0,0.57,0.02,0,C++,-,71,0,0,0,0,0,0,145360,0,9424,-,-,2756,0.54
7sedam7,0,0.29,0.00,3,Python,2.7,32,8,0,0,0,0,5,0,0,1717,-,-,7524,0.28
88844452999,-,-,-,20,Java,-,114,-,0,-,-,-1,4,-,-,684,-,-,-,-
901001,0,0.00,0.00,4,C++,-,52,0,0,0,0,0,10,0,0,21544,-,-,2644,0.00
ABryant,0,9.90,5.91,2,Java,-,62,0,0,0,0,0,2,64,0,2013,-,-,130916,4.48
AC521,-,-,-,7,C++,-,70,-,0,-,-,-15,2,-,-,9168,-,-,-,-
ACSeed,0,0.28,0.03,4,C++,-,55,0,0,0,0,0,0,145360,0,9880,-,-,2592,0.25
AIMag,0,1.60,0.04,17,C++,-,92,0,0,0,0,0,0,145664,0,33336,-,-,2764,1.55
AIgen,-,-,-,19,C++,-,104,-,4,-,-,-1,0,-,-,-,-,-,-,-
AKee,0,2.99,0.20,13,Java,-,58,0,0,0,0,0,8,64,0,1678,-,-,100884,2.80
AS1,0,0.00,0.00,11,C++,-,53,0,0,0,0,0,0,0,0,23656,-,-,2312,0.00
ASotelo,0,0.38,0.20,2,Java,-,65,0,0,0,0,1,3,64,0,3118,-,-,21484,0.23
AbdallahHamdy,0,1.35,0.01,8,C#,-,74,0,0,0,0,0,0,8,0,4608,-,-,17400,1.34
Abdoufel,-,-,-,33,C#,-,135,-,1,-,-,-1,0,-,-,-,-,-,-,-
AdGold,0,0.00,0.00,4,C++,-,55,0,1,0,0,127,1,0,0,-,-,-,1432,0.00
AdrianKuegel,-,-,-,5,C++,-,56,-,0,-,-,-15,2,-,-,22184,-,-,-,-
AdrianRoos,0,0.00,0.00,8,C++,-,50,0,0,0,0,0,0,0,0,35000,-,-,2344,0.00
Afzali,0,1.00,0.04,11,Java,-,64,0,0,0,0,0,0,64,0,2139,-,-,53732,0.70
AgentM,-,-,-,5,Python,2.7,36,-,0,-,-,1,4,-,-,1566,-,ValueError,-,-
Agu10,-,-,-,15,C++,-,73,-,1,-,-,-1,0,-,-,-,-,-,-,-
AhmadMamdouh,0,1.49,0.02,3,Java,-,48,0,0,0,0,0,0,64,0,2276,-,-,61288,1.41
AhmedSalem,0,0.00,0.00,6,C++,-,56,0,1,0,0,127,1,0,0,-,-,-,1384,0.00
Akai,0,0.00,0.00,4,C++,-,43,0,0,0,0,0,5,0,0,10080,-,-,2648,0.00
Aki,0,0.00,0.00,8,C++,-,56,0,0,0,0,0,0,0,0,61016,-,-,2300,0.00
AkrAmAtion,0,0.53,0.08,3,Java,-,34,0,0,0,0,0,0,72,0,2323,-,-,64600,0.48
Aldelo,-,-,-,23,C#,-,132,-,1,-,-,-1,13,-,-,-,-,-,-,-
Alekso,-,-,-,5,Java,-,83,-,0,-,-,-15,11,-,-,2671,-,-,-,-
AlexDinaro,0,0.00,0.00,8,C++,-,81,0,0,0,0,0,0,0,0,52720,-,-,2500,0.00
AlexGran,0,0.00,0.00,16,C++,-,62,0,0,0,0,0,0,0,0,24096,-,-,2740,0.00
AlexTolstov,-,-,-,24,Java,-,105,-,2,-,-,-1,0,-,-,-,-,-,-,-
AlexanderBolshakov,0,0.63,0.31,21,Java,-,106,0,0,0,0,0,0,64,0,3162,-,-,21588,0.31
AlexanderL,-,-,-,2,C#,-,68,-,0,-,-,-15,2,-,-,4608,-,-,-,-
Aliaksei,0,0.00,0.00,15,C++,-,68,0,0,0,0,0,0,0,0,53520,-,-,2640,0.00
AliakseiCharnevich,0,0.00,0.00,4,C++,-,92,0,0,0,0,0,0,0,0,68680,-,-,2576,0.00
Allen7,-,-,-,2,C++,-,58,-,1,-,-,-1,1,-,-,-,-,-,-,-
Alon,0,0.46,0.01,4,Python,2.7,30,0,0,0,0,0,1,0,0,1411,-,-,9908,0.45
Along,-,-,-,2,C++,-,64,-,0,-,-,-15,0,-,-,21992,-,-,-,-
AmbBAI,0,4.68,0.01,10,C++,-,56,0,0,0,0,0,0,1008,0,9592,-,-,6288,4.66
Ananya,0,0.00,0.00,10,C++,-,44,0,0,0,0,0,0,0,0,41448,-,-,2280,0.00
Anarivu,0,0.00,0.00,22,C++,-,76,0,0,0,0,0,0,0,0,34024,-,-,2612,0.00
Anastasia,0,0.00,0.00,14,C++,-,65,0,0,0,0,0,0,0,0,52048,-,-,2492,0.00
AncientPC,-,-,-,7,Python,2.7,38,-,0,-,-,1,4,-,-,1412,-,Unknown,-,-
Andfive,0,0.00,0.00,4,C++,-,67,0,0,0,0,0,0,0,0,62704,-,-,2308,0.00
AndreiJurubita,0,0.33,0.12,0,Java,-,53,0,0,0,0,1,0,64,0,2293,-,-,21460,0.21
AndriyM,0,0.00,0.00,19,C#,-,73,0,0,0,0,0,0,0,0,4608,-,-,9836,0.00
AndyBloch,0,0.00,0.00,7,C++,-,86,0,0,0,0,0,7,0,0,11008,-,-,2372,0.00
AnhDT,0,0.88,0.07,16,Java,-,136,0,0,0,0,0,1,72,0,4519,-,-,54640,0.82
AnkurKKhurana,0,0.87,0.14,2,C++,-,82,0,0,0,0,0,2,145392,0,35920,-,-,2672,0.72
AnnKats93,-,-,-,11,C++,-,69,-,1,-,-,-1,0,-,-,-,-,-,-,-
Annie,-,-,-,18,C++,-,48,-,1,-,-,-1,154,-,-,-,-,-,-,-
AntiHype,-,-,-,11,Python,2.7,30,-,0,-,-,1,1,-,-,1228,-,Unknown,-,-
Ants,-,-,-,19,C++,-,51,-,0,-,-,-15,6,-,-,52824,-,-,-,-
AquaSnail,0,0.69,0.09,6,Java,-,68,0,0,0,0,0,5,72,0,2053,-,-,135844,0.63
Aramgutang,-,-,-,2,Python,2.7,20,-,0,-,-,1,1,-,-,1038,-,ValueError,-,-
Ardem,-,-,-,5,Python,2.7,30,-,0,-,-,1,0,-,-,1140,-,ValueError,-,-
Aries512,0,0.12,0.04,34,Java,-,403,0,0,0,0,1,1,64,0,10819,-,-,21296,0.08
Aroneous,0,0.00,0.00,12,C++,-,57,0,0,0,0,0,2,0,0,30520,-,-,2472,0.00
Aros,-,-,-,1,C++,-,76,-,4,-,-,-1,14,-,-,-,-,-,-,-
ArtDitel,0,0.00,0.00,6,C++,-,49,0,0,0,0,0,0,0,0,53496,-,-,2556,0.00
Arti1990,-,-,-,13,C++,-,59,-,1,-,-,-1,1,-,-,-,-,-,-,-
Artifere,0,0.00,0.00,20,C++,-,58,0,0,0,0,0,11,0,0,21176,-,-,2272,0.00
Artishok11,0,0.00,0.00,5,C++,-,58,0,0,0,0,0,0,0,0,21192,-,-,2668,0.00
Arup,-,-,-,23,Java,-,41,-,0,-,-,-15,1,-,-,1337,-,-,-,-
Atlante45,0,0.00,0.00,21,C, lm ,53,0,0,0,0,1,2,0,0,8640,-,-,1424,0.00
Atvoid,0,0.00,0.00,13,C++,-,68,0,0,0,0,0,0,0,0,11544,-,-,2336,0.00
Aumy,0,0.04,0.02,11,C++,-,70,0,0,0,0,0,23,1008,0,31496,-,-,2692,0.02
Aurel,0,0.00,0.00,24,C++,-,81,0,0,0,0,1,4,0,0,28232,-,-,2512,0.00
AxiomOfChoice,0,0.00,0.00,8,C++,-,62,0,0,0,0,0,0,0,0,20944,-,-,2160,0.00
B4dT0bi,0,0.15,0.04,5,Java,-,138,0,0,0,0,1,8,64,0,3016,-,-,21292,0.11
BacekJon,0,0.00,0.00,29,C++,-,65,0,0,0,0,0,15,0,0,26112,-,-,2552,0.00
Bao,0,0.00,0.00,7,C++,-,90,0,0,0,0,0,2,0,0,9680,-,-,2564,0.00
Bapu60,-,-,-,36,Java,-,99,-,0,-,-,-15,14,-,-,2594,-,-,-,-
Bark,-,-,-,2,C++,-,50,-,1,-,-,-1,11,-,-,-,-,-,-,-
Barty,0,0.00,0.00,0,C++,-,60,0,0,0,0,0,0,0,0,9992,-,-,2612,0.00
BassWu,-,-,-,1,C++,-,49,-,0,-,-,-15,0,-,-,9400,-,-,-,-
Bejos,-,-,-,15,Java,-,45,-,1,-,-,-1,7,-,-,-,-,-,-,-
Belag,0,0.32,0.08,10,Java,-,66,0,0,0,0,1,0,64,0,2339,-,-,21292,0.23
Bergamotka,0,0.00,0.00,14,C++,-,52,0,0,0,0,0,1,0,0,21704,-,-,2244,0.00
Berry,0,0.00,0.00,34,C, lm ,102,0,0,0,0,0,7,0,0,9640,-,-,1284,0.00
BertLeung,0,0.00,0.00,5,C++,-,55,0,0,0,0,0,0,0,0,9440,-,-,6276,0.00
Betamoo,-,-,-,16,Java,-,29,-,0,-,-,1,40,-,-,851,-,-,-,-
Bew,0,0.00,0.00,1,C++,-,77,0,0,0,0,0,0,0,0,21504,-,-,2320,0.00
Bhambya,0,0.00,0.00,19,C++,-,75,0,0,0,0,0,1,0,0,10080,-,-,2608,0.00
Bidhan,0,0.00,0.00,6,C++,-,91,0,0,0,0,0,5,0,0,23376,-,-,2632,0.00
Bigodao,-,-,-,3,C++,-,55,-,0,-,-,-15,0,-,-,21536,-,-,-,-
Bigtime,0,0.00,0.00,3,C++,-,68,0,0,0,0,0,0,0,0,9984,-,-,2328,0.00
Bill,0,0.66,0.02,31,C#,-,81,0,0,0,0,0,0,8,0,4096,-,-,33388,0.64
Billda,0,2.61,0.04,7,Java,-,47,0,0,0,0,0,0,64,0,1858,-,-,142804,2.56
BinaryShaman,0,0.05,0.01,8,C++,-,72,0,0,0,0,134,0,0,0,54280,-,-,97736,0.03
Biskup,0,0.23,0.01,12,C#,-,94,0,0,0,0,0,23,8,0,5120,-,-,41632,0.22
Biylda,0,0.06,0.01,12,C#,-,103,0,0,0,0,0,0,0,0,4608,-,-,15504,0.05
