user_id,blanks,comments,language,cloc
Boreeas,2,34,Java,16
Emasa,11,0,Python,40
tilarids,9,1,Python,33
whitedogQQ,7,0,C++,76
happyFace,26,0,Python,53
DireWolf,6,3,C++,65
Biskup,12,23,C#,94
Dumle,2,0,C++,58
aswin,3,0,C++,58
iloahz,6,39,C++,43
sokokaleb,18,4,C++,231
coderbd,15,0,Java,69
jaigupta,11,4,C++,139
Zashas,3,0,Python,39
zukky,5,1,C++,54
hechim,11,0,C++,55
AkrAmAtion,3,0,Java,34
Mochavic,0,0,C++,41
JanKuipers,20,1,C++,81
L7we,6,0,C++,45
d1xlord,6,0,C++,88
AhmedSalem,6,1,C++,56
ckebabo,11,0,C++,51
Mikekin,4,0,C++,66
lxian2,3,0,C++,61
Squarefk,0,0,C++,53
Fudo,7,32,C++,92
Myak,5,2,C++,65
faradaysconstant,8,0,Python,45
Atlante45,21,2,C,53
VictorMChQ,3,0,C++,66
aalpert,3,0,C,57
baukaman,13,0,C++,82
SiNZeRo,2,0,C++,57
PaLy,12,0,C++,67
scorpioLiu,11,9,Python,32
kreet,5,0,C++,58
choupi,4,2,C,41
JohannesF,8,0,Python,21
Pavol,24,1,C++,58
kucingimbalance,12,0,C++,49
CydorniaKnight,13,10,C++,85
WayneTimer,4,0,C++,67
adamsunday,24,0,C++,54
joeli,19,0,C++,67
rihkddd,0,0,C++,61
Johannesk,11,3,C,53
tomates,23,0,C#,91
seburgi,23,7,C#,95
yanhan,6,1,C++,107
minty,19,0,Java,72
Salls,33,0,C++,77
joeylee,11,0,C++,102
ChiuDavid,4,0,Java,61
monik,12,0,C++,65
jsalot,29,20,C++,170
wqy10,6,4,C++,78
rizwanhudda,2,3,C++,55
Fedyarer,9,0,C++,73
error486,4,1,Python,31
DiegoAE,14,0,Java,86
sztrovacsek,4,11,C++,69
OnePiece,0,0,C++,52
p0lymath,16,0,C,49
nextgen,4,0,C++,60
Edro,18,3,C++,55
jakab922,3,0,Python,28
hansg,11,0,Java,86
Xixixixixixixixixixixixixihaha,7,0,C,71
sw072,7,0,C++,86
aRSeniy,12,0,C++,66
a1ex,10,2,Python,33
sshagarwal,7,0,C,52
tokubo,7,2,Python,38
Epiq,3,1,C++,58
bashrc,9,1,C++,64
chonps,0,0,C++,62
OrderOf1,7,1,C#,91
DarLam,16,0,Java,104
SmirnovBoris1,18,2,C++,74
lfdorelli,16,0,C++,59
lwq,0,0,C++,60
mAc,5,17,C++,71
Neverous,10,4,C++,50
saras,11,0,C#,77
daisyblu82,4,0,Python,23
Zoink,15,1,C++,66
Charil,5,0,C++,41
bsshanghai,1,2,C++,60
swong,5,2,Python,24
KFile,9,0,C++,61
itaii,16,0,Python,47
technoflirt,26,1,Java,83
hotwolf,3,1,C++,53
TomWij,17,5,C#,68
Robinnibor,6,0,C++,50
flora,3,0,Python,31
KaiS,2,61,Java,2
Mycroft,4,6,Python,48
MZetko,7,0,C#,110
tnf,8,0,Java,33
fyyy,5,0,C++,59
4lberto,11,0,Python,70
mvj35,11,2,Java,89
roryxr,2,1,C++,80
maradonah,1,0,Java,72
chanjoo,2,34,Java,3
jarrelscy,11,0,Python,47
bohuss,28,4,Java,111
MarsChenly,11,6,C++,89
PlayLikeNeverB4,10,0,C++,53
shadeel,15,0,C++,59
saidinesh5,2,0,Python,22
Phoenix,9,5,Java,71
Pekaz,12,0,C++,111
bryanhe,12,0,C++,95
CodeViking,17,1,Python,61
nitrogenc,1,5,C,63
okostya,9,0,C#,88
DreamBird,21,11,C++,88
simplestcoder,0,1,C++,62
goober,4,0,C,49
NFXZ,15,0,C++,55
hallucinogen,24,9,C++,67
dragon007,6,0,C++,90
Legioth,12,0,Java,80
LiuKe,4,0,C++,52
AdrianRoos,8,0,C++,50
semiexp,7,0,C++,37
saulhidalgo31,14,4,Java,50
null0pointer,23,15,Java,89
kellyliang,2,1,C++,53
Vladster,8,22,C++,81
Ekuuleus,28,1,C++,44
PNG,11,9,Java,59
Eureka6174,3,6,C++,104
lilymona,5,0,C++,55
zef,11,0,C++,44
Blub,14,1,C++,70
afix,6,0,C++,42
Krwlng,4,0,C++,38
stebaev,10,13,C++,61
Mashimaru,5,0,C++,68
KingOfKings,8,9,Java,70
monyura,11,4,C++,100
piotrek,15,5,C++,136
sazas,8,0,C++,75
Maf,6,0,Python,29
arkcoder,23,3,Java,59
SAS,3,0,C++,43
hard2code,6,1,Java,67
fpavetic,14,2,C++,55
LiangLee,9,0,C++,102
tetsuma,6,2,C++,69
Thisnicknameisnotavailable,9,0,C++,60
KJan,18,21,C++,57
Aldelo,2,23,C#,13
Alon,4,0,Python,31
qbeuek,6,1,C#,62
Aries512,34,1,Java,403
kogayou,1,0,C++,62
Jami,10,1,C++,85
Spidy88,8,0,C#,82
libing02,4,5,C++,62
omegaga,2,0,C++,47
miraclecome,13,2,Python,52
DBN,4,0,C,80
pavelz,5,0,Java,44
billynyh,8,0,C++,53
nattster,3,10,Python,49
alei,8,19,Java,86
Wanderoo,9,1,Python,24
huangwei,7,4,C++,60
WillRiker,11,0,C++,56
dnguyen,25,0,Java,83
papaya,50,10,C++,88
vjticoder,9,5,Java,104
atulbansal,17,2,C++,58
coderTony,16,7,C++,159
romasffm,16,0,Java,73
vlam21,12,0,C++,65
asecret,9,0,C++,102
sauldenova,9,2,C++,37
gos,0,0,C++,63
chavit92,11,0,Java,96
ragib06,23,0,C++,70
PaoDuroMacMoney,10,0,C#,57
b123,19,0,C++,70
ankuagarwal,13,1,C++,71
waterfood,6,0,C++,90
barcabong,8,2,C++,90
Greatlemer,6,0,Python,49
max777alex,7,0,C++,89
TaiTai,6,1,Java,61
zBard,8,19,C,42
FlyingAnt,13,3,C++,69
esrever,12,1,C++,52
darkstar1863,15,1,C++,132
looop,7,3,C++,120
Budianto,13,0,Java,49
Etienne,5,0,C++,76
aekt,2,0,C++,43
arapat,6,0,C++,36
treert,5,5,C++,64
rembocoder,5,0,C++,90
sfmunera,12,0,Java,46
aquamongoose,14,3,C++,131
DbIHbKA,4,1,Python,32
listen,58,74,Java,204
Fur,6,0,C++,56
Nullard,6,0,Python,64
etech,5,5,C++,64
