user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
0673nC,-,-,-,5,C++,-,64,-,-,-,-,-,1,-,-,-,-,-
072988,-,-,-,10,C++,-,65,-,-,-,-,-,0,-,-,-,-,-
0806580124,-,-,-,0,C++,-,61,-,-,-,-,-,0,-,-,-,-,-
0xfd,-,-,-,6,C++,-,78,-,-,-,-,-,5,-,-,-,-,-
1152230301,-,-,-,6,C++,-,69,-,-,-,-,-,0,-,-,-,-,-
13k,-,-,-,24,Python,-,81,-,-,-,-,-,3,-,-,-,-,-
1ed,-,-,-,7,Java,-,60,-,-,-,-,-,4,-,-,-,-,-
20100,-,-,-,3,Python,-,30,-,-,-,-,-,0,-,-,-,-,-
37ae912,-,-,-,31,C++,-,108,-,-,-,-,-,7,-,-,-,-,-
42Life,-,-,-,21,C#,-,94,-,-,-,-,-,86,-,-,-,-,-
4lberto,-,-,-,11,Python,-,70,-,-,-,-,-,0,-,-,-,-,-
4ndypanda,-,-,-,4,C++,-,63,-,-,-,-,-,0,-,-,-,-,-
51isoft,-,-,-,0,C++,-,51,-,-,-,-,-,0,-,-,-,-,-
735612658,-,-,-,0,C++,-,71,-,-,-,-,-,0,-,-,-,-,-
7sedam7,-,-,-,3,Python,-,32,-,-,-,-,-,5,-,-,-,-,-
88844452999,-,-,-,2,Java,-,4,-,-,-,-,-,20,-,-,-,-,-
901001,-,-,-,4,C++,-,52,-,-,-,-,-,10,-,-,-,-,-
ABryant,-,-,-,2,Java,-,62,-,-,-,-,-,2,-,-,-,-,-
AC521,-,-,-,7,C++,-,70,-,-,-,-,-,2,-,-,-,-,-
ACSeed,-,-,-,4,C++,-,55,-,-,-,-,-,0,-,-,-,-,-
AIMag,-,-,-,17,C++,-,92,-,-,-,-,-,0,-,-,-,-,-
AIgen,-,-,-,19,C++,-,104,-,-,-,-,-,0,-,-,-,-,-
AKee,-,-,-,13,Java,-,58,-,-,-,-,-,8,-,-,-,-,-
AS1,-,-,-,11,C++,-,53,-,-,-,-,-,0,-,-,-,-,-
ASotelo,-,-,-,2,Java,-,65,-,-,-,-,-,3,-,-,-,-,-
AbdallahHamdy,-,-,-,8,C#,-,74,-,-,-,-,-,0,-,-,-,-,-
Abdoufel,-,-,-,33,C#,-,135,-,-,-,-,-,0,-,-,-,-,-
AdGold,-,-,-,4,C++,-,55,-,-,-,-,-,1,-,-,-,-,-
AdrianKuegel,-,-,-,5,C++,-,56,-,-,-,-,-,2,-,-,-,-,-
AdrianRoos,-,-,-,8,C++,-,50,-,-,-,-,-,0,-,-,-,-,-
Afzali,-,-,-,11,Java,-,64,-,-,-,-,-,0,-,-,-,-,-
AgentM,-,-,-,5,Python,-,36,-,-,-,-,-,4,-,-,-,-,-
Agu10,-,-,-,15,C++,-,73,-,-,-,-,-,0,-,-,-,-,-
AhmadMamdouh,-,-,-,3,Java,-,48,-,-,-,-,-,0,-,-,-,-,-
AhmedSalem,-,-,-,6,C++,-,56,-,-,-,-,-,1,-,-,-,-,-
Akai,-,-,-,4,C++,-,43,-,-,-,-,-,5,-,-,-,-,-
Aki,-,-,-,8,C++,-,56,-,-,-,-,-,0,-,-,-,-,-
