user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
0673nC,-,-,-,5,C++,-,64,-,-,-,-,-,1,-,-,-,-,-
072988,-,-,-,10,C++,-,65,-,-,-,-,-,0,-,-,-,-,-
0806580124,-,-,-,0,C++,-,61,-,-,-,-,-,0,-,-,-,-,-
0xfd,-,-,-,6,C++,-,78,-,-,-,-,-,5,-,-,-,-,-
1152230301,-,-,-,6,C++,-,69,-,-,-,-,-,0,-,-,-,-,-
13k,-,-,-,24,Python,-,81,-,-,-,-,-,3,-,-,-,-,-
1ed,-,-,-,7,Java,-,60,-,1,-,-,-1,4,-,-,-,-,-
20100,-,-,-,3,Python,-,30,-,-,-,-,-,0,-,-,-,-,-
37ae912,-,-,-,31,C++,-,108,-,-,-,-,-,7,-,-,-,-,-
42Life,0,0.07,0.00,21,C#,-,94,0,0,0,0,0,86,8,0,4096,15636,0.07
4lberto,-,-,-,11,Python,-,70,-,-,-,-,-,0,-,-,-,-,-
4ndypanda,-,-,-,4,C++,-,63,-,-,-,-,-,0,-,-,-,-,-
51isoft,-,-,-,0,C++,-,51,-,-,-,-,-,0,-,-,-,-,-
735612658,-,-,-,0,C++,-,71,-,-,-,-,-,0,-,-,-,-,-
7sedam7,-,-,-,3,Python,-,32,-,-,-,-,-,5,-,-,-,-,-
88844452999,-,-,-,2,Java,-,4,-,0,-,-,-1,20,-,-,684,-,-
901001,-,-,-,4,C++,-,52,-,-,-,-,-,10,-,-,-,-,-
ABryant,0,9.90,5.91,2,Java,-,62,0,0,0,0,0,2,64,0,2013,130916,4.48
AC521,-,-,-,7,C++,-,70,-,-,-,-,-,2,-,-,-,-,-
ACSeed,-,-,-,4,C++,-,55,-,-,-,-,-,0,-,-,-,-,-
AIMag,-,-,-,17,C++,-,92,-,-,-,-,-,0,-,-,-,-,-
AIgen,-,-,-,19,C++,-,104,-,-,-,-,-,0,-,-,-,-,-
AKee,0,2.99,0.20,13,Java,-,58,0,0,0,0,0,8,64,0,1678,100884,2.80
AS1,-,-,-,11,C++,-,53,-,-,-,-,-,0,-,-,-,-,-
ASotelo,0,0.38,0.20,2,Java,-,65,0,0,0,0,1,3,64,0,3118,21484,0.23
AbdallahHamdy,0,1.35,0.01,8,C#,-,74,0,0,0,0,0,0,8,0,4608,17400,1.34
Abdoufel,-,-,-,33,C#,-,135,-,1,-,-,-1,0,-,-,-,-,-
AdGold,-,-,-,4,C++,-,55,-,-,-,-,-,1,-,-,-,-,-
AdrianKuegel,-,-,-,5,C++,-,56,-,-,-,-,-,2,-,-,-,-,-
AdrianRoos,-,-,-,8,C++,-,50,-,-,-,-,-,0,-,-,-,-,-
Afzali,0,1.00,0.04,11,Java,-,64,0,0,0,0,0,0,64,0,2139,53732,0.70
AgentM,-,-,-,5,Python,-,36,-,-,-,-,-,4,-,-,-,-,-
Agu10,-,-,-,15,C++,-,73,-,-,-,-,-,0,-,-,-,-,-
AhmadMamdouh,0,1.49,0.02,3,Java,-,48,0,0,0,0,0,0,64,0,2276,61288,1.41
AhmedSalem,-,-,-,6,C++,-,56,-,-,-,-,-,1,-,-,-,-,-
Akai,-,-,-,4,C++,-,43,-,-,-,-,-,5,-,-,-,-,-
