user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,compile_error_msg,run_error_msg,max_RAM,user_time
00500005,-,-,-,8,Python,3.5,58,-,0,-,-,1,11,-,-,3585,-,ImportError,-,-
0b00101010,0,0.12,0.00,7,Java,-,48,0,0,0,0,0,0,72,0,1893,-,-,27308,0.12
0x42,0,0.05,0.01,37,Java,-,94,0,0,0,0,0,2,72,0,3168,-,-,22024,0.04
10561066,0,0.01,0.00,7,Python,3.5,44,0,0,0,0,0,13,0,0,1692,-,-,7860,0.00
112atn323,0,0.04,0.00,6,Java,-,60,0,0,0,0,1,0,64,0,2304,-,java,21360,0.03
178855371157,0,0.00,0.00,9,Python,2.7,48,8,0,0,0,0,0,0,0,1720,-,-,6648,0.00
1ed,0,0.04,0.01,19,Java,-,91,0,0,0,0,1,7,64,0,2834,-,java,21644,0.02
200,0,0.00,0.00,8,Python,2.7,60,8,0,0,0,0,0,0,0,2677,-,-,6752,0.00
24HourPhysicist,0,0.00,0.00,22,C,-,85,24,0,0,0,0,9,0,0,9632,-,-,1452,0.00
2wsx2wsx2wsx,0,0.00,0.00,57,C++,-,53,0,0,0,0,0,0,0,0,35488,-,-,2488,0.00
317070,-,-,-,7,Python,2.7,48,-,1,-,-,1,10,-,-,2516,-,File or Dir not found,-,-
357,0,0.00,0.00,45,C++,-,37,0,0,0,0,0,0,0,0,8312,-,-,2268,0.00
37ae912,0,0.00,0.00,83,C++,-,58,0,0,0,0,0,5,0,0,33152,-,-,2728,0.00
3bdelra7man,0,0.00,0.00,3,C++,-,61,0,0,0,0,0,0,0,0,29440,-,-,2620,0.00
3of7,0,0.00,0.00,93,C++,-,75,0,0,0,0,0,13,0,0,40008,-,-,2464,0.00
40R15T3,0,0.04,0.01,5,Java,-,68,0,0,0,0,1,3,64,0,2694,-,java,21464,0.02
4ameleon,0,0.02,0.00,10,C#,-,49,0,0,0,0,0,0,0,0,4096,-,-,10948,0.02
4rias,0,0.00,0.00,12,C++,-,40,0,0,0,0,0,3,0,0,43488,-,-,2544,0.00
551100kk,-,-,-,103,C++,-,99,-,0,-,-,-1,2,-,-,40592,-,-,-,-
8163264128,0,0.00,0.00,3,C,-,42,0,0,0,0,0,0,0,0,7720,-,-,1420,0.00
88844452999,0,0.04,0.00,19,Java,-,94,0,0,0,0,1,2,64,0,3051,-,java,21556,0.04
ACMonster,-,-,-,5,C++,-,97,-,0,-,-,-15,1,-,-,17880,-,Timeout,-,-
AEtheReal,0,0.00,0.00,7,C++,-,50,0,0,0,0,0,0,0,0,16344,-,-,2368,0.00
AK93,0,0.00,0.00,118,C++,-,105,0,0,0,0,0,0,8,0,39824,-,-,2648,0.00
AMV,0,0.04,0.00,22,Python,2.7,59,0,0,0,0,0,2,8,0,2993,-,-,20872,0.03
ARechitsky,0,0.05,0.00,3,Java,-,49,0,0,0,0,1,4,64,0,1494,-,jav,21624,0.04
AVictor,-,-,-,79,C++,-,49,-,0,-,-,-1,18,-,-,16856,-,-,-,-
Aad,0,0.00,0.00,7,Python,2.7,43,0,0,0,0,0,0,0,0,1857,-,-,6644,0.00
AdamJB,0,0.01,0.00,11,Python,2.7,51,8,0,0,0,0,7,0,0,1888,-,-,6708,0.00
Agentchuck,0,0.00,0.00,14,C++,-,107,0,0,0,0,255,19,0,0,31808,-,Unknown,2380,0.00
AhmadMamdouh,0,0.04,0.00,12,Java,-,101,0,0,0,0,1,3,64,0,2071,-,jav,21444,0.03
Ahmadburghol,0,0.00,0.00,65,C++,-,59,0,0,0,0,0,0,0,0,9976,-,-,2384,0.00
AhmedFathyAly,0,0.04,0.00,23,Java,-,90,0,0,0,0,1,15,64,0,2764,-,java,21352,0.03
Aironefly,0,0.00,0.00,58,C++,-,50,0,0,0,0,0,4,0,0,16360,-,-,2328,0.00
Ajlohr,0,0.04,0.00,5,Java,-,62,0,0,0,0,1,13,64,0,2083,-,java,21400,0.03
Aksenov239,-,-,-,13,Java,-,78,-,0,-,-,0,0,-,-,2724,-,-,-,-
Alamin,-,-,-,115,C++,-,78,-,4,-,-,-1,9,-,-,-,No such file or directory,-,-,-
AlanC,0,0.00,0.00,58,C++,-,36,0,0,0,0,0,2,0,0,16400,-,-,2416,0.00
AleksovskiStefan,0,0.06,0.00,24,Java,-,86,0,0,0,0,0,1,64,0,2777,-,-,23944,0.04
AlexAlvarez,0,0.00,0.00,4,C++,-,50,0,0,0,0,0,0,0,0,49512,-,-,2492,0.00
AlexAntonov,-,-,-,118,C++,-,79,-,4,-,-,-1,1,-,-,-,No such file or directory,-,-,-
AlexVistyazh,-,-,-,111,C++,-,91,-,0,-,-,-1,0,-,-,18912,-,-,-,-
AlexWang1993,0,0.00,0.00,2,C++,-,64,0,0,0,0,0,9,0,0,41864,-,-,2712,0.00
Alexander86,0,0.00,0.00,8,C++,-,73,0,0,0,0,0,0,0,0,36696,-,-,2508,0.00
Alexsrear,0,0.04,0.00,31,Java,-,143,0,0,0,0,1,24,64,0,4501,-,java,21516,0.03
Alextrovert,-,-,-,63,C++,-,45,-,0,-,-,-1,4,-,-,45816,-,-,-,-
AlonBalon,0,0.02,0.00,42,C#,-,117,0,0,0,0,0,1,8,0,4608,-,-,10672,0.02
Amirnasr,-,-,-,490,C++,-,71,-,1,-,-,-1,364,-,-,-,not declared,-,-,-
Amitoj,0,0.00,0.00,10,C++,-,101,0,0,0,0,0,3,0,0,47928,-,-,2500,0.00
Amtep,0,0.01,0.00,7,Python,2.7,37,8,0,0,0,0,1,0,0,1769,-,-,6696,0.00
Anardael,-,-,-,10,C++,-,56,-,0,-,-,-1,1,-,-,19192,-,-,-,-
Anastasko,-,-,-,132,C++,-,89,-,0,-,-,-1,1,-,-,19728,-,-,-,-
AndresR,0,0.00,0.00,6,Python,2.7,43,0,0,0,0,0,0,8,0,1855,-,-,6696,0.00
AndresRCB,0,0.04,0.00,22,Java,-,95,0,0,0,0,1,3,64,0,3297,-,java,21492,0.04
AndreuMayo,0,0.00,0.00,5,C++,-,39,0,0,0,0,0,9,0,0,28952,-,-,2528,0.00
AndrewNguyen,0,0.00,0.00,15,C++,-,84,0,0,0,0,0,6,0,0,46088,-,-,2580,0.00
AndyBloch,0,0.00,0.00,9,C++,-,74,0,0,0,0,0,19,0,0,39808,-,-,2696,0.00
AngryBacon,0,0.00,0.00,6,C++,-,82,0,0,0,0,0,2,0,0,18896,-,-,2612,0.00
Anilm3,0,0.00,0.00,25,C++,-,85,0,0,0,0,0,4,0,0,44048,-,-,2704,0.00
Annie,0,0.00,0.00,52,C++,-,34,0,0,0,0,0,4,0,0,28760,-,-,2484,0.00
Anomandaris,-,-,-,23,Python,2.7,68,-,0,-,-,1,0,-,-,1585,-,File or Dir not found,-,-
Anta0,0,0.00,0.00,90,C++,-,70,0,0,0,0,0,18,0,0,16672,-,-,2748,0.00
AntiForest,0,0.00,0.00,95,C++,-,75,0,0,0,0,0,2,0,0,17560,-,-,2220,0.00
Antrax,0,0.12,0.00,5,Java,-,51,0,0,0,0,0,1,72,0,1926,-,-,32212,0.12
Anubhav2014,0,0.04,0.00,11,Java,-,70,0,0,0,0,1,25,64,0,2064,-,java,21412,0.03
AnybodyButClinton,0,0.00,0.00,109,C++,-,89,0,0,0,0,0,2,0,0,22136,-,-,2336,0.00
Apo,-,-,-,19,Python,2.7,50,-,0,-,-,1,2,-,-,2620,-,File or Dir not found,-,-
AraShaun,0,0.00,0.00,71,C++,-,67,0,1,0,0,127,0,0,0,-,Unknown error,Command not found,1428,0.00
ArcherShot,0,0.00,0.00,51,C++,-,49,0,0,0,0,0,2,0,0,18432,-,-,2580,0.00
